89.593, 192.739, 2.476, 54.374 False
89.619, 192.817, 2.484, 54.407 False
89.648, 192.895, 2.475, 54.440 False
89.676, 192.973, 2.484, 54.473 False
89.705, 193.051, 2.475, 54.506 False
89.734, 193.129, 2.484, 54.539 False
89.765, 193.206, 2.475, 54.572 False
89.794, 193.283, 2.484, 54.605 False
89.826, 193.360, 2.475, 54.638 False
89.857, 193.437, 2.484, 54.671 False
89.889, 193.513, 2.475, 54.704 False
89.921, 193.590, 2.484, 54.737 False
89.955, 193.666, 2.475, 54.770 False
89.987, 193.742, 2.484, 54.803 False
90.022, 193.818, 2.474, 54.836 False
90.056, 193.894, 2.484, 54.869 False
90.091, 193.969, 2.474, 54.902 False
90.126, 194.044, 2.484, 54.935 False
90.163, 194.118, 2.474, 54.968 False
90.199, 194.193, 2.484, 55.001 False
90.236, 194.267, 2.474, 55.034 False
90.273, 194.342, 2.484, 55.067 False
90.312, 194.415, 2.474, 55.100 False
90.350, 194.489, 2.484, 55.133 False
90.390, 194.562, 2.474, 55.166 False
90.429, 194.635, 2.484, 55.199 False
90.470, 194.707, 2.474, 55.232 False
90.511, 194.780, 2.484, 55.265 False
90.553, 194.852, 2.473, 55.298 False
90.594, 194.924, 2.484, 55.331 False
90.637, 194.995, 2.473, 55.364 False
90.680, 195.066, 2.484, 55.397 False
90.724, 195.136, 2.473, 55.430 False
90.768, 195.207, 2.484, 55.463 False
90.813, 195.277, 2.473, 55.496 False
90.858, 195.347, 2.484, 55.529 False
90.905, 195.415, 2.472, 55.562 False
90.951, 195.485, 2.483, 55.595 False
90.998, 195.553, 2.472, 55.628 False
91.046, 195.621, 2.483, 55.661 False
91.094, 195.689, 2.472, 55.694 False
91.143, 195.756, 2.483, 55.727 False
91.193, 195.823, 2.471, 55.760 False
91.242, 195.889, 2.483, 55.793 False
91.294, 195.955, 2.471, 55.826 False
91.344, 196.021, 2.483, 55.859 False
91.397, 196.085, 2.471, 55.892 False
91.449, 196.150, 2.483, 55.925 False
91.502, 196.214, 2.470, 55.958 False
91.556, 196.278, 2.483, 55.991 False
91.610, 196.341, 2.470, 56.024 False
91.665, 196.404, 2.482, 56.057 False
91.717, 196.469, 2.497, 56.090 False
91.768, 196.535, 2.507, 56.123 False
91.820, 196.601, 2.503, 56.156 False
91.872, 196.667, 2.508, 56.189 False
91.925, 196.731, 2.501, 56.222 False
91.977, 196.796, 2.506, 56.255 False
92.031, 196.860, 2.498, 56.288 False
92.084, 196.925, 2.501, 56.321 False
92.138, 196.988, 2.492, 56.354 False
92.192, 197.052, 2.497, 56.387 False
92.247, 197.114, 2.486, 56.420 False
92.305, 197.174, 2.467, 56.453 False
92.364, 197.231, 2.441, 56.486 False
92.425, 197.286, 2.438, 56.519 False
92.487, 197.340, 2.417, 56.552 False
92.549, 197.394, 2.439, 56.585 False
92.612, 197.447, 2.429, 56.618 False
92.675, 197.500, 2.448, 56.651 False
92.739, 197.552, 2.437, 56.684 False
92.804, 197.604, 2.459, 56.717 False
92.869, 197.655, 2.449, 56.750 False
92.935, 197.706, 2.470, 56.783 False
93.002, 197.755, 2.459, 56.816 False
93.069, 197.805, 2.479, 56.849 False
93.137, 197.853, 2.467, 56.882 False
93.205, 197.902, 2.486, 56.915 False
93.274, 197.949, 2.473, 56.948 False
93.343, 197.997, 2.491, 56.981 False
93.413, 198.043, 2.477, 57.014 False
93.483, 198.089, 2.494, 57.047 False
93.554, 198.134, 2.479, 57.080 False
93.625, 198.179, 2.495, 57.113 False
93.697, 198.222, 2.480, 57.146 False
93.768, 198.266, 2.495, 57.179 False
93.841, 198.308, 2.480, 57.212 False
93.913, 198.350, 2.495, 57.245 False
93.986, 198.391, 2.479, 57.278 False
94.059, 198.432, 2.494, 57.311 False
94.133, 198.471, 2.479, 57.344 False
94.207, 198.511, 2.493, 57.377 False
94.282, 198.549, 2.478, 57.410 False
94.356, 198.587, 2.493, 57.443 False
94.432, 198.624, 2.478, 57.476 False
94.507, 198.661, 2.493, 57.509 False
94.582, 198.696, 2.478, 57.542 False
94.658, 198.732, 2.492, 57.575 False
94.735, 198.766, 2.478, 57.608 False
94.811, 198.801, 2.492, 57.641 False
94.888, 198.833, 2.478, 57.674 False
94.965, 198.867, 2.492, 57.707 False
95.042, 198.898, 2.478, 57.740 False
95.119, 198.930, 2.492, 57.773 False
95.197, 198.960, 2.479, 57.806 False
95.275, 198.991, 2.493, 57.839 False
95.354, 199.020, 2.479, 57.872 False
95.432, 199.049, 2.493, 57.905 False
95.511, 199.077, 2.479, 57.938 False
95.590, 199.105, 2.493, 57.971 False
95.669, 199.131, 2.480, 58.004 False
95.748, 199.158, 2.493, 58.037 False
95.828, 199.183, 2.480, 58.070 False
95.908, 199.209, 2.493, 58.103 False
95.988, 199.233, 2.480, 58.136 False
96.068, 199.257, 2.493, 58.169 False
96.148, 199.280, 2.480, 58.202 False
96.229, 199.303, 2.494, 58.235 False
96.309, 199.324, 2.481, 58.268 False
96.390, 199.347, 2.494, 58.301 False
96.471, 199.367, 2.481, 58.334 False
96.552, 199.388, 2.494, 58.367 False
96.633, 199.406, 2.481, 58.400 False
96.715, 199.426, 2.494, 58.433 False
96.796, 199.444, 2.482, 58.466 False
96.878, 199.463, 2.494, 58.499 False
96.960, 199.479, 2.482, 58.532 False
97.041, 199.497, 2.494, 58.565 False
97.123, 199.512, 2.482, 58.598 False
97.205, 199.528, 2.494, 58.631 False
97.288, 199.542, 2.482, 58.664 False
97.370, 199.558, 2.494, 58.697 False
97.452, 199.571, 2.482, 58.730 False
97.535, 199.585, 2.494, 58.763 False
97.617, 199.597, 2.483, 58.796 False
97.700, 199.610, 2.495, 58.829 False
97.783, 199.621, 2.483, 58.862 False
97.865, 199.633, 2.495, 58.895 False
97.948, 199.642, 2.483, 58.928 False
98.031, 199.653, 2.495, 58.961 False
98.114, 199.662, 2.483, 58.994 False
98.197, 199.672, 2.495, 59.027 False
98.280, 199.679, 2.484, 59.060 False
98.363, 199.688, 2.495, 59.093 False
98.446, 199.695, 2.484, 59.126 False
98.530, 199.702, 2.495, 59.159 False
98.613, 199.708, 2.484, 59.192 False
98.696, 199.715, 2.495, 59.225 False
98.779, 199.719, 2.484, 59.258 False
98.863, 199.725, 2.495, 59.291 False
98.946, 199.729, 2.485, 59.324 False
99.029, 199.733, 2.495, 59.357 False
99.113, 199.736, 2.485, 59.390 False
99.196, 199.740, 2.495, 59.423 False
99.279, 199.741, 2.485, 59.456 False
99.363, 199.744, 2.495, 59.489 False
99.446, 199.745, 2.485, 59.522 False
99.530, 199.747, 2.496, 59.555 False
99.613, 199.747, 2.486, 59.588 False
99.697, 199.748, 2.496, 59.621 False
99.780, 199.747, 2.486, 59.654 False
99.863, 199.747, 2.496, 59.687 False
99.947, 199.745, 2.486, 59.720 False
100.030, 199.744, 2.496, 59.753 False
100.114, 199.741, 2.486, 59.786 False
100.197, 199.740, 2.496, 59.819 False
100.280, 199.736, 2.486, 59.852 False
100.364, 199.734, 2.496, 59.885 False
100.447, 199.729, 2.487, 59.918 False
100.530, 199.726, 2.496, 59.951 False
100.613, 199.721, 2.487, 59.984 False
100.697, 199.717, 2.496, 60.017 False
100.780, 199.711, 2.488, 60.050 False
100.863, 199.706, 2.496, 60.083 False
100.946, 199.699, 2.488, 60.116 False
101.029, 199.694, 2.497, 60.149 False
101.113, 199.686, 2.489, 60.182 False
101.196, 199.680, 2.497, 60.215 False
101.279, 199.672, 2.489, 60.248 False
101.362, 199.665, 2.497, 60.281 False
101.445, 199.656, 2.490, 60.314 False
101.528, 199.648, 2.497, 60.347 False
101.611, 199.639, 2.490, 60.380 False
101.693, 199.631, 2.497, 60.413 False
101.776, 199.621, 2.491, 60.446 False
101.859, 199.612, 2.497, 60.479 False
101.942, 199.601, 2.491, 60.512 False
102.025, 199.591, 2.497, 60.545 False
102.107, 199.580, 2.491, 60.578 False
102.190, 199.570, 2.498, 60.611 False
102.272, 199.558, 2.492, 60.644 False
102.355, 199.548, 2.498, 60.677 False
102.438, 199.535, 2.492, 60.710 False
102.520, 199.524, 2.498, 60.743 False
102.603, 199.511, 2.493, 60.776 False
102.685, 199.499, 2.498, 60.809 False
102.767, 199.486, 2.493, 60.842 False
102.850, 199.474, 2.498, 60.875 False
102.933, 199.464, 2.501, 60.908 False
103.016, 199.456, 2.502, 60.941 False
103.099, 199.447, 2.503, 60.974 False
103.182, 199.438, 2.503, 61.007 False
103.265, 199.430, 2.503, 61.040 False
103.348, 199.421, 2.503, 61.073 False
103.431, 199.412, 2.503, 61.106 False
103.514, 199.403, 2.502, 61.139 False
103.596, 199.395, 2.502, 61.172 False
103.679, 199.386, 2.501, 61.205 False
103.762, 199.377, 2.500, 61.238 False
103.845, 199.369, 2.500, 61.271 False
103.928, 199.360, 2.499, 61.304 False
104.011, 199.351, 2.499, 61.337 False
104.094, 199.343, 2.498, 61.370 False
104.176, 199.334, 2.498, 61.403 False
104.259, 199.325, 2.498, 61.436 False
104.342, 199.317, 2.498, 61.469 False
104.425, 199.308, 2.497, 61.502 False
104.508, 199.299, 2.497, 61.535 False
104.591, 199.291, 2.497, 61.568 False
104.673, 199.282, 2.497, 61.601 False
104.756, 199.274, 2.497, 61.634 False
104.839, 199.265, 2.497, 61.667 False
104.922, 199.256, 2.497, 61.700 False
105.005, 199.248, 2.497, 61.733 False
105.087, 199.239, 2.497, 61.766 False
105.170, 199.231, 2.498, 61.799 False
105.253, 199.222, 2.498, 61.832 False
105.336, 199.214, 2.498, 61.865 False
105.419, 199.205, 2.498, 61.898 False
105.501, 199.197, 2.498, 61.931 False
105.584, 199.188, 2.498, 61.964 False
105.667, 199.180, 2.498, 61.997 False
105.750, 199.172, 2.498, 62.030 False
105.833, 199.163, 2.498, 62.063 False
105.916, 199.155, 2.498, 62.096 False
105.998, 199.147, 2.498, 62.129 False
106.081, 199.138, 2.498, 62.162 False
106.164, 199.130, 2.498, 62.195 False
106.247, 199.122, 2.498, 62.228 False
106.330, 199.114, 2.498, 62.261 False
106.413, 199.106, 2.498, 62.294 False
106.496, 199.097, 2.498, 62.327 False
106.579, 199.089, 2.498, 62.360 False
106.661, 199.081, 2.498, 62.393 False
106.744, 199.073, 2.498, 62.426 False
106.827, 199.065, 2.498, 62.459 False
106.910, 199.057, 2.498, 62.492 False
106.993, 199.049, 2.498, 62.525 False
107.076, 199.042, 2.498, 62.558 False
107.159, 199.034, 2.498, 62.591 False
107.242, 199.026, 2.498, 62.624 False
107.325, 199.018, 2.498, 62.657 False
107.407, 199.011, 2.498, 62.690 False
107.490, 199.003, 2.498, 62.723 False
107.573, 198.995, 2.498, 62.756 False
107.656, 198.988, 2.498, 62.789 False
107.739, 198.981, 2.498, 62.822 False
107.822, 198.973, 2.498, 62.855 False
107.905, 198.966, 2.498, 62.888 False
107.988, 198.959, 2.498, 62.921 False
108.071, 198.952, 2.498, 62.954 False
108.154, 198.945, 2.498, 62.987 False
108.237, 198.939, 2.498, 63.020 False
108.320, 198.932, 2.498, 63.053 False
108.403, 198.925, 2.498, 63.086 False
108.486, 198.918, 2.498, 63.119 False
108.569, 198.912, 2.498, 63.152 False
108.652, 198.905, 2.498, 63.185 False
108.735, 198.899, 2.498, 63.218 False
108.818, 198.892, 2.498, 63.251 False
108.901, 198.886, 2.498, 63.284 False
108.984, 198.879, 2.498, 63.317 False
109.067, 198.873, 2.498, 63.350 False
109.150, 198.867, 2.498, 63.383 False
109.233, 198.860, 2.498, 63.416 False
109.316, 198.854, 2.498, 63.449 False
109.399, 198.848, 2.498, 63.482 False
109.482, 198.842, 2.498, 63.515 False
109.565, 198.836, 2.498, 63.548 False
109.648, 198.829, 2.498, 63.581 False
109.731, 198.824, 2.498, 63.614 False
109.814, 198.818, 2.498, 63.647 False
109.897, 198.812, 2.498, 63.680 False
109.980, 198.806, 2.498, 63.713 False
110.064, 198.801, 2.498, 63.746 False
110.147, 198.795, 2.498, 63.779 False
110.230, 198.789, 2.498, 63.812 False
110.313, 198.784, 2.498, 63.845 False
110.396, 198.779, 2.498, 63.878 False
110.479, 198.773, 2.498, 63.911 False
110.562, 198.768, 2.498, 63.944 False
110.645, 198.763, 2.498, 63.977 False
110.728, 198.758, 2.498, 64.010 False
110.811, 198.753, 2.498, 64.043 False
110.895, 198.748, 2.498, 64.076 False
110.978, 198.743, 2.498, 64.109 False
111.061, 198.739, 2.498, 64.142 False
111.144, 198.734, 2.498, 64.175 False
111.227, 198.729, 2.498, 64.208 False
111.310, 198.725, 2.498, 64.241 False
111.393, 198.721, 2.498, 64.274 False
111.477, 198.716, 2.498, 64.307 False
111.560, 198.712, 2.498, 64.340 False
111.643, 198.708, 2.498, 64.373 False
111.726, 198.704, 2.498, 64.406 False
111.809, 198.700, 2.498, 64.439 False
111.892, 198.697, 2.498, 64.472 False
111.976, 198.693, 2.498, 64.505 False
112.059, 198.689, 2.498, 64.538 False
112.142, 198.686, 2.498, 64.571 False
112.225, 198.683, 2.498, 64.604 False
112.308, 198.679, 2.498, 64.637 False
112.392, 198.677, 2.497, 64.670 False
112.475, 198.674, 2.498, 64.703 False
112.558, 198.671, 2.498, 64.736 False
112.641, 198.667, 2.498, 64.769 False
112.725, 198.664, 2.498, 64.802 False
112.808, 198.661, 2.498, 64.835 False
112.891, 198.658, 2.498, 64.868 False
112.974, 198.655, 2.499, 64.901 False
113.057, 198.652, 2.498, 64.934 False
113.141, 198.649, 2.498, 64.967 False
113.224, 198.646, 2.498, 65.000 False
113.307, 198.643, 2.498, 65.033 False
113.390, 198.640, 2.498, 65.066 False
113.474, 198.637, 2.498, 65.099 False
113.557, 198.635, 2.498, 65.132 False
113.640, 198.632, 2.498, 65.165 False
113.723, 198.629, 2.498, 65.198 False
113.807, 198.627, 2.498, 65.231 False
113.890, 198.624, 2.498, 65.264 False
113.973, 198.622, 2.498, 65.297 False
114.056, 198.620, 2.498, 65.330 False
114.139, 198.617, 2.498, 65.363 False
114.223, 198.615, 2.498, 65.396 False
114.306, 198.612, 2.498, 65.429 False
114.389, 198.610, 2.498, 65.462 False
114.472, 198.608, 2.498, 65.495 False
114.556, 198.606, 2.498, 65.528 False
114.639, 198.604, 2.498, 65.561 False
114.722, 198.602, 2.498, 65.594 False
114.806, 198.600, 2.498, 65.627 False
114.889, 198.598, 2.498, 65.660 False
114.972, 198.596, 2.498, 65.693 False
115.055, 198.595, 2.498, 65.726 False
115.139, 198.593, 2.498, 65.759 False
115.222, 198.591, 2.498, 65.792 False
115.305, 198.589, 2.498, 65.825 False
115.388, 198.588, 2.498, 65.858 False
115.472, 198.586, 2.498, 65.891 False
115.555, 198.585, 2.498, 65.924 False
115.638, 198.583, 2.498, 65.957 False
115.721, 198.582, 2.498, 65.990 False
115.805, 198.580, 2.499, 66.023 False
115.888, 198.578, 2.503, 66.056 False
115.972, 198.576, 2.520, 66.089 False
116.057, 198.574, 2.550, 66.122 False
116.143, 198.572, 2.589, 66.155 False
116.231, 198.570, 2.634, 66.188 False
116.320, 198.567, 2.685, 66.221 False
116.411, 198.565, 2.739, 66.254 False
116.504, 198.563, 2.797, 66.287 False
116.599, 198.560, 2.856, 66.320 False
116.696, 198.558, 2.916, 66.353 False
116.795, 198.555, 2.976, 66.386 False
116.896, 198.552, 3.037, 66.419 False
116.999, 198.550, 3.096, 66.452 False
117.104, 198.547, 3.155, 66.485 False
117.211, 198.544, 3.213, 66.518 False
117.320, 198.542, 3.270, 66.551 False
117.430, 198.539, 3.326, 66.584 False
117.542, 198.536, 3.380, 66.617 False
117.656, 198.533, 3.434, 66.650 False
117.772, 198.530, 3.486, 66.683 False
117.890, 198.528, 3.537, 66.716 False
118.009, 198.525, 3.587, 66.749 False
118.129, 198.523, 3.629, 66.782 False
118.251, 198.521, 3.658, 66.815 False
118.373, 198.519, 3.674, 66.848 False
118.495, 198.517, 3.676, 66.881 False
118.617, 198.516, 3.666, 66.914 False
118.739, 198.515, 3.646, 66.947 False
118.859, 198.514, 3.616, 66.980 False
118.978, 198.513, 3.580, 67.013 False
119.096, 198.512, 3.536, 67.046 False
119.212, 198.511, 3.489, 67.079 False
119.326, 198.511, 3.439, 67.112 False
119.439, 198.511, 3.386, 67.145 False
119.550, 198.511, 3.332, 67.178 False
119.659, 198.511, 3.278, 67.211 False
119.767, 198.511, 3.224, 67.244 False
119.873, 198.511, 3.171, 67.277 False
119.977, 198.512, 3.119, 67.310 False
120.079, 198.512, 3.069, 67.343 False
120.180, 198.513, 3.020, 67.376 False
120.279, 198.514, 2.974, 67.409 False
120.377, 198.515, 2.928, 67.442 False
120.474, 198.516, 2.884, 67.475 False
120.569, 198.517, 2.841, 67.508 False
120.662, 198.518, 2.800, 67.541 False
120.755, 198.518, 2.765, 67.574 False
120.846, 198.518, 2.743, 67.607 False
120.938, 198.518, 2.735, 67.640 False
121.029, 198.518, 2.740, 67.673 False
121.121, 198.517, 2.756, 67.706 False
121.214, 198.517, 2.780, 67.739 False
121.308, 198.517, 2.813, 67.772 False
121.403, 198.516, 2.851, 67.805 False
121.500, 198.516, 2.894, 67.838 False
121.598, 198.516, 2.942, 67.871 False
121.698, 198.515, 2.992, 67.904 False
121.799, 198.515, 3.044, 67.937 False
121.903, 198.515, 3.097, 67.970 False
122.008, 198.514, 3.151, 68.003 False
122.114, 198.514, 3.205, 68.036 False
122.223, 198.513, 3.259, 68.069 False
122.333, 198.513, 3.312, 68.102 False
122.445, 198.513, 3.365, 68.135 False
122.559, 198.512, 3.417, 68.168 False
122.674, 198.512, 3.469, 68.201 False
122.791, 198.511, 3.519, 68.234 False
122.910, 198.511, 3.568, 68.267 False
123.030, 198.511, 3.616, 68.300 False
123.152, 198.510, 3.663, 68.333 False
123.275, 198.510, 3.710, 68.366 False
123.400, 198.509, 3.755, 68.399 False
123.526, 198.509, 3.800, 68.432 False
123.654, 198.508, 3.844, 68.465 False
123.783, 198.507, 3.888, 68.498 False
123.914, 198.506, 3.932, 68.531 False
124.046, 198.505, 3.976, 68.564 False
124.180, 198.504, 4.020, 68.597 False
124.315, 198.503, 4.064, 68.630 False
124.452, 198.502, 4.108, 68.663 False
124.590, 198.501, 4.152, 68.696 False
124.729, 198.500, 4.197, 68.729 False
124.870, 198.499, 4.241, 68.762 False
125.013, 198.498, 4.286, 68.795 False
125.157, 198.497, 4.330, 68.828 False
125.302, 198.495, 4.375, 68.861 False
125.449, 198.494, 4.420, 68.894 False
125.597, 198.493, 4.465, 68.927 False
125.747, 198.492, 4.510, 68.960 False
125.899, 198.490, 4.555, 68.993 False
126.052, 198.489, 4.600, 69.026 False
126.206, 198.487, 4.645, 69.059 False
126.362, 198.486, 4.690, 69.092 False
126.520, 198.485, 4.735, 69.125 False
126.679, 198.484, 4.779, 69.158 False
126.839, 198.483, 4.822, 69.191 False
127.001, 198.483, 4.861, 69.224 False
127.164, 198.484, 4.899, 69.257 False
127.328, 198.485, 4.933, 69.290 False
127.493, 198.486, 4.966, 69.323 False
127.659, 198.488, 4.994, 69.356 False
127.826, 198.490, 5.020, 69.389 False
127.994, 198.492, 5.041, 69.422 False
128.162, 198.494, 5.059, 69.455 False
128.331, 198.498, 5.071, 69.488 False
128.500, 198.500, 5.078, 69.521 False
128.668, 198.504, 5.065, 69.554 False
128.836, 198.507, 5.039, 69.587 False
129.003, 198.509, 5.010, 69.620 False
129.169, 198.510, 5.000, 69.653 False
129.336, 198.512, 5.020, 69.686 False
129.504, 198.513, 5.037, 69.719 False
129.672, 198.515, 5.050, 69.752 False
129.840, 198.516, 5.060, 69.785 False
130.009, 198.517, 5.064, 69.818 False
130.177, 198.519, 5.050, 69.851 False
130.345, 198.520, 5.021, 69.884 False
130.511, 198.521, 4.993, 69.917 False
130.678, 198.523, 5.005, 69.950 False
130.845, 198.524, 5.022, 69.983 False
131.013, 198.525, 5.036, 70.016 False
131.181, 198.526, 5.048, 70.049 False
131.350, 198.527, 5.056, 70.082 False
131.518, 198.528, 5.059, 70.115 False
131.687, 198.528, 5.045, 70.148 False
131.854, 198.529, 5.016, 70.181 False
132.020, 198.529, 4.988, 70.214 False
132.186, 198.530, 5.000, 70.247 False
132.354, 198.530, 5.017, 70.280 False
132.521, 198.531, 5.032, 70.313 False
132.689, 198.531, 5.044, 70.346 False
132.858, 198.531, 5.053, 70.379 False
133.027, 198.531, 5.059, 70.412 False
133.195, 198.531, 5.055, 70.445 False
133.363, 198.531, 5.030, 70.478 False
133.530, 198.531, 5.001, 70.511 False
133.696, 198.531, 4.989, 70.544 False
133.862, 198.531, 5.007, 70.577 False
134.030, 198.531, 5.023, 70.610 False
134.198, 198.531, 5.036, 70.643 False
134.366, 198.531, 5.047, 70.676 False
134.535, 198.531, 5.053, 70.709 False
134.703, 198.531, 5.049, 70.742 False
134.870, 198.531, 5.023, 70.775 False
135.037, 198.531, 4.994, 70.808 False
135.204, 198.530, 5.005, 70.841 False
135.371, 198.532, 5.020, 70.874 False
135.539, 198.533, 5.033, 70.907 False
135.707, 198.535, 5.043, 70.940 False
135.875, 198.536, 5.045, 70.973 False
136.043, 198.538, 5.025, 71.006 False
136.209, 198.540, 4.997, 71.039 False
136.376, 198.543, 5.007, 71.072 False
136.543, 198.545, 5.023, 71.105 False
136.711, 198.548, 5.036, 71.138 False
136.879, 198.550, 5.046, 71.171 False
137.048, 198.553, 5.051, 71.204 False
137.216, 198.556, 5.039, 71.237 False
137.383, 198.557, 5.011, 71.270 False
137.549, 198.559, 4.998, 71.303 False
137.716, 198.560, 5.014, 71.336 False
137.884, 198.561, 5.028, 71.369 False
138.052, 198.562, 5.040, 71.402 False
138.220, 198.563, 5.049, 71.435 False
138.389, 198.564, 5.054, 71.468 False
138.557, 198.565, 5.046, 71.501 False
138.724, 198.565, 5.019, 71.534 False
138.891, 198.566, 4.990, 71.567 False
139.057, 198.567, 5.001, 71.600 False
139.224, 198.568, 5.017, 71.633 False
139.392, 198.568, 5.030, 71.666 False
139.560, 198.568, 5.040, 71.699 False
139.728, 198.568, 5.048, 71.732 False
139.897, 198.569, 5.049, 71.765 False
140.064, 198.568, 5.031, 71.798 False
140.231, 198.569, 5.001, 71.831 False
140.397, 198.568, 4.989, 71.864 False
140.564, 198.568, 5.007, 71.897 False
140.731, 198.567, 5.022, 71.930 False
140.899, 198.568, 5.034, 71.963 False
141.067, 198.567, 5.044, 71.996 False
141.236, 198.567, 5.051, 72.029 False
141.404, 198.566, 5.049, 72.062 False
141.572, 198.566, 5.027, 72.095 False
141.739, 198.566, 4.997, 72.128 False
141.905, 198.565, 5.006, 72.161 False
142.073, 198.565, 5.021, 72.194 False
142.240, 198.564, 5.032, 72.227 False
142.408, 198.563, 5.042, 72.260 False
142.577, 198.563, 5.049, 72.293 False
142.745, 198.562, 5.051, 72.326 False
142.913, 198.562, 5.036, 72.359 False
143.080, 198.561, 5.007, 72.392 False
143.246, 198.560, 4.993, 72.425 False
143.413, 198.560, 5.008, 72.458 False
143.580, 198.561, 5.021, 72.491 False
143.748, 198.562, 5.032, 72.524 False
143.916, 198.562, 5.041, 72.557 False
144.084, 198.563, 5.046, 72.590 False
144.252, 198.564, 5.039, 72.623 False
144.420, 198.565, 5.011, 72.656 False
144.586, 198.566, 4.997, 72.689 False
144.753, 198.568, 5.012, 72.722 False
144.920, 198.569, 5.024, 72.755 False
145.088, 198.571, 5.034, 72.788 False
145.256, 198.573, 5.042, 72.821 False
145.424, 198.575, 5.045, 72.854 False
145.592, 198.577, 5.033, 72.887 False
145.759, 198.578, 5.004, 72.920 False
145.925, 198.579, 4.990, 72.953 False
146.092, 198.579, 5.006, 72.986 False
146.259, 198.580, 5.020, 73.019 False
146.427, 198.580, 5.031, 73.052 False
146.595, 198.581, 5.040, 73.085 False
146.763, 198.581, 5.046, 73.118 False
146.931, 198.581, 5.038, 73.151 False
147.099, 198.581, 5.011, 73.184 False
147.265, 198.582, 4.997, 73.217 False
147.432, 198.582, 5.012, 73.250 False
147.599, 198.582, 5.024, 73.283 False
147.767, 198.582, 5.034, 73.316 False
147.935, 198.582, 5.042, 73.349 False
148.104, 198.581, 5.048, 73.382 False
148.272, 198.581, 5.047, 73.415 False
148.439, 198.581, 5.027, 73.448 False
148.606, 198.581, 4.997, 73.481 False
148.773, 198.580, 5.004, 73.514 False
148.940, 198.580, 5.017, 73.547 False
149.107, 198.579, 5.027, 73.580 False
149.275, 198.579, 5.036, 73.613 False
149.443, 198.578, 5.041, 73.646 False
149.611, 198.577, 5.037, 73.679 False
149.779, 198.577, 5.012, 73.712 False
149.945, 198.576, 4.998, 73.745 False
150.112, 198.575, 5.011, 73.778 False
150.279, 198.575, 5.022, 73.811 False
150.447, 198.574, 5.032, 73.844 False
150.615, 198.573, 5.039, 73.877 False
150.783, 198.572, 5.045, 73.910 False
150.951, 198.572, 5.042, 73.943 False
151.119, 198.571, 5.020, 73.976 False
151.285, 198.570, 4.989, 74.009 False
151.451, 198.569, 4.998, 74.042 False
151.618, 198.568, 5.011, 74.075 False
151.786, 198.569, 5.022, 74.108 False
151.954, 198.569, 5.032, 74.141 False
152.122, 198.570, 5.039, 74.174 False
152.290, 198.570, 5.040, 74.207 False
152.457, 198.571, 5.022, 74.240 False
152.624, 198.572, 4.993, 74.273 False
152.790, 198.573, 5.000, 74.306 False
152.957, 198.574, 5.014, 74.339 False
153.125, 198.575, 5.025, 74.372 False
153.292, 198.576, 5.034, 74.405 False
153.460, 198.579, 5.039, 74.438 False
153.628, 198.580, 5.028, 74.471 False
153.795, 198.580, 5.000, 74.504 False
153.961, 198.581, 4.987, 74.537 False
154.128, 198.581, 5.003, 74.570 False
154.295, 198.581, 5.017, 74.603 False
154.462, 198.581, 5.029, 74.636 False
154.630, 198.581, 5.038, 74.669 False
154.799, 198.581, 5.044, 74.702 False
154.967, 198.581, 5.038, 74.735 False
155.134, 198.581, 5.012, 74.768 False
155.300, 198.582, 4.998, 74.801 False
155.467, 198.582, 5.012, 74.834 False
155.635, 198.582, 5.023, 74.867 False
155.802, 198.581, 5.033, 74.900 False
155.970, 198.581, 5.040, 74.933 False
156.139, 198.580, 5.046, 74.966 False
156.307, 198.580, 5.046, 74.999 False
156.475, 198.579, 5.029, 75.032 False
156.641, 198.579, 4.999, 75.065 False
156.808, 198.578, 5.005, 75.098 False
156.975, 198.578, 5.016, 75.131 False
157.143, 198.577, 5.025, 75.164 False
157.310, 198.577, 5.032, 75.197 False
157.478, 198.576, 5.037, 75.230 False
157.646, 198.575, 5.034, 75.263 False
157.813, 198.574, 5.010, 75.296 False
157.980, 198.573, 4.994, 75.329 False
158.146, 198.573, 5.007, 75.362 False
158.314, 198.572, 5.018, 75.395 False
158.481, 198.571, 5.027, 75.428 False
158.649, 198.570, 5.034, 75.461 False
158.817, 198.569, 5.039, 75.494 False
158.985, 198.568, 5.038, 75.527 False
159.152, 198.567, 5.018, 75.560 False
159.319, 198.567, 4.987, 75.593 False
159.485, 198.566, 4.995, 75.626 False
159.652, 198.565, 5.008, 75.659 False
159.819, 198.564, 5.019, 75.692 False
159.987, 198.563, 5.028, 75.725 False
160.155, 198.564, 5.035, 75.758 False
160.323, 198.564, 5.041, 75.791 False
160.491, 198.565, 5.045, 75.824 False
160.659, 198.565, 5.046, 75.857 False
160.827, 198.566, 5.028, 75.890 False
160.993, 198.567, 4.999, 75.923 False
161.160, 198.568, 5.002, 75.956 False
161.327, 198.569, 5.012, 75.989 False
161.494, 198.571, 5.020, 76.022 False
161.662, 198.573, 5.027, 76.055 False
161.829, 198.575, 5.029, 76.088 False
161.997, 198.577, 5.015, 76.121 False
162.163, 198.578, 4.985, 76.154 False
162.329, 198.578, 4.993, 76.187 False
162.496, 198.578, 5.006, 76.220 False
162.663, 198.579, 5.018, 76.253 False
162.831, 198.579, 5.027, 76.286 False
162.999, 198.580, 5.035, 76.319 False
