145.410, 198.658, 0.976, 21.968 False
145.442, 198.658, 0.941, 22.001 False
145.473, 198.658, 0.906, 22.034 False
145.502, 198.658, 0.873, 22.067 False
145.531, 198.658, 0.841, 22.100 False
145.558, 198.658, 0.810, 22.133 False
145.584, 198.658, 0.781, 22.166 False
145.610, 198.658, 0.752, 22.199 False
145.634, 198.658, 0.725, 22.232 False
145.658, 198.657, 0.698, 22.265 False
145.681, 198.657, 0.673, 22.298 False
145.703, 198.657, 0.648, 22.331 False
145.724, 198.657, 0.624, 22.364 False
145.744, 198.657, 0.601, 22.397 False
145.764, 198.657, 0.579, 22.430 False
145.783, 198.657, 0.558, 22.463 False
145.801, 198.657, 0.538, 22.496 False
145.818, 198.657, 0.518, 22.529 False
145.835, 198.657, 0.499, 22.562 False
145.851, 198.657, 0.481, 22.595 False
145.867, 198.657, 0.463, 22.628 False
145.882, 198.657, 0.446, 22.661 False
145.897, 198.657, 0.430, 22.694 False
145.911, 198.657, 0.414, 22.727 False
145.924, 198.657, 0.399, 22.760 False
145.937, 198.657, 0.385, 22.793 False
145.950, 198.657, 0.371, 22.826 False
145.962, 198.657, 0.357, 22.859 False
145.973, 198.657, 0.344, 22.892 False
145.985, 198.657, 0.331, 22.925 False
145.995, 198.657, 0.319, 22.958 False
146.006, 198.657, 0.308, 22.991 False
146.016, 198.657, 0.296, 23.024 False
146.026, 198.657, 0.286, 23.057 False
146.035, 198.657, 0.275, 23.090 False
146.044, 198.657, 0.265, 23.123 False
146.052, 198.657, 0.255, 23.156 False
146.061, 198.657, 0.246, 23.189 False
146.069, 198.657, 0.237, 23.222 False
146.077, 198.657, 0.228, 23.255 False
146.084, 198.657, 0.220, 23.288 False
146.091, 198.657, 0.212, 23.321 False
146.098, 198.657, 0.204, 23.354 False
146.105, 198.657, 0.197, 23.387 False
146.111, 198.657, 0.190, 23.420 False
146.117, 198.657, 0.183, 23.453 False
146.123, 198.657, 0.176, 23.486 False
146.129, 198.657, 0.170, 23.519 False
146.135, 198.657, 0.163, 23.552 False
146.140, 198.657, 0.157, 23.585 False
146.145, 198.657, 0.152, 23.618 False
146.150, 198.657, 0.146, 23.651 False
146.155, 198.657, 0.141, 23.684 False
146.159, 198.657, 0.136, 23.717 False
146.164, 198.657, 0.131, 23.750 False
146.168, 198.657, 0.126, 23.783 False
146.172, 198.657, 0.121, 23.816 False
146.176, 198.657, 0.117, 23.849 False
146.180, 198.657, 0.113, 23.882 False
146.184, 198.657, 0.109, 23.915 False
146.187, 198.657, 0.105, 23.948 False
146.190, 198.657, 0.101, 23.981 False
146.194, 198.657, 0.097, 24.014 False
146.197, 198.657, 0.094, 24.047 False
146.200, 198.657, 0.090, 24.080 False
146.203, 198.657, 0.087, 24.113 False
146.206, 198.657, 0.084, 24.146 False
146.208, 198.657, 0.081, 24.179 False
146.211, 198.657, 0.078, 24.212 False
146.214, 198.657, 0.075, 24.245 False
146.216, 198.657, 0.072, 24.278 False
146.218, 198.657, 0.069, 24.311 False
146.221, 198.657, 0.067, 24.344 False
146.223, 198.657, 0.065, 24.377 False
146.223, 198.657, 0.003, 24.410 False
146.223, 198.657, 0.001, 24.443 False
146.223, 198.657, 0.000, 24.476 False
146.223, 198.657, -0.000, 24.509 False
146.223, 198.657, -0.001, 24.542 False
146.223, 198.657, -0.001, 24.575 False
146.223, 198.657, -0.001, 24.608 False
146.223, 198.657, -0.001, 24.641 False
146.223, 198.657, -0.001, 24.674 False
146.223, 198.657, -0.001, 24.707 False
146.223, 198.657, -0.001, 24.740 False
146.223, 198.657, -0.001, 24.773 False
146.223, 198.657, -0.000, 24.806 False
146.223, 198.657, -0.000, 24.839 False
146.223, 198.657, -0.000, 24.872 False
146.223, 198.657, -0.000, 24.905 False
146.223, 198.657, -0.000, 24.938 False
146.223, 198.657, -0.000, 24.971 False
146.223, 198.657, -0.000, 25.004 False
146.223, 198.657, -0.000, 25.037 False
146.223, 198.657, -0.000, 25.070 False
146.223, 198.657, -0.000, 25.103 False
146.223, 198.657, -0.000, 25.136 False
146.223, 198.657, -0.000, 25.169 False
146.223, 198.657, 0.000, 25.202 False
146.223, 198.657, -0.000, 25.235 False
146.223, 198.657, -0.000, 25.268 False
146.223, 198.657, -0.000, 25.301 False
146.223, 198.657, -0.000, 25.334 False
146.223, 198.657, -0.000, 25.367 False
146.223, 198.657, -0.000, 25.400 False
146.223, 198.657, -0.000, 25.433 False
146.223, 198.657, -0.000, 25.466 False
146.223, 198.657, -0.000, 25.499 False
146.223, 198.657, -0.000, 25.532 False
146.223, 198.657, -0.000, 25.565 False
146.223, 198.657, -0.000, 25.598 False
146.223, 198.657, -0.000, 25.631 False
146.223, 198.657, -0.000, 25.664 False
146.223, 198.657, -0.000, 25.697 False
146.223, 198.657, -0.000, 25.730 False
146.223, 198.657, -0.000, 25.763 False
146.223, 198.657, -0.000, 25.796 False
146.223, 198.657, -0.000, 25.829 False
146.223, 198.657, -0.000, 25.862 False
146.223, 198.657, -0.000, 25.895 False
146.223, 198.657, -0.000, 25.928 False
146.223, 198.657, -0.000, 25.961 False
146.223, 198.657, -0.000, 25.994 False
146.223, 198.657, 0.000, 26.027 False
146.223, 198.657, -0.000, 26.060 False
146.223, 198.657, -0.000, 26.093 False
146.223, 198.657, -0.000, 26.126 False
146.223, 198.657, -0.000, 26.159 False
146.223, 198.657, -0.000, 26.192 False
146.223, 198.657, -0.000, 26.225 False
146.223, 198.657, -0.000, 26.258 False
146.223, 198.657, -0.000, 26.291 False
146.223, 198.657, -0.000, 26.324 False
146.223, 198.657, -0.000, 26.357 False
146.223, 198.657, -0.000, 26.390 False
146.223, 198.657, -0.000, 26.423 False
146.223, 198.657, -0.000, 26.456 False
146.223, 198.657, -0.000, 26.489 False
146.223, 198.657, -0.000, 26.522 False
146.223, 198.657, -0.000, 26.555 False
146.223, 198.657, -0.000, 26.588 False
146.223, 198.657, -0.000, 26.621 False
146.223, 198.657, 0.007, 26.654 False
146.223, 198.657, 0.005, 26.687 False
146.223, 198.657, 0.005, 26.720 False
146.223, 198.657, 0.005, 26.753 False
146.223, 198.657, 0.005, 26.786 False
146.223, 198.657, 0.006, 26.819 False
146.223, 198.657, 0.000, 26.852 False
146.223, 198.657, 0.004, 26.885 False
146.223, 198.657, 0.008, 26.918 False
146.224, 198.657, 0.013, 26.951 False
146.224, 198.657, 0.018, 26.984 False
146.225, 198.657, 0.026, 27.017 False
146.226, 198.657, 0.038, 27.050 False
146.229, 198.657, 0.119, 27.083 False
146.236, 198.657, 0.226, 27.116 False
146.245, 198.657, 0.229, 27.149 False
146.256, 198.657, 0.356, 27.182 False
146.271, 198.657, 0.452, 27.215 False
146.288, 198.657, 0.499, 27.248 False
146.306, 198.657, 0.553, 27.281 False
146.326, 198.657, 0.595, 27.314 False
146.347, 198.657, 0.644, 27.347 False
146.370, 198.657, 0.691, 27.380 False
146.394, 198.657, 0.749, 27.413 False
146.423, 198.657, 0.860, 27.446 False
146.453, 198.657, 0.921, 27.479 False
146.487, 198.657, 1.019, 27.512 False
146.522, 198.657, 1.051, 27.545 False
146.558, 198.657, 1.089, 27.578 False
146.595, 198.657, 1.132, 27.611 False
146.634, 198.657, 1.178, 27.644 False
146.674, 198.657, 1.228, 27.677 False
146.717, 198.657, 1.279, 27.710 False
146.760, 198.657, 1.333, 27.743 False
146.806, 198.657, 1.388, 27.776 False
146.854, 198.657, 1.445, 27.809 False
146.904, 198.657, 1.502, 27.842 False
146.955, 198.657, 1.560, 27.875 False
147.009, 198.657, 1.617, 27.908 False
147.064, 198.657, 1.674, 27.941 False
147.121, 198.657, 1.730, 27.974 False
147.180, 198.657, 1.785, 28.007 False
147.241, 198.656, 1.838, 28.040 False
147.304, 198.656, 1.891, 28.073 False
147.368, 198.656, 1.942, 28.106 False
147.434, 198.656, 1.992, 28.139 False
147.501, 198.656, 2.040, 28.172 False
147.571, 198.656, 2.089, 28.205 False
147.641, 198.656, 2.136, 28.238 False
147.714, 198.656, 2.184, 28.271 False
147.788, 198.656, 2.229, 28.304 False
147.863, 198.656, 2.272, 28.337 False
147.940, 198.656, 2.314, 28.370 False
148.018, 198.656, 2.354, 28.403 False
148.097, 198.656, 2.393, 28.436 False
148.178, 198.656, 2.432, 28.469 False
148.260, 198.656, 2.470, 28.502 False
148.343, 198.656, 2.508, 28.535 False
148.427, 198.656, 2.547, 28.568 False
148.513, 198.656, 2.586, 28.601 False
148.600, 198.656, 2.627, 28.634 False
148.689, 198.656, 2.668, 28.667 False
148.779, 198.656, 2.710, 28.700 False
148.870, 198.656, 2.754, 28.733 False
148.963, 198.656, 2.799, 28.766 False
149.058, 198.656, 2.845, 28.799 False
149.154, 198.656, 2.891, 28.832 False
149.251, 198.656, 2.939, 28.865 False
149.351, 198.656, 2.987, 28.898 False
149.451, 198.655, 3.035, 28.931 False
149.554, 198.655, 3.084, 28.964 False
149.658, 198.655, 3.134, 28.997 False
149.764, 198.655, 3.184, 29.030 False
149.871, 198.655, 3.233, 29.063 False
149.980, 198.655, 3.283, 29.096 False
150.091, 198.655, 3.333, 29.129 False
150.203, 198.655, 3.383, 29.162 False
150.317, 198.655, 3.433, 29.195 False
150.433, 198.655, 3.483, 29.228 False
150.550, 198.655, 3.533, 29.261 False
150.670, 198.655, 3.582, 29.294 False
150.790, 198.655, 3.632, 29.327 False
150.912, 198.655, 3.681, 29.360 False
151.036, 198.655, 3.730, 29.393 False
151.162, 198.655, 3.779, 29.426 False
151.289, 198.655, 3.827, 29.459 False
151.418, 198.655, 3.874, 29.492 False
151.548, 198.655, 3.921, 29.525 False
151.680, 198.655, 3.967, 29.558 False
151.813, 198.655, 4.013, 29.591 False
151.948, 198.655, 4.058, 29.624 False
152.085, 198.655, 4.102, 29.657 False
152.222, 198.655, 4.145, 29.690 False
152.362, 198.655, 4.188, 29.723 False
152.502, 198.655, 4.231, 29.756 False
152.644, 198.655, 4.272, 29.789 False
152.788, 198.655, 4.313, 29.822 False
152.932, 198.655, 4.351, 29.855 False
153.078, 198.656, 4.386, 29.888 False
153.225, 198.656, 4.418, 29.921 False
153.373, 198.656, 4.445, 29.954 False
153.522, 198.656, 4.469, 29.987 False
153.671, 198.656, 4.488, 30.020 False
153.821, 198.656, 4.502, 30.053 False
153.971, 198.656, 4.513, 30.086 False
154.121, 198.656, 4.521, 30.119 False
154.272, 198.656, 4.525, 30.152 False
154.422, 198.656, 4.527, 30.185 False
154.573, 198.656, 4.527, 30.218 False
154.724, 198.656, 4.525, 30.251 False
154.874, 198.656, 4.522, 30.284 False
155.025, 198.657, 4.519, 30.317 False
155.175, 198.657, 4.515, 30.350 False
155.325, 198.657, 4.511, 30.383 False
155.475, 198.657, 4.507, 30.416 False
155.625, 198.657, 4.503, 30.449 False
155.775, 198.657, 4.500, 30.482 False
155.925, 198.657, 4.497, 30.515 False
156.075, 198.657, 4.496, 30.548 False
156.225, 198.657, 4.494, 30.581 False
156.374, 198.657, 4.494, 30.614 False
156.524, 198.657, 4.494, 30.647 False
156.674, 198.657, 4.494, 30.680 False
156.824, 198.657, 4.495, 30.713 False
156.974, 198.657, 4.496, 30.746 False
157.123, 198.657, 4.498, 30.779 False
157.273, 198.657, 4.500, 30.812 False
157.423, 198.657, 4.502, 30.845 False
157.574, 198.657, 4.504, 30.878 False
157.724, 198.657, 4.506, 30.911 False
157.874, 198.657, 4.508, 30.944 False
158.024, 198.658, 4.511, 30.977 False
158.175, 198.658, 4.513, 31.010 False
158.325, 198.658, 4.515, 31.043 False
158.476, 198.658, 4.517, 31.076 False
158.626, 198.658, 4.519, 31.109 False
158.777, 198.658, 4.521, 31.142 False
158.928, 198.658, 4.523, 31.175 False
159.079, 198.658, 4.524, 31.208 False
159.230, 198.658, 4.526, 31.241 False
159.380, 198.658, 4.527, 31.274 False
159.531, 198.658, 4.529, 31.307 False
159.682, 198.658, 4.530, 31.340 False
159.833, 198.658, 4.532, 31.373 False
159.984, 198.658, 4.533, 31.406 False
160.136, 198.658, 4.534, 31.439 False
160.287, 198.658, 4.536, 31.472 False
160.438, 198.658, 4.537, 31.505 False
160.589, 198.658, 4.538, 31.538 False
160.741, 198.658, 4.539, 31.571 False
160.892, 198.658, 4.541, 31.604 False
161.043, 198.658, 4.542, 31.637 False
161.195, 198.658, 4.543, 31.670 False
161.346, 198.658, 4.544, 31.703 False
161.498, 198.658, 4.546, 31.736 False
161.649, 198.658, 4.547, 31.769 False
161.801, 198.659, 4.548, 31.802 False
161.952, 198.659, 4.549, 31.835 False
162.104, 198.659, 4.551, 31.868 False
162.256, 198.659, 4.552, 31.901 False
162.408, 198.659, 4.553, 31.934 False
162.559, 198.659, 4.555, 31.967 False
162.711, 198.659, 4.556, 32.000 False
162.863, 198.659, 4.557, 32.033 False
163.015, 198.659, 4.559, 32.066 False
163.167, 198.659, 4.560, 32.099 False
163.319, 198.659, 4.561, 32.132 False
163.471, 198.659, 4.563, 32.165 False
163.623, 198.659, 4.564, 32.198 False
163.776, 198.659, 4.565, 32.231 False
163.928, 198.659, 4.567, 32.264 False
164.080, 198.659, 4.568, 32.297 False
164.232, 198.659, 4.569, 32.330 False
164.385, 198.659, 4.570, 32.363 False
164.537, 198.659, 4.572, 32.396 False
164.689, 198.659, 4.573, 32.429 False
164.842, 198.659, 4.574, 32.462 False
164.994, 198.659, 4.575, 32.495 False
165.147, 198.659, 4.577, 32.528 False
165.299, 198.659, 4.578, 32.561 False
165.452, 198.660, 4.579, 32.594 False
165.605, 198.660, 4.580, 32.627 False
165.757, 198.660, 4.582, 32.660 False
165.910, 198.660, 4.583, 32.693 False
166.063, 198.660, 4.584, 32.726 False
166.216, 198.660, 4.585, 32.759 False
166.369, 198.660, 4.586, 32.792 False
166.522, 198.660, 4.588, 32.825 False
166.675, 198.660, 4.589, 32.858 False
166.828, 198.660, 4.590, 32.891 False
166.981, 198.660, 4.591, 32.924 False
167.134, 198.660, 4.592, 32.957 False
167.287, 198.660, 4.594, 32.990 False
167.440, 198.660, 4.595, 33.023 False
167.593, 198.660, 4.596, 33.056 False
167.746, 198.660, 4.597, 33.089 False
167.900, 198.660, 4.598, 33.122 False
168.053, 198.660, 4.600, 33.155 False
168.206, 198.660, 4.601, 33.188 False
168.360, 198.660, 4.602, 33.221 False
168.513, 198.660, 4.603, 33.254 False
168.667, 198.660, 4.604, 33.287 False
168.820, 198.660, 4.605, 33.320 False
168.974, 198.660, 4.607, 33.353 False
169.127, 198.660, 4.608, 33.386 False
169.281, 198.660, 4.609, 33.419 False
169.435, 198.660, 4.610, 33.452 False
169.588, 198.660, 4.611, 33.485 False
169.742, 198.660, 4.612, 33.518 False
169.896, 198.660, 4.614, 33.551 False
170.050, 198.660, 4.615, 33.584 False
170.203, 198.660, 4.616, 33.617 False
170.357, 198.660, 4.617, 33.650 False
170.511, 198.660, 4.618, 33.683 False
170.665, 198.660, 4.619, 33.716 False
170.819, 198.660, 4.620, 33.749 False
170.973, 198.660, 4.621, 33.782 False
171.127, 198.660, 4.623, 33.815 False
171.281, 198.660, 4.624, 33.848 False
171.436, 198.660, 4.625, 33.881 False
171.590, 198.660, 4.626, 33.914 False
171.744, 198.660, 4.627, 33.947 False
171.898, 198.660, 4.628, 33.980 False
172.052, 198.660, 4.629, 34.013 False
172.207, 198.660, 4.630, 34.046 False
172.361, 198.660, 4.631, 34.079 False
172.516, 198.660, 4.632, 34.112 False
172.670, 198.660, 4.633, 34.145 False
172.825, 198.660, 4.635, 34.178 False
172.979, 198.660, 4.636, 34.211 False
173.134, 198.660, 4.637, 34.244 False
173.288, 198.660, 4.638, 34.277 False
173.443, 198.660, 4.639, 34.310 False
173.597, 198.660, 4.640, 34.343 False
173.752, 198.660, 4.641, 34.376 False
173.907, 198.660, 4.642, 34.409 False
174.062, 198.660, 4.643, 34.442 False
174.216, 198.660, 4.644, 34.475 False
174.371, 198.660, 4.645, 34.508 False
174.526, 198.660, 4.646, 34.541 False
174.681, 198.660, 4.647, 34.574 False
174.836, 198.660, 4.648, 34.607 False
174.991, 198.660, 4.649, 34.640 False
175.146, 198.660, 4.650, 34.673 False
175.301, 198.660, 4.651, 34.706 False
175.456, 198.660, 4.652, 34.739 False
175.611, 198.660, 4.653, 34.772 False
175.766, 198.660, 4.654, 34.805 False
175.921, 198.660, 4.655, 34.838 False
176.077, 198.660, 4.657, 34.871 False
176.232, 198.660, 4.658, 34.904 False
176.387, 198.660, 4.659, 34.937 False
176.542, 198.660, 4.660, 34.970 False
176.698, 198.660, 4.661, 35.003 False
176.853, 198.660, 4.662, 35.036 False
177.009, 198.660, 4.663, 35.069 False
177.164, 198.660, 4.664, 35.102 False
177.320, 198.660, 4.665, 35.135 False
177.475, 198.660, 4.666, 35.168 False
177.631, 198.660, 4.666, 35.201 False
177.786, 198.660, 4.667, 35.234 False
177.942, 198.660, 4.668, 35.267 False
178.097, 198.660, 4.669, 35.300 False
178.253, 198.660, 4.670, 35.333 False
178.409, 198.660, 4.671, 35.366 False
178.565, 198.660, 4.672, 35.399 False
178.720, 198.660, 4.673, 35.432 False
178.876, 198.660, 4.674, 35.465 False
179.032, 198.660, 4.675, 35.498 False
179.188, 198.660, 4.676, 35.531 False
179.344, 198.660, 4.677, 35.564 False
179.500, 198.660, 4.678, 35.597 False
179.656, 198.660, 4.679, 35.630 False
179.812, 198.660, 4.680, 35.663 False
179.968, 198.660, 4.681, 35.696 False
180.124, 198.660, 4.682, 35.729 False
180.280, 198.660, 4.683, 35.762 False
180.436, 198.660, 4.684, 35.795 False
180.592, 198.660, 4.685, 35.828 False
180.748, 198.660, 4.686, 35.861 False
180.904, 198.660, 4.687, 35.894 False
181.061, 198.660, 4.687, 35.927 False
181.217, 198.660, 4.688, 35.960 False
181.373, 198.660, 4.689, 35.993 False
181.530, 198.660, 4.690, 36.026 False
181.686, 198.660, 4.691, 36.059 False
181.842, 198.660, 4.692, 36.092 False
181.999, 198.660, 4.693, 36.125 False
182.155, 198.660, 4.694, 36.158 False
182.312, 198.660, 4.695, 36.191 False
182.468, 198.660, 4.696, 36.224 False
182.625, 198.660, 4.697, 36.257 False
182.781, 198.660, 4.697, 36.290 False
182.938, 198.660, 4.698, 36.323 False
183.095, 198.660, 4.699, 36.356 False
183.251, 198.660, 4.700, 36.389 False
183.408, 198.660, 4.701, 36.422 False
183.565, 198.660, 4.702, 36.455 False
183.721, 198.660, 4.703, 36.488 False
183.878, 198.660, 4.704, 36.521 False
184.035, 198.660, 4.704, 36.554 False
184.192, 198.660, 4.705, 36.587 False
184.349, 198.660, 4.706, 36.620 False
184.506, 198.660, 4.707, 36.653 False
184.662, 198.660, 4.708, 36.686 False
184.819, 198.660, 4.709, 36.719 False
184.976, 198.660, 4.710, 36.752 False
185.133, 198.660, 4.711, 36.785 False
185.290, 198.660, 4.711, 36.818 False
185.447, 198.660, 4.712, 36.851 False
185.605, 198.660, 4.713, 36.884 False
185.762, 198.660, 4.714, 36.917 False
185.919, 198.660, 4.715, 36.950 False
186.076, 198.660, 4.716, 36.983 False
186.233, 198.660, 4.716, 37.016 False
186.390, 198.660, 4.717, 37.049 False
186.548, 198.660, 4.718, 37.082 False
186.705, 198.660, 4.719, 37.115 False
186.862, 198.660, 4.720, 37.148 False
187.020, 198.660, 4.721, 37.181 False
187.177, 198.660, 4.721, 37.214 False
187.334, 198.660, 4.722, 37.247 False
187.492, 198.660, 4.723, 37.280 False
187.649, 198.660, 4.724, 37.313 False
187.807, 198.660, 4.725, 37.346 False
187.964, 198.660, 4.725, 37.379 False
188.122, 198.660, 4.726, 37.412 False
188.279, 198.660, 4.727, 37.445 False
188.437, 198.660, 4.728, 37.478 False
188.595, 198.660, 4.729, 37.511 False
188.752, 198.660, 4.730, 37.544 False
188.910, 198.660, 4.730, 37.577 False
189.068, 198.660, 4.731, 37.610 False
189.225, 198.660, 4.732, 37.643 False
189.383, 198.660, 4.733, 37.676 False
189.541, 198.660, 4.733, 37.709 False
189.699, 198.660, 4.734, 37.742 False
189.857, 198.660, 4.735, 37.775 False
190.014, 198.660, 4.736, 37.808 False
190.172, 198.660, 4.737, 37.841 False
190.330, 198.660, 4.737, 37.874 False
190.488, 198.660, 4.738, 37.907 False
190.646, 198.660, 4.739, 37.940 False
190.804, 198.660, 4.740, 37.973 False
190.962, 198.660, 4.740, 38.006 False
191.120, 198.660, 4.741, 38.039 False
191.278, 198.660, 4.742, 38.072 False
191.436, 198.660, 4.743, 38.105 False
191.594, 198.660, 4.744, 38.138 False
191.753, 198.660, 4.744, 38.171 False
191.911, 198.660, 4.745, 38.204 False
192.069, 198.660, 4.746, 38.237 False
192.227, 198.660, 4.747, 38.270 False
192.385, 198.660, 4.747, 38.303 False
192.544, 198.660, 4.748, 38.336 False
192.702, 198.660, 4.749, 38.369 False
192.860, 198.660, 4.749, 38.402 False
193.019, 198.660, 4.750, 38.435 False
193.177, 198.660, 4.751, 38.468 False
193.335, 198.660, 4.752, 38.501 False
193.494, 198.660, 4.752, 38.534 False
193.652, 198.660, 4.753, 38.567 False
193.811, 198.660, 4.754, 38.600 False
193.969, 198.660, 4.755, 38.633 False
194.128, 198.660, 4.755, 38.666 False
194.286, 198.660, 4.756, 38.699 False
194.445, 198.660, 4.757, 38.732 False
194.603, 198.660, 4.758, 38.765 False
194.762, 198.660, 4.758, 38.798 False
194.920, 198.660, 4.759, 38.831 False
195.079, 198.660, 4.760, 38.864 False
195.238, 198.660, 4.760, 38.897 False
195.396, 198.660, 4.761, 38.930 False
195.555, 198.660, 4.762, 38.963 False
195.714, 198.660, 4.762, 38.996 False
195.873, 198.660, 4.763, 39.029 False
196.031, 198.660, 4.764, 39.062 False
196.190, 198.660, 4.765, 39.095 False
196.349, 198.660, 4.765, 39.128 False
196.508, 198.660, 4.766, 39.161 False
196.667, 198.660, 4.767, 39.194 False
196.826, 198.660, 4.767, 39.227 False
196.985, 198.660, 4.768, 39.260 False
197.144, 198.660, 4.769, 39.293 False
197.303, 198.660, 4.769, 39.326 False
197.462, 198.660, 4.770, 39.359 False
197.621, 198.660, 4.771, 39.392 False
197.780, 198.660, 4.771, 39.425 False
197.939, 198.660, 4.772, 39.458 False
198.098, 198.660, 4.773, 39.491 False
198.257, 198.660, 4.773, 39.524 False
198.416, 198.660, 4.774, 39.557 False
198.575, 198.660, 4.775, 39.590 False
198.734, 198.660, 4.775, 39.623 False
198.894, 198.660, 4.776, 39.656 False
199.053, 198.660, 4.777, 39.689 False
199.212, 198.660, 4.777, 39.722 False
199.371, 198.660, 4.778, 39.755 False
199.531, 198.660, 4.779, 39.788 False
199.690, 198.660, 4.779, 39.821 False
199.849, 198.660, 4.780, 39.854 False
200.009, 198.660, 4.781, 39.887 False
200.168, 198.660, 4.781, 39.920 False
200.327, 198.660, 4.782, 39.953 False
200.487, 198.660, 4.783, 39.986 False
200.646, 198.660, 4.783, 40.019 False
200.806, 198.660, 4.784, 40.052 False
200.965, 198.660, 4.785, 40.085 False
201.125, 198.660, 4.785, 40.118 False
201.284, 198.660, 4.786, 40.151 False
201.444, 198.660, 4.786, 40.184 False
201.603, 198.660, 4.787, 40.217 False
201.763, 198.660, 4.788, 40.250 False
201.922, 198.660, 4.788, 40.283 False
202.082, 198.660, 4.789, 40.316 False
202.242, 198.660, 4.790, 40.349 False
202.401, 198.660, 4.790, 40.382 False
202.561, 198.660, 4.791, 40.415 False
202.721, 198.660, 4.791, 40.448 False
202.881, 198.660, 4.792, 40.481 False
203.040, 198.660, 4.793, 40.514 False
203.200, 198.660, 4.793, 40.547 False
203.360, 198.660, 4.794, 40.580 False
203.520, 198.660, 4.794, 40.613 False
203.679, 198.660, 4.795, 40.646 False
203.839, 198.660, 4.796, 40.679 False
203.999, 198.660, 4.796, 40.712 False
204.159, 198.660, 4.797, 40.745 False
204.319, 198.660, 4.797, 40.778 False
204.479, 198.660, 4.798, 40.811 False
204.639, 198.660, 4.799, 40.844 False
204.799, 198.660, 4.799, 40.877 False
204.959, 198.660, 4.800, 40.910 False
205.119, 198.660, 4.800, 40.943 False
205.279, 198.660, 4.801, 40.976 False
205.439, 198.660, 4.802, 41.009 False
205.599, 198.660, 4.802, 41.042 False
205.759, 198.660, 4.803, 41.075 False
205.919, 198.660, 4.803, 41.108 False
206.079, 198.660, 4.804, 41.141 False
206.239, 198.660, 4.805, 41.174 False
206.400, 198.660, 4.805, 41.207 False
206.560, 198.660, 4.806, 41.240 False
206.720, 198.660, 4.806, 41.273 False
206.880, 198.660, 4.807, 41.306 False
207.040, 198.660, 4.807, 41.339 False
207.201, 198.660, 4.808, 41.372 False
207.361, 198.660, 4.809, 41.405 False
207.521, 198.660, 4.809, 41.438 False
207.682, 198.660, 4.810, 41.471 False
207.842, 198.660, 4.810, 41.504 False
208.002, 198.660, 4.811, 41.537 False
208.163, 198.660, 4.811, 41.570 False
208.323, 198.660, 4.812, 41.603 False
208.484, 198.660, 4.812, 41.636 False
208.644, 198.660, 4.813, 41.669 False
208.804, 198.660, 4.814, 41.702 False
208.965, 198.660, 4.814, 41.735 False
209.125, 198.660, 4.815, 41.768 False
209.286, 198.660, 4.815, 41.801 False
209.446, 198.660, 4.816, 41.834 False
209.607, 198.660, 4.816, 41.867 False
209.767, 198.660, 4.817, 41.900 False
209.928, 198.660, 4.817, 41.933 False
210.089, 198.660, 4.818, 41.966 False
210.249, 198.660, 4.818, 41.999 False
210.410, 198.660, 4.819, 42.032 False
210.571, 198.660, 4.820, 42.065 False
210.731, 198.660, 4.820, 42.098 False
210.892, 198.660, 4.821, 42.131 False
211.053, 198.660, 4.821, 42.164 False
211.213, 198.660, 4.822, 42.197 False
211.374, 198.660, 4.822, 42.230 False
211.535, 198.660, 4.823, 42.263 False
211.696, 198.660, 4.823, 42.296 False
211.856, 198.660, 4.824, 42.329 False
212.017, 198.660, 4.824, 42.362 False
212.178, 198.660, 4.825, 42.395 False
212.339, 198.660, 4.825, 42.428 False
212.500, 198.660, 4.826, 42.461 False
212.661, 198.660, 4.826, 42.494 False
212.821, 198.660, 4.827, 42.527 False
212.982, 198.660, 4.827, 42.560 False
213.143, 198.660, 4.828, 42.593 False
213.304, 198.660, 4.828, 42.626 False
213.465, 198.660, 4.829, 42.659 False
213.626, 198.660, 4.829, 42.692 False
213.787, 198.660, 4.830, 42.725 False
213.948, 198.660, 4.830, 42.758 False
214.109, 198.660, 4.831, 42.791 False
214.270, 198.660, 4.831, 42.824 False
214.431, 198.660, 4.832, 42.857 False
214.592, 198.660, 4.832, 42.890 False
214.753, 198.660, 4.833, 42.923 False
214.915, 198.660, 4.833, 42.956 False
215.076, 198.660, 4.834, 42.989 False
215.237, 198.660, 4.834, 43.022 False
215.398, 198.660, 4.835, 43.055 False
215.559, 198.660, 4.835, 43.088 False
215.720, 198.660, 4.836, 43.121 False
215.882, 198.660, 4.836, 43.154 False
216.043, 198.660, 4.837, 43.187 False
216.204, 198.660, 4.837, 43.220 False
216.365, 198.660, 4.838, 43.253 False
216.527, 198.660, 4.838, 43.286 False
216.688, 198.660, 4.839, 43.319 False
216.849, 198.660, 4.839, 43.352 False
217.010, 198.660, 4.840, 43.385 False
217.172, 198.660, 4.840, 43.418 False
217.333, 198.660, 4.841, 43.451 False
217.494, 198.660, 4.841, 43.484 False
217.656, 198.660, 4.842, 43.517 False
217.817, 198.660, 4.842, 43.550 False
217.979, 198.660, 4.842, 43.583 False
218.140, 198.660, 4.843, 43.616 False
218.301, 198.660, 4.843, 43.649 False
218.463, 198.660, 4.844, 43.682 False
218.624, 198.660, 4.844, 43.715 False
218.786, 198.660, 4.845, 43.748 False
218.947, 198.660, 4.845, 43.781 False
219.109, 198.660, 4.846, 43.814 False
219.270, 198.660, 4.846, 43.847 False
219.432, 198.660, 4.847, 43.880 False
219.594, 198.660, 4.847, 43.913 False
