137.092, 58.984, 0.028, 21.968 False
137.092, 58.984, 0.028, 22.001 False
137.093, 58.984, 0.028, 22.034 False
137.094, 58.984, 0.028, 22.067 False
137.095, 58.984, 0.028, 22.100 False
137.096, 58.984, 0.028, 22.133 False
137.096, 58.984, 0.028, 22.166 False
137.097, 58.984, 0.028, 22.199 False
137.098, 58.984, 0.028, 22.232 False
137.099, 58.984, 0.028, 22.265 False
137.100, 58.984, 0.028, 22.298 False
137.100, 58.984, 0.028, 22.331 False
137.101, 58.984, 0.028, 22.364 False
137.102, 58.984, 0.028, 22.397 False
137.103, 58.984, 0.028, 22.430 False
137.104, 58.984, 0.028, 22.463 False
137.104, 58.984, 0.028, 22.496 False
137.105, 58.984, 0.028, 22.529 False
137.106, 58.984, 0.028, 22.562 False
137.107, 58.984, 0.028, 22.595 False
137.108, 58.984, 0.028, 22.628 False
137.108, 58.984, 0.028, 22.661 False
137.109, 58.984, 0.028, 22.694 False
137.110, 58.984, 0.028, 22.727 False
137.111, 58.984, 0.028, 22.760 False
137.111, 58.984, 0.028, 22.793 False
137.112, 58.984, 0.028, 22.826 False
137.113, 58.984, 0.028, 22.859 False
137.114, 58.984, 0.028, 22.892 False
137.115, 58.984, 0.028, 22.925 False
137.115, 58.984, 0.027, 22.958 False
137.116, 58.984, 0.027, 22.991 False
137.117, 58.984, 0.027, 23.024 False
137.118, 58.984, 0.027, 23.057 False
137.119, 58.984, 0.027, 23.090 False
137.119, 58.984, 0.027, 23.123 False
137.120, 58.984, 0.027, 23.156 False
137.121, 58.984, 0.027, 23.189 False
137.122, 58.984, 0.027, 23.222 False
137.123, 58.984, 0.027, 23.255 False
137.123, 58.984, 0.027, 23.288 False
137.124, 58.984, 0.027, 23.321 False
137.125, 58.984, 0.027, 23.354 False
137.126, 58.984, 0.027, 23.387 False
137.127, 58.984, 0.027, 23.420 False
137.127, 58.984, 0.027, 23.453 False
137.128, 58.984, 0.027, 23.486 False
137.129, 58.984, 0.027, 23.519 False
137.130, 58.984, 0.027, 23.552 False
137.130, 58.984, 0.027, 23.585 False
137.131, 58.984, 0.027, 23.618 False
137.132, 58.984, 0.027, 23.651 False
137.133, 58.984, 0.027, 23.684 False
137.134, 58.984, 0.027, 23.717 False
137.134, 58.984, 0.027, 23.750 False
137.135, 58.984, 0.027, 23.783 False
137.136, 58.984, 0.027, 23.816 False
137.137, 58.984, 0.027, 23.849 False
137.137, 58.984, 0.027, 23.882 False
137.138, 58.984, 0.027, 23.915 False
137.139, 58.984, 0.027, 23.948 False
137.140, 58.984, 0.027, 23.981 False
137.141, 58.984, 0.027, 24.014 False
137.141, 58.984, 0.027, 24.047 False
137.142, 58.984, 0.027, 24.080 False
137.143, 58.984, 0.027, 24.113 False
137.144, 58.984, 0.027, 24.146 False
137.144, 58.984, 0.027, 24.179 False
137.145, 58.984, 0.027, 24.212 False
137.146, 58.984, 0.027, 24.245 False
137.147, 58.984, 0.027, 24.278 False
137.147, 58.984, 0.027, 24.311 False
137.148, 58.984, 0.027, 24.344 False
137.149, 58.984, 0.027, 24.377 False
137.150, 58.984, 0.027, 24.410 False
137.151, 58.984, 0.027, 24.443 False
137.151, 58.984, 0.027, 24.476 False
137.152, 58.984, 0.027, 24.509 False
137.153, 58.984, 0.027, 24.542 False
137.154, 58.984, 0.027, 24.575 False
137.154, 58.984, 0.027, 24.608 False
137.155, 58.984, 0.027, 24.641 False
137.156, 58.984, 0.027, 24.674 False
137.157, 58.984, 0.027, 24.707 False
137.157, 58.984, 0.027, 24.740 False
137.158, 58.984, 0.027, 24.773 False
137.159, 58.984, 0.027, 24.806 False
137.160, 58.984, 0.027, 24.839 False
137.161, 58.984, 0.027, 24.872 False
137.161, 58.984, 0.027, 24.905 False
137.162, 58.984, 0.027, 24.938 False
137.163, 58.984, 0.027, 24.971 False
137.164, 58.984, 0.027, 25.004 False
137.164, 58.984, 0.027, 25.037 False
137.165, 58.984, 0.027, 25.070 False
137.166, 58.984, 0.027, 25.103 False
137.167, 58.984, 0.027, 25.136 False
137.167, 58.984, 0.027, 25.169 False
137.168, 58.984, 0.027, 25.202 False
137.169, 58.984, 0.027, 25.235 False
137.170, 58.984, 0.026, 25.268 False
137.170, 58.984, 0.026, 25.301 False
137.171, 58.984, 0.026, 25.334 False
137.172, 58.984, 0.026, 25.367 False
137.173, 58.984, 0.026, 25.400 False
137.173, 58.984, 0.026, 25.433 False
137.174, 58.984, 0.026, 25.466 False
137.175, 58.984, 0.026, 25.499 False
137.176, 58.984, 0.026, 25.532 False
137.176, 58.984, 0.026, 25.565 False
137.177, 58.984, 0.026, 25.598 False
137.178, 58.984, 0.026, 25.631 False
137.179, 58.984, 0.026, 25.664 False
137.179, 58.984, 0.026, 25.697 False
137.180, 58.984, 0.026, 25.730 False
137.181, 58.984, 0.026, 25.763 False
137.182, 58.984, 0.026, 25.796 False
137.182, 58.984, 0.026, 25.829 False
137.183, 58.984, 0.026, 25.862 False
137.184, 58.984, 0.026, 25.895 False
137.185, 58.984, 0.026, 25.928 False
137.185, 58.984, 0.026, 25.961 False
137.186, 58.984, 0.026, 25.994 False
137.187, 58.984, 0.026, 26.027 False
137.188, 58.984, 0.026, 26.060 False
137.188, 58.984, 0.026, 26.093 False
137.189, 58.984, 0.026, 26.126 False
137.190, 58.984, 0.026, 26.159 False
137.191, 58.984, 0.026, 26.192 False
137.191, 58.984, 0.026, 26.225 False
137.192, 58.984, 0.026, 26.258 False
137.193, 58.984, 0.026, 26.291 False
137.194, 58.984, 0.026, 26.324 False
137.194, 58.985, 0.026, 26.357 False
137.195, 58.985, 0.026, 26.390 False
137.196, 58.985, 0.026, 26.423 False
137.197, 58.985, 0.026, 26.456 False
137.197, 58.985, 0.026, 26.489 False
137.198, 58.985, 0.026, 26.522 False
137.199, 58.985, 0.026, 26.555 False
137.200, 58.985, 0.026, 26.588 False
137.200, 58.985, 0.026, 26.621 False
137.201, 58.985, 0.026, 26.654 False
137.202, 58.985, 0.026, 26.687 False
137.202, 58.985, 0.026, 26.720 False
137.203, 58.985, 0.026, 26.753 False
137.204, 58.985, 0.026, 26.786 False
137.205, 58.985, 0.026, 26.819 False
137.205, 58.985, 0.026, 26.852 False
137.206, 58.985, 0.026, 26.885 False
137.207, 58.985, 0.026, 26.918 False
137.208, 58.985, 0.026, 26.951 False
137.208, 58.985, 0.026, 26.984 False
137.209, 58.985, 0.026, 27.017 False
137.210, 58.985, 0.026, 27.050 False
137.211, 58.985, 0.026, 27.083 False
137.211, 58.985, 0.026, 27.116 False
137.212, 58.985, 0.026, 27.149 False
137.213, 58.985, 0.026, 27.182 False
137.214, 58.985, 0.027, 27.215 False
137.214, 58.985, 0.028, 27.248 False
137.215, 58.985, 0.031, 27.281 False
137.216, 58.985, 0.034, 27.314 False
137.217, 58.985, 0.040, 27.347 False
137.219, 58.985, 0.053, 27.380 False
137.224, 58.985, 0.162, 27.413 False
137.230, 58.986, 0.173, 27.446 False
137.239, 58.986, 0.276, 27.479 False
137.250, 58.987, 0.331, 27.512 False
137.264, 58.988, 0.421, 27.545 False
137.278, 58.988, 0.422, 27.578 False
137.294, 58.989, 0.493, 27.611 False
137.313, 58.990, 0.580, 27.644 False
137.335, 58.991, 0.704, 27.677 False
137.363, 58.993, 0.807, 27.710 False
137.391, 58.994, 0.858, 27.743 False
137.421, 58.996, 0.913, 27.776 False
137.457, 58.997, 1.078, 27.809 False
137.494, 58.999, 1.116, 27.842 False
137.531, 59.001, 1.147, 27.875 False
137.570, 59.003, 1.200, 27.908 False
137.612, 59.005, 1.263, 27.941 False
137.654, 59.007, 1.280, 27.974 False
137.697, 59.009, 1.303, 28.007 False
137.741, 59.011, 1.332, 28.040 False
137.786, 59.013, 1.368, 28.073 False
137.833, 59.015, 1.409, 28.106 False
137.880, 59.017, 1.456, 28.139 False
137.930, 59.020, 1.506, 28.172 False
137.982, 59.022, 1.561, 28.205 False
138.035, 59.025, 1.618, 28.238 False
138.091, 59.027, 1.678, 28.271 False
138.148, 59.030, 1.739, 28.304 False
138.208, 59.032, 1.802, 28.337 False
138.269, 59.036, 1.864, 28.370 False
138.333, 59.038, 1.926, 28.403 False
138.399, 59.042, 1.987, 28.436 False
138.467, 59.045, 2.048, 28.469 False
138.536, 59.048, 2.106, 28.502 False
138.608, 59.051, 2.160, 28.535 False
138.681, 59.055, 2.206, 28.568 False
138.755, 59.058, 2.245, 28.601 False
138.831, 59.062, 2.276, 28.634 False
138.907, 59.066, 2.302, 28.667 False
138.984, 59.069, 2.322, 28.700 False
139.061, 59.073, 2.340, 28.733 False
139.139, 59.076, 2.353, 28.766 False
139.218, 59.080, 2.365, 28.799 False
139.296, 59.084, 2.374, 28.832 False
139.375, 59.087, 2.381, 28.865 False
139.454, 59.091, 2.387, 28.898 False
139.534, 59.094, 2.392, 28.931 False
139.613, 59.097, 2.396, 28.964 False
139.693, 59.100, 2.399, 28.997 False
139.773, 59.102, 2.401, 29.030 False
139.853, 59.105, 2.404, 29.063 False
139.933, 59.107, 2.406, 29.096 False
140.013, 59.110, 2.408, 29.129 False
140.093, 59.112, 2.409, 29.162 False
140.173, 59.114, 2.411, 29.195 False
140.253, 59.116, 2.412, 29.228 False
140.334, 59.118, 2.413, 29.261 False
140.414, 59.120, 2.414, 29.294 False
140.495, 59.122, 2.416, 29.327 False
140.575, 59.123, 2.417, 29.360 False
140.656, 59.125, 2.418, 29.393 False
140.736, 59.126, 2.419, 29.426 False
140.817, 59.128, 2.420, 29.459 False
140.897, 59.128, 2.420, 29.492 False
140.978, 59.129, 2.421, 29.525 False
141.059, 59.128, 2.421, 29.558 False
141.139, 59.129, 2.423, 29.591 False
141.220, 59.128, 2.422, 29.624 False
141.301, 59.128, 2.424, 29.657 False
141.382, 59.127, 2.424, 29.690 False
141.463, 59.127, 2.425, 29.723 False
141.544, 59.126, 2.425, 29.756 False
141.624, 59.125, 2.426, 29.789 False
141.705, 59.124, 2.427, 29.822 False
141.786, 59.124, 2.428, 29.855 False
141.867, 59.123, 2.428, 29.888 False
141.948, 59.122, 2.429, 29.921 False
142.029, 59.121, 2.428, 29.954 False
142.110, 59.120, 2.430, 29.987 False
142.191, 59.118, 2.429, 30.020 False
142.272, 59.117, 2.430, 30.053 False
142.353, 59.114, 2.429, 30.086 False
142.434, 59.113, 2.430, 30.119 False
142.515, 59.110, 2.429, 30.152 False
142.596, 59.108, 2.431, 30.185 False
142.677, 59.105, 2.430, 30.218 False
142.758, 59.103, 2.431, 30.251 False
142.839, 59.099, 2.430, 30.284 False
142.920, 59.097, 2.431, 30.317 False
143.001, 59.093, 2.430, 30.350 False
143.082, 59.090, 2.432, 30.383 False
143.163, 59.086, 2.432, 30.416 False
143.244, 59.084, 2.433, 30.449 False
143.325, 59.080, 2.432, 30.482 False
143.406, 59.077, 2.433, 30.515 False
143.487, 59.073, 2.433, 30.548 False
143.568, 59.069, 2.434, 30.581 False
143.649, 59.065, 2.433, 30.614 False
143.731, 59.061, 2.434, 30.647 False
143.812, 59.056, 2.433, 30.680 False
143.893, 59.052, 2.434, 30.713 False
143.974, 59.047, 2.433, 30.746 False
144.055, 59.042, 2.434, 30.779 False
144.136, 59.036, 2.433, 30.812 False
144.217, 59.031, 2.434, 30.845 False
144.297, 59.025, 2.433, 30.878 False
144.378, 59.020, 2.435, 30.911 False
144.459, 59.014, 2.435, 30.944 False
144.541, 59.009, 2.436, 30.977 False
144.622, 59.006, 2.436, 31.010 False
144.703, 59.004, 2.437, 31.043 False
144.784, 59.001, 2.437, 31.076 False
144.865, 58.998, 2.437, 31.109 False
144.946, 58.995, 2.438, 31.142 False
145.028, 58.992, 2.438, 31.175 False
145.109, 58.989, 2.438, 31.208 False
145.190, 58.986, 2.438, 31.241 False
145.271, 58.983, 2.438, 31.274 False
145.353, 58.980, 2.439, 31.307 False
145.434, 58.976, 2.439, 31.340 False
145.515, 58.973, 2.439, 31.373 False
145.596, 58.969, 2.439, 31.406 False
145.677, 58.966, 2.439, 31.439 False
145.759, 58.962, 2.439, 31.472 False
145.840, 58.958, 2.439, 31.505 False
145.921, 58.954, 2.439, 31.538 False
146.002, 58.950, 2.439, 31.571 False
146.083, 58.946, 2.439, 31.604 False
146.165, 58.942, 2.440, 31.637 False
146.246, 58.937, 2.439, 31.670 False
146.327, 58.933, 2.440, 31.703 False
146.408, 58.928, 2.440, 31.736 False
146.489, 58.923, 2.440, 31.769 False
146.571, 58.918, 2.440, 31.802 False
146.652, 58.913, 2.440, 31.835 False
146.733, 58.907, 2.440, 31.868 False
146.814, 58.901, 2.441, 31.901 False
146.895, 58.895, 2.440, 31.934 False
146.976, 58.890, 2.441, 31.967 False
147.058, 58.883, 2.440, 32.000 False
147.139, 58.877, 2.441, 32.033 False
147.220, 58.870, 2.440, 32.066 False
147.301, 58.864, 2.441, 32.099 False
147.382, 58.856, 2.440, 32.132 False
147.463, 58.849, 2.441, 32.165 False
147.544, 58.841, 2.440, 32.198 False
147.625, 58.834, 2.442, 32.231 False
147.706, 58.826, 2.440, 32.264 False
147.787, 58.818, 2.442, 32.297 False
147.868, 58.809, 2.440, 32.330 False
147.949, 58.801, 2.442, 32.363 False
148.030, 58.792, 2.440, 32.396 False
148.111, 58.783, 2.442, 32.429 False
148.192, 58.773, 2.440, 32.462 False
148.273, 58.764, 2.443, 32.495 False
148.354, 58.753, 2.440, 32.528 False
148.434, 58.744, 2.443, 32.561 False
148.515, 58.732, 2.440, 32.594 False
148.596, 58.722, 2.443, 32.627 False
148.677, 58.711, 2.440, 32.660 False
148.757, 58.700, 2.443, 32.693 False
148.838, 58.687, 2.440, 32.726 False
148.919, 58.676, 2.443, 32.759 False
148.999, 58.663, 2.440, 32.792 False
149.080, 58.651, 2.444, 32.825 False
149.160, 58.638, 2.440, 32.858 False
149.241, 58.625, 2.444, 32.891 False
149.321, 58.611, 2.440, 32.924 False
149.401, 58.598, 2.444, 32.957 False
149.481, 58.583, 2.440, 32.990 False
149.562, 58.569, 2.444, 33.023 False
149.642, 58.553, 2.440, 33.056 False
149.722, 58.539, 2.445, 33.089 False
149.802, 58.523, 2.440, 33.122 False
149.882, 58.507, 2.445, 33.155 False
149.962, 58.490, 2.440, 33.188 False
150.042, 58.474, 2.445, 33.221 False
150.122, 58.457, 2.440, 33.254 False
150.201, 58.440, 2.445, 33.287 False
150.281, 58.422, 2.440, 33.320 False
150.361, 58.404, 2.446, 33.353 False
150.440, 58.385, 2.440, 33.386 False
150.519, 58.367, 2.446, 33.419 False
150.599, 58.347, 2.440, 33.452 False
150.678, 58.328, 2.446, 33.485 False
150.757, 58.307, 2.440, 33.518 False
150.836, 58.287, 2.446, 33.551 False
150.915, 58.266, 2.440, 33.584 False
150.994, 58.245, 2.446, 33.617 False
151.072, 58.223, 2.440, 33.650 False
151.151, 58.201, 2.446, 33.683 False
151.229, 58.178, 2.440, 33.716 False
151.308, 58.156, 2.446, 33.749 False
151.386, 58.132, 2.439, 33.782 False
151.464, 58.108, 2.446, 33.815 False
151.542, 58.083, 2.439, 33.848 False
151.620, 58.059, 2.447, 33.881 False
151.697, 58.033, 2.439, 33.914 False
151.775, 58.008, 2.447, 33.947 False
151.852, 57.982, 2.439, 33.980 False
151.930, 57.956, 2.447, 34.013 False
152.007, 57.928, 2.439, 34.046 False
152.084, 57.901, 2.447, 34.079 False
152.160, 57.872, 2.439, 34.112 False
152.237, 57.845, 2.447, 34.145 False
152.313, 57.815, 2.438, 34.178 False
152.390, 57.786, 2.447, 34.211 False
152.466, 57.756, 2.438, 34.244 False
152.542, 57.726, 2.447, 34.277 False
152.617, 57.694, 2.438, 34.310 False
152.693, 57.663, 2.448, 34.343 False
152.768, 57.631, 2.438, 34.376 False
152.843, 57.599, 2.448, 34.409 False
152.918, 57.565, 2.438, 34.442 False
152.993, 57.533, 2.448, 34.475 False
153.067, 57.498, 2.438, 34.508 False
153.141, 57.464, 2.448, 34.541 False
153.215, 57.428, 2.439, 34.574 False
153.289, 57.393, 2.449, 34.607 False
153.362, 57.357, 2.439, 34.640 False
153.436, 57.321, 2.449, 34.673 False
153.508, 57.283, 2.439, 34.706 False
153.581, 57.246, 2.449, 34.739 False
153.653, 57.207, 2.438, 34.772 False
153.726, 57.168, 2.449, 34.805 False
153.797, 57.128, 2.438, 34.838 False
153.869, 57.089, 2.449, 34.871 False
153.940, 57.048, 2.438, 34.904 False
154.011, 57.007, 2.449, 34.937 False
154.081, 56.965, 2.438, 34.970 False
154.152, 56.924, 2.449, 35.003 False
154.222, 56.880, 2.438, 35.036 False
154.292, 56.837, 2.450, 35.069 False
154.360, 56.793, 2.438, 35.102 False
154.430, 56.749, 2.450, 35.135 False
154.498, 56.703, 2.438, 35.168 False
154.566, 56.658, 2.450, 35.201 False
154.633, 56.611, 2.438, 35.234 False
154.701, 56.565, 2.450, 35.267 False
154.768, 56.517, 2.438, 35.300 False
154.835, 56.469, 2.450, 35.333 False
154.900, 56.420, 2.437, 35.366 False
154.966, 56.371, 2.450, 35.399 False
155.031, 56.320, 2.437, 35.432 False
155.096, 56.270, 2.450, 35.465 False
155.160, 56.219, 2.437, 35.498 False
155.224, 56.167, 2.450, 35.531 False
155.287, 56.115, 2.437, 35.564 False
155.350, 56.062, 2.450, 35.597 False
155.412, 56.008, 2.436, 35.630 False
155.474, 55.954, 2.449, 35.663 False
155.534, 55.899, 2.436, 35.696 False
155.596, 55.844, 2.449, 35.729 False
155.655, 55.787, 2.436, 35.762 False
155.713, 55.729, 2.432, 35.795 False
155.769, 55.669, 2.411, 35.828 False
155.826, 55.610, 2.433, 35.861 False
155.881, 55.550, 2.422, 35.894 False
155.938, 55.490, 2.439, 35.927 False
155.992, 55.428, 2.425, 35.960 False
156.047, 55.367, 2.445, 35.993 False
156.100, 55.304, 2.432, 36.026 False
156.154, 55.242, 2.450, 36.059 False
156.206, 55.178, 2.437, 36.092 False
156.259, 55.115, 2.455, 36.125 False
156.310, 55.050, 2.441, 36.158 False
156.362, 54.985, 2.458, 36.191 False
156.412, 54.919, 2.443, 36.224 False
156.462, 54.854, 2.460, 36.257 False
156.511, 54.787, 2.445, 36.290 False
156.560, 54.720, 2.462, 36.323 False
156.608, 54.653, 2.447, 36.356 False
156.656, 54.585, 2.462, 36.389 False
156.702, 54.517, 2.447, 36.422 False
156.749, 54.448, 2.463, 36.455 False
156.794, 54.379, 2.447, 36.488 False
156.840, 54.310, 2.463, 36.521 False
156.883, 54.240, 2.448, 36.554 False
156.928, 54.170, 2.463, 36.587 False
156.970, 54.099, 2.448, 36.620 False
157.014, 54.028, 2.463, 36.653 False
157.055, 53.957, 2.448, 36.686 False
157.097, 53.886, 2.463, 36.719 False
157.137, 53.813, 2.448, 36.752 False
157.178, 53.741, 2.463, 36.785 False
157.217, 53.668, 2.448, 36.818 False
157.256, 53.596, 2.463, 36.851 False
157.294, 53.522, 2.449, 36.884 False
157.332, 53.449, 2.463, 36.917 False
157.369, 53.375, 2.449, 36.950 False
157.406, 53.301, 2.463, 36.983 False
157.441, 53.226, 2.449, 37.016 False
157.477, 53.151, 2.464, 37.049 False
157.511, 53.076, 2.450, 37.082 False
157.546, 53.001, 2.464, 37.115 False
157.578, 52.925, 2.450, 37.148 False
157.612, 52.850, 2.464, 37.181 False
157.643, 52.773, 2.451, 37.214 False
157.676, 52.697, 2.465, 37.247 False
157.706, 52.620, 2.451, 37.280 False
157.737, 52.544, 2.465, 37.313 False
157.767, 52.466, 2.452, 37.346 False
157.797, 52.389, 2.465, 37.379 False
157.825, 52.312, 2.452, 37.412 False
157.853, 52.234, 2.466, 37.445 False
157.880, 52.156, 2.452, 37.478 False
157.908, 52.078, 2.466, 37.511 False
157.933, 52.000, 2.453, 37.544 False
157.960, 51.921, 2.466, 37.577 False
157.984, 51.842, 2.453, 37.610 False
158.010, 51.764, 2.466, 37.643 False
158.033, 51.684, 2.454, 37.676 False
158.057, 51.605, 2.467, 37.709 False
158.080, 51.526, 2.454, 37.742 False
158.103, 51.446, 2.467, 37.775 False
158.124, 51.366, 2.454, 37.808 False
158.146, 51.287, 2.467, 37.841 False
158.166, 51.207, 2.455, 37.874 False
158.187, 51.127, 2.467, 37.907 False
158.205, 51.046, 2.455, 37.940 False
158.225, 50.966, 2.468, 37.973 False
158.243, 50.885, 2.456, 38.006 False
158.262, 50.805, 2.468, 38.039 False
158.278, 50.724, 2.456, 38.072 False
158.296, 50.643, 2.468, 38.105 False
158.311, 50.562, 2.456, 38.138 False
158.328, 50.481, 2.468, 38.171 False
158.342, 50.400, 2.457, 38.204 False
158.358, 50.318, 2.469, 38.237 False
158.371, 50.237, 2.457, 38.270 False
158.386, 50.156, 2.469, 38.303 False
158.398, 50.074, 2.457, 38.336 False
158.412, 49.992, 2.469, 38.369 False
158.423, 49.911, 2.458, 38.402 False
158.435, 49.829, 2.469, 38.435 False
158.446, 49.747, 2.458, 38.468 False
158.457, 49.665, 2.470, 38.501 False
158.466, 49.583, 2.459, 38.534 False
158.477, 49.501, 2.470, 38.567 False
158.485, 49.419, 2.459, 38.600 False
158.495, 49.337, 2.470, 38.633 False
158.502, 49.254, 2.459, 38.666 False
158.510, 49.172, 2.470, 38.699 False
158.517, 49.090, 2.460, 38.732 False
158.524, 49.008, 2.471, 38.765 False
158.530, 48.925, 2.460, 38.798 False
158.536, 48.843, 2.471, 38.831 False
158.541, 48.760, 2.460, 38.864 False
158.546, 48.678, 2.471, 38.897 False
158.550, 48.595, 2.461, 38.930 False
158.555, 48.513, 2.471, 38.963 False
158.557, 48.430, 2.461, 38.996 False
158.561, 48.348, 2.471, 39.029 False
158.563, 48.265, 2.461, 39.062 False
158.566, 48.183, 2.472, 39.095 False
158.567, 48.100, 2.462, 39.128 False
158.569, 48.017, 2.472, 39.161 False
158.569, 47.935, 2.462, 39.194 False
158.570, 47.852, 2.472, 39.227 False
158.570, 47.770, 2.463, 39.260 False
158.570, 47.687, 2.472, 39.293 False
158.568, 47.605, 2.463, 39.326 False
158.568, 47.522, 2.473, 39.359 False
158.566, 47.439, 2.464, 39.392 False
158.564, 47.357, 2.473, 39.425 False
158.561, 47.274, 2.464, 39.458 False
158.559, 47.192, 2.473, 39.491 False
158.555, 47.109, 2.465, 39.524 False
158.553, 47.027, 2.474, 39.557 False
158.548, 46.944, 2.465, 39.590 False
158.545, 46.861, 2.474, 39.623 False
158.539, 46.779, 2.466, 39.656 False
158.535, 46.697, 2.474, 39.689 False
158.529, 46.614, 2.467, 39.722 False
158.524, 46.532, 2.474, 39.755 False
158.517, 46.449, 2.467, 39.788 False
158.512, 46.367, 2.475, 39.821 False
158.504, 46.285, 2.468, 39.854 False
158.498, 46.202, 2.475, 39.887 False
158.490, 46.120, 2.468, 39.920 False
158.483, 46.038, 2.475, 39.953 False
158.474, 45.955, 2.469, 39.986 False
158.467, 45.873, 2.475, 40.019 False
158.458, 45.791, 2.469, 40.052 False
158.450, 45.709, 2.476, 40.085 False
158.440, 45.627, 2.470, 40.118 False
158.431, 45.545, 2.476, 40.151 False
158.421, 45.463, 2.470, 40.184 False
158.411, 45.381, 2.476, 40.217 False
158.401, 45.299, 2.471, 40.250 False
158.391, 45.217, 2.476, 40.283 False
158.379, 45.135, 2.471, 40.316 False
158.369, 45.053, 2.477, 40.349 False
158.361, 44.970, 2.480, 40.382 False
158.355, 44.888, 2.481, 40.415 False
158.348, 44.806, 2.482, 40.448 False
158.341, 44.723, 2.482, 40.481 False
158.334, 44.641, 2.482, 40.514 False
158.327, 44.558, 2.482, 40.547 False
158.320, 44.476, 2.482, 40.580 False
158.313, 44.393, 2.481, 40.613 False
158.306, 44.311, 2.481, 40.646 False
158.299, 44.229, 2.480, 40.679 False
158.292, 44.146, 2.479, 40.712 False
158.285, 44.064, 2.479, 40.745 False
158.278, 43.982, 2.478, 40.778 False
158.271, 43.899, 2.478, 40.811 False
158.264, 43.817, 2.478, 40.844 False
158.257, 43.735, 2.477, 40.877 False
158.250, 43.652, 2.477, 40.910 False
158.243, 43.570, 2.477, 40.943 False
158.236, 43.488, 2.477, 40.976 False
158.229, 43.406, 2.477, 41.009 False
158.222, 43.323, 2.477, 41.042 False
158.215, 43.241, 2.477, 41.075 False
158.208, 43.159, 2.477, 41.108 False
158.201, 43.076, 2.477, 41.141 False
158.194, 42.994, 2.478, 41.174 False
158.187, 42.912, 2.478, 41.207 False
158.179, 42.830, 2.478, 41.240 False
158.172, 42.747, 2.478, 41.273 False
158.165, 42.665, 2.478, 41.306 False
158.158, 42.583, 2.478, 41.339 False
158.151, 42.500, 2.478, 41.372 False
158.144, 42.418, 2.478, 41.405 False
158.137, 42.336, 2.478, 41.438 False
158.130, 42.253, 2.478, 41.471 False
158.123, 42.171, 2.479, 41.504 False
158.116, 42.089, 2.479, 41.537 False
158.109, 42.007, 2.479, 41.570 False
158.102, 41.924, 2.479, 41.603 False
158.095, 41.842, 2.479, 41.636 False
158.088, 41.760, 2.479, 41.669 False
158.081, 41.677, 2.479, 41.702 False
158.074, 41.595, 2.479, 41.735 False
158.067, 41.513, 2.479, 41.768 False
158.060, 41.430, 2.479, 41.801 False
158.053, 41.348, 2.479, 41.834 False
158.046, 41.266, 2.479, 41.867 False
158.039, 41.183, 2.479, 41.900 False
158.032, 41.101, 2.479, 41.933 False
158.025, 41.018, 2.479, 41.966 False
158.018, 40.936, 2.479, 41.999 False
158.011, 40.854, 2.480, 42.032 False
158.004, 40.771, 2.480, 42.065 False
157.997, 40.689, 2.480, 42.098 False
157.991, 40.607, 2.480, 42.131 False
157.984, 40.524, 2.480, 42.164 False
157.977, 40.442, 2.480, 42.197 False
157.970, 40.359, 2.480, 42.230 False
157.964, 40.277, 2.480, 42.263 False
157.957, 40.195, 2.480, 42.296 False
157.950, 40.112, 2.480, 42.329 False
157.944, 40.030, 2.480, 42.362 False
157.937, 39.947, 2.480, 42.395 False
157.931, 39.865, 2.480, 42.428 False
157.924, 39.783, 2.480, 42.461 False
157.917, 39.700, 2.480, 42.494 False
157.911, 39.618, 2.480, 42.527 False
157.905, 39.535, 2.480, 42.560 False
157.898, 39.453, 2.480, 42.593 False
157.892, 39.371, 2.481, 42.626 False
157.885, 39.288, 2.481, 42.659 False
157.879, 39.206, 2.481, 42.692 False
157.873, 39.123, 2.481, 42.725 False
157.867, 39.041, 2.481, 42.758 False
157.860, 38.958, 2.481, 42.791 False
157.854, 38.876, 2.481, 42.824 False
157.848, 38.793, 2.481, 42.857 False
157.842, 38.711, 2.481, 42.890 False
157.836, 38.628, 2.481, 42.923 False
157.830, 38.546, 2.481, 42.956 False
157.824, 38.463, 2.481, 42.989 False
157.818, 38.381, 2.481, 43.022 False
157.812, 38.298, 2.481, 43.055 False
157.806, 38.216, 2.475, 43.088 False
157.800, 38.134, 2.457, 43.121 False
157.795, 38.053, 2.429, 43.154 False
157.789, 37.974, 2.394, 43.187 False
157.783, 37.895, 2.353, 43.220 False
157.778, 37.819, 2.308, 43.253 False
157.773, 37.743, 2.260, 43.286 False
157.768, 37.670, 2.210, 43.319 False
157.763, 37.598, 2.169, 43.352 False
157.758, 37.527, 2.120, 43.385 False
157.753, 37.458, 2.066, 43.418 False
157.749, 37.391, 2.008, 43.451 False
157.744, 37.326, 1.949, 43.484 False
157.740, 37.263, 1.888, 43.517 False
157.736, 37.202, 1.827, 43.550 False
157.732, 37.143, 1.767, 43.583 False
157.729, 37.086, 1.707, 43.616 False
157.725, 37.030, 1.649, 43.649 False
157.722, 36.977, 1.591, 43.682 False
157.718, 36.926, 1.535, 43.715 False
157.715, 36.876, 1.480, 43.748 False
157.712, 36.828, 1.428, 43.781 False
157.710, 36.782, 1.376, 43.814 False
157.707, 36.738, 1.326, 43.847 False
157.704, 36.695, 1.278, 43.880 False
157.702, 36.653, 1.232, 43.913 False
