155.676, 10.322, 2.446, 21.968 False
155.658, 10.243, 2.447, 22.001 False
155.641, 10.163, 2.447, 22.034 False
155.624, 10.083, 2.447, 22.067 False
155.608, 10.003, 2.447, 22.100 False
155.591, 9.924, 2.447, 22.133 False
155.577, 9.843, 2.442, 22.166 False
155.565, 9.763, 2.431, 22.199 False
155.557, 9.682, 2.414, 22.232 False
155.553, 9.602, 2.394, 22.265 False
155.552, 9.522, 2.368, 22.298 False
155.550, 9.442, 2.391, 22.331 False
155.549, 9.361, 2.384, 22.364 False
155.548, 9.281, 2.401, 22.397 False
155.549, 9.200, 2.391, 22.430 False
155.549, 9.119, 2.412, 22.463 False
155.552, 9.038, 2.403, 22.496 False
155.554, 8.957, 2.423, 22.529 False
155.559, 8.875, 2.413, 22.562 False
155.562, 8.794, 2.432, 22.595 False
155.568, 8.712, 2.421, 22.628 False
155.574, 8.630, 2.439, 22.661 False
155.581, 8.549, 2.427, 22.694 False
155.588, 8.467, 2.444, 22.727 False
155.597, 8.385, 2.431, 22.760 False
155.606, 8.303, 2.447, 22.793 False
155.617, 8.222, 2.433, 22.826 False
155.627, 8.140, 2.449, 22.859 False
155.639, 8.059, 2.434, 22.892 False
155.651, 7.978, 2.449, 22.925 False
155.665, 7.897, 2.434, 22.958 False
155.678, 7.816, 2.449, 22.991 False
155.694, 7.735, 2.434, 23.024 False
155.709, 7.654, 2.449, 23.057 False
155.726, 7.574, 2.434, 23.090 False
155.742, 7.493, 2.448, 23.123 False
155.761, 7.413, 2.433, 23.156 False
155.779, 7.333, 2.448, 23.189 False
155.800, 7.253, 2.433, 23.222 False
155.819, 7.173, 2.448, 23.255 False
155.841, 7.094, 2.433, 23.288 False
155.862, 7.015, 2.447, 23.321 False
155.886, 6.936, 2.433, 23.354 False
155.909, 6.857, 2.448, 23.387 False
155.934, 6.779, 2.433, 23.420 False
155.958, 6.700, 2.448, 23.453 False
155.985, 6.622, 2.433, 23.486 False
156.011, 6.544, 2.448, 23.519 False
156.039, 6.467, 2.433, 23.552 False
156.066, 6.389, 2.448, 23.585 False
156.096, 6.313, 2.434, 23.618 False
156.125, 6.236, 2.449, 23.651 False
156.156, 6.160, 2.434, 23.684 False
156.187, 6.083, 2.449, 23.717 False
156.220, 6.008, 2.434, 23.750 False
156.252, 5.932, 2.449, 23.783 False
156.286, 5.857, 2.435, 23.816 False
156.320, 5.782, 2.450, 23.849 False
156.355, 5.708, 2.435, 23.882 False
156.391, 5.634, 2.450, 23.915 False
156.428, 5.560, 2.435, 23.948 False
156.465, 5.486, 2.450, 23.981 False
156.503, 5.414, 2.436, 24.014 False
156.541, 5.341, 2.451, 24.047 False
156.582, 5.269, 2.436, 24.080 False
156.621, 5.197, 2.451, 24.113 False
156.663, 5.126, 2.436, 24.146 False
156.704, 5.054, 2.451, 24.179 False
156.747, 4.984, 2.436, 24.212 False
156.789, 4.913, 2.452, 24.245 False
156.834, 4.844, 2.437, 24.278 False
156.878, 4.774, 2.452, 24.311 False
156.924, 4.706, 2.437, 24.344 False
156.969, 4.637, 2.452, 24.377 False
157.016, 4.570, 2.437, 24.410 False
157.063, 4.502, 2.452, 24.443 False
157.112, 4.435, 2.437, 24.476 False
157.160, 4.368, 2.453, 24.509 False
157.210, 4.303, 2.438, 24.542 False
157.260, 4.237, 2.453, 24.575 False
157.311, 4.173, 2.438, 24.608 False
157.362, 4.108, 2.453, 24.641 False
157.414, 4.044, 2.438, 24.674 False
157.467, 3.980, 2.454, 24.707 False
157.521, 3.918, 2.438, 24.740 False
157.574, 3.855, 2.454, 24.773 False
157.629, 3.794, 2.439, 24.806 False
157.684, 3.733, 2.454, 24.839 False
157.741, 3.672, 2.439, 24.872 False
157.797, 3.612, 2.454, 24.905 False
157.855, 3.553, 2.439, 24.938 False
157.912, 3.494, 2.455, 24.971 False
157.971, 3.436, 2.439, 25.004 False
158.030, 3.378, 2.455, 25.037 False
158.090, 3.322, 2.440, 25.070 False
158.150, 3.265, 2.455, 25.103 False
158.211, 3.210, 2.440, 25.136 False
158.272, 3.154, 2.455, 25.169 False
158.335, 3.100, 2.440, 25.202 False
158.397, 3.046, 2.456, 25.235 False
158.460, 2.993, 2.440, 25.268 False
158.524, 2.940, 2.456, 25.301 False
158.589, 2.889, 2.440, 25.334 False
158.653, 2.837, 2.456, 25.367 False
158.719, 2.788, 2.441, 25.400 False
158.784, 2.737, 2.461, 25.433 False
158.850, 2.687, 2.450, 25.466 False
158.917, 2.638, 2.464, 25.499 False
158.984, 2.590, 2.449, 25.532 False
159.051, 2.541, 2.465, 25.565 False
159.119, 2.494, 2.451, 25.598 False
159.187, 2.447, 2.465, 25.631 False
159.256, 2.401, 2.451, 25.664 False
159.324, 2.355, 2.465, 25.697 False
159.394, 2.310, 2.450, 25.730 False
159.464, 2.265, 2.465, 25.763 False
159.534, 2.222, 2.450, 25.796 False
159.604, 2.178, 2.464, 25.829 False
159.675, 2.136, 2.450, 25.862 False
159.746, 2.093, 2.464, 25.895 False
159.818, 2.053, 2.450, 25.928 False
159.890, 2.011, 2.464, 25.961 False
159.962, 1.972, 2.450, 25.994 False
160.034, 1.931, 2.464, 26.027 False
160.107, 1.893, 2.450, 26.060 False
160.180, 1.854, 2.464, 26.093 False
160.254, 1.817, 2.451, 26.126 False
160.327, 1.779, 2.465, 26.159 False
160.402, 1.743, 2.451, 26.192 False
160.476, 1.706, 2.465, 26.225 False
160.551, 1.672, 2.452, 26.258 False
160.625, 1.636, 2.465, 26.291 False
160.701, 1.602, 2.452, 26.324 False
160.776, 1.568, 2.466, 26.357 False
160.852, 1.536, 2.452, 26.390 False
160.928, 1.503, 2.466, 26.423 False
161.004, 1.471, 2.453, 26.456 False
161.080, 1.439, 2.466, 26.489 False
161.157, 1.409, 2.453, 26.522 False
161.234, 1.378, 2.466, 26.555 False
161.311, 1.350, 2.454, 26.588 False
161.389, 1.320, 2.467, 26.621 False
161.466, 1.292, 2.454, 26.654 False
161.544, 1.264, 2.467, 26.687 False
161.622, 1.237, 2.455, 26.720 False
161.700, 1.210, 2.467, 26.753 False
161.779, 1.184, 2.455, 26.786 False
161.857, 1.158, 2.468, 26.819 False
161.936, 1.134, 2.455, 26.852 False
162.015, 1.109, 2.468, 26.885 False
162.094, 1.086, 2.456, 26.918 False
162.173, 1.062, 2.468, 26.951 False
162.253, 1.040, 2.456, 26.984 False
162.332, 1.017, 2.468, 27.017 False
162.412, 0.996, 2.456, 27.050 False
162.492, 0.974, 2.469, 27.083 False
162.572, 0.954, 2.457, 27.116 False
162.652, 0.934, 2.469, 27.149 False
162.732, 0.915, 2.457, 27.182 False
162.813, 0.895, 2.469, 27.215 False
162.893, 0.878, 2.458, 27.248 False
162.974, 0.859, 2.469, 27.281 False
163.055, 0.843, 2.458, 27.314 False
163.135, 0.825, 2.470, 27.347 False
163.216, 0.810, 2.458, 27.380 False
163.297, 0.793, 2.470, 27.413 False
163.379, 0.779, 2.459, 27.446 False
163.460, 0.763, 2.470, 27.479 False
163.541, 0.750, 2.459, 27.512 False
163.623, 0.736, 2.470, 27.545 False
163.704, 0.723, 2.459, 27.578 False
163.786, 0.710, 2.470, 27.611 False
163.868, 0.699, 2.460, 27.644 False
163.949, 0.686, 2.471, 27.677 False
164.031, 0.676, 2.460, 27.710 False
164.113, 0.665, 2.471, 27.743 False
164.195, 0.655, 2.460, 27.776 False
164.277, 0.645, 2.471, 27.809 False
164.359, 0.635, 2.463, 27.842 False
164.441, 0.624, 2.455, 27.875 False
164.521, 0.615, 2.420, 27.908 False
164.600, 0.605, 2.390, 27.941 False
164.678, 0.596, 2.340, 27.974 False
164.755, 0.587, 2.299, 28.007 False
164.829, 0.580, 2.241, 28.040 False
164.902, 0.572, 2.195, 28.073 False
164.974, 0.566, 2.136, 28.106 False
165.043, 0.560, 2.089, 28.139 False
165.111, 0.555, 2.032, 28.172 False
165.178, 0.549, 1.990, 28.205 False
165.243, 0.544, 1.939, 28.238 False
165.306, 0.539, 1.904, 28.271 False
165.369, 0.534, 1.874, 28.304 False
165.430, 0.525, 1.840, 28.337 False
165.490, 0.518, 1.796, 28.370 False
165.548, 0.511, 1.752, 28.403 False
165.605, 0.506, 1.700, 28.436 False
165.660, 0.498, 1.652, 28.469 False
165.713, 0.492, 1.599, 28.502 False
165.765, 0.486, 1.549, 28.535 False
165.815, 0.482, 1.495, 28.568 False
165.863, 0.476, 1.446, 28.601 False
165.910, 0.471, 1.394, 28.634 False
165.955, 0.466, 1.347, 28.667 False
165.998, 0.463, 1.297, 28.700 False
166.040, 0.458, 1.253, 28.733 False
166.080, 0.454, 1.205, 28.766 False
166.119, 0.450, 1.164, 28.799 False
166.157, 0.447, 1.119, 28.832 False
166.193, 0.443, 1.080, 28.865 False
166.228, 0.440, 1.038, 28.898 False
166.262, 0.437, 1.002, 28.931 False
166.294, 0.434, 0.963, 28.964 False
166.325, 0.431, 0.930, 28.997 False
166.355, 0.429, 0.893, 29.030 False
166.384, 0.428, 0.855, 29.063 False
166.412, 0.428, 0.821, 29.096 False
166.439, 0.428, 0.793, 29.129 False
166.465, 0.428, 0.761, 29.162 False
166.490, 0.427, 0.735, 29.195 False
166.513, 0.427, 0.676, 29.228 False
166.534, 0.427, 0.610, 29.261 False
166.553, 0.427, 0.550, 29.294 False
166.570, 0.427, 0.499, 29.327 False
166.585, 0.427, 0.458, 29.360 False
166.600, 0.427, 0.429, 29.393 False
166.613, 0.427, 0.396, 29.426 False
166.626, 0.428, 0.388, 29.459 False
166.639, 0.428, 0.382, 29.492 False
166.651, 0.428, 0.370, 29.525 False
166.666, 0.428, 0.437, 29.558 False
166.683, 0.428, 0.512, 29.591 False
166.703, 0.429, 0.585, 29.624 False
166.724, 0.429, 0.606, 29.657 False
166.746, 0.430, 0.658, 29.690 False
166.769, 0.430, 0.729, 29.723 False
166.795, 0.430, 0.755, 29.756 False
166.823, 0.431, 0.822, 29.789 False
166.852, 0.432, 0.858, 29.822 False
166.882, 0.432, 0.904, 29.855 False
166.913, 0.433, 0.953, 29.888 False
166.948, 0.434, 1.041, 29.921 False
166.985, 0.435, 1.128, 29.954 False
167.025, 0.436, 1.204, 29.987 False
167.067, 0.438, 1.267, 30.020 False
167.111, 0.439, 1.331, 30.053 False
167.157, 0.439, 1.391, 30.086 False
167.205, 0.439, 1.447, 30.119 False
167.254, 0.438, 1.499, 30.152 False
167.305, 0.437, 1.549, 30.185 False
167.358, 0.435, 1.601, 30.218 False
167.412, 0.433, 1.656, 30.251 False
167.469, 0.431, 1.714, 30.284 False
167.528, 0.429, 1.778, 30.317 False
167.589, 0.426, 1.846, 30.350 False
167.652, 0.424, 1.918, 30.383 False
167.718, 0.421, 1.994, 30.416 False
167.786, 0.418, 2.074, 30.449 False
167.858, 0.415, 2.148, 30.482 False
167.931, 0.412, 2.213, 30.515 False
168.006, 0.409, 2.268, 30.548 False
168.083, 0.406, 2.314, 30.581 False
168.161, 0.405, 2.348, 30.614 False
168.239, 0.404, 2.378, 30.647 False
168.319, 0.403, 2.402, 30.680 False
168.399, 0.401, 2.419, 30.713 False
168.480, 0.399, 2.431, 30.746 False
168.561, 0.397, 2.439, 30.779 False
168.642, 0.396, 2.442, 30.812 False
168.723, 0.394, 2.443, 30.845 False
168.804, 0.393, 2.442, 30.878 False
168.885, 0.392, 2.439, 30.911 False
168.966, 0.392, 2.435, 30.944 False
169.047, 0.392, 2.431, 30.977 False
169.127, 0.392, 2.426, 31.010 False
169.208, 0.392, 2.422, 31.043 False
169.288, 0.393, 2.418, 31.076 False
169.369, 0.394, 2.414, 31.109 False
169.449, 0.396, 2.411, 31.142 False
169.529, 0.398, 2.408, 31.175 False
169.609, 0.401, 2.406, 31.208 False
169.689, 0.404, 2.404, 31.241 False
169.769, 0.407, 2.403, 31.274 False
169.849, 0.411, 2.402, 31.307 False
169.929, 0.415, 2.402, 31.340 False
170.009, 0.420, 2.402, 31.373 False
170.089, 0.427, 2.393, 31.406 False
170.168, 0.437, 2.376, 31.439 False
170.246, 0.450, 2.352, 31.472 False
170.324, 0.465, 2.349, 31.505 False
170.401, 0.483, 2.329, 31.538 False
170.478, 0.500, 2.353, 31.571 False
170.555, 0.518, 2.345, 31.604 False
170.633, 0.536, 2.367, 31.637 False
170.710, 0.556, 2.357, 31.670 False
170.788, 0.576, 2.380, 31.703 False
170.865, 0.597, 2.372, 31.736 False
170.943, 0.618, 2.394, 31.769 False
171.022, 0.636, 2.420, 31.802 False
171.102, 0.650, 2.437, 31.835 False
171.182, 0.664, 2.445, 31.868 False
171.263, 0.677, 2.449, 31.901 False
171.343, 0.691, 2.450, 31.934 False
171.424, 0.705, 2.449, 31.967 False
171.504, 0.720, 2.447, 32.000 False
171.584, 0.735, 2.443, 32.033 False
171.664, 0.751, 2.438, 32.066 False
171.743, 0.768, 2.433, 32.099 False
171.822, 0.785, 2.428, 32.132 False
171.901, 0.804, 2.422, 32.165 False
171.980, 0.823, 2.417, 32.198 False
172.058, 0.843, 2.413, 32.231 False
172.136, 0.863, 2.410, 32.264 False
