312.989, 132.938, 0.000, 43.154 False
312.989, 132.938, 0.000, 43.187 False
312.989, 132.938, 0.000, 43.220 False
312.989, 132.938, 0.000, 43.253 False
312.989, 132.938, -0.000, 43.286 False
312.989, 132.938, 0.000, 43.319 False
312.989, 132.938, 0.000, 43.352 False
312.989, 132.938, -0.000, 43.385 False
312.989, 132.938, 0.000, 43.418 False
312.989, 132.938, -0.000, 43.451 False
312.989, 132.938, 0.000, 43.484 False
312.989, 132.938, 0.000, 43.517 False
312.989, 132.938, 0.000, 43.550 False
312.989, 132.938, 0.000, 43.583 False
312.989, 132.938, -0.000, 43.616 False
312.989, 132.938, -0.000, 43.649 False
312.989, 132.938, 0.000, 43.682 False
312.989, 132.938, -0.000, 43.715 False
312.989, 132.938, -0.000, 43.748 False
312.989, 132.938, 0.000, 43.781 False
312.989, 132.938, 0.000, 43.814 False
312.989, 132.938, -0.000, 43.847 False
312.989, 132.938, 0.000, 43.880 False
312.989, 132.938, 0.000, 43.913 False
312.989, 132.938, -0.000, 43.946 False
312.989, 132.938, 0.000, 43.979 False
312.989, 132.938, 0.000, 44.012 False
312.989, 132.938, -0.000, 44.045 False
312.989, 132.938, 0.000, 44.078 False
312.989, 132.938, 0.000, 44.111 False
312.989, 132.938, -0.000, 44.144 False
312.989, 132.938, -0.000, 44.177 False
312.989, 132.938, 0.000, 44.210 False
312.989, 132.938, 0.000, 44.243 False
312.989, 132.938, -0.000, 44.276 False
312.989, 132.938, 0.000, 44.309 False
312.989, 132.938, 0.000, 44.342 False
312.989, 132.938, 0.000, 44.375 False
312.989, 132.938, -0.000, 44.408 False
312.989, 132.938, 0.000, 44.441 False
312.989, 132.938, 0.000, 44.474 False
312.989, 132.938, 0.000, 44.507 False
312.989, 132.938, 0.000, 44.540 False
312.989, 132.938, -0.000, 44.573 False
312.989, 132.938, 0.000, 44.606 False
312.989, 132.938, 0.000, 44.639 False
312.989, 132.938, -0.000, 44.672 False
312.989, 132.938, 0.000, 44.705 False
312.989, 132.938, 0.000, 44.738 False
312.989, 132.938, 0.000, 44.771 False
312.989, 132.938, 0.000, 44.804 False
312.989, 132.938, -0.000, 44.837 False
312.989, 132.938, 0.000, 44.870 False
312.989, 132.938, 0.000, 44.903 False
312.989, 132.938, 0.000, 44.936 False
312.989, 132.938, -0.000, 44.969 False
312.989, 132.938, -0.000, 45.002 False
312.989, 132.938, 0.000, 45.035 False
312.989, 132.938, 0.000, 45.068 False
312.989, 132.938, 0.000, 45.101 False
312.989, 132.938, -0.000, 45.134 False
312.989, 132.938, -0.000, 45.167 False
312.989, 132.938, 0.000, 45.200 False
312.989, 132.938, 0.000, 45.233 False
312.989, 132.938, 0.000, 45.266 False
312.989, 132.938, -0.000, 45.299 False
312.989, 132.938, 0.000, 45.332 False
312.989, 132.938, 0.000, 45.365 False
312.989, 132.938, 0.000, 45.398 False
312.989, 132.938, -0.000, 45.431 False
312.989, 132.938, -0.000, 45.464 False
312.989, 132.938, 0.000, 45.497 False
312.989, 132.938, 0.000, 45.530 False
312.989, 132.938, 0.000, 45.563 False
312.989, 132.938, 0.000, 45.596 False
312.989, 132.938, 0.000, 45.629 False
312.989, 132.938, 0.000, 45.662 False
312.989, 132.938, -0.000, 45.695 False
312.989, 132.938, 0.000, 45.728 False
312.989, 132.938, 0.000, 45.761 False
312.989, 132.938, -0.000, 45.794 False
312.989, 132.938, -0.000, 45.827 False
312.989, 132.938, 0.000, 45.860 False
312.989, 132.938, -0.000, 45.893 False
312.989, 132.938, -0.000, 45.926 False
312.989, 132.938, 0.000, 45.959 False
312.989, 132.938, 0.000, 45.992 False
312.989, 132.938, -0.000, 46.025 False
312.989, 132.938, 0.000, 46.058 False
312.989, 132.938, -0.000, 46.091 False
312.989, 132.938, 0.000, 46.124 False
312.989, 132.938, -0.000, 46.157 False
312.989, 132.938, 0.000, 46.190 False
312.989, 132.938, 0.000, 46.223 False
312.989, 132.938, -0.000, 46.256 False
312.989, 132.938, 0.000, 46.289 False
312.989, 132.938, 0.000, 46.322 False
312.989, 132.938, 0.000, 46.355 False
312.989, 132.938, 0.000, 46.388 False
312.989, 132.938, 0.000, 46.421 False
312.989, 132.938, 0.000, 46.454 False
312.989, 132.938, 0.000, 46.487 False
312.989, 132.938, -0.000, 46.520 False
312.989, 132.938, 0.000, 46.553 False
312.989, 132.938, 0.000, 46.586 False
312.989, 132.938, 0.000, 46.619 False
312.989, 132.938, -0.000, 46.652 False
312.989, 132.938, 0.000, 46.685 False
312.989, 132.938, -0.000, 46.718 False
312.989, 132.938, -0.000, 46.751 False
312.989, 132.938, 0.000, 46.784 False
312.989, 132.938, 0.000, 46.817 False
312.989, 132.938, -0.000, 46.850 False
312.989, 132.938, 0.000, 46.883 False
312.989, 132.938, -0.000, 46.916 False
312.989, 132.938, 0.000, 46.949 False
312.989, 132.938, -0.000, 46.982 False
312.989, 132.938, 0.000, 47.015 False
312.989, 132.938, 0.000, 47.048 False
312.989, 132.938, -0.000, 47.081 False
312.989, 132.938, 0.000, 47.114 False
312.989, 132.938, -0.000, 47.147 False
312.989, 132.938, 0.000, 47.180 False
312.989, 132.938, 0.000, 47.213 False
312.989, 132.938, -0.000, 47.246 False
312.989, 132.938, 0.000, 47.279 False
312.989, 132.938, 0.000, 47.312 False
312.989, 132.938, -0.000, 47.345 False
312.989, 132.938, 0.000, 47.378 False
312.989, 132.938, 0.000, 47.411 False
312.989, 132.938, 0.000, 47.444 False
312.989, 132.938, -0.000, 47.477 False
312.989, 132.938, -0.000, 47.510 False
312.989, 132.938, 0.000, 47.543 False
312.989, 132.938, -0.000, 47.576 False
312.989, 132.938, 0.000, 47.609 False
312.989, 132.938, 0.000, 47.642 False
312.989, 132.938, 0.000, 47.675 False
312.989, 132.938, 0.000, 47.708 False
312.989, 132.938, -0.000, 47.741 False
312.989, 132.938, 0.000, 47.774 False
312.989, 132.938, 0.000, 47.807 False
312.989, 132.938, 0.000, 47.840 False
312.989, 132.938, 0.000, 47.873 False
312.989, 132.938, -0.000, 47.906 False
312.989, 132.938, -0.000, 47.939 False
312.989, 132.938, 0.000, 47.972 False
312.989, 132.938, 0.000, 48.005 False
312.989, 132.938, 0.000, 48.038 False
312.989, 132.938, 0.000, 48.071 False
312.989, 132.938, 0.000, 48.104 False
312.989, 132.938, 0.000, 48.137 False
312.989, 132.938, 0.000, 48.170 False
312.989, 132.938, -0.000, 48.203 False
312.989, 132.938, -0.000, 48.236 False
312.989, 132.938, 0.000, 48.269 False
312.989, 132.938, 0.000, 48.302 False
312.989, 132.938, 0.000, 48.335 False
312.989, 132.938, -0.000, 48.368 False
312.989, 132.938, 0.000, 48.401 False
312.989, 132.938, 0.000, 48.434 False
312.989, 132.938, -0.000, 48.467 False
312.989, 132.938, 0.000, 48.500 False
312.989, 132.938, 0.000, 48.533 False
312.989, 132.938, -0.000, 48.566 False
312.989, 132.938, 0.000, 48.599 False
312.989, 132.938, 0.000, 48.632 False
312.989, 132.938, -0.000, 48.665 False
312.989, 132.938, 0.000, 48.698 False
312.989, 132.938, 0.000, 48.731 False
312.989, 132.938, -0.000, 48.764 False
312.989, 132.938, -0.000, 48.797 False
312.989, 132.938, 0.000, 48.830 False
312.989, 132.938, 0.000, 48.863 False
312.989, 132.938, -0.000, 48.896 False
312.989, 132.938, 0.000, 48.929 False
312.989, 132.938, 0.000, 48.962 False
312.989, 132.938, -0.000, 48.995 False
312.989, 132.938, 0.000, 49.028 False
312.989, 132.938, 0.000, 49.061 False
312.989, 132.938, -0.000, 49.094 False
312.989, 132.938, 0.000, 49.127 False
312.989, 132.938, -0.000, 49.160 False
312.989, 132.938, -0.000, 49.193 False
312.989, 132.938, 0.000, 49.226 False
312.989, 132.938, -0.000, 49.259 False
312.989, 132.938, 0.000, 49.292 False
312.989, 132.938, 0.000, 49.325 False
312.989, 132.938, -0.000, 49.358 False
312.989, 132.938, 0.000, 49.391 False
312.989, 132.938, 0.000, 49.424 False
312.989, 132.938, 0.000, 49.457 False
312.989, 132.938, -0.000, 49.490 False
312.989, 132.938, 0.000, 49.523 False
312.989, 132.938, 0.000, 49.556 False
312.989, 132.938, -0.000, 49.589 False
312.989, 132.938, 0.000, 49.622 False
312.989, 132.938, 0.000, 49.655 False
312.989, 132.938, 0.000, 49.688 False
312.989, 132.938, 0.000, 49.721 False
312.989, 132.938, -0.000, 49.754 False
312.989, 132.938, 0.000, 49.787 False
312.989, 132.938, 0.000, 49.820 False
312.989, 132.938, -0.000, 49.853 False
312.989, 132.938, 0.000, 49.886 False
312.989, 132.938, -0.000, 49.919 False
312.989, 132.938, 0.000, 49.952 False
312.989, 132.938, 0.000, 49.985 False
312.989, 132.938, -0.000, 50.018 False
312.989, 132.938, -0.000, 50.051 False
312.989, 132.938, 0.000, 50.084 False
312.989, 132.938, 0.000, 50.117 False
312.989, 132.938, 0.000, 50.150 False
312.989, 132.938, 0.000, 50.183 False
312.989, 132.938, 0.000, 50.216 False
312.989, 132.938, -0.000, 50.249 False
312.989, 132.938, 0.000, 50.282 False
312.989, 132.938, 0.000, 50.315 False
312.989, 132.938, -0.000, 50.348 False
312.989, 132.938, 0.000, 50.381 False
312.989, 132.938, -0.000, 50.414 False
312.989, 132.938, -0.000, 50.447 False
312.989, 132.938, 0.000, 50.480 False
312.989, 132.938, 0.000, 50.513 False
312.989, 132.938, 0.000, 50.546 False
312.989, 132.938, -0.000, 50.579 False
312.989, 132.938, -0.000, 50.612 False
312.989, 132.938, 0.000, 50.645 False
312.989, 132.938, 0.000, 50.678 False
312.989, 132.938, 0.000, 50.711 False
312.989, 132.938, -0.000, 50.744 False
312.989, 132.938, -0.000, 50.777 False
312.989, 132.938, 0.000, 50.810 False
312.989, 132.938, 0.000, 50.843 False
312.989, 132.938, 0.000, 50.876 False
312.989, 132.938, 0.000, 50.909 False
312.989, 132.938, -0.000, 50.942 False
312.989, 132.938, 0.000, 50.975 False
312.989, 132.938, 0.000, 51.008 False
312.989, 132.938, 0.000, 51.041 False
312.989, 132.938, 0.000, 51.074 False
312.989, 132.938, -0.000, 51.107 False
312.989, 132.938, -0.000, 51.140 False
312.989, 132.938, 0.000, 51.173 False
312.989, 132.938, 0.000, 51.206 False
312.989, 132.938, -0.000, 51.239 False
312.989, 132.938, -0.000, 51.272 False
312.989, 132.938, 0.000, 51.305 False
312.989, 132.938, 0.000, 51.338 False
312.989, 132.938, 0.000, 51.371 False
312.989, 132.938, -0.000, 51.404 False
312.989, 132.938, 0.000, 51.437 False
312.989, 132.938, 0.000, 51.470 False
312.989, 132.938, -0.000, 51.503 False
312.989, 132.938, 0.000, 51.536 False
312.989, 132.938, 0.000, 51.569 False
312.989, 132.938, -0.000, 51.602 False
312.989, 132.938, 0.000, 51.635 False
312.989, 132.938, 0.000, 51.668 False
312.989, 132.938, 0.000, 51.701 False
312.989, 132.938, 0.000, 51.734 False
312.989, 132.938, 0.000, 51.767 False
312.989, 132.938, 0.000, 51.800 False
312.989, 132.938, 0.000, 51.833 False
312.989, 132.938, 0.000, 51.866 False
312.989, 132.938, 0.000, 51.899 False
312.989, 132.938, 0.000, 51.932 False
312.989, 132.938, -0.000, 51.965 False
312.989, 132.938, 0.000, 51.998 False
312.989, 132.938, 0.000, 52.031 False
312.989, 132.938, 0.000, 52.064 False
312.989, 132.938, -0.000, 52.097 False
312.989, 132.938, 0.000, 52.130 False
312.989, 132.938, -0.000, 52.163 False
312.989, 132.938, -0.000, 52.196 False
312.989, 132.938, 0.000, 52.229 False
312.989, 132.938, 0.000, 52.262 False
312.989, 132.938, 0.000, 52.295 False
312.989, 132.938, 0.000, 52.328 False
312.989, 132.938, -0.000, 52.361 False
312.989, 132.938, 0.000, 52.394 False
312.989, 132.938, 0.000, 52.427 False
312.989, 132.938, -0.000, 52.460 False
312.989, 132.938, 0.000, 52.493 False
312.989, 132.938, -0.000, 52.526 False
312.989, 132.938, 0.000, 52.559 False
312.989, 132.938, 0.000, 52.592 False
312.989, 132.938, 0.000, 52.625 False
312.989, 132.938, 0.000, 52.658 False
312.989, 132.938, -0.000, 52.691 False
312.989, 132.938, 0.000, 52.724 False
312.989, 132.938, 0.000, 52.757 False
312.989, 132.938, 0.000, 52.790 False
312.989, 132.938, 0.000, 52.823 False
312.989, 132.938, -0.000, 52.856 False
312.989, 132.938, -0.000, 52.889 False
312.989, 132.938, 0.000, 52.922 False
312.989, 132.938, 0.000, 52.955 False
312.989, 132.938, 0.000, 52.988 False
312.989, 132.938, 0.000, 53.021 False
312.989, 132.938, 0.000, 53.054 False
312.989, 132.938, 0.000, 53.087 False
312.989, 132.938, 0.000, 53.120 False
312.989, 132.938, 0.000, 53.153 False
312.989, 132.938, 0.000, 53.186 False
312.989, 132.938, 0.000, 53.219 False
312.989, 132.938, -0.000, 53.252 False
312.989, 132.938, 0.000, 53.285 False
312.989, 132.938, 0.000, 53.318 False
312.989, 132.938, -0.000, 53.351 False
312.989, 132.938, 0.000, 53.384 False
312.989, 132.938, 0.000, 53.417 False
312.989, 132.938, 0.000, 53.450 False
312.989, 132.938, 0.000, 53.483 False
312.989, 132.938, 0.000, 53.516 False
312.989, 132.938, 0.000, 53.549 False
312.989, 132.938, 0.000, 53.582 False
312.989, 132.938, 0.000, 53.615 False
312.989, 132.938, 0.000, 53.648 False
312.989, 132.938, 0.000, 53.681 False
312.989, 132.938, -0.000, 53.714 False
312.989, 132.938, 0.000, 53.747 False
312.989, 132.938, 0.000, 53.780 False
312.989, 132.938, 0.000, 53.813 False
312.989, 132.938, -0.000, 53.846 False
312.989, 132.938, 0.000, 53.879 False
312.989, 132.938, 0.000, 53.912 False
312.989, 132.938, -0.000, 53.945 False
312.989, 132.938, 0.000, 53.978 False
312.989, 132.938, 0.000, 54.011 False
312.989, 132.938, -0.000, 54.044 False
312.989, 132.938, 0.000, 54.077 False
312.989, 132.938, 0.000, 54.110 False
312.989, 132.938, -0.000, 54.143 False
312.989, 132.938, 0.000, 54.176 False
312.989, 132.938, 0.000, 54.209 False
312.989, 132.938, 0.000, 54.242 False
312.989, 132.938, 0.000, 54.275 False
312.989, 132.938, 0.000, 54.308 False
312.989, 132.938, -0.000, 54.341 False
312.989, 132.938, 0.000, 54.374 False
312.989, 132.938, 0.000, 54.407 False
312.989, 132.938, -0.000, 54.440 False
312.989, 132.938, -0.000, 54.473 False
312.989, 132.938, -0.000, 54.506 False
312.989, 132.938, 0.000, 54.539 False
312.989, 132.938, 0.000, 54.572 False
312.989, 132.938, 0.000, 54.605 False
312.989, 132.938, 0.000, 54.638 False
312.989, 132.938, -0.000, 54.671 False
312.989, 132.938, 0.000, 54.704 False
312.989, 132.938, 0.000, 54.737 False
312.989, 132.938, -0.000, 54.770 False
312.989, 132.938, 0.000, 54.803 False
312.989, 132.938, -0.000, 54.836 False
312.989, 132.938, -0.000, 54.869 False
312.989, 132.938, 0.000, 54.902 False
312.989, 132.938, -0.000, 54.935 False
312.989, 132.938, -0.000, 54.968 False
312.989, 132.938, 0.000, 55.001 False
312.989, 132.938, -0.000, 55.034 False
312.989, 132.938, 0.000, 55.067 False
312.989, 132.938, 0.000, 55.100 False
312.989, 132.938, -0.000, 55.133 False
312.989, 132.938, 0.000, 55.166 False
312.989, 132.938, 0.000, 55.199 False
312.989, 132.938, -0.000, 55.232 False
312.989, 132.938, 0.000, 55.265 False
312.989, 132.938, 0.000, 55.298 False
312.989, 132.938, 0.000, 55.331 False
312.989, 132.938, -0.000, 55.364 False
312.989, 132.938, -0.000, 55.397 False
312.989, 132.938, 0.000, 55.430 False
312.989, 132.938, 0.000, 55.463 False
312.989, 132.938, 0.000, 55.496 False
312.989, 132.938, -0.000, 55.529 False
312.989, 132.938, 0.000, 55.562 False
312.989, 132.938, 0.000, 55.595 False
312.989, 132.938, -0.000, 55.628 False
312.989, 132.938, -0.000, 55.661 False
312.989, 132.938, 0.000, 55.694 False
312.989, 132.938, 0.000, 55.727 False
312.989, 132.938, 0.000, 55.760 False
312.989, 132.938, -0.000, 55.793 False
312.989, 132.938, -0.000, 55.826 False
312.989, 132.938, 0.000, 55.859 False
312.989, 132.938, 0.000, 55.892 False
312.989, 132.938, 0.000, 55.925 False
312.989, 132.938, 0.000, 55.958 False
312.989, 132.938, 0.000, 55.991 False
312.989, 132.938, 0.000, 56.024 False
312.989, 132.938, 0.000, 56.057 False
312.989, 132.938, 0.000, 56.090 False
312.989, 132.938, -0.000, 56.123 False
312.989, 132.938, 0.000, 56.156 False
312.989, 132.938, 0.000, 56.189 False
312.989, 132.938, -0.000, 56.222 False
312.989, 132.938, 0.000, 56.255 False
312.989, 132.938, 0.000, 56.288 False
312.989, 132.938, -0.000, 56.321 False
312.989, 132.938, 0.000, 56.354 False
312.989, 132.938, 0.000, 56.387 False
312.989, 132.938, -0.000, 56.420 False
312.989, 132.938, 0.000, 56.453 False
312.989, 132.938, -0.000, 56.486 False
312.989, 132.938, -0.000, 56.519 False
312.989, 132.938, 0.000, 56.552 False
312.989, 132.938, -0.000, 56.585 False
312.989, 132.938, 0.000, 56.618 False
312.989, 132.938, -0.000, 56.651 False
312.989, 132.938, 0.000, 56.684 False
312.989, 132.938, 0.000, 56.717 False
312.989, 132.938, -0.000, 56.750 False
312.989, 132.938, 0.000, 56.783 False
312.989, 132.938, 0.000, 56.816 False
312.989, 132.938, 0.000, 56.849 False
312.989, 132.938, -0.000, 56.882 False
312.989, 132.938, 0.000, 56.915 False
312.989, 132.938, 0.000, 56.948 False
312.989, 132.938, -0.000, 56.981 False
312.989, 132.938, -0.000, 57.014 False
312.989, 132.938, -0.000, 57.047 False
312.989, 132.938, 0.000, 57.080 False
312.989, 132.938, 0.000, 57.113 False
312.989, 132.938, -0.000, 57.146 False
312.989, 132.938, 0.000, 57.179 False
312.989, 132.938, 0.000, 57.212 False
312.989, 132.938, 0.000, 57.245 False
312.989, 132.938, 0.000, 57.278 False
312.989, 132.938, -0.000, 57.311 False
312.989, 132.938, -0.000, 57.344 False
312.989, 132.938, 0.000, 57.377 False
312.989, 132.938, 0.000, 57.410 False
312.989, 132.938, -0.000, 57.443 False
312.989, 132.938, -0.000, 57.476 False
312.989, 132.938, 0.000, 57.509 False
312.989, 132.938, 0.000, 57.542 False
312.989, 132.938, 0.000, 57.575 False
312.989, 132.938, 0.000, 57.608 False
312.989, 132.938, 0.000, 57.641 False
312.989, 132.938, 0.000, 57.674 False
312.989, 132.938, 0.000, 57.707 False
312.989, 132.938, -0.000, 57.740 False
312.989, 132.938, 0.000, 57.773 False
312.989, 132.938, 0.000, 57.806 False
312.989, 132.938, -0.000, 57.839 False
312.989, 132.938, -0.000, 57.872 False
312.989, 132.938, 0.000, 57.905 False
312.989, 132.938, 0.000, 57.938 False
312.989, 132.938, 0.000, 57.971 False
312.989, 132.938, 0.000, 58.004 False
312.989, 132.938, 0.000, 58.037 False
312.989, 132.938, 0.000, 58.070 False
312.989, 132.938, 0.000, 58.103 False
312.989, 132.938, -0.000, 58.136 False
312.989, 132.938, -0.000, 58.169 False
312.989, 132.938, 0.000, 58.202 False
312.989, 132.938, 0.000, 58.235 False
312.989, 132.938, -0.000, 58.268 False
312.989, 132.938, 0.000, 58.301 False
312.989, 132.938, 0.000, 58.334 False
312.989, 132.938, 0.000, 58.367 False
312.989, 132.938, -0.000, 58.400 False
312.989, 132.938, 0.000, 58.433 False
312.989, 132.938, -0.000, 58.466 False
312.989, 132.938, 0.000, 58.499 False
312.989, 132.938, 0.000, 58.532 False
312.989, 132.938, -0.000, 58.565 False
312.989, 132.938, -0.000, 58.598 False
312.989, 132.938, 0.000, 58.631 False
312.989, 132.938, 0.000, 58.664 False
312.989, 132.938, 0.000, 58.697 False
312.989, 132.938, 0.000, 58.730 False
312.989, 132.938, -0.000, 58.763 False
312.989, 132.938, 0.000, 58.796 False
312.989, 132.938, -0.000, 58.829 False
312.989, 132.938, -0.000, 58.862 False
312.989, 132.938, 0.000, 58.895 False
312.989, 132.938, 0.000, 58.928 False
312.989, 132.938, 0.000, 58.961 False
312.989, 132.938, -0.000, 58.994 False
312.989, 132.938, -0.000, 59.027 False
312.989, 132.938, 0.000, 59.060 False
312.989, 132.938, 0.000, 59.093 False
312.989, 132.938, 0.000, 59.126 False
312.989, 132.938, 0.000, 59.159 False
312.989, 132.938, -0.000, 59.192 False
312.989, 132.938, 0.000, 59.225 False
312.989, 132.938, -0.000, 59.258 False
312.989, 132.938, 0.000, 59.291 False
312.989, 132.938, 0.000, 59.324 False
312.989, 132.938, -0.000, 59.357 False
312.989, 132.938, -0.010, 59.390 False
312.988, 132.938, -0.009, 59.423 False
312.988, 132.938, -0.007, 59.456 False
312.988, 132.938, -0.004, 59.489 False
312.987, 132.938, 0.000, 59.522 False
312.987, 132.938, 0.005, 59.555 False
312.988, 132.938, 0.012, 59.588 False
312.988, 132.938, 0.022, 59.621 False
312.990, 132.938, 0.058, 59.654 False
312.993, 132.938, 0.114, 59.687 False
313.000, 132.938, 0.226, 59.720 False
313.011, 132.938, 0.319, 59.753 False
313.025, 132.938, 0.417, 59.786 False
313.042, 132.938, 0.509, 59.819 False
313.061, 132.938, 0.589, 59.852 False
313.083, 132.938, 0.658, 59.885 False
313.107, 132.938, 0.733, 59.918 False
313.134, 132.938, 0.803, 59.951 False
313.162, 132.939, 0.875, 59.984 False
313.194, 132.939, 0.961, 60.017 False
313.227, 132.940, 0.978, 60.050 False
313.261, 132.941, 1.036, 60.083 False
313.296, 132.941, 1.044, 60.116 False
313.331, 132.942, 1.054, 60.149 False
313.366, 132.943, 1.068, 60.182 False
313.401, 132.943, 1.086, 60.215 False
313.438, 132.944, 1.109, 60.248 False
313.475, 132.945, 1.138, 60.281 False
313.514, 132.945, 1.171, 60.314 False
313.554, 132.946, 1.211, 60.347 False
313.595, 132.947, 1.255, 60.380 False
313.638, 132.948, 1.304, 60.413 False
313.683, 132.949, 1.356, 60.446 False
313.730, 132.950, 1.413, 60.479 False
313.779, 132.951, 1.472, 60.512 False
313.829, 132.952, 1.533, 60.545 False
313.882, 132.953, 1.595, 60.578 False
313.937, 132.954, 1.658, 60.611 False
313.994, 132.956, 1.721, 60.644 False
314.053, 132.957, 1.783, 60.677 False
314.114, 132.959, 1.843, 60.710 False
314.177, 132.961, 1.899, 60.743 False
314.242, 132.963, 1.951, 60.776 False
314.308, 132.965, 1.998, 60.809 False
314.376, 132.967, 2.039, 60.842 False
314.444, 132.969, 2.076, 60.875 False
314.514, 132.972, 2.106, 60.908 False
314.585, 132.974, 2.132, 60.941 False
314.656, 132.977, 2.153, 60.974 False
314.728, 132.979, 2.170, 61.007 False
314.800, 132.981, 2.184, 61.040 False
314.873, 132.984, 2.195, 61.073 False
314.946, 132.987, 2.204, 61.106 False
315.020, 132.989, 2.211, 61.139 False
315.093, 132.992, 2.216, 61.172 False
315.167, 132.994, 2.220, 61.205 False
315.241, 132.997, 2.223, 61.238 False
315.314, 133.000, 2.226, 61.271 False
315.388, 133.003, 2.227, 61.304 False
315.463, 133.006, 2.229, 61.337 False
315.537, 133.009, 2.231, 61.370 False
315.611, 133.011, 2.232, 61.403 False
315.685, 133.015, 2.234, 61.436 False
315.759, 133.017, 2.235, 61.469 False
315.834, 133.019, 2.239, 61.502 False
315.909, 133.020, 2.257, 61.535 False
315.985, 133.020, 2.286, 61.568 False
316.062, 133.021, 2.326, 61.601 False
316.141, 133.022, 2.372, 61.634 False
316.222, 133.023, 2.422, 61.667 False
316.304, 133.023, 2.474, 61.700 False
316.388, 133.024, 2.527, 61.733 False
316.474, 133.025, 2.580, 61.766 False
316.562, 133.025, 2.633, 61.799 False
316.651, 133.025, 2.685, 61.832 False
316.742, 133.026, 2.737, 61.865 False
316.835, 133.026, 2.788, 61.898 False
316.929, 133.026, 2.838, 61.931 False
317.025, 133.026, 2.886, 61.964 False
317.123, 133.026, 2.934, 61.997 False
317.222, 133.026, 2.980, 62.030 False
317.322, 133.026, 3.026, 62.063 False
317.424, 133.025, 3.069, 62.096 False
317.528, 133.025, 3.113, 62.129 False
317.632, 133.024, 3.156, 62.162 False
317.739, 133.023, 3.199, 62.195 False
317.846, 133.022, 3.240, 62.228 False
317.955, 133.022, 3.282, 62.261 False
318.065, 133.025, 3.310, 62.294 False
318.176, 133.028, 3.332, 62.327 False
318.287, 133.033, 3.339, 62.360 False
318.398, 133.037, 3.336, 62.393 False
318.508, 133.042, 3.318, 62.426 False
318.618, 133.046, 3.294, 62.459 False
318.726, 133.051, 3.257, 62.492 False
318.833, 133.056, 3.216, 62.525 False
318.939, 133.061, 3.167, 62.558 False
319.042, 133.066, 3.115, 62.591 False
319.144, 133.072, 3.058, 62.624 False
319.244, 133.077, 3.000, 62.657 False
319.342, 133.083, 2.939, 62.690 False
319.437, 133.088, 2.879, 62.723 False
319.531, 133.094, 2.816, 62.756 False
319.623, 133.100, 2.757, 62.789 False
319.713, 133.107, 2.697, 62.822 False
319.801, 133.112, 2.644, 62.855 False
319.887, 133.119, 2.592, 62.888 False
319.972, 133.125, 2.547, 62.921 False
320.056, 133.131, 2.505, 62.954 False
320.138, 133.137, 2.470, 62.987 False
320.220, 133.143, 2.438, 63.020 False
320.300, 133.149, 2.412, 63.053 False
320.380, 133.155, 2.389, 63.086 False
320.459, 133.161, 2.371, 63.119 False
320.538, 133.167, 2.355, 63.152 False
320.616, 133.172, 2.343, 63.185 False
320.694, 133.178, 2.332, 63.218 False
320.771, 133.184, 2.323, 63.251 False
320.848, 133.189, 2.315, 63.284 False
320.926, 133.195, 2.310, 63.317 False
321.002, 133.200, 2.305, 63.350 False
321.079, 133.206, 2.302, 63.383 False
321.156, 133.211, 2.299, 63.416 False
321.232, 133.217, 2.297, 63.449 False
321.309, 133.222, 2.296, 63.482 False
321.385, 133.227, 2.295, 63.515 False
321.462, 133.235, 2.290, 63.548 False
321.537, 133.244, 2.285, 63.581 False
321.613, 133.255, 2.281, 63.614 False
321.689, 133.264, 2.286, 63.647 False
321.764, 133.275, 2.282, 63.680 False
321.840, 133.285, 2.286, 63.713 False
321.915, 133.296, 2.283, 63.746 False
321.991, 133.307, 2.288, 63.779 False
322.067, 133.318, 2.285, 63.812 False
322.142, 133.329, 2.289, 63.845 False
322.218, 133.340, 2.287, 63.878 False
322.293, 133.351, 2.291, 63.911 False
322.369, 133.363, 2.289, 63.944 False
322.445, 133.374, 2.292, 63.977 False
322.521, 133.382, 2.292, 64.010 False
322.597, 133.389, 2.293, 64.043 False
322.673, 133.396, 2.294, 64.076 False
322.749, 133.403, 2.295, 64.109 False
322.826, 133.409, 2.295, 64.142 False
322.902, 133.416, 2.295, 64.175 False
322.978, 133.422, 2.293, 64.208 False
323.054, 133.428, 2.294, 64.241 False
323.130, 133.434, 2.293, 64.274 False
323.207, 133.440, 2.293, 64.307 False
323.283, 133.445, 2.292, 64.340 False
323.359, 133.451, 2.293, 64.373 False
323.435, 133.457, 2.293, 64.406 False
323.512, 133.463, 2.294, 64.439 False
323.588, 133.468, 2.294, 64.472 False
323.664, 133.474, 2.295, 64.505 False
323.741, 133.479, 2.295, 64.538 False
323.817, 133.484, 2.296, 64.571 False
323.893, 133.489, 2.296, 64.604 False
323.970, 133.495, 2.298, 64.637 False
324.046, 133.499, 2.297, 64.670 False
324.123, 133.504, 2.299, 64.703 False
324.199, 133.509, 2.299, 64.736 False
324.276, 133.514, 2.300, 64.769 False
324.352, 133.518, 2.301, 64.802 False
324.429, 133.523, 2.302, 64.835 False
324.506, 133.528, 2.302, 64.868 False
324.582, 133.532, 2.303, 64.901 False
324.659, 133.536, 2.303, 64.934 False
324.736, 133.540, 2.304, 64.967 False
324.812, 133.544, 2.304, 65.000 False
324.889, 133.548, 2.305, 65.033 False
324.966, 133.552, 2.305, 65.066 False
325.043, 133.557, 2.306, 65.099 False
