94.458, 127.771, 2.426, 21.968 False
94.401, 127.713, 2.440, 22.001 False
94.346, 127.652, 2.426, 22.034 False
94.289, 127.593, 2.440, 22.067 False
94.235, 127.531, 2.427, 22.100 False
94.180, 127.471, 2.441, 22.133 False
94.127, 127.409, 2.427, 22.166 False
94.073, 127.347, 2.441, 22.199 False
94.021, 127.284, 2.428, 22.232 False
93.968, 127.221, 2.442, 22.265 False
93.916, 127.157, 2.428, 22.298 False
93.865, 127.094, 2.442, 22.331 False
93.814, 127.029, 2.429, 22.364 False
93.764, 126.965, 2.443, 22.397 False
93.715, 126.899, 2.429, 22.430 False
93.665, 126.834, 2.443, 22.463 False
93.617, 126.768, 2.430, 22.496 False
93.568, 126.702, 2.444, 22.529 False
93.521, 126.635, 2.430, 22.562 False
93.474, 126.568, 2.444, 22.595 False
93.428, 126.500, 2.431, 22.628 False
93.381, 126.433, 2.444, 22.661 False
93.337, 126.364, 2.431, 22.694 False
93.291, 126.296, 2.445, 22.727 False
93.248, 126.227, 2.432, 22.760 False
93.203, 126.158, 2.445, 22.793 False
93.161, 126.088, 2.432, 22.826 False
93.117, 126.018, 2.446, 22.859 False
93.076, 125.948, 2.433, 22.892 False
93.034, 125.877, 2.446, 22.925 False
92.993, 125.806, 2.433, 22.958 False
92.952, 125.735, 2.446, 22.991 False
92.913, 125.663, 2.434, 23.024 False
92.873, 125.592, 2.447, 23.057 False
92.835, 125.519, 2.434, 23.090 False
92.796, 125.447, 2.447, 23.123 False
92.759, 125.374, 2.435, 23.156 False
92.721, 125.301, 2.448, 23.189 False
92.685, 125.228, 2.435, 23.222 False
92.648, 125.155, 2.448, 23.255 False
92.613, 125.080, 2.436, 23.288 False
92.577, 125.007, 2.448, 23.321 False
92.543, 124.932, 2.436, 23.354 False
92.509, 124.858, 2.449, 23.387 False
92.476, 124.782, 2.437, 23.420 False
92.442, 124.708, 2.449, 23.453 False
92.411, 124.632, 2.437, 23.486 False
92.378, 124.557, 2.449, 23.519 False
92.348, 124.481, 2.437, 23.552 False
92.316, 124.405, 2.450, 23.585 False
92.287, 124.328, 2.438, 23.618 False
92.257, 124.252, 2.450, 23.651 False
92.228, 124.175, 2.438, 23.684 False
92.199, 124.099, 2.450, 23.717 False
92.172, 124.022, 2.439, 23.750 False
92.143, 123.945, 2.451, 23.783 False
92.117, 123.867, 2.439, 23.816 False
92.090, 123.789, 2.451, 23.849 False
92.065, 123.711, 2.440, 23.882 False
92.038, 123.634, 2.451, 23.915 False
92.014, 123.555, 2.445, 23.948 False
91.987, 123.478, 2.458, 23.981 False
91.963, 123.399, 2.451, 24.014 False
91.937, 123.321, 2.459, 24.047 False
91.913, 123.243, 2.449, 24.080 False
91.888, 123.164, 2.459, 24.113 False
91.865, 123.086, 2.449, 24.146 False
91.841, 123.007, 2.458, 24.179 False
91.819, 122.926, 2.441, 24.212 False
91.796, 122.847, 2.445, 24.245 False
91.774, 122.767, 2.435, 24.278 False
91.751, 122.688, 2.445, 24.311 False
91.731, 122.609, 2.438, 24.344 False
91.709, 122.530, 2.450, 24.377 False
91.689, 122.451, 2.443, 24.410 False
91.671, 122.371, 2.445, 24.443 False
91.653, 122.291, 2.445, 24.476 False
91.633, 122.212, 2.458, 24.509 False
91.615, 122.132, 2.452, 24.542 False
91.595, 122.052, 2.460, 24.575 False
91.578, 121.972, 2.453, 24.608 False
91.560, 121.892, 2.462, 24.641 False
91.543, 121.811, 2.454, 24.674 False
91.525, 121.731, 2.461, 24.707 False
91.510, 121.650, 2.453, 24.740 False
91.493, 121.570, 2.461, 24.773 False
91.477, 121.492, 2.460, 24.806 False
91.462, 121.412, 2.473, 24.839 False
91.448, 121.331, 2.466, 24.872 False
91.432, 121.251, 2.471, 24.905 False
91.419, 121.170, 2.460, 24.938 False
91.404, 121.089, 2.464, 24.971 False
91.391, 121.008, 2.454, 25.004 False
91.377, 120.927, 2.458, 25.037 False
91.365, 120.846, 2.449, 25.070 False
91.351, 120.765, 2.454, 25.103 False
91.339, 120.684, 2.447, 25.136 False
91.327, 120.603, 2.453, 25.169 False
91.316, 120.522, 2.446, 25.202 False
91.303, 120.441, 2.453, 25.235 False
91.293, 120.360, 2.447, 25.268 False
91.281, 120.279, 2.454, 25.301 False
91.272, 120.197, 2.448, 25.334 False
91.261, 120.116, 2.455, 25.367 False
91.253, 120.036, 2.466, 25.400 False
91.242, 119.955, 2.475, 25.433 False
91.233, 119.874, 2.468, 25.466 False
91.223, 119.793, 2.471, 25.499 False
91.215, 119.711, 2.462, 25.532 False
91.206, 119.630, 2.464, 25.565 False
91.198, 119.548, 2.453, 25.598 False
91.194, 119.466, 2.436, 25.631 False
91.193, 119.385, 2.416, 25.664 False
91.191, 119.304, 2.432, 25.697 False
91.190, 119.223, 2.423, 25.730 False
91.188, 119.141, 2.435, 25.763 False
91.189, 119.060, 2.425, 25.796 False
91.189, 118.978, 2.440, 25.829 False
91.190, 118.897, 2.432, 25.862 False
91.191, 118.815, 2.446, 25.895 False
91.194, 118.733, 2.438, 25.928 False
91.195, 118.651, 2.452, 25.961 False
91.199, 118.569, 2.443, 25.994 False
91.202, 118.487, 2.457, 26.027 False
91.206, 118.403, 2.431, 26.060 False
91.210, 118.321, 2.442, 26.093 False
91.216, 118.239, 2.435, 26.126 False
91.222, 118.156, 2.452, 26.159 False
91.229, 118.074, 2.446, 26.192 False
91.235, 117.992, 2.461, 26.225 False
91.243, 117.910, 2.454, 26.258 False
91.249, 117.828, 2.467, 26.291 False
91.258, 117.746, 2.458, 26.324 False
91.266, 117.664, 2.470, 26.357 False
91.275, 117.582, 2.460, 26.390 False
91.285, 117.500, 2.466, 26.423 False
91.292, 117.417, 2.478, 26.456 False
91.295, 117.335, 2.481, 26.489 False
91.299, 117.252, 2.481, 26.522 False
91.303, 117.169, 2.482, 26.555 False
91.307, 117.087, 2.481, 26.588 False
91.311, 117.004, 2.481, 26.621 False
91.315, 116.922, 2.479, 26.654 False
91.319, 116.839, 2.478, 26.687 False
91.324, 116.757, 2.475, 26.720 False
91.328, 116.674, 2.474, 26.753 False
91.332, 116.592, 2.472, 26.786 False
91.336, 116.510, 2.471, 26.819 False
91.341, 116.428, 2.469, 26.852 False
91.345, 116.345, 2.469, 26.885 False
91.350, 116.263, 2.467, 26.918 False
91.355, 116.181, 2.467, 26.951 False
91.360, 116.099, 2.466, 26.984 False
91.364, 116.017, 2.465, 27.017 False
91.369, 115.935, 2.465, 27.050 False
91.374, 115.853, 2.465, 27.083 False
91.379, 115.771, 2.464, 27.116 False
91.383, 115.689, 2.465, 27.149 False
91.389, 115.607, 2.465, 27.182 False
91.393, 115.525, 2.465, 27.215 False
91.398, 115.443, 2.465, 27.248 False
91.402, 115.361, 2.466, 27.281 False
91.406, 115.279, 2.466, 27.314 False
91.410, 115.197, 2.466, 27.347 False
91.414, 115.114, 2.466, 27.380 False
91.418, 115.032, 2.467, 27.413 False
91.422, 114.950, 2.467, 27.446 False
91.426, 114.868, 2.467, 27.479 False
91.430, 114.786, 2.467, 27.512 False
91.434, 114.704, 2.467, 27.545 False
91.439, 114.622, 2.467, 27.578 False
91.443, 114.540, 2.468, 27.611 False
91.447, 114.457, 2.468, 27.644 False
91.451, 114.375, 2.468, 27.677 False
91.455, 114.293, 2.468, 27.710 False
91.459, 114.211, 2.468, 27.743 False
91.463, 114.129, 2.468, 27.776 False
91.467, 114.047, 2.468, 27.809 False
91.471, 113.964, 2.468, 27.842 False
91.475, 113.882, 2.468, 27.875 False
91.479, 113.800, 2.468, 27.908 False
91.483, 113.718, 2.468, 27.941 False
91.487, 113.636, 2.469, 27.974 False
91.491, 113.553, 2.469, 28.007 False
91.495, 113.471, 2.469, 28.040 False
91.499, 113.389, 2.469, 28.073 False
91.503, 113.307, 2.469, 28.106 False
91.507, 113.225, 2.469, 28.139 False
91.511, 113.142, 2.469, 28.172 False
91.515, 113.060, 2.469, 28.205 False
91.519, 112.978, 2.469, 28.238 False
91.523, 112.896, 2.469, 28.271 False
91.527, 112.814, 2.469, 28.304 False
91.531, 112.731, 2.470, 28.337 False
91.535, 112.649, 2.470, 28.370 False
91.539, 112.567, 2.470, 28.403 False
91.543, 112.485, 2.470, 28.436 False
91.546, 112.402, 2.470, 28.469 False
91.550, 112.320, 2.470, 28.502 False
91.554, 112.238, 2.470, 28.535 False
91.558, 112.156, 2.470, 28.568 False
91.562, 112.073, 2.470, 28.601 False
91.566, 111.991, 2.470, 28.634 False
91.570, 111.909, 2.470, 28.667 False
91.573, 111.827, 2.470, 28.700 False
91.577, 111.744, 2.471, 28.733 False
91.581, 111.662, 2.471, 28.766 False
91.585, 111.580, 2.471, 28.799 False
91.588, 111.498, 2.471, 28.832 False
91.592, 111.415, 2.471, 28.865 False
91.597, 111.333, 2.470, 28.898 False
91.602, 111.251, 2.470, 28.931 False
91.608, 111.169, 2.470, 28.964 False
91.612, 111.087, 2.471, 28.997 False
91.618, 111.004, 2.471, 29.030 False
91.623, 110.922, 2.471, 29.063 False
91.628, 110.840, 2.471, 29.096 False
91.633, 110.758, 2.471, 29.129 False
91.639, 110.676, 2.471, 29.162 False
91.644, 110.593, 2.472, 29.195 False
91.649, 110.511, 2.472, 29.228 False
91.654, 110.429, 2.472, 29.261 False
91.660, 110.347, 2.472, 29.294 False
91.665, 110.264, 2.472, 29.327 False
91.670, 110.182, 2.472, 29.360 False
91.675, 110.100, 2.472, 29.393 False
91.680, 110.018, 2.472, 29.426 False
91.686, 109.935, 2.472, 29.459 False
91.691, 109.853, 2.473, 29.492 False
91.696, 109.771, 2.473, 29.525 False
91.701, 109.689, 2.473, 29.558 False
91.706, 109.606, 2.473, 29.591 False
91.711, 109.524, 2.473, 29.624 False
91.716, 109.442, 2.473, 29.657 False
91.721, 109.360, 2.473, 29.690 False
91.726, 109.277, 2.473, 29.723 False
91.730, 109.195, 2.473, 29.756 False
91.734, 109.113, 2.473, 29.789 False
91.738, 109.030, 2.473, 29.822 False
91.742, 108.948, 2.473, 29.855 False
91.746, 108.866, 2.473, 29.888 False
91.749, 108.783, 2.473, 29.921 False
91.753, 108.701, 2.473, 29.954 False
91.757, 108.619, 2.473, 29.987 False
91.760, 108.536, 2.473, 30.020 False
91.764, 108.454, 2.474, 30.053 False
91.767, 108.371, 2.474, 30.086 False
91.771, 108.289, 2.474, 30.119 False
91.774, 108.207, 2.474, 30.152 False
91.778, 108.124, 2.474, 30.185 False
91.781, 108.042, 2.474, 30.218 False
91.784, 107.959, 2.474, 30.251 False
91.787, 107.877, 2.474, 30.284 False
91.790, 107.795, 2.474, 30.317 False
91.793, 107.712, 2.474, 30.350 False
91.797, 107.630, 2.475, 30.383 False
91.799, 107.547, 2.474, 30.416 False
91.802, 107.465, 2.475, 30.449 False
91.805, 107.382, 2.475, 30.482 False
91.808, 107.300, 2.475, 30.515 False
91.811, 107.217, 2.479, 30.548 False
91.815, 107.134, 2.497, 30.581 False
91.818, 107.050, 2.527, 30.614 False
91.822, 106.965, 2.566, 30.647 False
91.825, 106.878, 2.612, 30.680 False
91.829, 106.789, 2.663, 30.713 False
91.832, 106.699, 2.718, 30.746 False
91.836, 106.607, 2.776, 30.779 False
91.840, 106.512, 2.836, 30.812 False
91.843, 106.416, 2.897, 30.845 False
91.847, 106.318, 2.958, 30.878 False
91.851, 106.217, 3.019, 30.911 False
91.855, 106.115, 3.079, 30.944 False
91.859, 106.011, 3.139, 30.977 False
91.863, 105.904, 3.198, 31.010 False
91.867, 105.796, 3.256, 31.043 False
91.871, 105.686, 3.312, 31.076 False
91.875, 105.574, 3.368, 31.109 False
91.879, 105.461, 3.422, 31.142 False
91.884, 105.345, 3.475, 31.175 False
91.888, 105.228, 3.527, 31.208 False
91.892, 105.110, 3.578, 31.241 False
91.896, 104.989, 3.627, 31.274 False
91.901, 104.867, 3.677, 31.307 False
91.905, 104.743, 3.725, 31.340 False
91.909, 104.618, 3.773, 31.373 False
91.913, 104.491, 3.820, 31.406 False
91.918, 104.363, 3.866, 31.439 False
91.922, 104.233, 3.912, 31.472 False
91.927, 104.102, 3.958, 31.505 False
91.931, 103.969, 4.003, 31.538 False
91.935, 103.834, 4.047, 31.571 False
91.939, 103.698, 4.092, 31.604 False
91.944, 103.561, 4.136, 31.637 False
91.948, 103.422, 4.180, 31.670 False
91.952, 103.282, 4.224, 31.703 False
91.956, 103.140, 4.268, 31.736 False
91.961, 102.997, 4.312, 31.769 False
91.965, 102.852, 4.355, 31.802 False
91.969, 102.706, 4.399, 31.835 False
91.973, 102.558, 4.443, 31.868 False
91.977, 102.409, 4.487, 31.901 False
91.981, 102.258, 4.530, 31.934 False
91.986, 102.106, 4.574, 31.967 False
91.989, 101.953, 4.618, 32.000 False
91.994, 101.798, 4.662, 32.033 False
91.997, 101.641, 4.705, 32.066 False
92.000, 101.483, 4.749, 32.099 False
92.004, 101.324, 4.791, 32.132 False
92.007, 101.163, 4.833, 32.165 False
92.010, 101.001, 4.872, 32.198 False
92.014, 100.838, 4.909, 32.231 False
92.017, 100.674, 4.942, 32.264 False
92.021, 100.508, 4.972, 32.297 False
92.024, 100.342, 4.997, 32.330 False
92.027, 100.175, 5.019, 32.363 False
92.030, 100.008, 5.036, 32.396 False
92.034, 99.840, 5.050, 32.429 False
92.036, 99.671, 5.060, 32.462 False
92.039, 99.503, 5.065, 32.495 False
92.042, 99.334, 5.059, 32.528 False
92.045, 99.167, 5.034, 32.561 False
92.047, 99.000, 5.003, 32.594 False
92.050, 98.834, 4.989, 32.627 False
92.052, 98.668, 5.004, 32.660 False
92.055, 98.501, 5.017, 32.693 False
92.057, 98.333, 5.028, 32.726 False
92.060, 98.165, 5.037, 32.759 False
92.061, 97.997, 5.042, 32.792 False
92.064, 97.830, 5.036, 32.825 False
92.066, 97.663, 5.009, 32.858 False
92.068, 97.496, 4.995, 32.891 False
92.069, 97.330, 5.008, 32.924 False
92.072, 97.162, 5.020, 32.957 False
92.073, 96.995, 5.029, 32.990 False
92.075, 96.827, 5.037, 33.023 False
92.076, 96.659, 5.041, 33.056 False
92.078, 96.491, 5.034, 33.089 False
92.079, 96.324, 5.007, 33.122 False
92.081, 96.158, 4.992, 33.155 False
92.082, 95.991, 5.006, 33.188 False
92.083, 95.824, 5.018, 33.221 False
92.084, 95.656, 5.028, 33.254 False
92.086, 95.488, 5.035, 33.287 False
92.086, 95.320, 5.040, 33.320 False
92.087, 95.152, 5.034, 33.353 False
92.088, 94.985, 5.008, 33.386 False
92.089, 94.819, 4.993, 33.419 False
92.090, 94.652, 5.006, 33.452 False
92.090, 94.485, 5.018, 33.485 False
92.091, 94.318, 5.028, 33.518 False
92.091, 94.150, 5.036, 33.551 False
92.091, 93.982, 5.040, 33.584 False
92.092, 93.814, 5.034, 33.617 False
92.092, 93.647, 5.007, 33.650 False
92.092, 93.480, 4.992, 33.683 False
92.092, 93.314, 5.006, 33.716 False
92.093, 93.146, 5.018, 33.749 False
92.092, 92.979, 5.027, 33.782 False
92.092, 92.811, 5.035, 33.815 False
92.092, 92.643, 5.040, 33.848 False
92.093, 92.475, 5.033, 33.881 False
92.093, 92.308, 5.006, 33.914 False
92.093, 92.142, 4.991, 33.947 False
92.093, 91.975, 5.005, 33.980 False
92.094, 91.808, 5.017, 34.013 False
92.094, 91.641, 5.027, 34.046 False
92.094, 91.473, 5.035, 34.079 False
92.094, 91.305, 5.041, 34.112 False
92.094, 91.136, 5.044, 34.145 False
92.094, 90.968, 5.038, 34.178 False
92.095, 90.801, 5.011, 34.211 False
92.095, 90.635, 4.996, 34.244 False
92.094, 90.468, 5.007, 34.277 False
92.094, 90.301, 5.014, 34.310 False
92.095, 90.134, 4.996, 34.343 False
92.095, 89.969, 4.954, 34.376 False
92.095, 89.806, 4.893, 34.409 False
92.095, 89.645, 4.819, 34.442 False
92.095, 89.487, 4.735, 34.475 False
92.095, 89.332, 4.644, 34.508 False
92.096, 89.180, 4.549, 34.541 False
92.096, 89.031, 4.453, 34.574 False
92.096, 88.886, 4.358, 34.607 False
92.096, 88.744, 4.265, 34.640 False
92.096, 88.604, 4.176, 34.673 False
92.096, 88.467, 4.092, 34.706 False
92.096, 88.333, 4.014, 34.739 False
92.096, 88.201, 3.941, 34.772 False
92.096, 88.072, 3.874, 34.805 False
92.096, 87.944, 3.813, 34.838 False
92.096, 87.818, 3.757, 34.871 False
92.096, 87.694, 3.706, 34.904 False
92.096, 87.572, 3.659, 34.937 False
92.096, 87.451, 3.615, 34.970 False
92.096, 87.331, 3.574, 35.003 False
92.096, 87.213, 3.535, 35.036 False
92.096, 87.096, 3.497, 35.069 False
92.096, 86.980, 3.460, 35.102 False
92.096, 86.865, 3.423, 35.135 False
92.096, 86.752, 3.386, 35.168 False
92.096, 86.640, 3.349, 35.201 False
92.096, 86.529, 3.311, 35.234 False
92.096, 86.420, 3.273, 35.267 False
92.095, 86.311, 3.233, 35.300 False
92.095, 86.205, 3.193, 35.333 False
92.095, 86.099, 3.152, 35.366 False
92.095, 85.995, 3.110, 35.399 False
92.095, 85.892, 3.067, 35.432 False
92.095, 85.791, 3.024, 35.465 False
92.094, 85.692, 2.980, 35.498 False
92.094, 85.593, 2.935, 35.531 False
92.094, 85.497, 2.891, 35.564 False
92.094, 85.401, 2.845, 35.597 False
92.093, 85.308, 2.800, 35.630 False
92.093, 85.216, 2.754, 35.663 False
92.093, 85.125, 2.709, 35.696 False
92.093, 85.036, 2.663, 35.729 False
92.092, 84.948, 2.617, 35.762 False
92.092, 84.862, 2.571, 35.795 False
92.092, 84.777, 2.525, 35.828 False
92.091, 84.694, 2.480, 35.861 False
92.091, 84.613, 2.434, 35.894 False
92.091, 84.533, 2.388, 35.927 False
92.090, 84.455, 2.342, 35.960 False
92.090, 84.378, 2.296, 35.993 False
92.090, 84.302, 2.250, 36.026 False
92.089, 84.228, 2.204, 36.059 False
92.089, 84.156, 2.159, 36.092 False
92.089, 84.085, 2.114, 36.125 False
92.088, 84.016, 2.071, 36.158 False
92.088, 83.948, 2.030, 36.191 False
92.088, 83.881, 1.990, 36.224 False
92.087, 83.815, 1.954, 36.257 False
92.087, 83.751, 1.921, 36.290 False
92.087, 83.688, 1.890, 36.323 False
92.086, 83.625, 1.863, 36.356 False
92.086, 83.563, 1.839, 36.389 False
92.085, 83.502, 1.818, 36.422 False
92.085, 83.442, 1.801, 36.455 False
92.085, 83.382, 1.786, 36.488 False
92.084, 83.322, 1.774, 36.521 False
92.084, 83.263, 1.764, 36.554 False
92.083, 83.204, 1.757, 36.587 False
92.083, 83.145, 1.752, 36.620 False
92.083, 83.087, 1.749, 36.653 False
92.082, 83.028, 1.748, 36.686 False
92.082, 82.970, 1.747, 36.719 False
92.081, 82.911, 1.742, 36.752 False
92.081, 82.853, 1.739, 36.785 False
92.080, 82.795, 1.737, 36.818 False
92.080, 82.737, 1.736, 36.851 False
92.080, 82.679, 1.737, 36.884 False
92.079, 82.621, 1.738, 36.917 False
92.079, 82.563, 1.740, 36.950 False
92.078, 82.505, 1.742, 36.983 False
92.078, 82.447, 1.745, 37.016 False
92.077, 82.389, 1.748, 37.049 False
92.077, 82.330, 1.751, 37.082 False
92.076, 82.272, 1.754, 37.115 False
92.076, 82.213, 1.757, 37.148 False
92.075, 82.154, 1.759, 37.181 False
92.074, 82.096, 1.762, 37.214 False
92.074, 82.037, 1.765, 37.247 False
92.073, 81.978, 1.767, 37.280 False
92.073, 81.919, 1.769, 37.313 False
92.072, 81.860, 1.770, 37.346 False
92.072, 81.801, 1.772, 37.379 False
92.071, 81.742, 1.773, 37.412 False
92.070, 81.683, 1.774, 37.445 False
92.070, 81.623, 1.775, 37.478 False
92.069, 81.564, 1.776, 37.511 False
92.068, 81.505, 1.777, 37.544 False
92.068, 81.446, 1.777, 37.577 False
92.067, 81.387, 1.778, 37.610 False
92.066, 81.327, 1.778, 37.643 False
92.066, 81.268, 1.779, 37.676 False
92.065, 81.209, 1.779, 37.709 False
92.064, 81.149, 1.780, 37.742 False
92.064, 81.090, 1.780, 37.775 False
92.063, 81.031, 1.780, 37.808 False
92.062, 80.971, 1.781, 37.841 False
92.061, 80.912, 1.781, 37.874 False
92.061, 80.853, 1.782, 37.907 False
92.060, 80.793, 1.782, 37.940 False
92.059, 80.734, 1.782, 37.973 False
92.058, 80.674, 1.783, 38.006 False
92.058, 80.615, 1.784, 38.039 False
92.057, 80.556, 1.784, 38.072 False
92.056, 80.496, 1.785, 38.105 False
92.055, 80.437, 1.785, 38.138 False
92.054, 80.377, 1.786, 38.171 False
92.053, 80.318, 1.786, 38.204 False
92.053, 80.258, 1.787, 38.237 False
92.052, 80.198, 1.788, 38.270 False
92.051, 80.139, 1.788, 38.303 False
92.050, 80.079, 1.789, 38.336 False
92.049, 80.020, 1.790, 38.369 False
92.048, 79.960, 1.790, 38.402 False
92.047, 79.900, 1.791, 38.435 False
92.046, 79.840, 1.792, 38.468 False
92.045, 79.781, 1.792, 38.501 False
92.044, 79.721, 1.793, 38.534 False
92.043, 79.661, 1.793, 38.567 False
92.042, 79.601, 1.794, 38.600 False
92.041, 79.542, 1.795, 38.633 False
92.040, 79.482, 1.795, 38.666 False
92.039, 79.422, 1.796, 38.699 False
92.038, 79.362, 1.796, 38.732 False
92.037, 79.302, 1.797, 38.765 False
92.036, 79.242, 1.798, 38.798 False
92.035, 79.182, 1.798, 38.831 False
92.034, 79.122, 1.799, 38.864 False
92.033, 79.062, 1.799, 38.897 False
92.032, 79.002, 1.800, 38.930 False
92.031, 78.942, 1.801, 38.963 False
92.029, 78.882, 1.801, 38.996 False
92.028, 78.822, 1.802, 39.029 False
92.027, 78.762, 1.802, 39.062 False
92.026, 78.702, 1.803, 39.095 False
92.025, 78.642, 1.803, 39.128 False
92.024, 78.582, 1.804, 39.161 False
92.022, 78.522, 1.805, 39.194 False
92.021, 78.462, 1.805, 39.227 False
92.020, 78.402, 1.806, 39.260 False
92.019, 78.341, 1.806, 39.293 False
92.017, 78.281, 1.807, 39.326 False
92.016, 78.221, 1.807, 39.359 False
92.015, 78.161, 1.808, 39.392 False
92.014, 78.100, 1.809, 39.425 False
92.012, 78.040, 1.809, 39.458 False
92.011, 77.980, 1.810, 39.491 False
92.010, 77.919, 1.815, 39.524 False
92.009, 77.859, 1.810, 39.557 False
92.008, 77.799, 1.791, 39.590 False
92.007, 77.740, 1.762, 39.623 False
92.006, 77.683, 1.726, 39.656 False
92.005, 77.627, 1.684, 39.689 False
92.004, 77.572, 1.639, 39.722 False
92.003, 77.519, 1.593, 39.755 False
92.002, 77.467, 1.545, 39.788 False
92.001, 77.417, 1.496, 39.821 False
92.000, 77.369, 1.447, 39.854 False
91.999, 77.322, 1.399, 39.887 False
91.998, 77.277, 1.351, 39.920 False
91.997, 77.233, 1.304, 39.953 False
91.997, 77.191, 1.259, 39.986 False
91.996, 77.150, 1.214, 40.019 False
91.995, 77.111, 1.171, 40.052 False
91.994, 77.073, 1.129, 40.085 False
91.994, 77.037, 1.088, 40.118 False
91.993, 77.001, 1.049, 40.151 False
91.993, 76.967, 1.010, 40.184 False
91.992, 76.935, 0.974, 40.217 False
91.991, 76.903, 0.938, 40.250 False
91.991, 76.873, 0.904, 40.283 False
91.990, 76.843, 0.870, 40.316 False
91.989, 76.815, 0.839, 40.349 False
91.988, 76.788, 0.808, 40.382 False
91.988, 76.762, 0.778, 40.415 False
91.987, 76.736, 0.750, 40.448 False
91.986, 76.712, 0.722, 40.481 False
91.986, 76.689, 0.696, 40.514 False
91.985, 76.666, 0.670, 40.547 False
91.984, 76.644, 0.646, 40.580 False
91.984, 76.623, 0.622, 40.613 False
91.983, 76.603, 0.599, 40.646 False
91.983, 76.583, 0.577, 40.679 False
91.982, 76.565, 0.556, 40.712 False
91.982, 76.547, 0.536, 40.745 False
91.981, 76.529, 0.516, 40.778 False
91.981, 76.512, 0.497, 40.811 False
91.980, 76.496, 0.479, 40.844 False
91.980, 76.481, 0.461, 40.877 False
91.979, 76.465, 0.445, 40.910 False
91.979, 76.451, 0.428, 40.943 False
91.979, 76.437, 0.413, 40.976 False
91.978, 76.424, 0.397, 41.009 False
91.978, 76.411, 0.383, 41.042 False
91.977, 76.398, 0.369, 41.075 False
91.977, 76.386, 0.355, 41.108 False
91.977, 76.375, 0.342, 41.141 False
91.976, 76.363, 0.330, 41.174 False
91.976, 76.353, 0.318, 41.207 False
91.976, 76.342, 0.306, 41.240 False
91.975, 76.332, 0.295, 41.273 False
91.975, 76.323, 0.284, 41.306 False
91.975, 76.314, 0.274, 41.339 False
91.975, 76.305, 0.264, 41.372 False
91.974, 76.296, 0.254, 41.405 False
91.974, 76.289, 0.251, 41.438 False
91.974, 76.282, 0.202, 41.471 False
91.974, 76.277, 0.171, 41.504 False
91.974, 76.273, 0.163, 41.537 False
91.973, 76.268, 0.145, 41.570 False
91.973, 76.265, 0.108, 41.603 False
91.973, 76.261, 0.098, 41.636 False
91.973, 76.258, 0.090, 41.669 False
91.973, 76.255, 0.084, 41.702 False
91.973, 76.252, 0.098, 41.735 False
91.972, 76.246, 0.162, 41.768 False
91.972, 76.239, 0.233, 41.801 False
91.971, 76.228, 0.327, 41.834 False
91.970, 76.214, 0.402, 41.867 False
91.969, 76.201, 0.424, 41.900 False
91.968, 76.185, 0.480, 41.933 False
91.967, 76.166, 0.581, 41.966 False
91.965, 76.145, 0.629, 41.999 False
91.963, 76.123, 0.678, 42.032 False
91.962, 76.097, 0.763, 42.065 False
91.960, 76.068, 0.856, 42.098 False
91.958, 76.039, 0.897, 42.131 False
91.955, 76.008, 0.948, 42.164 False
91.953, 75.974, 1.012, 42.197 False
91.950, 75.939, 1.079, 42.230 False
91.948, 75.901, 1.172, 42.263 False
91.944, 75.860, 1.216, 42.296 False
91.942, 75.819, 1.267, 42.329 False
91.938, 75.775, 1.319, 42.362 False
91.935, 75.730, 1.377, 42.395 False
91.931, 75.683, 1.434, 42.428 False
91.927, 75.633, 1.496, 42.461 False
91.923, 75.582, 1.556, 42.494 False
91.919, 75.529, 1.618, 42.527 False
91.914, 75.473, 1.679, 42.560 False
91.910, 75.416, 1.740, 42.593 False
91.904, 75.357, 1.799, 42.626 False
91.899, 75.295, 1.859, 42.659 False
91.894, 75.232, 1.915, 42.692 False
91.889, 75.167, 1.973, 42.725 False
91.882, 75.100, 2.025, 42.758 False
91.875, 75.032, 2.081, 42.791 False
91.867, 74.962, 2.131, 42.824 False
91.859, 74.890, 2.180, 42.857 False
91.851, 74.817, 2.220, 42.890 False
91.843, 74.742, 2.258, 42.923 False
91.834, 74.667, 2.287, 42.956 False
91.826, 74.590, 2.315, 42.989 False
91.816, 74.513, 2.334, 43.022 False
91.808, 74.436, 2.354, 43.055 False
91.798, 74.358, 2.368, 43.088 False
91.790, 74.279, 2.383, 43.121 False
91.780, 74.200, 2.392, 43.154 False
91.771, 74.121, 2.402, 43.187 False
91.761, 74.042, 2.408, 43.220 False
91.752, 73.962, 2.416, 43.253 False
91.742, 73.882, 2.420, 43.286 False
91.732, 73.802, 2.426, 43.319 False
91.722, 73.722, 2.429, 43.352 False
91.713, 73.641, 2.433, 43.385 False
91.703, 73.561, 2.436, 43.418 False
91.693, 73.480, 2.439, 43.451 False
91.683, 73.400, 2.441, 43.484 False
91.673, 73.319, 2.443, 43.517 False
91.663, 73.238, 2.445, 43.550 False
91.653, 73.157, 2.447, 43.583 False
91.643, 73.076, 2.448, 43.616 False
91.634, 72.995, 2.450, 43.649 False
91.624, 72.914, 2.451, 43.682 False
91.614, 72.833, 2.452, 43.715 False
91.604, 72.752, 2.453, 43.748 False
91.595, 72.671, 2.455, 43.781 False
91.585, 72.590, 2.455, 43.814 False
91.576, 72.508, 2.456, 43.847 False
91.567, 72.427, 2.457, 43.880 False
91.557, 72.346, 2.458, 43.913 False
