138.900, 58.994, 0.021, 21.968 False
138.900, 58.994, 0.021, 22.001 False
138.901, 58.994, 0.021, 22.034 False
138.901, 58.994, 0.021, 22.067 False
138.902, 58.994, 0.021, 22.100 False
138.903, 58.994, 0.021, 22.133 False
138.903, 58.994, 0.021, 22.166 False
138.904, 58.994, 0.021, 22.199 False
138.904, 58.994, 0.021, 22.232 False
138.905, 58.994, 0.021, 22.265 False
138.905, 58.994, 0.021, 22.298 False
138.906, 58.994, 0.021, 22.331 False
138.907, 58.994, 0.021, 22.364 False
138.907, 58.994, 0.021, 22.397 False
138.908, 58.994, 0.021, 22.430 False
138.908, 58.994, 0.021, 22.463 False
138.909, 58.994, 0.021, 22.496 False
138.909, 58.994, 0.021, 22.529 False
138.910, 58.994, 0.021, 22.562 False
138.911, 58.994, 0.021, 22.595 False
138.911, 58.994, 0.021, 22.628 False
138.912, 58.994, 0.021, 22.661 False
138.912, 58.994, 0.021, 22.694 False
138.913, 58.994, 0.021, 22.727 False
138.913, 58.994, 0.021, 22.760 False
138.914, 58.994, 0.021, 22.793 False
138.915, 58.994, 0.021, 22.826 False
138.915, 58.994, 0.021, 22.859 False
138.916, 58.994, 0.021, 22.892 False
138.916, 58.994, 0.021, 22.925 False
138.917, 58.994, 0.021, 22.958 False
138.917, 58.994, 0.021, 22.991 False
138.918, 58.994, 0.021, 23.024 False
138.918, 58.994, 0.021, 23.057 False
138.919, 58.994, 0.021, 23.090 False
138.920, 58.994, 0.021, 23.123 False
138.920, 58.994, 0.021, 23.156 False
138.921, 58.994, 0.021, 23.189 False
138.921, 58.994, 0.021, 23.222 False
138.922, 58.994, 0.021, 23.255 False
138.922, 58.994, 0.021, 23.288 False
138.923, 58.994, 0.021, 23.321 False
138.923, 58.994, 0.021, 23.354 False
138.924, 58.994, 0.021, 23.387 False
138.925, 58.994, 0.021, 23.420 False
138.925, 58.994, 0.021, 23.453 False
138.926, 58.994, 0.021, 23.486 False
138.926, 58.994, 0.021, 23.519 False
138.927, 58.994, 0.020, 23.552 False
138.927, 58.994, 0.020, 23.585 False
138.928, 58.994, 0.020, 23.618 False
138.928, 58.994, 0.020, 23.651 False
138.929, 58.994, 0.020, 23.684 False
138.930, 58.994, 0.020, 23.717 False
138.930, 58.994, 0.020, 23.750 False
138.931, 58.994, 0.020, 23.783 False
138.931, 58.994, 0.020, 23.816 False
138.932, 58.994, 0.020, 23.849 False
138.932, 58.994, 0.020, 23.882 False
138.933, 58.994, 0.020, 23.915 False
138.933, 58.994, 0.020, 23.948 False
138.934, 58.994, 0.020, 23.981 False
138.935, 58.994, 0.020, 24.014 False
138.935, 58.994, 0.020, 24.047 False
138.936, 58.994, 0.020, 24.080 False
138.936, 58.994, 0.020, 24.113 False
138.937, 58.994, 0.020, 24.146 False
138.937, 58.994, 0.020, 24.179 False
138.938, 58.994, 0.020, 24.212 False
138.938, 58.994, 0.020, 24.245 False
138.939, 58.994, 0.020, 24.278 False
138.940, 58.994, 0.020, 24.311 False
138.940, 58.994, 0.020, 24.344 False
138.941, 58.994, 0.020, 24.377 False
138.941, 58.994, 0.020, 24.410 False
138.942, 58.994, 0.020, 24.443 False
138.942, 58.994, 0.020, 24.476 False
138.943, 58.994, 0.020, 24.509 False
138.943, 58.994, 0.020, 24.542 False
138.944, 58.994, 0.020, 24.575 False
138.945, 58.994, 0.020, 24.608 False
138.945, 58.994, 0.020, 24.641 False
138.946, 58.994, 0.020, 24.674 False
138.946, 58.994, 0.020, 24.707 False
138.947, 58.994, 0.020, 24.740 False
138.947, 58.994, 0.020, 24.773 False
138.948, 58.994, 0.020, 24.806 False
138.948, 58.994, 0.020, 24.839 False
138.949, 58.994, 0.020, 24.872 False
138.949, 58.994, 0.020, 24.905 False
138.950, 58.994, 0.020, 24.938 False
138.950, 58.994, 0.020, 24.971 False
138.951, 58.994, 0.020, 25.004 False
138.952, 58.994, 0.020, 25.037 False
138.952, 58.994, 0.020, 25.070 False
138.953, 58.994, 0.020, 25.103 False
138.953, 58.994, 0.020, 25.136 False
138.954, 58.994, 0.020, 25.169 False
138.954, 58.994, 0.020, 25.202 False
138.955, 58.994, 0.020, 25.235 False
138.955, 58.994, 0.020, 25.268 False
138.956, 58.994, 0.020, 25.301 False
138.956, 58.994, 0.020, 25.334 False
138.957, 58.994, 0.020, 25.367 False
138.957, 58.994, 0.020, 25.400 False
138.958, 58.994, 0.020, 25.433 False
138.959, 58.994, 0.020, 25.466 False
138.959, 58.994, 0.020, 25.499 False
138.960, 58.994, 0.020, 25.532 False
138.960, 58.994, 0.020, 25.565 False
138.961, 58.994, 0.020, 25.598 False
138.961, 58.994, 0.020, 25.631 False
138.962, 58.994, 0.020, 25.664 False
138.962, 58.994, 0.020, 25.697 False
138.963, 58.994, 0.020, 25.730 False
138.963, 58.994, 0.020, 25.763 False
138.964, 58.994, 0.020, 25.796 False
138.964, 58.994, 0.020, 25.829 False
138.965, 58.994, 0.020, 25.862 False
138.966, 58.994, 0.020, 25.895 False
138.966, 58.994, 0.020, 25.928 False
138.967, 58.994, 0.020, 25.961 False
138.967, 58.994, 0.020, 25.994 False
138.968, 58.994, 0.020, 26.027 False
138.968, 58.994, 0.020, 26.060 False
138.969, 58.994, 0.020, 26.093 False
138.969, 58.994, 0.020, 26.126 False
138.970, 58.994, 0.020, 26.159 False
138.970, 58.994, 0.020, 26.192 False
138.971, 58.994, 0.020, 26.225 False
138.971, 58.994, 0.020, 26.258 False
138.972, 58.994, 0.020, 26.291 False
138.973, 58.994, 0.020, 26.324 False
138.973, 58.994, 0.020, 26.357 False
138.974, 58.994, 0.020, 26.390 False
138.974, 58.994, 0.020, 26.423 False
138.975, 58.994, 0.020, 26.456 False
138.975, 58.994, 0.020, 26.489 False
138.976, 58.994, 0.020, 26.522 False
138.976, 58.994, 0.020, 26.555 False
138.977, 58.994, 0.020, 26.588 False
138.977, 58.994, 0.020, 26.621 False
138.978, 58.994, 0.020, 26.654 False
138.978, 58.994, 0.020, 26.687 False
138.979, 58.994, 0.020, 26.720 False
138.979, 58.994, 0.020, 26.753 False
138.980, 58.994, 0.020, 26.786 False
138.980, 58.994, 0.019, 26.819 False
138.981, 58.994, 0.019, 26.852 False
138.981, 58.994, 0.019, 26.885 False
138.982, 58.994, 0.019, 26.918 False
138.982, 58.994, 0.019, 26.951 False
138.983, 58.994, 0.019, 26.984 False
138.984, 58.994, 0.019, 27.017 False
138.984, 58.994, 0.019, 27.050 False
138.985, 58.994, 0.019, 27.083 False
138.985, 58.994, 0.019, 27.116 False
138.986, 58.994, 0.019, 27.149 False
138.986, 58.994, 0.019, 27.182 False
138.987, 58.994, 0.019, 27.215 False
138.987, 58.994, 0.020, 27.248 False
138.988, 58.994, 0.020, 27.281 False
138.988, 58.994, 0.022, 27.314 False
138.989, 58.994, 0.024, 27.347 False
138.990, 58.994, 0.026, 27.380 False
138.991, 58.994, 0.030, 27.413 False
138.992, 58.994, 0.035, 27.446 False
138.993, 58.995, 0.044, 27.479 False
138.996, 58.995, 0.102, 27.512 False
139.000, 58.995, 0.146, 27.545 False
139.009, 58.995, 0.268, 27.578 False
139.021, 58.995, 0.351, 27.611 False
139.034, 58.996, 0.464, 27.644 False
139.052, 58.996, 0.512, 27.677 False
139.070, 58.997, 0.541, 27.710 False
139.089, 58.998, 0.558, 27.743 False
139.111, 58.998, 0.673, 27.776 False
139.137, 58.999, 0.814, 27.809 False
139.165, 59.000, 0.831, 27.842 False
139.194, 59.001, 0.876, 27.875 False
139.225, 59.002, 0.916, 27.908 False
139.258, 59.003, 1.018, 27.941 False
139.294, 59.004, 1.063, 27.974 False
139.329, 59.005, 1.085, 28.007 False
139.366, 59.005, 1.113, 28.040 False
139.404, 59.006, 1.149, 28.073 False
139.443, 59.007, 1.191, 28.106 False
139.484, 59.008, 1.239, 28.139 False
139.526, 59.009, 1.292, 28.172 False
139.571, 59.010, 1.350, 28.205 False
139.618, 59.011, 1.410, 28.238 False
139.666, 59.012, 1.474, 28.271 False
139.717, 59.013, 1.538, 28.304 False
139.770, 59.014, 1.604, 28.337 False
139.825, 59.015, 1.669, 28.370 False
139.883, 59.016, 1.733, 28.403 False
139.942, 59.017, 1.796, 28.436 False
140.004, 59.018, 1.858, 28.469 False
140.067, 59.019, 1.917, 28.502 False
140.132, 59.020, 1.975, 28.535 False
140.200, 59.021, 2.031, 28.568 False
140.269, 59.021, 2.082, 28.601 False
140.339, 59.022, 2.129, 28.634 False
140.411, 59.023, 2.171, 28.667 False
140.484, 59.024, 2.207, 28.700 False
140.558, 59.024, 2.237, 28.733 False
140.633, 59.025, 2.261, 28.766 False
140.709, 59.025, 2.282, 28.799 False
140.785, 59.026, 2.299, 28.832 False
140.862, 59.026, 2.313, 28.865 False
140.939, 59.026, 2.324, 28.898 False
141.016, 59.025, 2.334, 28.931 False
141.094, 59.024, 2.341, 28.964 False
141.172, 59.024, 2.348, 28.997 False
141.250, 59.023, 2.353, 29.030 False
141.329, 59.022, 2.358, 29.063 False
141.407, 59.021, 2.362, 29.096 False
141.486, 59.020, 2.366, 29.129 False
141.565, 59.018, 2.368, 29.162 False
141.643, 59.016, 2.371, 29.195 False
141.722, 59.015, 2.374, 29.228 False
141.802, 59.014, 2.376, 29.261 False
141.881, 59.013, 2.378, 29.294 False
141.960, 59.011, 2.380, 29.327 False
142.039, 59.010, 2.382, 29.360 False
142.119, 59.008, 2.384, 29.393 False
142.198, 59.006, 2.385, 29.426 False
142.277, 59.004, 2.387, 29.459 False
142.357, 59.002, 2.387, 29.492 False
142.436, 59.000, 2.389, 29.525 False
142.516, 58.997, 2.390, 29.558 False
142.596, 58.995, 2.392, 29.591 False
142.675, 58.992, 2.392, 29.624 False
142.755, 58.989, 2.394, 29.657 False
142.835, 58.986, 2.394, 29.690 False
142.915, 58.983, 2.395, 29.723 False
142.994, 58.979, 2.395, 29.756 False
143.074, 58.976, 2.397, 29.789 False
143.154, 58.973, 2.398, 29.822 False
143.234, 58.970, 2.399, 29.855 False
143.314, 58.967, 2.399, 29.888 False
143.394, 58.964, 2.400, 29.921 False
143.474, 58.960, 2.400, 29.954 False
143.553, 58.957, 2.401, 29.987 False
143.633, 58.953, 2.400, 30.020 False
143.713, 58.949, 2.401, 30.053 False
143.793, 58.945, 2.401, 30.086 False
143.873, 58.941, 2.402, 30.119 False
143.953, 58.936, 2.401, 30.152 False
144.033, 58.932, 2.402, 30.185 False
144.113, 58.926, 2.402, 30.218 False
144.193, 58.922, 2.403, 30.251 False
144.273, 58.916, 2.402, 30.284 False
144.353, 58.911, 2.403, 30.317 False
144.433, 58.907, 2.404, 30.350 False
144.513, 58.902, 2.405, 30.383 False
144.593, 58.896, 2.401, 30.416 False
144.672, 58.887, 2.390, 30.449 False
144.751, 58.874, 2.373, 30.482 False
144.828, 58.858, 2.350, 30.515 False
144.904, 58.838, 2.320, 30.548 False
144.979, 58.815, 2.286, 30.581 False
145.054, 58.793, 2.318, 30.614 False
145.131, 58.774, 2.359, 30.647 False
145.209, 58.761, 2.384, 30.680 False
145.289, 58.754, 2.389, 30.713 False
145.369, 58.746, 2.403, 30.746 False
145.449, 58.738, 2.414, 30.779 False
145.529, 58.731, 2.421, 30.812 False
145.610, 58.723, 2.426, 30.845 False
145.690, 58.716, 2.429, 30.878 False
145.771, 58.708, 2.431, 30.911 False
145.852, 58.701, 2.431, 30.944 False
145.932, 58.694, 2.430, 30.977 False
146.013, 58.686, 2.429, 31.010 False
146.094, 58.679, 2.428, 31.043 False
146.174, 58.672, 2.426, 31.076 False
146.254, 58.664, 2.424, 31.109 False
146.335, 58.656, 2.422, 31.142 False
146.415, 58.649, 2.420, 31.175 False
146.495, 58.641, 2.419, 31.208 False
146.576, 58.633, 2.417, 31.241 False
146.656, 58.626, 2.416, 31.274 False
146.736, 58.618, 2.415, 31.307 False
146.816, 58.610, 2.414, 31.340 False
146.896, 58.602, 2.414, 31.373 False
146.976, 58.593, 2.413, 31.406 False
147.056, 58.585, 2.413, 31.439 False
147.136, 58.576, 2.413, 31.472 False
147.216, 58.568, 2.413, 31.505 False
147.296, 58.559, 2.413, 31.538 False
147.376, 58.550, 2.414, 31.571 False
147.456, 58.541, 2.414, 31.604 False
147.536, 58.532, 2.414, 31.637 False
147.616, 58.523, 2.414, 31.670 False
147.696, 58.513, 2.415, 31.703 False
147.776, 58.503, 2.415, 31.736 False
147.856, 58.494, 2.415, 31.769 False
147.935, 58.484, 2.415, 31.802 False
148.015, 58.474, 2.416, 31.835 False
148.095, 58.463, 2.416, 31.868 False
148.175, 58.453, 2.417, 31.901 False
148.255, 58.442, 2.416, 31.934 False
148.335, 58.431, 2.417, 31.967 False
148.414, 58.419, 2.416, 32.000 False
148.494, 58.408, 2.418, 32.033 False
148.574, 58.396, 2.417, 32.066 False
148.654, 58.385, 2.418, 32.099 False
148.733, 58.372, 2.417, 32.132 False
148.813, 58.360, 2.418, 32.165 False
148.893, 58.347, 2.417, 32.198 False
148.972, 58.335, 2.419, 32.231 False
149.052, 58.321, 2.417, 32.264 False
149.131, 58.309, 2.419, 32.297 False
149.211, 58.294, 2.417, 32.330 False
149.290, 58.281, 2.419, 32.363 False
149.370, 58.266, 2.417, 32.396 False
149.449, 58.253, 2.419, 32.429 False
149.528, 58.237, 2.417, 32.462 False
149.608, 58.223, 2.420, 32.495 False
149.687, 58.207, 2.417, 32.528 False
149.766, 58.192, 2.420, 32.561 False
149.845, 58.176, 2.417, 32.594 False
149.924, 58.160, 2.420, 32.627 False
150.003, 58.143, 2.417, 32.660 False
150.082, 58.127, 2.421, 32.693 False
150.161, 58.109, 2.417, 32.726 False
150.240, 58.092, 2.421, 32.759 False
150.319, 58.074, 2.418, 32.792 False
150.398, 58.056, 2.421, 32.825 False
150.476, 58.037, 2.418, 32.858 False
150.555, 58.019, 2.422, 32.891 False
150.633, 57.999, 2.418, 32.924 False
150.712, 57.980, 2.422, 32.957 False
150.790, 57.960, 2.418, 32.990 False
150.868, 57.940, 2.422, 33.023 False
150.946, 57.919, 2.418, 33.056 False
151.024, 57.899, 2.423, 33.089 False
151.102, 57.877, 2.418, 33.122 False
151.180, 57.856, 2.423, 33.155 False
151.258, 57.833, 2.418, 33.188 False
151.336, 57.811, 2.423, 33.221 False
151.413, 57.787, 2.418, 33.254 False
151.491, 57.765, 2.423, 33.287 False
151.568, 57.740, 2.418, 33.320 False
151.645, 57.717, 2.424, 33.353 False
151.722, 57.692, 2.418, 33.386 False
151.799, 57.667, 2.424, 33.419 False
151.876, 57.641, 2.417, 33.452 False
151.953, 57.616, 2.424, 33.485 False
152.029, 57.589, 2.417, 33.518 False
152.106, 57.563, 2.424, 33.551 False
152.182, 57.535, 2.417, 33.584 False
152.258, 57.508, 2.424, 33.617 False
152.334, 57.480, 2.417, 33.650 False
152.410, 57.452, 2.425, 33.683 False
152.485, 57.422, 2.417, 33.716 False
152.561, 57.393, 2.425, 33.749 False
152.636, 57.363, 2.417, 33.782 False
152.711, 57.333, 2.425, 33.815 False
152.786, 57.301, 2.417, 33.848 False
152.861, 57.271, 2.425, 33.881 False
152.935, 57.238, 2.417, 33.914 False
153.009, 57.206, 2.426, 33.947 False
153.083, 57.173, 2.417, 33.980 False
153.157, 57.140, 2.426, 34.013 False
153.231, 57.105, 2.417, 34.046 False
153.305, 57.072, 2.426, 34.079 False
153.377, 57.036, 2.417, 34.112 False
153.451, 57.001, 2.427, 34.145 False
153.523, 56.965, 2.417, 34.178 False
153.596, 56.929, 2.427, 34.211 False
153.668, 56.891, 2.417, 34.244 False
153.740, 56.854, 2.427, 34.277 False
153.811, 56.815, 2.417, 34.310 False
153.883, 56.777, 2.428, 34.343 False
153.954, 56.738, 2.417, 34.376 False
154.025, 56.698, 2.428, 34.409 False
154.095, 56.657, 2.417, 34.442 False
154.166, 56.617, 2.428, 34.475 False
154.235, 56.575, 2.417, 34.508 False
154.305, 56.534, 2.428, 34.541 False
154.374, 56.490, 2.417, 34.574 False
154.443, 56.448, 2.428, 34.607 False
154.511, 56.403, 2.417, 34.640 False
154.580, 56.360, 2.428, 34.673 False
154.647, 56.314, 2.417, 34.706 False
154.715, 56.269, 2.428, 34.739 False
154.781, 56.222, 2.417, 34.772 False
154.848, 56.176, 2.429, 34.805 False
154.914, 56.128, 2.417, 34.838 False
154.980, 56.081, 2.429, 34.871 False
155.045, 56.032, 2.417, 34.904 False
155.110, 55.983, 2.429, 34.937 False
155.174, 55.933, 2.417, 34.970 False
155.238, 55.883, 2.429, 35.003 False
155.301, 55.831, 2.416, 35.036 False
155.365, 55.780, 2.429, 35.069 False
155.427, 55.727, 2.416, 35.102 False
155.489, 55.675, 2.429, 35.135 False
155.550, 55.621, 2.416, 35.168 False
155.611, 55.567, 2.429, 35.201 False
155.671, 55.511, 2.415, 35.234 False
155.731, 55.456, 2.428, 35.267 False
155.790, 55.400, 2.415, 35.300 False
155.849, 55.343, 2.428, 35.333 False
155.906, 55.285, 2.415, 35.366 False
155.964, 55.228, 2.428, 35.399 False
156.020, 55.168, 2.414, 35.432 False
156.077, 55.109, 2.428, 35.465 False
156.131, 55.049, 2.414, 35.498 False
156.186, 54.989, 2.428, 35.531 False
156.240, 54.927, 2.413, 35.564 False
156.293, 54.865, 2.427, 35.597 False
156.345, 54.802, 2.412, 35.630 False
156.397, 54.739, 2.427, 35.663 False
156.447, 54.675, 2.412, 35.696 False
156.496, 54.609, 2.409, 35.729 False
156.542, 54.542, 2.386, 35.762 False
156.589, 54.476, 2.409, 35.795 False
156.635, 54.408, 2.395, 35.828 False
156.680, 54.340, 2.412, 35.861 False
156.723, 54.271, 2.395, 35.894 False
156.766, 54.202, 2.415, 35.927 False
156.808, 54.131, 2.399, 35.960 False
156.849, 54.060, 2.419, 35.993 False
156.889, 53.988, 2.402, 36.026 False
156.928, 53.916, 2.422, 36.059 False
156.965, 53.843, 2.404, 36.092 False
157.003, 53.770, 2.424, 36.125 False
157.038, 53.696, 2.406, 36.158 False
157.073, 53.622, 2.425, 36.191 False
157.106, 53.546, 2.407, 36.224 False
157.139, 53.471, 2.426, 36.257 False
157.170, 53.394, 2.407, 36.290 False
157.201, 53.318, 2.430, 36.323 False
157.230, 53.241, 2.412, 36.356 False
157.259, 53.164, 2.437, 36.389 False
157.287, 53.086, 2.430, 36.422 False
157.317, 53.008, 2.466, 36.455 False
157.347, 52.930, 2.463, 36.488 False
157.378, 52.853, 2.479, 36.521 False
157.406, 52.774, 2.464, 36.554 False
157.435, 52.696, 2.478, 36.587 False
157.462, 52.618, 2.462, 36.620 False
157.490, 52.539, 2.475, 36.653 False
157.515, 52.460, 2.457, 36.686 False
157.542, 52.382, 2.469, 36.719 False
157.566, 52.303, 2.452, 36.752 False
157.592, 52.224, 2.463, 36.785 False
157.615, 52.145, 2.446, 36.818 False
157.639, 52.066, 2.458, 36.851 False
157.661, 51.986, 2.442, 36.884 False
157.683, 51.907, 2.455, 36.917 False
157.704, 51.827, 2.440, 36.950 False
157.726, 51.748, 2.452, 36.983 False
157.745, 51.668, 2.438, 37.016 False
157.766, 51.588, 2.451, 37.049 False
157.784, 51.508, 2.437, 37.082 False
157.803, 51.428, 2.450, 37.115 False
157.821, 51.348, 2.438, 37.148 False
157.839, 51.268, 2.451, 37.181 False
157.855, 51.187, 2.438, 37.214 False
157.872, 51.107, 2.451, 37.247 False
157.887, 51.026, 2.439, 37.280 False
157.904, 50.946, 2.452, 37.313 False
157.918, 50.865, 2.440, 37.346 False
157.933, 50.784, 2.453, 37.379 False
157.946, 50.703, 2.441, 37.412 False
157.960, 50.622, 2.453, 37.445 False
157.972, 50.541, 2.442, 37.478 False
157.986, 50.460, 2.454, 37.511 False
157.997, 50.379, 2.443, 37.544 False
158.009, 50.297, 2.454, 37.577 False
158.019, 50.216, 2.443, 37.610 False
158.031, 50.134, 2.455, 37.643 False
158.040, 50.053, 2.444, 37.676 False
158.050, 49.971, 2.455, 37.709 False
158.059, 49.890, 2.444, 37.742 False
158.068, 49.808, 2.455, 37.775 False
158.076, 49.726, 2.445, 37.808 False
158.084, 49.645, 2.455, 37.841 False
158.091, 49.563, 2.445, 37.874 False
158.099, 49.481, 2.456, 37.907 False
158.105, 49.399, 2.446, 37.940 False
158.112, 49.317, 2.456, 37.973 False
158.117, 49.235, 2.446, 38.006 False
158.123, 49.154, 2.456, 38.039 False
158.127, 49.072, 2.447, 38.072 False
158.133, 48.990, 2.456, 38.105 False
158.136, 48.908, 2.447, 38.138 False
158.141, 48.826, 2.457, 38.171 False
158.144, 48.744, 2.448, 38.204 False
158.148, 48.662, 2.457, 38.237 False
158.150, 48.580, 2.449, 38.270 False
158.153, 48.498, 2.457, 38.303 False
158.154, 48.416, 2.449, 38.336 False
158.157, 48.334, 2.458, 38.369 False
158.158, 48.251, 2.450, 38.402 False
158.160, 48.169, 2.458, 38.435 False
158.160, 48.087, 2.451, 38.468 False
158.161, 48.005, 2.458, 38.501 False
158.160, 47.923, 2.451, 38.534 False
158.161, 47.841, 2.459, 38.567 False
158.160, 47.759, 2.452, 38.600 False
158.160, 47.677, 2.459, 38.633 False
158.158, 47.595, 2.453, 38.666 False
158.158, 47.513, 2.459, 38.699 False
158.155, 47.431, 2.453, 38.732 False
158.154, 47.349, 2.459, 38.765 False
158.152, 47.266, 2.454, 38.798 False
158.150, 47.184, 2.460, 38.831 False
158.147, 47.102, 2.454, 38.864 False
158.145, 47.020, 2.460, 38.897 False
158.141, 46.938, 2.455, 38.930 False
158.138, 46.856, 2.460, 38.963 False
158.134, 46.774, 2.456, 38.996 False
158.131, 46.692, 2.460, 39.029 False
158.126, 46.610, 2.456, 39.062 False
158.123, 46.528, 2.461, 39.095 False
158.118, 46.446, 2.457, 39.128 False
158.114, 46.364, 2.461, 39.161 False
158.108, 46.282, 2.457, 39.194 False
158.104, 46.200, 2.461, 39.227 False
158.098, 46.118, 2.458, 39.260 False
158.093, 46.036, 2.461, 39.293 False
158.087, 45.955, 2.458, 39.326 False
158.082, 45.873, 2.462, 39.359 False
158.075, 45.791, 2.458, 39.392 False
158.070, 45.709, 2.462, 39.425 False
158.063, 45.627, 2.459, 39.458 False
158.057, 45.545, 2.462, 39.491 False
158.050, 45.463, 2.459, 39.524 False
158.044, 45.381, 2.462, 39.557 False
158.036, 45.300, 2.460, 39.590 False
158.030, 45.218, 2.463, 39.623 False
158.022, 45.136, 2.460, 39.656 False
158.015, 45.054, 2.463, 39.689 False
158.008, 44.972, 2.461, 39.722 False
158.001, 44.891, 2.463, 39.755 False
157.993, 44.809, 2.462, 39.788 False
157.985, 44.727, 2.463, 39.821 False
157.977, 44.645, 2.462, 39.854 False
157.970, 44.563, 2.464, 39.887 False
157.962, 44.482, 2.462, 39.920 False
157.954, 44.400, 2.464, 39.953 False
157.949, 44.318, 2.464, 39.986 False
157.943, 44.236, 2.465, 40.019 False
157.938, 44.154, 2.465, 40.052 False
157.933, 44.072, 2.466, 40.085 False
157.928, 43.990, 2.466, 40.118 False
157.923, 43.908, 2.466, 40.151 False
157.918, 43.826, 2.466, 40.184 False
157.913, 43.744, 2.466, 40.217 False
157.908, 43.662, 2.465, 40.250 False
157.903, 43.580, 2.465, 40.283 False
157.898, 43.498, 2.465, 40.316 False
157.893, 43.416, 2.465, 40.349 False
157.888, 43.334, 2.465, 40.382 False
157.883, 43.252, 2.465, 40.415 False
157.879, 43.170, 2.464, 40.448 False
157.874, 43.088, 2.465, 40.481 False
157.869, 43.006, 2.465, 40.514 False
157.865, 42.924, 2.465, 40.547 False
157.860, 42.841, 2.465, 40.580 False
157.855, 42.759, 2.465, 40.613 False
157.851, 42.677, 2.465, 40.646 False
157.846, 42.595, 2.465, 40.679 False
157.842, 42.513, 2.465, 40.712 False
157.837, 42.431, 2.466, 40.745 False
157.833, 42.349, 2.466, 40.778 False
157.828, 42.267, 2.466, 40.811 False
157.824, 42.185, 2.466, 40.844 False
157.820, 42.103, 2.466, 40.877 False
157.815, 42.021, 2.466, 40.910 False
157.811, 41.939, 2.466, 40.943 False
157.807, 41.857, 2.466, 40.976 False
157.803, 41.775, 2.467, 41.009 False
157.798, 41.692, 2.467, 41.042 False
157.794, 41.610, 2.467, 41.075 False
157.790, 41.528, 2.467, 41.108 False
157.787, 41.446, 2.467, 41.141 False
157.783, 41.364, 2.467, 41.174 False
157.779, 41.282, 2.467, 41.207 False
157.775, 41.200, 2.467, 41.240 False
157.772, 41.117, 2.467, 41.273 False
157.768, 41.035, 2.467, 41.306 False
157.764, 40.953, 2.467, 41.339 False
157.761, 40.871, 2.467, 41.372 False
157.757, 40.789, 2.468, 41.405 False
157.754, 40.707, 2.468, 41.438 False
157.750, 40.624, 2.468, 41.471 False
157.747, 40.542, 2.468, 41.504 False
157.743, 40.460, 2.468, 41.537 False
157.740, 40.378, 2.468, 41.570 False
157.737, 40.296, 2.468, 41.603 False
157.734, 40.213, 2.468, 41.636 False
157.730, 40.131, 2.468, 41.669 False
157.727, 40.049, 2.468, 41.702 False
157.724, 39.967, 2.469, 41.735 False
157.721, 39.885, 2.469, 41.768 False
157.718, 39.802, 2.469, 41.801 False
157.715, 39.720, 2.469, 41.834 False
157.712, 39.638, 2.469, 41.867 False
157.709, 39.556, 2.469, 41.900 False
157.706, 39.473, 2.469, 41.933 False
157.703, 39.391, 2.469, 41.966 False
157.700, 39.309, 2.469, 41.999 False
157.697, 39.227, 2.469, 42.032 False
157.694, 39.144, 2.469, 42.065 False
157.691, 39.062, 2.469, 42.098 False
157.689, 38.980, 2.470, 42.131 False
157.686, 38.897, 2.470, 42.164 False
157.683, 38.815, 2.470, 42.197 False
157.680, 38.733, 2.470, 42.230 False
157.678, 38.651, 2.470, 42.263 False
157.675, 38.568, 2.470, 42.296 False
157.672, 38.486, 2.470, 42.329 False
157.670, 38.404, 2.470, 42.362 False
157.667, 38.321, 2.470, 42.395 False
157.665, 38.239, 2.470, 42.428 False
157.662, 38.157, 2.471, 42.461 False
157.660, 38.074, 2.471, 42.494 False
157.658, 37.992, 2.471, 42.527 False
157.655, 37.910, 2.471, 42.560 False
157.653, 37.828, 2.471, 42.593 False
157.650, 37.745, 2.471, 42.626 False
157.648, 37.663, 2.471, 42.659 False
157.646, 37.580, 2.471, 42.692 False
157.644, 37.498, 2.471, 42.725 False
157.641, 37.416, 2.471, 42.758 False
157.639, 37.333, 2.471, 42.791 False
157.637, 37.251, 2.471, 42.824 False
157.635, 37.169, 2.472, 42.857 False
157.633, 37.086, 2.472, 42.890 False
157.630, 37.004, 2.472, 42.923 False
157.628, 36.922, 2.472, 42.956 False
157.626, 36.839, 2.472, 42.989 False
157.624, 36.757, 2.472, 43.022 False
157.622, 36.675, 2.472, 43.055 False
157.621, 36.592, 2.472, 43.088 False
157.619, 36.510, 2.472, 43.121 False
157.617, 36.427, 2.472, 43.154 False
157.615, 36.345, 2.472, 43.187 False
157.613, 36.263, 2.472, 43.220 False
157.612, 36.180, 2.472, 43.253 False
157.610, 36.098, 2.472, 43.286 False
157.608, 36.015, 2.473, 43.319 False
157.607, 35.933, 2.473, 43.352 False
157.605, 35.851, 2.473, 43.385 False
157.604, 35.768, 2.473, 43.418 False
157.602, 35.686, 2.473, 43.451 False
157.601, 35.603, 2.473, 43.484 False
157.599, 35.521, 2.473, 43.517 False
157.598, 35.439, 2.473, 43.550 False
157.597, 35.356, 2.473, 43.583 False
157.595, 35.274, 2.473, 43.616 False
157.594, 35.191, 2.473, 43.649 False
157.592, 35.109, 2.474, 43.682 False
157.591, 35.026, 2.474, 43.715 False
157.590, 34.944, 2.474, 43.748 False
157.588, 34.861, 2.474, 43.781 False
157.587, 34.779, 2.474, 43.814 False
157.586, 34.697, 2.474, 43.847 False
157.584, 34.614, 2.474, 43.880 False
157.583, 34.532, 2.474, 43.913 False
