295.030, 132.939, 4.993, 21.968 False
295.197, 132.939, 4.998, 22.001 False
295.363, 132.939, 5.002, 22.034 False
295.530, 132.939, 5.005, 22.067 False
295.697, 132.939, 5.008, 22.100 False
295.864, 132.939, 5.010, 22.133 False
296.031, 132.939, 5.012, 22.166 False
296.199, 132.939, 5.012, 22.199 False
296.366, 132.939, 5.011, 22.232 False
296.532, 132.939, 5.001, 22.265 False
296.699, 132.939, 4.987, 22.298 False
296.865, 132.939, 4.993, 22.331 False
297.032, 132.939, 4.998, 22.364 False
297.198, 132.939, 5.002, 22.397 False
297.365, 132.939, 5.005, 22.430 False
297.532, 132.939, 5.008, 22.463 False
297.699, 132.939, 5.010, 22.496 False
297.866, 132.939, 5.012, 22.529 False
298.033, 132.939, 5.012, 22.562 False
298.200, 132.939, 5.011, 22.595 False
298.367, 132.939, 5.000, 22.628 False
298.533, 132.939, 4.988, 22.661 False
298.700, 132.939, 4.993, 22.694 False
298.866, 132.939, 4.998, 22.727 False
299.033, 132.939, 5.002, 22.760 False
299.200, 132.939, 5.005, 22.793 False
299.367, 132.939, 5.008, 22.826 False
299.534, 132.939, 5.010, 22.859 False
299.701, 132.939, 5.012, 22.892 False
299.868, 132.939, 5.012, 22.925 False
300.035, 132.939, 5.011, 22.958 False
300.202, 132.939, 5.001, 22.991 False
300.368, 132.939, 4.988, 23.024 False
300.534, 132.939, 4.993, 23.057 False
300.701, 132.939, 4.998, 23.090 False
300.868, 132.939, 5.002, 23.123 False
301.035, 132.939, 5.005, 23.156 False
301.201, 132.939, 5.008, 23.189 False
301.368, 132.939, 5.010, 23.222 False
301.536, 132.939, 5.011, 23.255 False
301.703, 132.939, 5.012, 23.288 False
301.870, 132.939, 5.010, 23.321 False
302.036, 132.939, 5.000, 23.354 False
302.203, 132.939, 4.987, 23.387 False
302.369, 132.939, 4.993, 23.420 False
302.536, 132.939, 4.997, 23.453 False
302.702, 132.939, 5.001, 23.486 False
302.869, 132.939, 5.005, 23.519 False
303.036, 132.939, 5.008, 23.552 False
303.203, 132.939, 5.010, 23.585 False
303.370, 132.939, 5.011, 23.618 False
303.537, 132.939, 5.012, 23.651 False
303.704, 132.939, 5.010, 23.684 False
303.871, 132.939, 5.000, 23.717 False
304.037, 132.939, 4.987, 23.750 False
304.204, 132.939, 4.993, 23.783 False
304.370, 132.939, 4.997, 23.816 False
304.537, 132.939, 5.001, 23.849 False
304.704, 132.939, 5.005, 23.882 False
304.871, 132.939, 5.008, 23.915 False
305.038, 132.939, 5.010, 23.948 False
305.205, 132.939, 5.011, 23.981 False
305.372, 132.939, 5.012, 24.014 False
305.539, 132.939, 5.010, 24.047 False
305.706, 132.939, 4.999, 24.080 False
305.872, 132.939, 5.001, 24.113 False
306.039, 132.939, 5.004, 24.146 False
306.206, 132.939, 5.006, 24.179 False
306.373, 132.939, 5.007, 24.212 False
306.540, 132.939, 5.009, 24.245 False
306.707, 132.939, 5.009, 24.278 False
306.874, 132.939, 5.008, 24.311 False
307.041, 132.939, 5.000, 24.344 False
307.207, 132.939, 5.002, 24.377 False
307.374, 132.939, 5.004, 24.410 False
307.541, 132.939, 5.005, 24.443 False
307.708, 132.939, 5.006, 24.476 False
307.875, 132.939, 5.006, 24.509 False
308.041, 132.939, 5.001, 24.542 False
308.207, 132.939, 4.984, 24.575 False
308.374, 132.939, 4.990, 24.608 False
308.540, 132.939, 4.994, 24.641 False
308.707, 132.939, 4.999, 24.674 False
308.873, 132.939, 5.002, 24.707 False
309.040, 132.939, 5.006, 24.740 False
309.207, 132.939, 5.008, 24.773 False
309.374, 132.939, 5.010, 24.806 False
309.541, 132.939, 5.012, 24.839 False
309.708, 132.939, 5.013, 24.872 False
309.875, 132.939, 5.010, 24.905 False
310.042, 132.936, 4.991, 24.938 False
310.207, 132.928, 4.959, 24.971 False
310.372, 132.921, 4.935, 25.004 False
310.535, 132.922, 4.883, 25.037 False
310.695, 132.930, 4.810, 25.070 False
310.853, 132.943, 4.732, 25.103 False
311.009, 132.955, 4.686, 25.136 False
311.163, 132.959, 4.625, 25.169 False
311.315, 132.965, 4.557, 25.202 False
311.465, 132.973, 4.489, 25.235 False
311.612, 132.983, 4.417, 25.268 False
311.757, 132.991, 4.352, 25.301 False
311.900, 133.001, 4.282, 25.334 False
312.040, 133.010, 4.219, 25.367 False
312.179, 133.021, 4.152, 25.400 False
312.315, 133.031, 4.093, 25.433 False
312.450, 133.042, 4.032, 25.466 False
312.582, 133.052, 3.978, 25.499 False
312.713, 133.064, 3.922, 25.532 False
312.842, 133.075, 3.873, 25.565 False
312.969, 133.087, 3.821, 25.598 False
313.095, 133.098, 3.775, 25.631 False
313.219, 133.110, 3.726, 25.664 False
313.342, 133.122, 3.683, 25.697 False
313.463, 133.135, 3.637, 25.730 False
313.583, 133.146, 3.595, 25.763 False
313.701, 133.159, 3.550, 25.796 False
313.817, 133.171, 3.508, 25.829 False
313.933, 133.184, 3.463, 25.862 False
314.046, 133.196, 3.421, 25.895 False
314.159, 133.210, 3.376, 25.928 False
314.269, 133.222, 3.333, 25.961 False
314.379, 133.235, 3.288, 25.994 False
314.487, 133.247, 3.244, 26.027 False
314.593, 133.260, 3.197, 26.060 False
314.698, 133.273, 3.153, 26.093 False
314.801, 133.281, 3.100, 26.126 False
314.903, 133.284, 3.037, 26.159 False
315.003, 133.283, 2.967, 26.192 False
315.100, 133.277, 2.891, 26.225 False
315.195, 133.266, 2.810, 26.258 False
315.288, 133.253, 2.760, 26.291 False
315.379, 133.236, 2.697, 26.324 False
315.469, 133.221, 2.695, 26.357 False
315.558, 133.203, 2.658, 26.390 False
315.647, 133.185, 2.658, 26.423 False
315.736, 133.171, 2.677, 26.456 False
315.825, 133.162, 2.684, 26.489 False
315.915, 133.159, 2.668, 26.522 False
316.003, 133.161, 2.643, 26.555 False
316.092, 133.162, 2.642, 26.588 False
316.180, 133.157, 2.645, 26.621 False
316.269, 133.154, 2.665, 26.654 False
316.359, 133.151, 2.693, 26.687 False
316.450, 133.147, 2.727, 26.720 False
316.542, 133.144, 2.767, 26.753 False
316.636, 133.140, 2.810, 26.786 False
316.731, 133.136, 2.856, 26.819 False
316.828, 133.132, 2.905, 26.852 False
316.926, 133.129, 2.955, 26.885 False
317.026, 133.124, 3.005, 26.918 False
317.128, 133.120, 3.056, 26.951 False
317.231, 133.116, 3.106, 26.984 False
317.336, 133.112, 3.156, 27.017 False
317.443, 133.107, 3.204, 27.050 False
317.551, 133.103, 3.253, 27.083 False
317.661, 133.098, 3.300, 27.116 False
317.772, 133.093, 3.347, 27.149 False
317.885, 133.088, 3.392, 27.182 False
317.999, 133.083, 3.437, 27.215 False
318.114, 133.081, 3.471, 27.248 False
318.231, 133.079, 3.495, 27.281 False
318.347, 133.078, 3.505, 27.314 False
318.464, 133.076, 3.503, 27.347 False
318.580, 133.075, 3.487, 27.380 False
318.695, 133.073, 3.462, 27.413 False
318.809, 133.072, 3.426, 27.446 False
318.922, 133.071, 3.384, 27.479 False
319.033, 133.070, 3.335, 27.512 False
319.142, 133.069, 3.283, 27.545 False
319.249, 133.069, 3.226, 27.578 False
319.355, 133.068, 3.167, 27.611 False
319.459, 133.068, 3.107, 27.644 False
319.560, 133.067, 3.046, 27.677 False
319.660, 133.068, 2.984, 27.710 False
319.757, 133.068, 2.925, 27.743 False
319.853, 133.069, 2.866, 27.776 False
319.947, 133.069, 2.812, 27.809 False
320.039, 133.070, 2.761, 27.842 False
320.130, 133.070, 2.715, 27.875 False
320.219, 133.070, 2.673, 27.908 False
320.307, 133.070, 2.636, 27.941 False
320.395, 133.070, 2.604, 27.974 False
320.481, 133.070, 2.576, 28.007 False
320.566, 133.070, 2.552, 28.040 False
320.651, 133.069, 2.533, 28.073 False
320.735, 133.069, 2.517, 28.106 False
320.819, 133.069, 2.504, 28.139 False
320.902, 133.068, 2.494, 28.172 False
320.985, 133.068, 2.485, 28.205 False
321.068, 133.067, 2.479, 28.238 False
321.151, 133.066, 2.474, 28.271 False
321.234, 133.066, 2.470, 28.304 False
321.316, 133.065, 2.468, 28.337 False
321.398, 133.064, 2.465, 28.370 False
321.481, 133.063, 2.463, 28.403 False
321.563, 133.062, 2.462, 28.436 False
321.645, 133.061, 2.460, 28.469 False
321.727, 133.059, 2.459, 28.502 False
321.809, 133.057, 2.458, 28.535 False
321.891, 133.055, 2.457, 28.568 False
321.973, 133.053, 2.457, 28.601 False
322.055, 133.050, 2.456, 28.634 False
322.137, 133.048, 2.456, 28.667 False
322.219, 133.045, 2.456, 28.700 False
322.301, 133.042, 2.456, 28.733 False
322.383, 133.040, 2.456, 28.766 False
322.465, 133.038, 2.456, 28.799 False
322.546, 133.035, 2.456, 28.832 False
322.628, 133.032, 2.456, 28.865 False
322.710, 133.029, 2.455, 28.898 False
322.792, 133.027, 2.455, 28.931 False
322.874, 133.023, 2.455, 28.964 False
322.956, 133.021, 2.455, 28.997 False
323.037, 133.017, 2.454, 29.030 False
323.119, 133.014, 2.454, 29.063 False
323.201, 133.010, 2.454, 29.096 False
323.283, 133.007, 2.454, 29.129 False
323.364, 133.002, 2.453, 29.162 False
323.446, 132.999, 2.454, 29.195 False
323.528, 132.994, 2.453, 29.228 False
323.609, 132.990, 2.454, 29.261 False
323.691, 132.985, 2.453, 29.294 False
323.773, 132.981, 2.454, 29.327 False
323.854, 132.976, 2.454, 29.360 False
323.936, 132.973, 2.454, 29.393 False
324.018, 132.968, 2.454, 29.426 False
324.100, 132.964, 2.455, 29.459 False
324.181, 132.959, 2.454, 29.492 False
324.263, 132.955, 2.455, 29.525 False
324.345, 132.949, 2.454, 29.558 False
324.426, 132.945, 2.455, 29.591 False
324.508, 132.939, 2.454, 29.624 False
324.590, 132.934, 2.455, 29.657 False
324.671, 132.928, 2.454, 29.690 False
324.753, 132.923, 2.455, 29.723 False
324.835, 132.917, 2.454, 29.756 False
324.916, 132.911, 2.455, 29.789 False
324.998, 132.904, 2.454, 29.822 False
325.079, 132.898, 2.455, 29.855 False
325.161, 132.892, 2.456, 29.888 False
325.243, 132.887, 2.456, 29.921 False
325.324, 132.880, 2.452, 29.954 False
325.405, 132.869, 2.441, 29.987 False
325.485, 132.855, 2.424, 30.020 False
325.564, 132.837, 2.400, 30.053 False
325.642, 132.816, 2.370, 30.086 False
325.717, 132.792, 2.335, 30.119 False
325.794, 132.768, 2.368, 30.152 False
325.872, 132.748, 2.409, 30.185 False
325.952, 132.733, 2.434, 30.218 False
326.033, 132.725, 2.438, 30.251 False
326.114, 132.716, 2.451, 30.284 False
326.196, 132.707, 2.462, 30.317 False
326.278, 132.699, 2.469, 30.350 False
326.360, 132.690, 2.475, 30.383 False
326.442, 132.681, 2.477, 30.416 False
326.524, 132.673, 2.479, 30.449 False
326.606, 132.664, 2.479, 30.482 False
326.689, 132.656, 2.479, 30.515 False
326.771, 132.647, 2.478, 30.548 False
326.853, 132.639, 2.476, 30.581 False
326.935, 132.630, 2.474, 30.614 False
327.017, 132.622, 2.473, 30.647 False
327.099, 132.613, 2.470, 30.680 False
327.180, 132.605, 2.469, 30.713 False
327.262, 132.596, 2.467, 30.746 False
327.344, 132.587, 2.465, 30.779 False
327.425, 132.578, 2.464, 30.812 False
327.507, 132.569, 2.463, 30.845 False
327.589, 132.560, 2.462, 30.878 False
327.670, 132.551, 2.461, 30.911 False
327.752, 132.542, 2.461, 30.944 False
327.833, 132.533, 2.460, 30.977 False
327.915, 132.523, 2.460, 31.010 False
327.996, 132.514, 2.460, 31.043 False
328.077, 132.504, 2.460, 31.076 False
328.159, 132.494, 2.460, 31.109 False
328.240, 132.484, 2.460, 31.142 False
328.322, 132.474, 2.460, 31.175 False
328.403, 132.463, 2.460, 31.208 False
328.484, 132.453, 2.460, 31.241 False
328.566, 132.442, 2.460, 31.274 False
328.647, 132.432, 2.461, 31.307 False
328.728, 132.420, 2.461, 31.340 False
328.810, 132.410, 2.461, 31.373 False
328.891, 132.398, 2.461, 31.406 False
328.972, 132.387, 2.461, 31.439 False
329.053, 132.375, 2.461, 31.472 False
329.134, 132.363, 2.462, 31.505 False
329.216, 132.350, 2.461, 31.538 False
329.297, 132.338, 2.462, 31.571 False
329.378, 132.325, 2.461, 31.604 False
329.459, 132.313, 2.462, 31.637 False
329.540, 132.299, 2.461, 31.670 False
329.621, 132.287, 2.462, 31.703 False
329.702, 132.272, 2.461, 31.736 False
329.783, 132.259, 2.462, 31.769 False
329.864, 132.245, 2.460, 31.802 False
329.944, 132.231, 2.462, 31.835 False
330.025, 132.216, 2.460, 31.868 False
330.106, 132.201, 2.462, 31.901 False
330.187, 132.186, 2.460, 31.934 False
330.267, 132.171, 2.462, 31.967 False
330.348, 132.154, 2.460, 32.000 False
330.428, 132.139, 2.462, 32.033 False
330.509, 132.122, 2.460, 32.066 False
330.589, 132.106, 2.462, 32.099 False
330.669, 132.088, 2.459, 32.132 False
330.750, 132.072, 2.462, 32.165 False
330.830, 132.053, 2.459, 32.198 False
330.910, 132.036, 2.463, 32.231 False
330.990, 132.017, 2.459, 32.264 False
331.070, 131.999, 2.463, 32.297 False
331.150, 131.980, 2.459, 32.330 False
331.230, 131.961, 2.463, 32.363 False
331.310, 131.941, 2.459, 32.396 False
331.390, 131.922, 2.463, 32.429 False
331.469, 131.901, 2.459, 32.462 False
331.549, 131.881, 2.463, 32.495 False
331.628, 131.859, 2.458, 32.528 False
331.707, 131.839, 2.463, 32.561 False
331.786, 131.816, 2.458, 32.594 False
331.866, 131.795, 2.463, 32.627 False
331.945, 131.771, 2.458, 32.660 False
332.024, 131.749, 2.463, 32.693 False
332.102, 131.725, 2.457, 32.726 False
332.181, 131.702, 2.463, 32.759 False
332.260, 131.677, 2.457, 32.792 False
332.338, 131.653, 2.463, 32.825 False
332.416, 131.628, 2.457, 32.858 False
332.495, 131.603, 2.463, 32.891 False
332.572, 131.576, 2.457, 32.924 False
332.651, 131.551, 2.463, 32.957 False
332.728, 131.523, 2.456, 32.990 False
332.806, 131.497, 2.463, 33.023 False
332.883, 131.469, 2.456, 33.056 False
332.961, 131.441, 2.463, 33.089 False
333.038, 131.412, 2.456, 33.122 False
333.115, 131.384, 2.463, 33.155 False
333.191, 131.354, 2.455, 33.188 False
333.268, 131.324, 2.463, 33.221 False
333.344, 131.293, 2.455, 33.254 False
333.421, 131.263, 2.463, 33.287 False
333.496, 131.231, 2.455, 33.320 False
333.573, 131.200, 2.463, 33.353 False
333.648, 131.166, 2.454, 33.386 False
333.724, 131.134, 2.463, 33.419 False
333.799, 131.100, 2.454, 33.452 False
333.874, 131.067, 2.463, 33.485 False
333.948, 131.032, 2.454, 33.518 False
334.023, 130.998, 2.463, 33.551 False
334.097, 130.961, 2.454, 33.584 False
334.171, 130.926, 2.463, 33.617 False
334.245, 130.889, 2.454, 33.650 False
334.319, 130.852, 2.463, 33.683 False
334.392, 130.814, 2.454, 33.716 False
334.465, 130.777, 2.464, 33.749 False
334.537, 130.737, 2.454, 33.782 False
334.610, 130.699, 2.464, 33.815 False
334.682, 130.658, 2.453, 33.848 False
334.754, 130.618, 2.464, 33.881 False
334.825, 130.577, 2.453, 33.914 False
334.897, 130.536, 2.464, 33.947 False
334.967, 130.493, 2.453, 33.980 False
335.038, 130.451, 2.464, 34.013 False
335.108, 130.407, 2.453, 34.046 False
335.178, 130.364, 2.464, 34.079 False
335.247, 130.319, 2.452, 34.112 False
335.316, 130.274, 2.463, 34.145 False
335.385, 130.228, 2.452, 34.178 False
335.453, 130.182, 2.463, 34.211 False
335.521, 130.135, 2.452, 34.244 False
335.589, 130.088, 2.463, 34.277 False
335.655, 130.039, 2.451, 34.310 False
335.722, 129.991, 2.463, 34.343 False
335.788, 129.941, 2.451, 34.376 False
335.854, 129.891, 2.463, 34.409 False
335.919, 129.840, 2.451, 34.442 False
335.984, 129.790, 2.463, 34.475 False
336.047, 129.737, 2.450, 34.508 False
336.112, 129.685, 2.462, 34.541 False
336.174, 129.631, 2.450, 34.574 False
336.237, 129.578, 2.462, 34.607 False
336.299, 129.523, 2.449, 34.640 False
336.361, 129.468, 2.462, 34.673 False
336.421, 129.412, 2.449, 34.706 False
336.482, 129.356, 2.462, 34.739 False
336.541, 129.298, 2.448, 34.772 False
336.601, 129.241, 2.461, 34.805 False
336.659, 129.182, 2.447, 34.838 False
336.717, 129.123, 2.461, 34.871 False
336.774, 129.063, 2.447, 34.904 False
336.831, 129.003, 2.460, 34.937 False
336.886, 128.942, 2.446, 34.970 False
336.942, 128.880, 2.460, 35.003 False
336.995, 128.817, 2.445, 35.036 False
337.049, 128.755, 2.459, 35.069 False
337.101, 128.690, 2.444, 35.102 False
337.154, 128.626, 2.459, 35.135 False
337.204, 128.561, 2.443, 35.168 False
337.253, 128.494, 2.440, 35.201 False
337.300, 128.426, 2.417, 35.234 False
337.347, 128.359, 2.440, 35.267 False
337.392, 128.290, 2.426, 35.300 False
337.438, 128.220, 2.443, 35.333 False
337.481, 128.150, 2.426, 35.366 False
337.524, 128.079, 2.446, 35.399 False
337.566, 128.008, 2.430, 35.432 False
337.607, 127.936, 2.449, 35.465 False
337.646, 127.863, 2.432, 35.498 False
337.686, 127.790, 2.452, 35.531 False
337.723, 127.715, 2.435, 35.564 False
337.760, 127.641, 2.454, 35.597 False
337.795, 127.565, 2.436, 35.630 False
337.830, 127.490, 2.455, 35.663 False
337.863, 127.413, 2.436, 35.696 False
337.896, 127.336, 2.456, 35.729 False
337.926, 127.259, 2.437, 35.762 False
337.957, 127.181, 2.463, 35.795 False
337.986, 127.103, 2.455, 35.828 False
338.017, 127.025, 2.492, 35.861 False
338.048, 126.946, 2.489, 35.894 False
338.080, 126.868, 2.507, 35.927 False
338.110, 126.789, 2.492, 35.960 False
338.140, 126.711, 2.507, 35.993 False
338.169, 126.631, 2.491, 36.026 False
338.198, 126.552, 2.504, 36.059 False
338.225, 126.473, 2.486, 36.092 False
338.253, 126.393, 2.498, 36.125 False
338.278, 126.314, 2.481, 36.158 False
338.305, 126.234, 2.493, 36.191 False
338.329, 126.154, 2.475, 36.224 False
338.354, 126.075, 2.488, 36.257 False
338.377, 125.994, 2.471, 36.290 False
338.401, 125.914, 2.484, 36.323 False
338.423, 125.834, 2.468, 36.356 False
338.445, 125.754, 2.481, 36.389 False
338.466, 125.673, 2.466, 36.422 False
338.487, 125.593, 2.479, 36.455 False
338.506, 125.512, 2.466, 36.488 False
338.527, 125.431, 2.479, 36.521 False
338.545, 125.350, 2.466, 36.554 False
338.564, 125.269, 2.479, 36.587 False
338.581, 125.188, 2.466, 36.620 False
338.599, 125.107, 2.479, 36.653 False
338.615, 125.025, 2.467, 36.686 False
338.632, 124.944, 2.480, 36.719 False
338.647, 124.862, 2.467, 36.752 False
338.663, 124.781, 2.480, 36.785 False
338.677, 124.699, 2.468, 36.818 False
338.692, 124.617, 2.481, 36.851 False
338.704, 124.535, 2.469, 36.884 False
338.718, 124.453, 2.481, 36.917 False
338.730, 124.371, 2.469, 36.950 False
338.743, 124.289, 2.481, 36.983 False
338.754, 124.207, 2.470, 37.016 False
338.766, 124.124, 2.482, 37.049 False
338.775, 124.042, 2.470, 37.082 False
338.786, 123.960, 2.482, 37.115 False
338.795, 123.877, 2.471, 37.148 False
338.805, 123.795, 2.482, 37.181 False
338.813, 123.712, 2.471, 37.214 False
338.822, 123.629, 2.482, 37.247 False
338.829, 123.547, 2.471, 37.280 False
338.838, 123.464, 2.482, 37.313 False
338.844, 123.381, 2.472, 37.346 False
338.851, 123.299, 2.482, 37.379 False
338.856, 123.216, 2.472, 37.412 False
338.863, 123.133, 2.482, 37.445 False
338.867, 123.050, 2.472, 37.478 False
338.873, 122.968, 2.482, 37.511 False
338.877, 122.885, 2.473, 37.544 False
338.882, 122.802, 2.482, 37.577 False
338.885, 122.719, 2.473, 37.610 False
338.889, 122.636, 2.482, 37.643 False
338.891, 122.553, 2.474, 37.676 False
338.895, 122.470, 2.483, 37.709 False
338.896, 122.388, 2.474, 37.742 False
338.899, 122.305, 2.483, 37.775 False
338.900, 122.222, 2.475, 37.808 False
338.902, 122.139, 2.483, 37.841 False
338.902, 122.056, 2.475, 37.874 False
338.904, 121.973, 2.483, 37.907 False
338.903, 121.890, 2.476, 37.940 False
338.904, 121.807, 2.483, 37.973 False
338.903, 121.724, 2.477, 38.006 False
338.903, 121.641, 2.484, 38.039 False
338.901, 121.558, 2.477, 38.072 False
338.901, 121.475, 2.484, 38.105 False
338.899, 121.393, 2.477, 38.138 False
338.898, 121.310, 2.484, 38.171 False
338.895, 121.227, 2.478, 38.204 False
338.893, 121.144, 2.484, 38.237 False
338.890, 121.061, 2.478, 38.270 False
338.888, 120.978, 2.484, 38.303 False
338.884, 120.895, 2.479, 38.336 False
338.881, 120.813, 2.484, 38.369 False
338.877, 120.730, 2.479, 38.402 False
338.874, 120.647, 2.484, 38.435 False
338.869, 120.564, 2.480, 38.468 False
338.865, 120.481, 2.484, 38.501 False
338.860, 120.399, 2.480, 38.534 False
338.856, 120.316, 2.484, 38.567 False
338.850, 120.233, 2.480, 38.600 False
338.846, 120.150, 2.485, 38.633 False
338.840, 120.068, 2.481, 38.666 False
338.835, 119.985, 2.485, 38.699 False
338.828, 119.902, 2.481, 38.732 False
338.823, 119.820, 2.485, 38.765 False
338.816, 119.737, 2.481, 38.798 False
338.811, 119.654, 2.485, 38.831 False
338.803, 119.572, 2.482, 38.864 False
338.797, 119.489, 2.485, 38.897 False
338.790, 119.407, 2.482, 38.930 False
338.784, 119.324, 2.485, 38.963 False
338.776, 119.241, 2.482, 38.996 False
338.769, 119.159, 2.485, 39.029 False
338.762, 119.076, 2.483, 39.062 False
338.755, 118.994, 2.485, 39.095 False
338.747, 118.911, 2.483, 39.128 False
338.739, 118.829, 2.486, 39.161 False
338.731, 118.746, 2.484, 39.194 False
338.724, 118.664, 2.486, 39.227 False
338.715, 118.581, 2.484, 39.260 False
338.708, 118.499, 2.486, 39.293 False
338.699, 118.416, 2.484, 39.326 False
338.691, 118.334, 2.486, 39.359 False
338.686, 118.251, 2.486, 39.392 False
338.680, 118.168, 2.487, 39.425 False
338.675, 118.085, 2.487, 39.458 False
338.669, 118.003, 2.487, 39.491 False
338.664, 117.920, 2.487, 39.524 False
338.659, 117.837, 2.487, 39.557 False
338.654, 117.754, 2.487, 39.590 False
338.648, 117.672, 2.487, 39.623 False
338.643, 117.589, 2.487, 39.656 False
338.638, 117.506, 2.487, 39.689 False
338.633, 117.424, 2.486, 39.722 False
338.628, 117.341, 2.486, 39.755 False
338.623, 117.258, 2.486, 39.788 False
338.618, 117.175, 2.486, 39.821 False
338.613, 117.093, 2.486, 39.854 False
338.608, 117.010, 2.486, 39.887 False
338.604, 116.927, 2.486, 39.920 False
338.599, 116.845, 2.486, 39.953 False
338.594, 116.762, 2.486, 39.986 False
338.589, 116.679, 2.486, 40.019 False
338.584, 116.596, 2.486, 40.052 False
338.580, 116.514, 2.486, 40.085 False
338.575, 116.431, 2.486, 40.118 False
338.570, 116.348, 2.486, 40.151 False
338.566, 116.265, 2.486, 40.184 False
338.561, 116.183, 2.486, 40.217 False
338.557, 116.100, 2.486, 40.250 False
338.552, 116.017, 2.486, 40.283 False
338.548, 115.934, 2.486, 40.316 False
338.543, 115.852, 2.486, 40.349 False
338.539, 115.769, 2.486, 40.382 False
338.534, 115.686, 2.487, 40.415 False
338.530, 115.603, 2.487, 40.448 False
338.526, 115.521, 2.487, 40.481 False
338.522, 115.438, 2.486, 40.514 False
338.518, 115.355, 2.487, 40.547 False
338.514, 115.272, 2.487, 40.580 False
338.510, 115.189, 2.487, 40.613 False
338.506, 115.107, 2.487, 40.646 False
338.502, 115.024, 2.487, 40.679 False
338.499, 114.941, 2.487, 40.712 False
338.495, 114.858, 2.487, 40.745 False
338.491, 114.775, 2.487, 40.778 False
338.487, 114.693, 2.487, 40.811 False
338.484, 114.610, 2.487, 40.844 False
338.480, 114.527, 2.487, 40.877 False
338.477, 114.444, 2.487, 40.910 False
338.473, 114.361, 2.487, 40.943 False
338.470, 114.278, 2.487, 40.976 False
338.466, 114.196, 2.487, 41.009 False
338.463, 114.113, 2.487, 41.042 False
338.459, 114.030, 2.487, 41.075 False
338.456, 113.947, 2.487, 41.108 False
338.453, 113.864, 2.487, 41.141 False
338.450, 113.781, 2.487, 41.174 False
338.446, 113.699, 2.487, 41.207 False
338.443, 113.616, 2.487, 41.240 False
338.440, 113.533, 2.488, 41.273 False
338.437, 113.450, 2.488, 41.306 False
338.434, 113.367, 2.488, 41.339 False
338.431, 113.284, 2.488, 41.372 False
338.428, 113.201, 2.488, 41.405 False
338.425, 113.118, 2.488, 41.438 False
338.422, 113.036, 2.488, 41.471 False
338.419, 112.953, 2.488, 41.504 False
338.416, 112.870, 2.488, 41.537 False
338.413, 112.787, 2.488, 41.570 False
338.410, 112.704, 2.488, 41.603 False
338.408, 112.621, 2.488, 41.636 False
338.405, 112.538, 2.488, 41.669 False
338.402, 112.455, 2.488, 41.702 False
338.399, 112.373, 2.488, 41.735 False
338.397, 112.290, 2.488, 41.768 False
338.394, 112.207, 2.488, 41.801 False
338.391, 112.124, 2.488, 41.834 False
338.389, 112.041, 2.488, 41.867 False
338.386, 111.958, 2.488, 41.900 False
338.384, 111.875, 2.488, 41.933 False
338.381, 111.792, 2.488, 41.966 False
338.379, 111.709, 2.488, 41.999 False
338.377, 111.626, 2.488, 42.032 False
338.374, 111.544, 2.488, 42.065 False
338.372, 111.461, 2.488, 42.098 False
338.369, 111.378, 2.488, 42.131 False
338.367, 111.295, 2.488, 42.164 False
338.365, 111.212, 2.489, 42.197 False
338.363, 111.129, 2.488, 42.230 False
338.360, 111.046, 2.489, 42.263 False
338.358, 110.963, 2.489, 42.296 False
338.356, 110.880, 2.489, 42.329 False
338.354, 110.797, 2.489, 42.362 False
338.352, 110.714, 2.489, 42.395 False
338.350, 110.631, 2.489, 42.428 False
338.348, 110.548, 2.489, 42.461 False
338.346, 110.466, 2.489, 42.494 False
338.344, 110.383, 2.489, 42.527 False
338.343, 110.300, 2.489, 42.560 False
338.341, 110.217, 2.489, 42.593 False
338.339, 110.134, 2.489, 42.626 False
338.337, 110.051, 2.489, 42.659 False
338.336, 109.968, 2.489, 42.692 False
338.334, 109.885, 2.489, 42.725 False
338.333, 109.802, 2.489, 42.758 False
338.331, 109.719, 2.489, 42.791 False
338.330, 109.636, 2.489, 42.824 False
338.328, 109.553, 2.489, 42.857 False
338.327, 109.470, 2.489, 42.890 False
338.325, 109.387, 2.489, 42.923 False
338.324, 109.304, 2.489, 42.956 False
338.322, 109.221, 2.489, 42.989 False
338.321, 109.138, 2.489, 43.022 False
338.319, 109.055, 2.489, 43.055 False
338.318, 108.972, 2.489, 43.088 False
338.316, 108.889, 2.489, 43.121 False
338.315, 108.806, 2.489, 43.154 False
338.314, 108.723, 2.490, 43.187 False
338.312, 108.640, 2.490, 43.220 False
338.311, 108.558, 2.490, 43.253 False
338.310, 108.475, 2.490, 43.286 False
338.308, 108.392, 2.490, 43.319 False
338.307, 108.309, 2.490, 43.352 False
338.306, 108.226, 2.490, 43.385 False
338.304, 108.143, 2.490, 43.418 False
338.303, 108.060, 2.490, 43.451 False
338.302, 107.977, 2.490, 43.484 False
338.301, 107.894, 2.490, 43.517 False
338.300, 107.811, 2.490, 43.550 False
338.298, 107.728, 2.490, 43.583 False
338.297, 107.645, 2.490, 43.616 False
338.296, 107.562, 2.490, 43.649 False
338.295, 107.479, 2.490, 43.682 False
338.294, 107.396, 2.490, 43.715 False
338.293, 107.313, 2.490, 43.748 False
338.292, 107.230, 2.490, 43.781 False
338.291, 107.147, 2.494, 43.814 False
338.289, 107.063, 2.512, 43.847 False
338.288, 106.978, 2.541, 43.880 False
338.286, 106.893, 2.581, 43.913 False
