90.392, 67.983, 2.415, 21.968 False
90.389, 67.902, 2.428, 22.001 False
90.388, 67.821, 2.417, 22.034 False
90.386, 67.739, 2.431, 22.067 False
90.387, 67.658, 2.420, 22.100 False
90.386, 67.576, 2.436, 22.133 False
90.388, 67.495, 2.426, 22.166 False
90.389, 67.413, 2.441, 22.199 False
90.393, 67.331, 2.432, 22.232 False
90.395, 67.249, 2.447, 22.265 False
90.400, 67.168, 2.437, 22.298 False
90.403, 67.086, 2.451, 22.331 False
90.409, 67.004, 2.441, 22.364 False
90.414, 66.922, 2.455, 22.397 False
90.422, 66.840, 2.443, 22.430 False
90.428, 66.758, 2.457, 22.463 False
90.437, 66.676, 2.445, 22.496 False
90.444, 66.594, 2.459, 22.529 False
90.454, 66.512, 2.446, 22.562 False
90.464, 66.430, 2.459, 22.595 False
90.475, 66.349, 2.446, 22.628 False
90.485, 66.267, 2.459, 22.661 False
90.498, 66.186, 2.446, 22.694 False
90.510, 66.104, 2.459, 22.727 False
90.524, 66.023, 2.446, 22.760 False
90.537, 65.942, 2.459, 22.793 False
90.553, 65.861, 2.446, 22.826 False
90.567, 65.780, 2.459, 22.859 False
90.584, 65.699, 2.446, 22.892 False
90.600, 65.619, 2.459, 22.925 False
90.618, 65.538, 2.446, 22.958 False
90.636, 65.458, 2.459, 22.991 False
90.655, 65.378, 2.446, 23.024 False
90.674, 65.298, 2.459, 23.057 False
90.695, 65.218, 2.446, 23.090 False
90.715, 65.138, 2.459, 23.123 False
90.737, 65.059, 2.446, 23.156 False
90.759, 64.979, 2.459, 23.189 False
90.782, 64.900, 2.446, 23.222 False
90.805, 64.821, 2.459, 23.255 False
90.830, 64.743, 2.446, 23.288 False
90.854, 64.664, 2.460, 23.321 False
90.881, 64.586, 2.446, 23.354 False
90.906, 64.507, 2.460, 23.387 False
90.934, 64.430, 2.447, 23.420 False
90.961, 64.352, 2.460, 23.453 False
90.990, 64.275, 2.447, 23.486 False
91.018, 64.197, 2.460, 23.519 False
91.049, 64.121, 2.447, 23.552 False
91.078, 64.044, 2.461, 23.585 False
91.110, 63.967, 2.447, 23.618 False
91.141, 63.891, 2.461, 23.651 False
91.174, 63.816, 2.447, 23.684 False
91.207, 63.740, 2.461, 23.717 False
91.241, 63.665, 2.448, 23.750 False
91.275, 63.589, 2.461, 23.783 False
91.311, 63.515, 2.448, 23.816 False
91.346, 63.440, 2.462, 23.849 False
91.383, 63.367, 2.448, 23.882 False
91.420, 63.293, 2.462, 23.915 False
91.458, 63.220, 2.448, 23.948 False
91.496, 63.146, 2.462, 23.981 False
91.536, 63.074, 2.448, 24.014 False
91.575, 63.001, 2.462, 24.047 False
91.616, 62.930, 2.448, 24.080 False
91.656, 62.858, 2.462, 24.113 False
91.699, 62.787, 2.448, 24.146 False
91.741, 62.716, 2.462, 24.179 False
91.784, 62.646, 2.449, 24.212 False
91.828, 62.576, 2.463, 24.245 False
91.873, 62.506, 2.449, 24.278 False
91.917, 62.437, 2.463, 24.311 False
91.963, 62.368, 2.449, 24.344 False
92.009, 62.300, 2.463, 24.377 False
92.057, 62.232, 2.449, 24.410 False
92.104, 62.164, 2.463, 24.443 False
92.153, 62.098, 2.449, 24.476 False
92.201, 62.031, 2.463, 24.509 False
92.251, 61.965, 2.449, 24.542 False
92.301, 61.899, 2.463, 24.575 False
92.352, 61.834, 2.449, 24.608 False
92.403, 61.769, 2.464, 24.641 False
92.456, 61.705, 2.449, 24.674 False
92.508, 61.641, 2.464, 24.707 False
92.562, 61.579, 2.449, 24.740 False
92.615, 61.515, 2.464, 24.773 False
92.670, 61.454, 2.449, 24.806 False
92.725, 61.392, 2.464, 24.839 False
92.781, 61.331, 2.450, 24.872 False
92.837, 61.270, 2.464, 24.905 False
92.895, 61.211, 2.450, 24.938 False
92.952, 61.151, 2.464, 24.971 False
93.011, 61.093, 2.450, 25.004 False
93.070, 61.035, 2.457, 25.037 False
93.130, 60.979, 2.439, 25.070 False
93.190, 60.922, 2.458, 25.103 False
93.252, 60.867, 2.445, 25.136 False
93.313, 60.811, 2.461, 25.169 False
93.375, 60.757, 2.447, 25.202 False
93.438, 60.702, 2.464, 25.235 False
93.501, 60.649, 2.450, 25.268 False
93.565, 60.596, 2.466, 25.301 False
93.629, 60.544, 2.452, 25.334 False
93.694, 60.492, 2.469, 25.367 False
93.759, 60.441, 2.454, 25.400 False
93.824, 60.390, 2.470, 25.433 False
93.891, 60.340, 2.455, 25.466 False
93.957, 60.290, 2.471, 25.499 False
94.025, 60.242, 2.457, 25.532 False
94.092, 60.193, 2.472, 25.565 False
94.160, 60.146, 2.457, 25.598 False
94.228, 60.098, 2.472, 25.631 False
94.297, 60.053, 2.458, 25.664 False
94.366, 60.006, 2.473, 25.697 False
94.436, 59.962, 2.458, 25.730 False
94.505, 59.916, 2.473, 25.763 False
94.576, 59.873, 2.458, 25.796 False
94.646, 59.829, 2.473, 25.829 False
94.718, 59.787, 2.458, 25.862 False
94.789, 59.744, 2.473, 25.895 False
94.861, 59.703, 2.459, 25.928 False
94.933, 59.661, 2.473, 25.961 False
95.005, 59.621, 2.459, 25.994 False
95.078, 59.581, 2.473, 26.027 False
95.151, 59.542, 2.459, 26.060 False
95.224, 59.503, 2.473, 26.093 False
95.298, 59.466, 2.459, 26.126 False
95.372, 59.428, 2.474, 26.159 False
95.447, 59.392, 2.460, 26.192 False
95.521, 59.355, 2.474, 26.225 False
95.596, 59.320, 2.460, 26.258 False
95.671, 59.284, 2.474, 26.291 False
95.747, 59.251, 2.460, 26.324 False
95.822, 59.216, 2.474, 26.357 False
95.899, 59.184, 2.461, 26.390 False
95.975, 59.150, 2.475, 26.423 False
96.051, 59.119, 2.461, 26.456 False
96.128, 59.087, 2.475, 26.489 False
96.205, 59.057, 2.462, 26.522 False
96.282, 59.026, 2.475, 26.555 False
96.359, 58.997, 2.462, 26.588 False
96.437, 58.967, 2.475, 26.621 False
96.515, 58.939, 2.462, 26.654 False
96.593, 58.911, 2.476, 26.687 False
96.671, 58.884, 2.463, 26.720 False
96.750, 58.857, 2.476, 26.753 False
96.828, 58.831, 2.463, 26.786 False
96.907, 58.805, 2.476, 26.819 False
96.986, 58.781, 2.463, 26.852 False
97.065, 58.756, 2.476, 26.885 False
97.145, 58.732, 2.464, 26.918 False
97.224, 58.708, 2.476, 26.951 False
97.304, 58.686, 2.464, 26.984 False
97.384, 58.664, 2.477, 27.017 False
97.464, 58.643, 2.464, 27.050 False
97.544, 58.621, 2.477, 27.083 False
97.624, 58.601, 2.465, 27.116 False
97.705, 58.580, 2.477, 27.149 False
97.785, 58.562, 2.465, 27.182 False
97.866, 58.542, 2.477, 27.215 False
97.947, 58.525, 2.465, 27.248 False
98.028, 58.506, 2.477, 27.281 False
98.109, 58.490, 2.466, 27.314 False
98.190, 58.472, 2.478, 27.347 False
98.271, 58.456, 2.476, 27.380 False
98.352, 58.437, 2.488, 27.413 False
98.434, 58.420, 2.481, 27.446 False
98.515, 58.402, 2.488, 27.479 False
98.596, 58.386, 2.479, 27.512 False
98.677, 58.369, 2.487, 27.545 False
98.759, 58.354, 2.478, 27.578 False
98.840, 58.338, 2.485, 27.611 False
98.922, 58.323, 2.476, 27.644 False
99.003, 58.307, 2.483, 27.677 False
99.085, 58.294, 2.475, 27.710 False
99.167, 58.279, 2.482, 27.743 False
99.248, 58.266, 2.473, 27.776 False
99.330, 58.251, 2.480, 27.809 False
99.412, 58.239, 2.473, 27.842 False
99.493, 58.226, 2.480, 27.875 False
99.575, 58.214, 2.472, 27.908 False
99.657, 58.201, 2.479, 27.941 False
99.739, 58.190, 2.472, 27.974 False
99.821, 58.178, 2.479, 28.007 False
99.903, 58.168, 2.473, 28.040 False
99.985, 58.156, 2.479, 28.073 False
100.067, 58.147, 2.473, 28.106 False
100.149, 58.136, 2.480, 28.139 False
100.231, 58.127, 2.473, 28.172 False
100.313, 58.117, 2.480, 28.205 False
100.396, 58.108, 2.474, 28.238 False
100.478, 58.099, 2.480, 28.271 False
100.560, 58.091, 2.474, 28.304 False
100.642, 58.082, 2.480, 28.337 False
100.725, 58.075, 2.475, 28.370 False
100.807, 58.067, 2.481, 28.403 False
100.890, 58.060, 2.475, 28.436 False
100.972, 58.053, 2.481, 28.469 False
101.055, 58.047, 2.475, 28.502 False
101.137, 58.040, 2.481, 28.535 False
101.220, 58.034, 2.476, 28.568 False
101.302, 58.028, 2.481, 28.601 False
101.385, 58.023, 2.476, 28.634 False
101.467, 58.017, 2.481, 28.667 False
101.550, 58.013, 2.476, 28.700 False
101.633, 58.007, 2.482, 28.733 False
101.715, 58.004, 2.477, 28.766 False
101.798, 57.999, 2.482, 28.799 False
101.881, 57.996, 2.477, 28.832 False
101.963, 57.991, 2.482, 28.865 False
102.046, 57.989, 2.474, 28.898 False
102.128, 57.990, 2.458, 28.931 False
102.210, 57.995, 2.437, 28.964 False
102.292, 57.998, 2.454, 28.997 False
102.374, 58.002, 2.446, 29.030 False
102.456, 58.006, 2.459, 29.063 False
102.539, 58.012, 2.449, 29.096 False
102.621, 58.018, 2.464, 29.129 False
102.703, 58.025, 2.455, 29.162 False
102.785, 58.031, 2.470, 29.195 False
102.868, 58.039, 2.461, 29.228 False
102.950, 58.046, 2.475, 29.261 False
103.033, 58.056, 2.466, 29.294 False
103.115, 58.064, 2.480, 29.327 False
103.197, 58.074, 2.470, 29.360 False
103.280, 58.083, 2.483, 29.393 False
103.362, 58.095, 2.472, 29.426 False
103.445, 58.105, 2.485, 29.459 False
103.527, 58.117, 2.474, 29.492 False
103.609, 58.128, 2.486, 29.525 False
103.691, 58.141, 2.475, 29.558 False
103.773, 58.153, 2.486, 29.591 False
103.855, 58.167, 2.475, 29.624 False
103.937, 58.180, 2.486, 29.657 False
104.019, 58.195, 2.476, 29.690 False
104.101, 58.209, 2.486, 29.723 False
104.182, 58.225, 2.476, 29.756 False
104.264, 58.240, 2.482, 29.789 False
104.346, 58.252, 2.491, 29.822 False
104.429, 58.260, 2.492, 29.855 False
104.511, 58.269, 2.494, 29.888 False
104.594, 58.278, 2.495, 29.921 False
104.677, 58.286, 2.496, 29.954 False
104.760, 58.295, 2.495, 29.987 False
104.842, 58.303, 2.495, 30.020 False
104.925, 58.312, 2.494, 30.053 False
105.008, 58.320, 2.493, 30.086 False
105.090, 58.329, 2.492, 30.119 False
105.173, 58.337, 2.491, 30.152 False
105.255, 58.345, 2.489, 30.185 False
105.338, 58.354, 2.488, 30.218 False
105.420, 58.362, 2.488, 30.251 False
105.503, 58.370, 2.487, 30.284 False
105.585, 58.379, 2.486, 30.317 False
105.668, 58.387, 2.486, 30.350 False
105.750, 58.395, 2.485, 30.383 False
105.833, 58.403, 2.485, 30.416 False
105.915, 58.412, 2.485, 30.449 False
105.998, 58.420, 2.485, 30.482 False
106.080, 58.428, 2.485, 30.515 False
106.162, 58.436, 2.485, 30.548 False
106.245, 58.444, 2.485, 30.581 False
106.327, 58.452, 2.485, 30.614 False
106.410, 58.461, 2.485, 30.647 False
106.492, 58.468, 2.484, 30.680 False
106.575, 58.475, 2.485, 30.713 False
106.657, 58.482, 2.484, 30.746 False
106.740, 58.489, 2.485, 30.779 False
106.822, 58.496, 2.485, 30.812 False
106.905, 58.503, 2.485, 30.845 False
106.987, 58.509, 2.485, 30.878 False
107.070, 58.516, 2.485, 30.911 False
107.153, 58.523, 2.485, 30.944 False
107.235, 58.530, 2.486, 30.977 False
107.318, 58.536, 2.486, 31.010 False
107.400, 58.543, 2.486, 31.043 False
107.483, 58.549, 2.486, 31.076 False
107.566, 58.555, 2.486, 31.109 False
107.648, 58.562, 2.486, 31.142 False
107.731, 58.568, 2.486, 31.175 False
107.814, 58.574, 2.486, 31.208 False
107.896, 58.581, 2.486, 31.241 False
107.979, 58.587, 2.486, 31.274 False
108.061, 58.593, 2.486, 31.307 False
108.144, 58.599, 2.486, 31.340 False
108.227, 58.605, 2.486, 31.373 False
108.310, 58.611, 2.486, 31.406 False
108.392, 58.617, 2.486, 31.439 False
108.475, 58.622, 2.486, 31.472 False
108.558, 58.628, 2.486, 31.505 False
108.640, 58.634, 2.486, 31.538 False
108.723, 58.640, 2.487, 31.571 False
108.806, 58.645, 2.486, 31.604 False
108.888, 58.651, 2.487, 31.637 False
108.971, 58.656, 2.487, 31.670 False
109.054, 58.662, 2.487, 31.703 False
109.136, 58.667, 2.487, 31.736 False
109.219, 58.673, 2.487, 31.769 False
109.302, 58.678, 2.487, 31.802 False
109.385, 58.683, 2.487, 31.835 False
109.467, 58.689, 2.487, 31.868 False
109.550, 58.694, 2.487, 31.901 False
109.633, 58.699, 2.487, 31.934 False
109.716, 58.704, 2.487, 31.967 False
109.798, 58.709, 2.487, 32.000 False
109.881, 58.714, 2.487, 32.033 False
109.964, 58.719, 2.487, 32.066 False
110.047, 58.724, 2.487, 32.099 False
110.129, 58.729, 2.487, 32.132 False
110.212, 58.734, 2.487, 32.165 False
110.295, 58.739, 2.487, 32.198 False
110.378, 58.744, 2.487, 32.231 False
110.460, 58.749, 2.487, 32.264 False
110.543, 58.755, 2.487, 32.297 False
110.626, 58.761, 2.487, 32.330 False
110.709, 58.766, 2.488, 32.363 False
110.791, 58.772, 2.488, 32.396 False
110.874, 58.778, 2.488, 32.429 False
110.957, 58.783, 2.488, 32.462 False
111.039, 58.789, 2.488, 32.495 False
111.122, 58.795, 2.488, 32.528 False
111.205, 58.800, 2.488, 32.561 False
111.288, 58.806, 2.488, 32.594 False
111.370, 58.811, 2.488, 32.627 False
111.453, 58.817, 2.488, 32.660 False
111.536, 58.822, 2.488, 32.693 False
111.619, 58.828, 2.488, 32.726 False
111.701, 58.833, 2.488, 32.759 False
111.784, 58.838, 2.488, 32.792 False
111.867, 58.844, 2.488, 32.825 False
111.950, 58.849, 2.488, 32.858 False
112.033, 58.854, 2.488, 32.891 False
112.115, 58.859, 2.488, 32.924 False
112.198, 58.864, 2.488, 32.957 False
112.281, 58.869, 2.488, 32.990 False
112.364, 58.874, 2.488, 33.023 False
112.446, 58.879, 2.488, 33.056 False
112.529, 58.884, 2.488, 33.089 False
112.612, 58.888, 2.488, 33.122 False
112.695, 58.892, 2.488, 33.155 False
112.778, 58.896, 2.488, 33.188 False
112.861, 58.900, 2.488, 33.221 False
112.943, 58.904, 2.488, 33.254 False
113.026, 58.908, 2.488, 33.287 False
113.109, 58.911, 2.488, 33.320 False
113.192, 58.915, 2.488, 33.353 False
113.275, 58.919, 2.488, 33.386 False
113.358, 58.923, 2.488, 33.419 False
113.441, 58.926, 2.488, 33.452 False
113.524, 58.930, 2.489, 33.485 False
113.606, 58.933, 2.488, 33.518 False
113.689, 58.936, 2.489, 33.551 False
113.772, 58.940, 2.488, 33.584 False
113.855, 58.943, 2.489, 33.617 False
113.938, 58.946, 2.489, 33.650 False
114.021, 58.949, 2.489, 33.683 False
114.104, 58.952, 2.489, 33.716 False
114.187, 58.955, 2.489, 33.749 False
114.270, 58.958, 2.489, 33.782 False
114.353, 58.961, 2.489, 33.815 False
114.435, 58.964, 2.489, 33.848 False
114.518, 58.967, 2.489, 33.881 False
114.601, 58.970, 2.494, 33.914 False
114.685, 58.974, 2.511, 33.947 False
114.769, 58.977, 2.541, 33.980 False
114.855, 58.981, 2.580, 34.013 False
114.943, 58.984, 2.626, 34.046 False
115.032, 58.988, 2.677, 34.079 False
115.123, 58.991, 2.732, 34.112 False
115.215, 58.995, 2.790, 34.145 False
115.310, 58.999, 2.850, 34.178 False
115.407, 59.003, 2.910, 34.211 False
115.506, 59.006, 2.972, 34.244 False
115.607, 59.010, 3.033, 34.277 False
115.709, 59.014, 3.093, 34.310 False
115.814, 59.018, 3.153, 34.343 False
115.921, 59.022, 3.212, 34.376 False
116.029, 59.026, 3.270, 34.409 False
116.140, 59.030, 3.326, 34.442 False
116.252, 59.034, 3.382, 34.475 False
116.366, 59.038, 3.436, 34.508 False
116.482, 59.043, 3.489, 34.541 False
116.600, 59.047, 3.541, 34.574 False
116.719, 59.051, 3.592, 34.607 False
116.840, 59.055, 3.642, 34.640 False
116.962, 59.060, 3.691, 34.673 False
117.087, 59.064, 3.739, 34.706 False
117.212, 59.068, 3.787, 34.739 False
117.340, 59.072, 3.834, 34.772 False
117.468, 59.076, 3.880, 34.805 False
117.599, 59.081, 3.926, 34.838 False
117.731, 59.085, 3.971, 34.871 False
117.864, 59.089, 4.016, 34.904 False
117.999, 59.093, 4.061, 34.937 False
118.135, 59.097, 4.105, 34.970 False
118.273, 59.102, 4.149, 35.003 False
118.413, 59.106, 4.193, 35.036 False
118.553, 59.110, 4.237, 35.069 False
118.696, 59.114, 4.280, 35.102 False
118.839, 59.118, 4.324, 35.135 False
118.984, 59.122, 4.368, 35.168 False
119.131, 59.126, 4.412, 35.201 False
119.279, 59.130, 4.455, 35.234 False
119.429, 59.134, 4.499, 35.267 False
119.580, 59.138, 4.543, 35.300 False
119.732, 59.142, 4.586, 35.333 False
119.886, 59.145, 4.630, 35.366 False
120.041, 59.149, 4.674, 35.399 False
120.198, 59.152, 4.717, 35.432 False
120.357, 59.156, 4.761, 35.465 False
120.516, 59.159, 4.803, 35.498 False
120.677, 59.162, 4.845, 35.531 False
120.840, 59.165, 4.884, 35.564 False
121.003, 59.168, 4.921, 35.597 False
121.168, 59.171, 4.954, 35.630 False
121.334, 59.175, 4.984, 35.663 False
121.501, 59.177, 5.009, 35.696 False
121.668, 59.181, 5.031, 35.729 False
121.836, 59.183, 5.049, 35.762 False
122.004, 59.186, 5.063, 35.795 False
122.173, 59.189, 5.071, 35.828 False
122.342, 59.192, 5.069, 35.861 False
122.510, 59.194, 5.046, 35.894 False
122.677, 59.197, 5.017, 35.927 False
122.843, 59.199, 4.989, 35.960 False
123.009, 59.202, 5.001, 35.993 False
123.176, 59.204, 5.019, 36.026 False
123.344, 59.206, 5.034, 36.059 False
123.512, 59.208, 5.047, 36.092 False
123.681, 59.210, 5.055, 36.125 False
123.849, 59.212, 5.054, 36.158 False
124.017, 59.214, 5.033, 36.191 False
124.184, 59.215, 5.003, 36.224 False
124.350, 59.217, 4.992, 36.257 False
124.517, 59.218, 5.011, 36.290 False
124.684, 59.220, 5.027, 36.323 False
124.852, 59.221, 5.041, 36.356 False
125.020, 59.223, 5.052, 36.389 False
125.189, 59.224, 5.059, 36.422 False
125.358, 59.225, 5.055, 36.455 False
125.525, 59.226, 5.031, 36.488 False
125.692, 59.227, 5.002, 36.521 False
125.858, 59.228, 4.991, 36.554 False
126.025, 59.228, 5.010, 36.587 False
126.193, 59.229, 5.026, 36.620 False
126.361, 59.230, 5.040, 36.653 False
126.529, 59.230, 5.051, 36.686 False
126.698, 59.231, 5.058, 36.719 False
126.866, 59.231, 5.058, 36.752 False
127.034, 59.232, 5.037, 36.785 False
127.201, 59.232, 5.007, 36.818 False
127.368, 59.232, 4.995, 36.851 False
127.534, 59.232, 5.013, 36.884 False
127.702, 59.232, 5.028, 36.917 False
127.870, 59.232, 5.040, 36.950 False
128.038, 59.232, 5.050, 36.983 False
128.207, 59.232, 5.057, 37.016 False
128.376, 59.232, 5.052, 37.049 False
128.543, 59.231, 5.028, 37.082 False
128.710, 59.231, 4.998, 37.115 False
128.877, 59.231, 5.008, 37.148 False
129.044, 59.230, 5.023, 37.181 False
129.211, 59.235, 5.020, 37.214 False
129.378, 59.241, 5.014, 37.247 False
129.545, 59.249, 4.989, 37.280 False
129.710, 59.255, 4.960, 37.313 False
129.874, 59.263, 4.915, 37.346 False
130.036, 59.270, 4.869, 37.379 False
130.196, 59.280, 4.810, 37.412 False
130.355, 59.288, 4.753, 37.445 False
130.511, 59.299, 4.686, 37.478 False
130.665, 59.308, 4.623, 37.511 False
130.816, 59.319, 4.553, 37.544 False
130.966, 59.329, 4.489, 37.577 False
131.113, 59.341, 4.420, 37.610 False
131.258, 59.352, 4.357, 37.643 False
131.401, 59.365, 4.291, 37.676 False
131.542, 59.376, 4.233, 37.709 False
131.681, 59.389, 4.171, 37.742 False
131.818, 59.400, 4.117, 37.775 False
131.953, 59.414, 4.061, 37.808 False
132.086, 59.426, 4.010, 37.841 False
132.218, 59.439, 3.958, 37.874 False
132.348, 59.452, 3.911, 37.907 False
132.477, 59.466, 3.862, 37.940 False
132.604, 59.478, 3.817, 37.973 False
132.729, 59.492, 3.770, 38.006 False
132.853, 59.505, 3.727, 38.039 False
132.975, 59.520, 3.681, 38.072 False
133.096, 59.533, 3.638, 38.105 False
133.216, 59.547, 3.592, 38.138 False
133.334, 59.560, 3.549, 38.171 False
133.450, 59.574, 3.503, 38.204 False
133.565, 59.587, 3.458, 38.237 False
133.678, 59.602, 3.412, 38.270 False
133.790, 59.615, 3.367, 38.303 False
133.900, 59.629, 3.320, 38.336 False
134.009, 59.642, 3.274, 38.369 False
134.116, 59.656, 3.226, 38.402 False
134.222, 59.669, 3.179, 38.435 False
134.325, 59.683, 3.130, 38.468 False
134.428, 59.696, 3.083, 38.501 False
134.528, 59.709, 3.034, 38.534 False
134.628, 59.722, 2.985, 38.567 False
134.725, 59.736, 2.935, 38.600 False
134.821, 59.749, 2.887, 38.633 False
134.915, 59.762, 2.839, 38.666 False
135.007, 59.775, 2.795, 38.699 False
135.099, 59.784, 2.750, 38.732 False
135.190, 59.789, 2.714, 38.765 False
135.280, 59.790, 2.692, 38.798 False
135.371, 59.792, 2.710, 38.831 False
135.462, 59.793, 2.720, 38.864 False
135.555, 59.795, 2.758, 38.897 False
135.648, 59.794, 2.783, 38.930 False
135.743, 59.794, 2.836, 38.963 False
135.840, 59.792, 2.873, 38.996 False
135.938, 59.792, 2.933, 39.029 False
136.037, 59.788, 2.976, 39.062 False
136.139, 59.786, 3.039, 39.095 False
136.242, 59.781, 3.084, 39.128 False
136.347, 59.777, 3.148, 39.161 False
136.454, 59.771, 3.192, 39.194 False
136.562, 59.766, 3.254, 39.227 False
136.672, 59.758, 3.296, 39.260 False
136.784, 59.751, 3.357, 39.293 False
136.897, 59.741, 3.396, 39.326 False
137.012, 59.732, 3.454, 39.359 False
137.128, 59.721, 3.490, 39.392 False
137.246, 59.710, 3.546, 39.425 False
137.365, 59.703, 3.588, 39.458 False
137.485, 59.702, 3.606, 39.491 False
137.605, 59.701, 3.621, 39.524 False
137.726, 59.699, 3.621, 39.557 False
137.846, 59.698, 3.607, 39.590 False
137.965, 59.697, 3.581, 39.623 False
138.083, 59.696, 3.544, 39.656 False
138.200, 59.695, 3.499, 39.689 False
138.314, 59.695, 3.447, 39.722 False
138.427, 59.694, 3.390, 39.755 False
138.538, 59.694, 3.329, 39.788 False
138.647, 59.693, 3.266, 39.821 False
138.754, 59.693, 3.201, 39.854 False
138.858, 59.692, 3.135, 39.887 False
138.961, 59.692, 3.069, 39.920 False
139.061, 59.692, 3.005, 39.953 False
139.159, 59.692, 2.942, 39.986 False
139.256, 59.691, 2.883, 40.019 False
139.350, 59.691, 2.828, 40.052 False
139.443, 59.691, 2.778, 40.085 False
139.534, 59.691, 2.733, 40.118 False
139.624, 59.691, 2.693, 40.151 False
139.713, 59.690, 2.658, 40.184 False
139.801, 59.690, 2.628, 40.217 False
139.888, 59.690, 2.602, 40.250 False
139.975, 59.689, 2.581, 40.283 False
140.060, 59.690, 2.562, 40.316 False
140.146, 59.691, 2.548, 40.349 False
140.230, 59.692, 2.536, 40.382 False
140.315, 59.693, 2.527, 40.415 False
140.399, 59.694, 2.519, 40.448 False
140.483, 59.695, 2.513, 40.481 False
140.567, 59.696, 2.508, 40.514 False
140.651, 59.697, 2.505, 40.547 False
140.734, 59.698, 2.501, 40.580 False
140.818, 59.699, 2.499, 40.613 False
140.901, 59.700, 2.497, 40.646 False
140.985, 59.701, 2.495, 40.679 False
141.068, 59.702, 2.493, 40.712 False
141.151, 59.703, 2.492, 40.745 False
141.234, 59.704, 2.491, 40.778 False
141.317, 59.704, 2.490, 40.811 False
141.400, 59.705, 2.488, 40.844 False
141.483, 59.706, 2.487, 40.877 False
141.566, 59.706, 2.486, 40.910 False
141.649, 59.707, 2.485, 40.943 False
141.732, 59.707, 2.484, 40.976 False
141.815, 59.708, 2.483, 41.009 False
141.898, 59.708, 2.482, 41.042 False
141.980, 59.708, 2.481, 41.075 False
142.063, 59.708, 2.480, 41.108 False
142.146, 59.709, 2.480, 41.141 False
142.228, 59.708, 2.479, 41.174 False
142.311, 59.708, 2.478, 41.207 False
142.394, 59.708, 2.478, 41.240 False
142.476, 59.708, 2.478, 41.273 False
142.559, 59.706, 2.475, 41.306 False
142.641, 59.704, 2.475, 41.339 False
142.724, 59.701, 2.474, 41.372 False
142.806, 59.699, 2.475, 41.405 False
142.889, 59.696, 2.473, 41.438 False
142.971, 59.694, 2.474, 41.471 False
143.054, 59.690, 2.473, 41.504 False
143.136, 59.687, 2.474, 41.537 False
143.218, 59.683, 2.473, 41.570 False
143.301, 59.680, 2.474, 41.603 False
143.383, 59.676, 2.474, 41.636 False
143.466, 59.672, 2.475, 41.669 False
143.548, 59.668, 2.474, 41.702 False
143.631, 59.664, 2.475, 41.735 False
143.713, 59.659, 2.474, 41.768 False
143.795, 59.655, 2.475, 41.801 False
143.878, 59.649, 2.474, 41.834 False
143.960, 59.645, 2.475, 41.867 False
144.043, 59.639, 2.474, 41.900 False
144.125, 59.635, 2.476, 41.933 False
144.207, 59.629, 2.474, 41.966 False
144.290, 59.624, 2.476, 41.999 False
144.372, 59.618, 2.474, 42.032 False
144.454, 59.612, 2.476, 42.065 False
144.537, 59.606, 2.474, 42.098 False
144.619, 59.600, 2.476, 42.131 False
144.701, 59.592, 2.474, 42.164 False
144.783, 59.586, 2.475, 42.197 False
144.866, 59.579, 2.475, 42.230 False
144.948, 59.573, 2.476, 42.263 False
145.030, 59.565, 2.475, 42.296 False
145.113, 59.558, 2.476, 42.329 False
145.195, 59.550, 2.474, 42.362 False
145.277, 59.543, 2.476, 42.395 False
145.359, 59.537, 2.477, 42.428 False
145.442, 59.532, 2.478, 42.461 False
145.524, 59.526, 2.478, 42.494 False
145.607, 59.521, 2.478, 42.527 False
145.689, 59.515, 2.478, 42.560 False
145.771, 59.509, 2.478, 42.593 False
145.854, 59.503, 2.478, 42.626 False
145.936, 59.497, 2.478, 42.659 False
146.018, 59.490, 2.478, 42.692 False
146.101, 59.484, 2.478, 42.725 False
146.183, 59.477, 2.477, 42.758 False
146.265, 59.471, 2.478, 42.791 False
146.348, 59.464, 2.477, 42.824 False
146.430, 59.457, 2.477, 42.857 False
146.512, 59.449, 2.477, 42.890 False
146.595, 59.442, 2.477, 42.923 False
146.677, 59.434, 2.477, 42.956 False
146.759, 59.427, 2.477, 42.989 False
146.841, 59.419, 2.477, 43.022 False
146.923, 59.411, 2.477, 43.055 False
147.006, 59.402, 2.476, 43.088 False
147.088, 59.394, 2.477, 43.121 False
147.170, 59.385, 2.476, 43.154 False
147.252, 59.376, 2.477, 43.187 False
147.334, 59.367, 2.476, 43.220 False
147.416, 59.358, 2.477, 43.253 False
147.498, 59.348, 2.476, 43.286 False
147.580, 59.338, 2.477, 43.319 False
147.662, 59.328, 2.476, 43.352 False
147.744, 59.318, 2.477, 43.385 False
147.826, 59.307, 2.476, 43.418 False
147.908, 59.296, 2.477, 43.451 False
147.990, 59.285, 2.475, 43.484 False
148.072, 59.274, 2.477, 43.517 False
148.153, 59.262, 2.475, 43.550 False
148.235, 59.250, 2.477, 43.583 False
148.317, 59.238, 2.475, 43.616 False
148.398, 59.226, 2.477, 43.649 False
148.480, 59.212, 2.475, 43.682 False
148.562, 59.200, 2.477, 43.715 False
148.643, 59.186, 2.475, 43.748 False
148.725, 59.173, 2.477, 43.781 False
148.806, 59.158, 2.474, 43.814 False
148.887, 59.145, 2.477, 43.847 False
148.969, 59.130, 2.474, 43.880 False
149.050, 59.116, 2.478, 43.913 False
