92.009, 100.338, 5.011, 21.968 False
92.012, 100.171, 5.033, 22.001 False
92.015, 100.003, 5.051, 22.034 False
92.018, 99.834, 5.064, 22.067 False
92.020, 99.665, 5.073, 22.100 False
92.023, 99.496, 5.074, 22.133 False
92.026, 99.328, 5.055, 22.166 False
92.028, 99.161, 5.025, 22.199 False
92.031, 98.994, 4.996, 22.232 False
92.033, 98.828, 5.007, 22.265 False
92.035, 98.661, 5.024, 22.298 False
92.037, 98.493, 5.037, 22.331 False
92.039, 98.325, 5.048, 22.364 False
92.041, 98.156, 5.056, 22.397 False
92.043, 97.988, 5.057, 22.430 False
92.045, 97.820, 5.038, 22.463 False
92.047, 97.653, 5.008, 22.496 False
92.049, 97.487, 4.996, 22.529 False
92.050, 97.320, 5.013, 22.562 False
92.052, 97.152, 5.028, 22.595 False
92.053, 96.984, 5.041, 22.628 False
92.055, 96.816, 5.051, 22.661 False
92.056, 96.647, 5.058, 22.694 False
92.058, 96.479, 5.056, 22.727 False
92.059, 96.311, 5.033, 22.760 False
92.060, 96.144, 5.004, 22.793 False
92.061, 95.978, 4.992, 22.826 False
92.062, 95.811, 5.010, 22.859 False
92.063, 95.643, 5.026, 22.892 False
92.064, 95.475, 5.039, 22.925 False
92.065, 95.307, 5.050, 22.958 False
92.066, 95.138, 5.057, 22.991 False
92.066, 94.970, 5.054, 23.024 False
92.067, 94.802, 5.030, 23.057 False
92.067, 94.635, 5.001, 23.090 False
92.068, 94.469, 4.990, 23.123 False
92.069, 94.302, 5.009, 23.156 False
92.069, 94.135, 5.026, 23.189 False
92.069, 93.967, 5.039, 23.222 False
92.070, 93.799, 5.050, 23.255 False
92.070, 93.630, 5.058, 23.288 False
92.070, 93.461, 5.057, 23.321 False
92.070, 93.293, 5.035, 23.354 False
92.070, 93.126, 5.006, 23.387 False
92.070, 92.960, 4.994, 23.420 False
92.070, 92.793, 5.013, 23.453 False
92.070, 92.626, 5.028, 23.486 False
92.070, 92.458, 5.041, 23.519 False
92.071, 92.289, 5.051, 23.552 False
92.071, 92.121, 5.055, 23.585 False
92.071, 91.952, 5.041, 23.618 False
92.071, 91.785, 5.013, 23.651 False
92.072, 91.619, 5.000, 23.684 False
92.071, 91.452, 5.017, 23.717 False
92.071, 91.284, 5.031, 23.750 False
92.072, 91.116, 5.043, 23.783 False
92.072, 90.948, 5.050, 23.816 False
92.072, 90.779, 5.042, 23.849 False
92.072, 90.612, 5.015, 23.882 False
92.072, 90.446, 5.002, 23.915 False
92.072, 90.279, 5.019, 23.948 False
92.072, 90.111, 5.032, 23.981 False
92.072, 89.943, 5.044, 24.014 False
92.072, 89.774, 5.052, 24.047 False
92.072, 89.606, 5.057, 24.080 False
92.072, 89.437, 5.050, 24.113 False
92.071, 89.270, 5.027, 24.146 False
92.071, 89.104, 5.004, 24.179 False
92.071, 88.937, 5.018, 24.212 False
92.071, 88.769, 5.030, 24.245 False
92.071, 88.601, 5.040, 24.278 False
92.071, 88.433, 5.048, 24.311 False
92.070, 88.264, 5.053, 24.344 False
92.070, 88.096, 5.049, 24.377 False
92.070, 87.928, 5.025, 24.410 False
92.069, 87.762, 4.995, 24.443 False
92.069, 87.595, 5.004, 24.476 False
92.069, 87.428, 5.018, 24.509 False
92.068, 87.260, 5.030, 24.542 False
92.068, 87.092, 5.040, 24.575 False
92.067, 86.924, 5.047, 24.608 False
92.067, 86.756, 5.051, 24.641 False
92.067, 86.587, 5.043, 24.674 False
92.066, 86.420, 5.015, 24.707 False
92.066, 86.254, 4.986, 24.740 False
92.065, 86.088, 4.997, 24.773 False
92.064, 85.921, 5.013, 24.806 False
92.064, 85.753, 5.026, 24.839 False
92.063, 85.585, 5.038, 24.872 False
92.062, 85.417, 5.047, 24.905 False
92.061, 85.248, 5.054, 24.938 False
92.061, 85.080, 5.056, 24.971 False
92.060, 84.912, 5.043, 25.004 False
92.059, 84.744, 5.013, 25.037 False
92.062, 84.578, 4.990, 25.070 False
92.069, 84.412, 4.969, 25.103 False
92.075, 84.247, 4.954, 25.136 False
92.073, 84.084, 4.910, 25.169 False
92.065, 83.922, 4.843, 25.202 False
92.052, 83.762, 4.777, 25.235 False
92.042, 83.605, 4.734, 25.268 False
92.039, 83.449, 4.670, 25.301 False
92.042, 83.296, 4.587, 25.334 False
92.052, 83.146, 4.489, 25.367 False
92.068, 82.999, 4.382, 25.400 False
92.084, 82.856, 4.323, 25.433 False
92.094, 82.713, 4.272, 25.466 False
92.097, 82.573, 4.197, 25.499 False
92.098, 82.435, 4.132, 25.532 False
92.100, 82.299, 4.071, 25.565 False
92.100, 82.165, 4.011, 25.598 False
92.102, 82.032, 3.954, 25.631 False
92.102, 81.902, 3.898, 25.664 False
92.103, 81.773, 3.845, 25.697 False
92.102, 81.646, 3.793, 25.730 False
92.103, 81.521, 3.745, 25.763 False
92.102, 81.398, 3.696, 25.796 False
92.102, 81.275, 3.650, 25.829 False
92.100, 81.155, 3.603, 25.862 False
92.100, 81.036, 3.559, 25.895 False
92.097, 80.918, 3.512, 25.928 False
92.096, 80.802, 3.469, 25.961 False
92.092, 80.688, 3.423, 25.994 False
92.090, 80.574, 3.380, 26.027 False
92.087, 80.463, 3.334, 26.060 False
92.084, 80.353, 3.290, 26.093 False
92.081, 80.244, 3.245, 26.126 False
92.079, 80.137, 3.200, 26.159 False
92.076, 80.032, 3.153, 26.192 False
92.074, 79.928, 3.107, 26.225 False
92.071, 79.825, 3.060, 26.258 False
92.068, 79.725, 3.013, 26.291 False
92.070, 79.626, 2.958, 26.324 False
92.076, 79.529, 2.895, 26.357 False
92.086, 79.434, 2.826, 26.390 False
92.100, 79.342, 2.753, 26.423 False
92.113, 79.251, 2.733, 26.456 False
92.122, 79.160, 2.719, 26.489 False
92.125, 79.070, 2.690, 26.522 False
92.123, 78.981, 2.655, 26.555 False
92.117, 78.893, 2.616, 26.588 False
92.107, 78.807, 2.572, 26.621 False
92.094, 78.722, 2.525, 26.654 False
92.077, 78.639, 2.502, 26.687 False
92.063, 78.555, 2.526, 26.720 False
92.055, 78.470, 2.546, 26.753 False
92.050, 78.385, 2.556, 26.786 False
92.047, 78.299, 2.577, 26.819 False
92.044, 78.212, 2.607, 26.852 False
92.041, 78.123, 2.644, 26.885 False
92.038, 78.034, 2.687, 26.918 False
92.035, 77.943, 2.733, 26.951 False
92.032, 77.850, 2.783, 26.984 False
92.028, 77.755, 2.834, 27.017 False
92.025, 77.659, 2.885, 27.050 False
92.022, 77.561, 2.938, 27.083 False
92.018, 77.462, 2.990, 27.116 False
92.015, 77.361, 3.042, 27.149 False
92.012, 77.258, 3.092, 27.182 False
92.008, 77.153, 3.142, 27.215 False
92.004, 77.047, 3.191, 27.248 False
92.001, 76.940, 3.239, 27.281 False
91.997, 76.830, 3.285, 27.314 False
91.993, 76.720, 3.331, 27.347 False
91.990, 76.608, 3.375, 27.380 False
91.986, 76.494, 3.419, 27.413 False
91.979, 76.379, 3.451, 27.446 False
91.972, 76.264, 3.473, 27.479 False
91.963, 76.148, 3.481, 27.512 False
91.955, 76.033, 3.479, 27.545 False
91.946, 75.918, 3.461, 27.578 False
91.938, 75.804, 3.437, 27.611 False
91.928, 75.691, 3.399, 27.644 False
91.920, 75.580, 3.359, 27.677 False
91.910, 75.470, 3.308, 27.710 False
91.901, 75.362, 3.257, 27.743 False
91.892, 75.256, 3.199, 27.776 False
91.883, 75.151, 3.141, 27.809 False
91.872, 75.049, 3.076, 27.842 False
91.862, 74.949, 3.017, 27.875 False
91.850, 74.851, 2.954, 27.908 False
91.840, 74.755, 2.899, 27.941 False
91.829, 74.660, 2.841, 27.974 False
91.819, 74.568, 2.792, 28.007 False
91.808, 74.477, 2.744, 28.040 False
91.798, 74.387, 2.704, 28.073 False
91.786, 74.298, 2.665, 28.106 False
91.776, 74.211, 2.634, 28.139 False
91.765, 74.124, 2.605, 28.172 False
91.755, 74.038, 2.583, 28.205 False
91.745, 73.953, 2.562, 28.238 False
91.735, 73.869, 2.547, 28.271 False
91.724, 73.785, 2.532, 28.304 False
91.714, 73.701, 2.522, 28.337 False
91.703, 73.618, 2.513, 28.370 False
91.693, 73.534, 2.507, 28.403 False
91.682, 73.451, 2.501, 28.436 False
91.672, 73.368, 2.497, 28.469 False
91.662, 73.286, 2.494, 28.502 False
91.652, 73.203, 2.491, 28.535 False
91.641, 73.121, 2.489, 28.568 False
91.631, 73.038, 2.487, 28.601 False
91.621, 72.956, 2.486, 28.634 False
91.611, 72.873, 2.485, 28.667 False
91.601, 72.791, 2.484, 28.700 False
91.591, 72.709, 2.483, 28.733 False
91.582, 72.626, 2.483, 28.766 False
91.572, 72.544, 2.482, 28.799 False
91.562, 72.462, 2.481, 28.832 False
91.553, 72.380, 2.481, 28.865 False
91.543, 72.298, 2.480, 28.898 False
91.534, 72.215, 2.480, 28.931 False
91.525, 72.133, 2.479, 28.964 False
91.515, 72.051, 2.478, 28.997 False
91.507, 71.969, 2.478, 29.030 False
91.497, 71.887, 2.477, 29.063 False
91.489, 71.805, 2.477, 29.096 False
91.480, 71.723, 2.476, 29.129 False
91.471, 71.640, 2.475, 29.162 False
91.462, 71.558, 2.475, 29.195 False
91.454, 71.476, 2.475, 29.228 False
91.446, 71.394, 2.474, 29.261 False
91.438, 71.312, 2.474, 29.294 False
91.429, 71.230, 2.474, 29.327 False
91.422, 71.148, 2.473, 29.360 False
91.414, 71.066, 2.474, 29.393 False
91.407, 70.984, 2.473, 29.426 False
91.399, 70.902, 2.473, 29.459 False
91.392, 70.820, 2.473, 29.492 False
91.385, 70.737, 2.473, 29.525 False
91.378, 70.655, 2.473, 29.558 False
91.371, 70.573, 2.473, 29.591 False
91.365, 70.491, 2.473, 29.624 False
91.358, 70.409, 2.473, 29.657 False
91.352, 70.326, 2.472, 29.690 False
91.346, 70.244, 2.473, 29.723 False
91.340, 70.162, 2.472, 29.756 False
91.334, 70.080, 2.473, 29.789 False
91.330, 69.997, 2.472, 29.822 False
91.324, 69.915, 2.473, 29.855 False
91.320, 69.833, 2.472, 29.888 False
91.315, 69.751, 2.473, 29.921 False
91.311, 69.668, 2.472, 29.954 False
91.306, 69.586, 2.473, 29.987 False
91.303, 69.504, 2.472, 30.020 False
91.299, 69.421, 2.473, 30.053 False
91.296, 69.339, 2.471, 30.086 False
91.292, 69.256, 2.473, 30.119 False
91.290, 69.174, 2.471, 30.152 False
91.287, 69.092, 2.473, 30.185 False
91.286, 69.009, 2.471, 30.218 False
91.283, 68.927, 2.473, 30.251 False
91.283, 68.844, 2.467, 30.284 False
91.284, 68.762, 2.463, 30.317 False
91.288, 68.680, 2.455, 30.350 False
91.290, 68.598, 2.464, 30.383 False
91.293, 68.516, 2.456, 30.416 False
91.296, 68.433, 2.465, 30.449 False
91.301, 68.351, 2.457, 30.482 False
91.305, 68.269, 2.466, 30.515 False
91.311, 68.187, 2.459, 30.548 False
91.316, 68.105, 2.468, 30.581 False
91.323, 68.023, 2.460, 30.614 False
91.328, 67.940, 2.470, 30.647 False
91.336, 67.858, 2.462, 30.680 False
91.343, 67.776, 2.471, 30.713 False
91.352, 67.694, 2.463, 30.746 False
91.359, 67.612, 2.472, 30.779 False
91.369, 67.530, 2.463, 30.812 False
91.378, 67.448, 2.473, 30.845 False
91.388, 67.366, 2.464, 30.878 False
91.398, 67.284, 2.473, 30.911 False
91.410, 67.202, 2.464, 30.944 False
91.421, 67.120, 2.474, 30.977 False
91.433, 67.039, 2.464, 31.010 False
91.445, 66.957, 2.474, 31.043 False
91.459, 66.876, 2.464, 31.076 False
91.471, 66.794, 2.474, 31.109 False
91.486, 66.713, 2.464, 31.142 False
91.500, 66.631, 2.474, 31.175 False
91.516, 66.550, 2.464, 31.208 False
91.530, 66.469, 2.474, 31.241 False
91.547, 66.388, 2.464, 31.274 False
91.563, 66.307, 2.474, 31.307 False
91.581, 66.226, 2.464, 31.340 False
91.598, 66.145, 2.474, 31.373 False
91.617, 66.065, 2.464, 31.406 False
91.634, 65.984, 2.474, 31.439 False
91.654, 65.904, 2.464, 31.472 False
91.673, 65.824, 2.474, 31.505 False
91.694, 65.744, 2.464, 31.538 False
91.715, 65.663, 2.474, 31.571 False
91.737, 65.584, 2.464, 31.604 False
91.758, 65.504, 2.474, 31.637 False
91.781, 65.425, 2.464, 31.670 False
91.803, 65.345, 2.475, 31.703 False
91.828, 65.266, 2.464, 31.736 False
91.851, 65.187, 2.475, 31.769 False
91.876, 65.108, 2.464, 31.802 False
91.901, 65.029, 2.475, 31.835 False
91.927, 64.951, 2.464, 31.868 False
91.957, 64.874, 2.446, 31.901 False
91.989, 64.799, 2.419, 31.934 False
92.021, 64.723, 2.442, 31.967 False
92.054, 64.648, 2.434, 32.000 False
92.090, 64.574, 2.410, 32.033 False
92.129, 64.503, 2.380, 32.066 False
92.167, 64.431, 2.416, 32.099 False
92.202, 64.356, 2.458, 32.132 False
92.232, 64.279, 2.483, 32.165 False
92.259, 64.200, 2.495, 32.198 False
92.285, 64.121, 2.504, 32.231 False
92.311, 64.041, 2.510, 32.264 False
92.338, 63.962, 2.513, 32.297 False
92.365, 63.883, 2.514, 32.330 False
92.391, 63.803, 2.513, 32.363 False
92.418, 63.724, 2.511, 32.396 False
92.445, 63.645, 2.509, 32.429 False
92.472, 63.566, 2.506, 32.462 False
92.499, 63.487, 2.502, 32.495 False
92.526, 63.408, 2.499, 32.528 False
92.553, 63.330, 2.496, 32.561 False
92.581, 63.251, 2.493, 32.594 False
92.608, 63.173, 2.490, 32.627 False
92.635, 63.094, 2.488, 32.660 False
92.662, 63.016, 2.486, 32.693 False
92.689, 62.938, 2.484, 32.726 False
92.717, 62.860, 2.483, 32.759 False
92.744, 62.782, 2.482, 32.792 False
92.771, 62.704, 2.481, 32.825 False
92.799, 62.625, 2.480, 32.858 False
92.826, 62.547, 2.480, 32.891 False
92.855, 62.470, 2.475, 32.924 False
92.888, 62.395, 2.463, 32.957 False
92.923, 62.321, 2.444, 32.990 False
92.960, 62.248, 2.439, 33.023 False
93.000, 62.176, 2.420, 33.056 False
93.038, 62.104, 2.439, 33.089 False
93.078, 62.033, 2.432, 33.122 False
93.117, 61.961, 2.448, 33.155 False
93.159, 61.890, 2.438, 33.188 False
93.200, 61.818, 2.456, 33.221 False
93.243, 61.748, 2.447, 33.254 False
93.285, 61.677, 2.465, 33.287 False
93.329, 61.607, 2.455, 33.320 False
93.372, 61.536, 2.472, 33.353 False
93.417, 61.467, 2.462, 33.386 False
93.462, 61.397, 2.478, 33.419 False
93.508, 61.328, 2.466, 33.452 False
93.554, 61.259, 2.481, 33.485 False
93.602, 61.191, 2.469, 33.518 False
93.649, 61.122, 2.483, 33.551 False
93.697, 61.055, 2.471, 33.584 False
93.745, 60.987, 2.484, 33.617 False
93.795, 60.920, 2.471, 33.650 False
93.844, 60.853, 2.484, 33.683 False
93.895, 60.787, 2.471, 33.716 False
93.945, 60.720, 2.484, 33.749 False
93.996, 60.655, 2.471, 33.782 False
94.047, 60.590, 2.484, 33.815 False
94.100, 60.525, 2.471, 33.848 False
94.152, 60.460, 2.483, 33.881 False
94.206, 60.397, 2.470, 33.914 False
94.259, 60.333, 2.483, 33.947 False
94.313, 60.270, 2.470, 33.980 False
94.367, 60.207, 2.483, 34.013 False
94.423, 60.145, 2.470, 34.046 False
94.477, 60.083, 2.483, 34.079 False
94.534, 60.022, 2.470, 34.112 False
94.590, 59.960, 2.482, 34.145 False
94.647, 59.900, 2.470, 34.178 False
94.704, 59.839, 2.483, 34.211 False
94.762, 59.780, 2.470, 34.244 False
94.819, 59.720, 2.483, 34.277 False
94.878, 59.662, 2.470, 34.310 False
94.937, 59.603, 2.483, 34.343 False
94.997, 59.545, 2.471, 34.376 False
95.059, 59.490, 2.447, 34.409 False
95.123, 59.439, 2.416, 34.442 False
95.189, 59.392, 2.378, 34.475 False
95.257, 59.348, 2.334, 34.508 False
95.325, 59.305, 2.362, 34.541 False
95.394, 59.263, 2.348, 34.574 False
95.464, 59.221, 2.382, 34.607 False
95.535, 59.181, 2.369, 34.640 False
95.607, 59.141, 2.405, 34.673 False
95.680, 59.103, 2.394, 34.706 False
95.754, 59.064, 2.431, 34.739 False
95.829, 59.028, 2.419, 34.772 False
95.904, 58.992, 2.453, 34.805 False
95.981, 58.957, 2.439, 34.838 False
96.058, 58.923, 2.471, 34.871 False
96.136, 58.890, 2.454, 34.904 False
96.214, 58.858, 2.483, 34.937 False
96.293, 58.828, 2.464, 34.970 False
96.372, 58.797, 2.490, 35.003 False
96.452, 58.769, 2.470, 35.036 False
96.532, 58.741, 2.494, 35.069 False
96.613, 58.715, 2.472, 35.102 False
96.694, 58.689, 2.495, 35.135 False
96.775, 58.666, 2.473, 35.168 False
96.857, 58.642, 2.494, 35.201 False
96.939, 58.621, 2.472, 35.234 False
97.021, 58.600, 2.493, 35.267 False
97.103, 58.581, 2.470, 35.300 False
97.186, 58.562, 2.491, 35.333 False
97.268, 58.545, 2.469, 35.366 False
97.351, 58.528, 2.490, 35.399 False
97.434, 58.513, 2.468, 35.432 False
97.518, 58.499, 2.488, 35.465 False
97.601, 58.481, 2.525, 35.498 False
97.683, 58.458, 2.550, 35.531 False
97.765, 58.434, 2.552, 35.564 False
97.848, 58.413, 2.538, 35.597 False
97.931, 58.396, 2.514, 35.630 False
98.013, 58.378, 2.526, 35.663 False
98.096, 58.361, 2.512, 35.696 False
98.178, 58.343, 2.518, 35.729 False
98.261, 58.328, 2.500, 35.762 False
98.343, 58.312, 2.508, 35.795 False
98.426, 58.297, 2.491, 35.828 False
98.508, 58.282, 2.500, 35.861 False
98.591, 58.269, 2.484, 35.894 False
98.673, 58.255, 2.493, 35.927 False
98.755, 58.243, 2.479, 35.960 False
98.838, 58.230, 2.489, 35.993 False
98.920, 58.219, 2.476, 36.026 False
99.003, 58.208, 2.487, 36.059 False
99.085, 58.198, 2.475, 36.092 False
99.168, 58.187, 2.486, 36.125 False
99.251, 58.179, 2.475, 36.158 False
99.333, 58.169, 2.486, 36.191 False
99.416, 58.162, 2.475, 36.224 False
99.499, 58.155, 2.477, 36.257 False
99.582, 58.151, 2.461, 36.290 False
99.664, 58.145, 2.478, 36.323 False
99.747, 58.142, 2.467, 36.356 False
99.830, 58.137, 2.481, 36.389 False
99.913, 58.135, 2.469, 36.422 False
99.997, 58.132, 2.484, 36.455 False
100.080, 58.131, 2.473, 36.488 False
100.163, 58.129, 2.487, 36.521 False
100.246, 58.129, 2.475, 36.554 False
100.330, 58.128, 2.489, 36.587 False
100.413, 58.129, 2.478, 36.620 False
100.496, 58.129, 2.491, 36.653 False
100.579, 58.131, 2.479, 36.686 False
100.663, 58.133, 2.492, 36.719 False
100.746, 58.136, 2.480, 36.752 False
100.830, 58.138, 2.492, 36.785 False
100.913, 58.142, 2.481, 36.818 False
100.996, 58.146, 2.493, 36.851 False
101.079, 58.151, 2.481, 36.884 False
101.162, 58.155, 2.493, 36.917 False
101.246, 58.156, 2.503, 36.950 False
101.329, 58.152, 2.502, 36.983 False
101.413, 58.151, 2.500, 37.016 False
101.496, 58.151, 2.501, 37.049 False
101.580, 58.152, 2.500, 37.082 False
101.663, 58.152, 2.503, 37.115 False
101.746, 58.153, 2.500, 37.148 False
101.830, 58.153, 2.501, 37.181 False
101.913, 58.155, 2.498, 37.214 False
101.996, 58.155, 2.499, 37.247 False
102.080, 58.158, 2.491, 37.280 False
102.162, 58.163, 2.481, 37.313 False
102.245, 58.171, 2.471, 37.346 False
102.327, 58.177, 2.481, 37.379 False
102.410, 58.184, 2.472, 37.412 False
102.492, 58.191, 2.481, 37.445 False
102.575, 58.200, 2.473, 37.478 False
102.657, 58.207, 2.483, 37.511 False
102.740, 58.216, 2.476, 37.544 False
102.822, 58.224, 2.485, 37.577 False
102.905, 58.234, 2.479, 37.610 False
102.987, 58.243, 2.488, 37.643 False
103.069, 58.254, 2.482, 37.676 False
103.152, 58.263, 2.490, 37.709 False
103.234, 58.274, 2.484, 37.742 False
103.317, 58.284, 2.492, 37.775 False
103.399, 58.296, 2.486, 37.808 False
103.482, 58.307, 2.493, 37.841 False
103.564, 58.319, 2.488, 37.874 False
103.646, 58.331, 2.494, 37.907 False
103.729, 58.344, 2.489, 37.940 False
103.811, 58.355, 2.495, 37.973 False
103.893, 58.369, 2.489, 38.006 False
103.976, 58.381, 2.495, 38.039 False
104.058, 58.395, 2.490, 38.072 False
104.140, 58.408, 2.495, 38.105 False
104.222, 58.422, 2.488, 38.138 False
104.304, 58.436, 2.493, 38.171 False
104.386, 58.446, 2.495, 38.204 False
104.469, 58.455, 2.495, 38.237 False
104.552, 58.463, 2.497, 38.270 False
104.635, 58.472, 2.497, 38.303 False
104.717, 58.481, 2.497, 38.336 False
104.800, 58.489, 2.498, 38.369 False
104.883, 58.498, 2.497, 38.402 False
104.966, 58.506, 2.497, 38.435 False
105.049, 58.514, 2.496, 38.468 False
105.131, 58.523, 2.496, 38.501 False
105.214, 58.531, 2.495, 38.534 False
105.297, 58.539, 2.495, 38.567 False
105.380, 58.547, 2.495, 38.600 False
105.462, 58.555, 2.494, 38.633 False
105.545, 58.563, 2.494, 38.666 False
105.628, 58.571, 2.494, 38.699 False
105.711, 58.578, 2.494, 38.732 False
105.794, 58.586, 2.494, 38.765 False
105.876, 58.594, 2.493, 38.798 False
105.959, 58.602, 2.493, 38.831 False
106.042, 58.609, 2.493, 38.864 False
106.125, 58.617, 2.493, 38.897 False
106.207, 58.624, 2.493, 38.930 False
106.290, 58.632, 2.493, 38.963 False
106.373, 58.639, 2.493, 38.996 False
106.456, 58.646, 2.493, 39.029 False
106.539, 58.652, 2.493, 39.062 False
106.621, 58.659, 2.493, 39.095 False
106.704, 58.666, 2.493, 39.128 False
106.787, 58.672, 2.493, 39.161 False
106.870, 58.679, 2.493, 39.194 False
106.953, 58.685, 2.494, 39.227 False
107.036, 58.691, 2.493, 39.260 False
107.119, 58.698, 2.494, 39.293 False
107.202, 58.704, 2.494, 39.326 False
107.285, 58.710, 2.494, 39.359 False
107.367, 58.716, 2.494, 39.392 False
107.450, 58.723, 2.494, 39.425 False
107.533, 58.728, 2.494, 39.458 False
107.616, 58.734, 2.494, 39.491 False
107.699, 58.740, 2.494, 39.524 False
107.782, 58.746, 2.494, 39.557 False
107.865, 58.752, 2.494, 39.590 False
107.948, 58.758, 2.494, 39.623 False
108.031, 58.763, 2.494, 39.656 False
108.114, 58.769, 2.494, 39.689 False
108.197, 58.774, 2.494, 39.722 False
108.280, 58.780, 2.494, 39.755 False
108.363, 58.785, 2.494, 39.788 False
108.446, 58.790, 2.494, 39.821 False
108.529, 58.795, 2.494, 39.854 False
108.612, 58.801, 2.494, 39.887 False
108.695, 58.806, 2.494, 39.920 False
108.778, 58.811, 2.494, 39.953 False
108.861, 58.816, 2.494, 39.986 False
108.944, 58.821, 2.494, 40.019 False
109.027, 58.826, 2.494, 40.052 False
109.110, 58.831, 2.494, 40.085 False
109.193, 58.836, 2.494, 40.118 False
109.276, 58.841, 2.494, 40.151 False
109.359, 58.845, 2.494, 40.184 False
109.442, 58.850, 2.494, 40.217 False
109.525, 58.854, 2.494, 40.250 False
109.608, 58.859, 2.494, 40.283 False
109.691, 58.864, 2.494, 40.316 False
109.774, 58.868, 2.495, 40.349 False
109.857, 58.872, 2.494, 40.382 False
109.940, 58.877, 2.495, 40.415 False
110.023, 58.881, 2.494, 40.448 False
110.106, 58.886, 2.495, 40.481 False
110.189, 58.890, 2.494, 40.514 False
110.272, 58.894, 2.495, 40.547 False
110.355, 58.898, 2.494, 40.580 False
110.438, 58.902, 2.495, 40.613 False
110.521, 58.906, 2.495, 40.646 False
110.604, 58.910, 2.495, 40.679 False
110.687, 58.914, 2.495, 40.712 False
110.771, 58.918, 2.495, 40.745 False
110.854, 58.922, 2.495, 40.778 False
110.937, 58.926, 2.495, 40.811 False
111.020, 58.929, 2.495, 40.844 False
111.103, 58.933, 2.495, 40.877 False
111.186, 58.936, 2.495, 40.910 False
111.269, 58.940, 2.495, 40.943 False
111.352, 58.943, 2.495, 40.976 False
111.435, 58.947, 2.495, 41.009 False
111.518, 58.950, 2.495, 41.042 False
111.601, 58.953, 2.495, 41.075 False
111.684, 58.956, 2.495, 41.108 False
111.768, 58.959, 2.495, 41.141 False
111.851, 58.962, 2.495, 41.174 False
111.934, 58.965, 2.495, 41.207 False
112.017, 58.968, 2.495, 41.240 False
112.100, 58.971, 2.495, 41.273 False
112.183, 58.973, 2.495, 41.306 False
112.266, 58.976, 2.495, 41.339 False
112.349, 58.979, 2.495, 41.372 False
112.433, 58.981, 2.495, 41.405 False
112.516, 58.984, 2.495, 41.438 False
112.599, 58.987, 2.495, 41.471 False
112.682, 58.989, 2.495, 41.504 False
112.765, 58.992, 2.495, 41.537 False
112.848, 58.994, 2.495, 41.570 False
112.931, 58.997, 2.495, 41.603 False
113.014, 59.000, 2.495, 41.636 False
113.098, 59.002, 2.495, 41.669 False
113.181, 59.005, 2.495, 41.702 False
113.264, 59.007, 2.495, 41.735 False
113.347, 59.009, 2.495, 41.768 False
113.430, 59.012, 2.495, 41.801 False
113.513, 59.014, 2.495, 41.834 False
113.596, 59.017, 2.495, 41.867 False
113.680, 59.019, 2.495, 41.900 False
113.763, 59.021, 2.495, 41.933 False
113.846, 59.023, 2.495, 41.966 False
113.929, 59.025, 2.495, 41.999 False
114.012, 59.027, 2.495, 42.032 False
114.095, 59.029, 2.495, 42.065 False
114.178, 59.031, 2.495, 42.098 False
114.262, 59.033, 2.495, 42.131 False
114.345, 59.035, 2.495, 42.164 False
114.428, 59.037, 2.495, 42.197 False
114.511, 59.039, 2.495, 42.230 False
114.594, 59.041, 2.495, 42.263 False
114.678, 59.041, 2.495, 42.296 False
114.761, 59.040, 2.513, 42.329 False
114.846, 59.037, 2.540, 42.362 False
114.932, 59.036, 2.582, 42.395 False
115.019, 59.034, 2.624, 42.428 False
115.108, 59.032, 2.678, 42.461 False
115.199, 59.029, 2.731, 42.494 False
115.292, 59.027, 2.792, 42.527 False
115.387, 59.023, 2.849, 42.560 False
115.484, 59.020, 2.913, 42.593 False
115.583, 59.015, 2.972, 42.626 False
115.684, 59.012, 3.037, 42.659 False
115.787, 59.012, 3.091, 42.692 False
115.891, 59.017, 3.143, 42.725 False
115.998, 59.018, 3.203, 42.758 False
116.106, 59.015, 3.253, 42.791 False
116.216, 59.009, 3.312, 42.824 False
116.328, 59.005, 3.375, 42.857 False
116.442, 59.006, 3.426, 42.890 False
116.557, 59.010, 3.472, 42.923 False
116.674, 59.017, 3.524, 42.956 False
116.794, 59.022, 3.585, 42.989 False
116.914, 59.022, 3.634, 43.022 False
117.037, 59.018, 3.677, 43.055 False
117.160, 59.012, 3.728, 43.088 False
117.286, 59.008, 3.785, 43.121 False
117.413, 59.008, 3.828, 43.154 False
117.542, 59.014, 3.866, 43.187 False
117.672, 59.017, 3.918, 43.220 False
117.804, 59.014, 3.959, 43.253 False
117.937, 59.008, 4.002, 43.286 False
118.071, 59.003, 4.056, 43.319 False
118.208, 59.002, 4.100, 43.352 False
118.345, 59.007, 4.132, 43.385 False
118.484, 59.016, 4.172, 43.418 False
118.624, 59.022, 4.229, 43.451 False
118.766, 59.023, 4.273, 43.484 False
118.909, 59.019, 4.305, 43.517 False
119.054, 59.011, 4.349, 43.550 False
119.200, 59.006, 4.405, 43.583 False
119.348, 59.006, 4.448, 43.616 False
119.497, 59.011, 4.478, 43.649 False
119.647, 59.021, 4.516, 43.682 False
119.799, 59.029, 4.575, 43.715 False
119.953, 59.032, 4.621, 43.748 False
120.108, 59.029, 4.654, 43.781 False
120.264, 59.019, 4.676, 43.814 False
120.421, 59.009, 4.735, 43.847 False
120.580, 59.004, 4.787, 43.880 False
120.741, 59.006, 4.823, 43.913 False
