113.729, 327.089, 0.000, 75.923 False
113.729, 327.089, 0.000, 75.956 False
113.729, 327.089, 0.000, 75.989 False
113.729, 327.089, 0.000, 76.022 False
113.729, 327.089, 0.000, 76.055 False
113.729, 327.089, 0.000, 76.088 False
113.729, 327.089, 0.000, 76.121 False
113.729, 327.089, 0.000, 76.154 False
113.729, 327.089, 0.000, 76.187 False
113.729, 327.089, -0.000, 76.220 False
113.729, 327.089, -0.000, 76.253 False
113.729, 327.089, -0.000, 76.286 False
113.729, 327.089, -0.000, 76.319 False
113.729, 327.089, -0.000, 76.352 False
113.729, 327.089, -0.000, 76.385 False
113.729, 327.089, 0.000, 76.418 False
113.729, 327.089, 0.000, 76.451 False
113.729, 327.089, 0.000, 76.484 False
113.729, 327.089, 0.000, 76.517 False
113.729, 327.089, -0.000, 76.550 False
113.729, 327.089, -0.000, 76.583 False
113.729, 327.089, -0.000, 76.616 False
113.729, 327.089, -0.000, 76.649 False
113.729, 327.089, 0.000, 76.682 False
113.729, 327.089, 0.000, 76.715 False
113.729, 327.089, 0.000, 76.748 False
113.729, 327.089, 0.000, 76.781 False
113.729, 327.089, 0.000, 76.814 False
113.729, 327.089, 0.000, 76.847 False
113.729, 327.089, 0.000, 76.880 False
113.729, 327.089, -0.000, 76.913 False
113.729, 327.089, 0.000, 76.946 False
113.729, 327.089, 0.000, 76.979 False
113.729, 327.089, -0.000, 77.012 False
113.729, 327.089, -0.000, 77.045 False
113.729, 327.089, 0.000, 77.078 False
113.729, 327.089, -0.000, 77.111 False
113.729, 327.089, -0.000, 77.144 False
113.729, 327.089, -0.000, 77.177 False
113.729, 327.089, -0.000, 77.210 False
113.729, 327.089, -0.000, 77.243 False
113.729, 327.089, -0.000, 77.276 False
113.729, 327.089, -0.000, 77.309 False
113.729, 327.089, -0.000, 77.342 False
113.729, 327.089, 0.000, 77.375 False
113.729, 327.089, 0.000, 77.408 False
113.729, 327.089, 0.000, 77.441 False
113.729, 327.089, 0.000, 77.474 False
113.729, 327.089, 0.000, 77.507 False
113.729, 327.089, 0.000, 77.540 False
113.729, 327.089, 0.000, 77.573 False
113.729, 327.089, 0.000, 77.606 False
113.729, 327.089, 0.000, 77.639 False
113.729, 327.089, -0.000, 77.672 False
113.729, 327.089, -0.000, 77.705 False
113.729, 327.089, -0.000, 77.738 False
113.729, 327.089, 0.000, 77.771 False
113.729, 327.089, 0.000, 77.804 False
113.729, 327.089, 0.000, 77.837 False
113.729, 327.089, 0.000, 77.870 False
113.729, 327.089, 0.000, 77.903 False
113.729, 327.089, -0.000, 77.936 False
113.729, 327.089, 0.000, 77.969 False
113.729, 327.089, 0.000, 78.002 False
113.729, 327.089, -0.000, 78.035 False
113.729, 327.089, 0.000, 78.068 False
113.729, 327.089, 0.000, 78.101 False
113.729, 327.089, 0.000, 78.134 False
113.729, 327.089, -0.000, 78.167 False
113.729, 327.089, 0.000, 78.200 False
113.729, 327.089, 0.000, 78.233 False
113.729, 327.089, 0.000, 78.266 False
113.729, 327.089, 0.000, 78.299 False
113.729, 327.089, -0.000, 78.332 False
113.729, 327.089, 0.000, 78.365 False
113.729, 327.089, -0.000, 78.398 False
113.729, 327.089, 0.000, 78.431 False
113.729, 327.089, 0.000, 78.464 False
113.729, 327.089, -0.000, 78.497 False
113.729, 327.089, 0.000, 78.530 False
113.729, 327.089, -0.000, 78.563 False
113.729, 327.089, 0.000, 78.596 False
113.729, 327.089, 0.000, 78.629 False
113.729, 327.089, -0.000, 78.662 False
113.729, 327.089, -0.000, 78.695 False
113.729, 327.089, 0.000, 78.728 False
113.729, 327.089, -0.000, 78.761 False
113.729, 327.089, 0.000, 78.794 False
113.729, 327.089, 0.000, 78.827 False
113.729, 327.089, 0.000, 78.860 False
113.729, 327.089, 0.000, 78.893 False
113.729, 327.089, 0.000, 78.926 False
113.729, 327.089, 0.000, 78.959 False
113.729, 327.089, 0.000, 78.992 False
113.729, 327.089, 0.000, 79.025 False
113.729, 327.089, 0.000, 79.058 False
113.729, 327.089, 0.000, 79.091 False
113.729, 327.089, 0.000, 79.124 False
113.729, 327.089, -0.000, 79.157 False
113.729, 327.089, -0.000, 79.190 False
113.729, 327.089, -0.000, 79.223 False
113.729, 327.089, -0.000, 79.256 False
113.729, 327.089, -0.000, 79.289 False
113.729, 327.089, -0.000, 79.322 False
113.729, 327.089, 0.000, 79.355 False
113.729, 327.089, 0.000, 79.388 False
113.729, 327.089, 0.000, 79.421 False
113.729, 327.089, 0.000, 79.454 False
113.729, 327.089, 0.000, 79.487 False
113.729, 327.089, 0.000, 79.520 False
113.729, 327.089, 0.000, 79.553 False
113.729, 327.089, 0.000, 79.586 False
113.729, 327.089, 0.000, 79.619 False
113.729, 327.089, -0.000, 79.652 False
113.729, 327.089, -0.000, 79.685 False
113.729, 327.089, -0.000, 79.718 False
113.729, 327.089, 0.000, 79.751 False
113.729, 327.089, 0.000, 79.784 False
113.729, 327.089, 0.000, 79.817 False
113.729, 327.089, -0.000, 79.850 False
113.729, 327.089, -0.000, 79.883 False
113.729, 327.089, -0.000, 79.916 False
113.729, 327.089, 0.000, 79.949 False
113.729, 327.089, 0.000, 79.982 False
113.729, 327.089, 0.000, 80.015 False
113.729, 327.089, -0.000, 80.048 False
113.729, 327.089, -0.000, 80.081 False
113.729, 327.089, 0.000, 80.114 False
113.729, 327.089, 0.000, 80.147 False
113.729, 327.089, -0.000, 80.180 False
113.729, 327.089, -0.000, 80.213 False
113.729, 327.089, 0.000, 80.246 False
113.729, 327.089, 0.000, 80.279 False
113.729, 327.089, 0.000, 80.312 False
113.729, 327.089, 0.000, 80.345 False
113.729, 327.089, -0.000, 80.378 False
113.729, 327.089, 0.000, 80.411 False
113.729, 327.089, 0.000, 80.444 False
113.729, 327.089, 0.000, 80.477 False
113.729, 327.089, 0.000, 80.510 False
113.729, 327.089, 0.000, 80.543 False
113.729, 327.089, -0.000, 80.576 False
113.729, 327.089, 0.000, 80.609 False
113.729, 327.089, -0.000, 80.642 False
113.729, 327.089, -0.000, 80.675 False
113.729, 327.089, -0.000, 80.708 False
113.729, 327.089, -0.000, 80.741 False
113.729, 327.089, -0.000, 80.774 False
113.729, 327.089, -0.000, 80.807 False
113.729, 327.089, -0.000, 80.840 False
113.729, 327.089, -0.000, 80.873 False
113.729, 327.089, -0.000, 80.906 False
113.729, 327.089, -0.000, 80.939 False
113.729, 327.089, 0.000, 80.972 False
113.729, 327.089, 0.000, 81.005 False
113.729, 327.089, 0.000, 81.038 False
113.729, 327.089, 0.000, 81.071 False
113.729, 327.089, -0.000, 81.104 False
113.729, 327.089, -0.000, 81.137 False
113.729, 327.089, -0.000, 81.170 False
113.729, 327.089, -0.000, 81.203 False
113.729, 327.089, -0.000, 81.236 False
113.729, 327.089, -0.000, 81.269 False
113.729, 327.089, -0.000, 81.302 False
113.729, 327.089, -0.000, 81.335 False
113.729, 327.089, 0.000, 81.368 False
113.729, 327.089, 0.000, 81.401 False
113.729, 327.089, -0.000, 81.434 False
113.729, 327.089, -0.000, 81.467 False
113.729, 327.089, -0.000, 81.500 False
113.729, 327.089, -0.000, 81.533 False
113.729, 327.089, -0.000, 81.566 False
113.729, 327.089, -0.000, 81.599 False
113.729, 327.089, -0.000, 81.632 False
113.729, 327.089, -0.000, 81.665 False
113.729, 327.089, -0.000, 81.698 False
113.729, 327.089, -0.000, 81.731 False
113.729, 327.089, -0.000, 81.764 False
113.729, 327.089, -0.000, 81.797 False
113.729, 327.089, 0.000, 81.830 False
113.729, 327.089, 0.000, 81.863 False
113.729, 327.089, 0.000, 81.896 False
113.729, 327.089, -0.000, 81.929 False
113.729, 327.089, -0.000, 81.962 False
113.729, 327.089, 0.000, 81.995 False
113.729, 327.089, 0.000, 82.028 False
113.729, 327.089, 0.000, 82.061 False
113.729, 327.089, 0.000, 82.094 False
113.729, 327.089, 0.000, 82.127 False
113.729, 327.089, 0.000, 82.160 False
113.729, 327.089, 0.000, 82.193 False
113.729, 327.089, 0.000, 82.226 False
113.729, 327.089, 0.000, 82.259 False
113.729, 327.089, 0.000, 82.292 False
113.729, 327.089, 0.000, 82.325 False
113.729, 327.089, 0.000, 82.358 False
113.729, 327.089, 0.000, 82.391 False
113.729, 327.089, 0.000, 82.424 False
113.729, 327.089, 0.000, 82.457 False
113.729, 327.089, 0.000, 82.490 False
113.729, 327.089, 0.000, 82.523 False
113.729, 327.089, 0.000, 82.556 False
113.729, 327.089, 0.000, 82.589 False
113.729, 327.089, 0.000, 82.622 False
113.729, 327.089, -0.000, 82.655 False
113.729, 327.089, -0.000, 82.688 False
113.729, 327.089, 0.000, 82.721 False
113.729, 327.089, -0.000, 82.754 False
113.729, 327.089, -0.000, 82.787 False
113.729, 327.089, -0.000, 82.820 False
113.729, 327.089, -0.000, 82.853 False
113.729, 327.089, -0.000, 82.886 False
113.729, 327.089, 0.000, 82.919 False
113.729, 327.089, 0.000, 82.952 False
113.729, 327.089, 0.000, 82.985 False
113.729, 327.089, 0.000, 83.018 False
113.729, 327.089, 0.000, 83.051 False
113.729, 327.089, 0.000, 83.084 False
113.729, 327.089, 0.000, 83.117 False
113.729, 327.089, 0.000, 83.150 False
113.729, 327.089, 0.000, 83.183 False
113.729, 327.089, -0.000, 83.216 False
113.729, 327.089, -0.000, 83.249 False
113.729, 327.089, -0.000, 83.282 False
113.729, 327.089, 0.000, 83.315 False
113.729, 327.089, 0.000, 83.348 False
113.729, 327.089, 0.000, 83.381 False
113.729, 327.089, 0.000, 83.414 False
113.729, 327.089, -0.000, 83.447 False
113.729, 327.089, 0.000, 83.480 False
113.729, 327.089, 0.000, 83.513 False
113.729, 327.089, 0.000, 83.546 False
113.729, 327.089, 0.000, 83.579 False
113.729, 327.089, 0.000, 83.612 False
113.729, 327.089, 0.000, 83.645 False
113.729, 327.089, 0.000, 83.678 False
113.729, 327.089, -0.000, 83.711 False
113.729, 327.089, -0.000, 83.744 False
113.729, 327.089, -0.000, 83.777 False
113.729, 327.089, -0.000, 83.810 False
113.729, 327.089, -0.000, 83.843 False
113.729, 327.089, -0.000, 83.876 False
113.729, 327.089, -0.000, 83.909 False
113.729, 327.089, -0.000, 83.942 False
113.729, 327.089, 0.000, 83.975 False
113.729, 327.089, 0.000, 84.008 False
113.729, 327.089, 0.000, 84.041 False
113.729, 327.089, 0.000, 84.074 False
113.729, 327.089, 0.000, 84.107 False
113.729, 327.089, 0.000, 84.140 False
113.729, 327.089, 0.000, 84.173 False
113.729, 327.089, 0.000, 84.206 False
113.729, 327.089, 0.000, 84.239 False
113.729, 327.089, 0.000, 84.272 False
113.729, 327.089, 0.000, 84.305 False
113.729, 327.089, 0.000, 84.338 False
113.729, 327.089, 0.000, 84.371 False
113.729, 327.089, -0.000, 84.404 False
113.729, 327.089, -0.000, 84.437 False
113.729, 327.089, -0.000, 84.470 False
113.729, 327.089, -0.000, 84.503 False
113.729, 327.089, -0.000, 84.536 False
113.729, 327.089, -0.000, 84.569 False
113.729, 327.089, -0.000, 84.602 False
113.729, 327.089, -0.000, 84.635 False
113.729, 327.089, -0.000, 84.668 False
113.729, 327.089, -0.000, 84.701 False
113.729, 327.089, -0.000, 84.734 False
113.729, 327.089, -0.000, 84.767 False
113.729, 327.089, 0.000, 84.800 False
113.729, 327.089, 0.000, 84.833 False
113.729, 327.089, 0.000, 84.866 False
113.729, 327.089, 0.000, 84.899 False
113.729, 327.089, 0.000, 84.932 False
113.729, 327.089, 0.000, 84.965 False
113.729, 327.089, 0.000, 84.998 False
113.729, 327.089, 0.000, 85.031 False
113.729, 327.089, 0.000, 85.064 False
113.729, 327.089, -0.000, 85.097 False
113.729, 327.089, -0.000, 85.130 False
113.729, 327.089, -0.000, 85.163 False
113.729, 327.089, 0.000, 85.196 False
113.729, 327.089, -0.000, 85.229 False
113.729, 327.089, 0.000, 85.262 False
113.729, 327.089, 0.000, 85.295 False
113.729, 327.089, 0.000, 85.328 False
113.729, 327.089, 0.000, 85.361 False
113.729, 327.089, 0.000, 85.394 False
113.729, 327.089, 0.000, 85.427 False
113.729, 327.089, 0.000, 85.460 False
113.729, 327.089, 0.000, 85.493 False
113.729, 327.089, 0.000, 85.526 False
113.729, 327.089, 0.000, 85.559 False
113.729, 327.089, 0.000, 85.592 False
113.729, 327.089, 0.000, 85.625 False
113.729, 327.089, 0.000, 85.658 False
113.729, 327.089, -0.000, 85.691 False
113.729, 327.089, -0.000, 85.724 False
113.729, 327.089, -0.000, 85.757 False
113.729, 327.089, -0.000, 85.790 False
113.729, 327.089, -0.000, 85.823 False
113.729, 327.089, -0.000, 85.856 False
113.729, 327.089, -0.000, 85.889 False
113.729, 327.089, -0.000, 85.922 False
113.729, 327.089, -0.000, 85.955 False
113.729, 327.089, -0.000, 85.988 False
113.729, 327.089, 0.000, 86.021 False
113.729, 327.089, 0.000, 86.054 False
113.729, 327.089, 0.000, 86.087 False
113.729, 327.089, 0.000, 86.120 False
113.729, 327.089, 0.000, 86.153 False
113.729, 327.089, 0.000, 86.186 False
113.729, 327.089, 0.000, 86.219 False
113.729, 327.089, 0.000, 86.252 False
113.729, 327.089, -0.000, 86.285 False
113.729, 327.089, -0.000, 86.318 False
113.729, 327.089, -0.000, 86.351 False
113.729, 327.089, -0.000, 86.384 False
113.729, 327.089, -0.000, 86.417 False
113.729, 327.089, 0.000, 86.450 False
113.729, 327.089, 0.000, 86.483 False
113.729, 327.089, 0.000, 86.516 False
113.729, 327.089, 0.000, 86.549 False
113.729, 327.089, 0.000, 86.582 False
113.729, 327.089, 0.000, 86.615 False
113.729, 327.089, 0.000, 86.648 False
113.729, 327.089, 0.000, 86.681 False
113.729, 327.089, -0.000, 86.714 False
113.729, 327.089, 0.000, 86.747 False
113.729, 327.089, 0.000, 86.780 False
113.729, 327.089, 0.000, 86.813 False
113.729, 327.089, 0.000, 86.846 False
113.729, 327.089, 0.000, 86.879 False
113.729, 327.089, 0.000, 86.912 False
113.729, 327.089, 0.000, 86.945 False
113.729, 327.089, 0.000, 86.978 False
113.729, 327.089, 0.000, 87.011 False
113.729, 327.089, 0.000, 87.044 False
113.729, 327.089, 0.000, 87.077 False
113.729, 327.089, -0.000, 87.110 False
113.729, 327.089, -0.000, 87.143 False
113.729, 327.089, -0.000, 87.176 False
113.729, 327.089, -0.000, 87.209 False
113.729, 327.089, 0.000, 87.242 False
113.729, 327.089, 0.000, 87.275 False
113.729, 327.089, 0.000, 87.308 False
113.729, 327.089, 0.000, 87.341 False
113.729, 327.089, -0.000, 87.374 False
113.729, 327.089, -0.000, 87.407 False
113.729, 327.089, -0.000, 87.440 False
113.729, 327.089, -0.000, 87.473 False
113.729, 327.089, -0.000, 87.506 False
113.729, 327.089, -0.000, 87.539 False
113.729, 327.089, -0.000, 87.572 False
113.729, 327.089, -0.000, 87.605 False
113.729, 327.089, -0.000, 87.638 False
113.729, 327.089, 0.000, 87.671 False
113.729, 327.089, 0.000, 87.704 False
113.729, 327.089, 0.000, 87.737 False
113.729, 327.089, 0.000, 87.770 False
113.729, 327.089, 0.000, 87.803 False
113.729, 327.089, 0.000, 87.836 False
113.729, 327.089, 0.000, 87.869 False
113.729, 327.089, 0.000, 87.902 False
113.729, 327.089, -0.000, 87.935 False
113.729, 327.089, -0.000, 87.968 False
113.729, 327.089, -0.000, 88.001 False
113.729, 327.089, -0.000, 88.034 False
113.729, 327.089, -0.000, 88.067 False
113.729, 327.089, 0.000, 88.100 False
113.729, 327.089, 0.000, 88.133 False
113.729, 327.089, 0.000, 88.166 False
113.729, 327.089, 0.000, 88.199 False
113.729, 327.089, 0.000, 88.232 False
113.729, 327.089, 0.000, 88.265 False
113.729, 327.089, 0.000, 88.298 False
113.729, 327.089, 0.000, 88.331 False
113.729, 327.089, 0.000, 88.364 False
113.729, 327.089, -0.000, 88.397 False
113.729, 327.089, -0.000, 88.430 False
113.729, 327.089, -0.000, 88.463 False
113.729, 327.089, 0.000, 88.496 False
113.729, 327.089, 0.000, 88.529 False
113.729, 327.089, -0.000, 88.562 False
113.729, 327.089, -0.000, 88.595 False
113.729, 327.089, 0.000, 88.628 False
113.729, 327.089, 0.000, 88.661 False
113.729, 327.089, 0.000, 88.694 False
113.729, 327.089, 0.000, 88.727 False
113.729, 327.089, 0.000, 88.760 False
113.729, 327.089, 0.000, 88.793 False
113.729, 327.089, -0.000, 88.826 False
113.729, 327.089, -0.000, 88.859 False
113.729, 327.089, -0.000, 88.892 False
113.729, 327.089, 0.000, 88.925 False
113.729, 327.089, 0.000, 88.958 False
113.729, 327.089, 0.000, 88.991 False
113.729, 327.089, 0.000, 89.024 False
113.729, 327.089, -0.000, 89.057 False
113.729, 327.089, 0.000, 89.090 False
113.729, 327.089, -0.000, 89.123 False
113.729, 327.089, 0.000, 89.156 False
113.729, 327.089, 0.000, 89.189 False
113.729, 327.089, 0.000, 89.222 False
113.729, 327.089, 0.000, 89.255 False
113.729, 327.089, 0.000, 89.288 False
113.729, 327.089, 0.000, 89.321 False
113.729, 327.089, 0.000, 89.354 False
113.729, 327.089, 0.000, 89.387 False
113.729, 327.089, 0.000, 89.420 False
113.729, 327.089, 0.000, 89.453 False
113.729, 327.089, 0.000, 89.486 False
113.729, 327.089, 0.000, 89.519 False
113.729, 327.089, -0.004, 89.552 False
113.729, 327.089, -0.003, 89.585 False
113.729, 327.089, -0.001, 89.618 False
113.729, 327.089, 0.001, 89.651 False
113.729, 327.089, 0.004, 89.684 False
113.729, 327.089, 0.006, 89.717 False
113.729, 327.088, 0.002, 89.750 False
113.729, 327.088, 0.006, 89.783 False
113.729, 327.088, 0.011, 89.816 False
113.728, 327.088, 0.016, 89.849 False
113.727, 327.088, 0.022, 89.882 False
113.726, 327.088, 0.031, 89.915 False
113.724, 327.089, 0.082, 89.948 False
113.718, 327.089, 0.182, 89.981 False
113.710, 327.089, 0.259, 90.014 False
113.699, 327.090, 0.311, 90.047 False
113.688, 327.091, 0.352, 90.080 False
113.674, 327.092, 0.430, 90.113 False
113.658, 327.093, 0.457, 90.146 False
113.642, 327.094, 0.489, 90.179 False
113.625, 327.095, 0.506, 90.212 False
113.609, 327.096, 0.502, 90.245 False
113.591, 327.098, 0.536, 90.278 False
113.570, 327.099, 0.648, 90.311 False
113.548, 327.101, 0.685, 90.344 False
113.524, 327.103, 0.730, 90.377 False
113.498, 327.105, 0.790, 90.410 False
113.469, 327.107, 0.851, 90.443 False
113.439, 327.109, 0.917, 90.476 False
113.408, 327.112, 0.941, 90.509 False
113.375, 327.114, 0.977, 90.542 False
113.342, 327.117, 1.023, 90.575 False
113.306, 327.120, 1.097, 90.608 False
113.267, 327.123, 1.161, 90.641 False
113.227, 327.126, 1.211, 90.674 False
113.186, 327.129, 1.268, 90.707 False
113.142, 327.134, 1.321, 90.740 False
113.097, 327.139, 1.384, 90.773 False
113.049, 327.145, 1.442, 90.806 False
112.999, 327.150, 1.507, 90.839 False
112.948, 327.156, 1.563, 90.872 False
112.894, 327.162, 1.622, 90.905 False
112.839, 327.169, 1.671, 90.938 False
112.783, 327.176, 1.722, 90.971 False
112.725, 327.184, 1.761, 91.004 False
112.665, 327.191, 1.803, 91.037 False
112.605, 327.199, 1.832, 91.070 False
112.543, 327.206, 1.864, 91.103 False
112.481, 327.215, 1.884, 91.136 False
112.419, 327.223, 1.907, 91.169 False
112.356, 327.232, 1.920, 91.202 False
112.292, 327.241, 1.936, 91.235 False
112.228, 327.250, 1.943, 91.268 False
112.164, 327.259, 1.955, 91.301 False
112.099, 327.269, 1.958, 91.334 False
112.034, 327.278, 1.966, 91.367 False
111.970, 327.288, 1.966, 91.400 False
111.905, 327.297, 1.972, 91.433 False
111.840, 327.308, 1.971, 91.466 False
111.775, 327.317, 1.976, 91.499 False
111.710, 327.328, 1.975, 91.532 False
111.645, 327.338, 1.979, 91.565 False
111.580, 327.349, 1.977, 91.598 False
111.515, 327.359, 1.981, 91.631 False
111.450, 327.370, 1.980, 91.664 False
111.384, 327.381, 1.984, 91.697 False
111.319, 327.388, 1.989, 91.730 False
111.252, 327.392, 1.999, 91.763 False
111.185, 327.395, 2.023, 91.796 False
111.116, 327.399, 2.064, 91.829 False
111.046, 327.402, 2.106, 91.862 False
110.974, 327.406, 2.165, 91.895 False
110.900, 327.408, 2.219, 91.928 False
110.824, 327.411, 2.282, 91.961 False
110.747, 327.413, 2.334, 91.994 False
110.667, 327.416, 2.394, 92.027 False
110.586, 327.417, 2.443, 92.060 False
110.503, 327.420, 2.499, 92.093 False
110.418, 327.421, 2.544, 92.126 False
110.332, 327.422, 2.597, 92.159 False
110.244, 327.423, 2.640, 92.192 False
110.154, 327.424, 2.691, 92.225 False
110.063, 327.424, 2.731, 92.258 False
109.971, 327.425, 2.780, 92.291 False
109.877, 327.423, 2.818, 92.324 False
109.782, 327.423, 2.865, 92.357 False
109.685, 327.422, 2.902, 92.390 False
109.587, 327.421, 2.949, 92.423 False
109.488, 327.418, 2.985, 92.456 False
109.388, 327.417, 3.031, 92.489 False
109.286, 327.419, 3.063, 92.522 False
109.184, 327.426, 3.075, 92.555 False
109.081, 327.435, 3.083, 92.588 False
108.979, 327.441, 3.084, 92.621 False
108.877, 327.450, 3.066, 92.654 False
108.776, 327.458, 3.045, 92.687 False
108.676, 327.467, 3.009, 92.720 False
108.578, 327.475, 2.972, 92.753 False
108.481, 327.485, 2.923, 92.786 False
108.385, 327.493, 2.875, 92.819 False
108.292, 327.503, 2.819, 92.852 False
108.200, 327.512, 2.765, 92.885 False
108.111, 327.522, 2.701, 92.918 False
108.023, 327.532, 2.643, 92.951 False
107.937, 327.544, 2.581, 92.984 False
107.854, 327.554, 2.529, 93.017 False
107.772, 327.566, 2.472, 93.050 False
107.691, 327.576, 2.425, 93.083 False
107.613, 327.587, 2.376, 93.116 False
107.535, 327.598, 2.338, 93.149 False
107.459, 327.609, 2.299, 93.182 False
107.384, 327.619, 2.268, 93.215 False
107.309, 327.630, 2.237, 93.248 False
107.236, 327.640, 2.213, 93.281 False
107.163, 327.652, 2.189, 93.314 False
107.091, 327.662, 2.171, 93.347 False
107.020, 327.673, 2.153, 93.380 False
106.949, 327.683, 2.141, 93.413 False
106.879, 327.694, 2.128, 93.446 False
106.808, 327.704, 2.120, 93.479 False
106.739, 327.715, 2.111, 93.512 False
106.669, 327.726, 2.105, 93.545 False
106.600, 327.737, 2.099, 93.578 False
106.530, 327.747, 2.095, 93.611 False
106.461, 327.758, 2.091, 93.644 False
106.392, 327.768, 2.089, 93.677 False
106.323, 327.779, 2.086, 93.710 False
106.254, 327.790, 2.086, 93.743 False
106.185, 327.801, 2.084, 93.776 False
106.117, 327.811, 2.084, 93.809 False
106.048, 327.822, 2.083, 93.842 False
105.979, 327.833, 2.084, 93.875 False
105.910, 327.843, 2.083, 93.908 False
105.842, 327.854, 2.084, 93.941 False
105.773, 327.865, 2.084, 93.974 False
105.704, 327.875, 2.085, 94.007 False
105.635, 327.886, 2.085, 94.040 False
105.567, 327.897, 2.086, 94.073 False
105.498, 327.907, 2.086, 94.106 False
105.429, 327.918, 2.087, 94.139 False
105.360, 327.928, 2.087, 94.172 False
105.291, 327.939, 2.088, 94.205 False
105.222, 327.949, 2.089, 94.238 False
105.153, 327.959, 2.089, 94.271 False
105.085, 327.970, 2.090, 94.304 False
105.016, 327.980, 2.091, 94.337 False
104.947, 327.990, 2.092, 94.370 False
104.878, 328.000, 2.093, 94.403 False
104.808, 328.010, 2.093, 94.436 False
104.739, 328.020, 2.094, 94.469 False
104.670, 328.030, 2.095, 94.502 False
104.601, 328.040, 2.096, 94.535 False
104.532, 328.050, 2.097, 94.568 False
104.462, 328.059, 2.098, 94.601 False
104.393, 328.069, 2.099, 94.634 False
104.324, 328.078, 2.100, 94.667 False
104.254, 328.087, 2.101, 94.700 False
104.185, 328.097, 2.102, 94.733 False
104.115, 328.106, 2.103, 94.766 False
104.046, 328.115, 2.104, 94.799 False
103.976, 328.124, 2.105, 94.832 False
103.907, 328.133, 2.106, 94.865 False
103.837, 328.141, 2.107, 94.898 False
103.767, 328.150, 2.108, 94.931 False
103.697, 328.158, 2.109, 94.964 False
103.628, 328.166, 2.110, 94.997 False
103.558, 328.174, 2.111, 95.030 False
103.488, 328.183, 2.112, 95.063 False
103.418, 328.190, 2.113, 95.096 False
103.348, 328.198, 2.114, 95.129 False
103.277, 328.205, 2.115, 95.162 False
103.207, 328.213, 2.116, 95.195 False
103.137, 328.220, 2.117, 95.228 False
103.067, 328.227, 2.118, 95.261 False
102.996, 328.234, 2.119, 95.294 False
102.926, 328.241, 2.121, 95.327 False
102.856, 328.247, 2.121, 95.360 False
102.785, 328.254, 2.123, 95.393 False
102.715, 328.259, 2.122, 95.426 False
102.644, 328.266, 2.125, 95.459 False
102.573, 328.271, 2.124, 95.492 False
102.503, 328.277, 2.127, 95.525 False
102.432, 328.282, 2.126, 95.558 False
102.361, 328.287, 2.129, 95.591 False
102.290, 328.292, 2.128, 95.624 False
102.220, 328.297, 2.131, 95.657 False
102.149, 328.301, 2.130, 95.690 False
102.078, 328.306, 2.133, 95.723 False
102.007, 328.309, 2.132, 95.756 False
101.936, 328.314, 2.135, 95.789 False
101.864, 328.316, 2.130, 95.822 False
101.793, 328.318, 2.131, 95.855 False
101.722, 328.318, 2.126, 95.888 False
101.651, 328.319, 2.133, 95.921 False
101.580, 328.318, 2.129, 95.954 False
101.509, 328.319, 2.135, 95.987 False
101.437, 328.318, 2.131, 96.020 False
101.366, 328.317, 2.138, 96.053 False
101.294, 328.315, 2.134, 96.086 False
101.223, 328.314, 2.141, 96.119 False
101.152, 328.312, 2.137, 96.152 False
101.080, 328.310, 2.144, 96.185 False
101.008, 328.306, 2.138, 96.218 False
100.937, 328.302, 2.142, 96.251 False
100.866, 328.297, 2.134, 96.284 False
100.794, 328.292, 2.145, 96.317 False
100.723, 328.286, 2.137, 96.350 False
100.651, 328.281, 2.147, 96.383 False
100.580, 328.273, 2.139, 96.416 False
100.508, 328.267, 2.149, 96.449 False
100.437, 328.259, 2.141, 96.482 False
100.365, 328.252, 2.152, 96.515 False
100.294, 328.243, 2.144, 96.548 False
100.222, 328.235, 2.154, 96.581 False
100.151, 328.226, 2.146, 96.614 False
100.079, 328.217, 2.157, 96.647 False
100.008, 328.206, 2.149, 96.680 False
99.936, 328.197, 2.160, 96.713 False
99.865, 328.185, 2.151, 96.746 False
99.793, 328.175, 2.162, 96.779 False
99.722, 328.162, 2.154, 96.812 False
99.651, 328.151, 2.164, 96.845 False
99.579, 328.138, 2.156, 96.878 False
99.508, 328.125, 2.167, 96.911 False
99.437, 328.111, 2.158, 96.944 False
99.366, 328.098, 2.169, 96.977 False
99.295, 328.083, 2.160, 97.010 False
99.223, 328.069, 2.171, 97.043 False
99.153, 328.053, 2.162, 97.076 False
99.082, 328.038, 2.173, 97.109 False
99.011, 328.021, 2.164, 97.142 False
98.940, 328.006, 2.174, 97.175 False
98.869, 327.988, 2.165, 97.208 False
98.799, 327.971, 2.176, 97.241 False
98.728, 327.952, 2.167, 97.274 False
98.658, 327.935, 2.178, 97.307 False
98.587, 327.915, 2.169, 97.340 False
98.517, 327.897, 2.180, 97.373 False
98.447, 327.876, 2.171, 97.406 False
98.377, 327.857, 2.182, 97.439 False
98.307, 327.835, 2.172, 97.472 False
98.237, 327.815, 2.183, 97.505 False
98.167, 327.793, 2.174, 97.538 False
98.097, 327.771, 2.185, 97.571 False
98.028, 327.748, 2.176, 97.604 False
97.958, 327.726, 2.187, 97.637 False
97.889, 327.701, 2.178, 97.670 False
97.820, 327.678, 2.189, 97.703 False
97.751, 327.653, 2.179, 97.736 False
97.682, 327.629, 2.190, 97.769 False
97.613, 327.603, 2.181, 97.802 False
97.544, 327.578, 2.192, 97.835 False
97.476, 327.551, 2.183, 97.868 False
