337.151, 128.663, 2.456, 39.293 False
337.201, 128.598, 2.440, 39.326 False
337.250, 128.531, 2.437, 39.359 False
337.296, 128.463, 2.414, 39.392 False
337.343, 128.396, 2.437, 39.425 False
337.389, 128.327, 2.423, 39.458 False
337.434, 128.258, 2.440, 39.491 False
337.477, 128.187, 2.423, 39.524 False
337.520, 128.117, 2.443, 39.557 False
337.562, 128.045, 2.427, 39.590 False
337.603, 127.973, 2.446, 39.623 False
337.642, 127.900, 2.430, 39.656 False
337.682, 127.827, 2.449, 39.689 False
337.719, 127.753, 2.432, 39.722 False
337.756, 127.679, 2.451, 39.755 False
337.791, 127.603, 2.433, 39.788 False
337.826, 127.528, 2.452, 39.821 False
337.859, 127.451, 2.434, 39.854 False
337.891, 127.375, 2.453, 39.887 False
337.922, 127.297, 2.434, 39.920 False
337.952, 127.220, 2.458, 39.953 False
337.981, 127.141, 2.451, 39.986 False
338.013, 127.064, 2.488, 40.019 False
338.044, 126.985, 2.486, 40.052 False
338.076, 126.907, 2.503, 40.085 False
338.105, 126.829, 2.489, 40.118 False
338.136, 126.750, 2.504, 40.151 False
338.164, 126.671, 2.487, 40.184 False
338.193, 126.592, 2.501, 40.217 False
338.220, 126.512, 2.483, 40.250 False
338.248, 126.433, 2.495, 40.283 False
338.274, 126.354, 2.478, 40.316 False
338.300, 126.274, 2.490, 40.349 False
338.324, 126.195, 2.473, 40.382 False
338.350, 126.115, 2.485, 40.415 False
338.373, 126.035, 2.468, 40.448 False
338.397, 125.955, 2.481, 40.481 False
338.418, 125.875, 2.465, 40.514 False
338.441, 125.795, 2.478, 40.547 False
338.462, 125.714, 2.464, 40.580 False
338.483, 125.634, 2.477, 40.613 False
338.503, 125.553, 2.463, 40.646 False
338.523, 125.473, 2.476, 40.679 False
338.541, 125.392, 2.463, 40.712 False
338.560, 125.311, 2.476, 40.745 False
338.577, 125.230, 2.463, 40.778 False
338.596, 125.149, 2.476, 40.811 False
338.612, 125.067, 2.464, 40.844 False
338.629, 124.986, 2.477, 40.877 False
338.644, 124.905, 2.465, 40.910 False
338.660, 124.823, 2.477, 40.943 False
338.674, 124.741, 2.465, 40.976 False
338.688, 124.660, 2.478, 41.009 False
338.701, 124.578, 2.466, 41.042 False
338.715, 124.496, 2.478, 41.075 False
338.727, 124.414, 2.467, 41.108 False
338.740, 124.332, 2.478, 41.141 False
338.751, 124.250, 2.467, 41.174 False
338.763, 124.167, 2.479, 41.207 False
338.773, 124.085, 2.468, 41.240 False
338.784, 124.003, 2.479, 41.273 False
338.793, 123.920, 2.468, 41.306 False
338.803, 123.838, 2.479, 41.339 False
338.811, 123.756, 2.468, 41.372 False
338.820, 123.673, 2.479, 41.405 False
338.828, 123.591, 2.469, 41.438 False
338.836, 123.508, 2.479, 41.471 False
338.842, 123.426, 2.469, 41.504 False
338.850, 123.343, 2.479, 41.537 False
338.855, 123.260, 2.469, 41.570 False
338.862, 123.178, 2.479, 41.603 False
338.867, 123.095, 2.470, 41.636 False
338.872, 123.012, 2.479, 41.669 False
338.876, 122.929, 2.470, 41.702 False
338.881, 122.847, 2.480, 41.735 False
338.885, 122.764, 2.470, 41.768 False
338.889, 122.681, 2.480, 41.801 False
338.891, 122.598, 2.471, 41.834 False
338.895, 122.516, 2.480, 41.867 False
338.896, 122.433, 2.472, 41.900 False
338.899, 122.350, 2.480, 41.933 False
338.900, 122.267, 2.472, 41.966 False
338.902, 122.184, 2.480, 41.999 False
338.903, 122.102, 2.473, 42.032 False
338.904, 122.019, 2.481, 42.065 False
338.904, 121.936, 2.473, 42.098 False
338.905, 121.853, 2.481, 42.131 False
338.904, 121.770, 2.474, 42.164 False
338.904, 121.687, 2.481, 42.197 False
338.903, 121.605, 2.474, 42.230 False
338.902, 121.522, 2.481, 42.263 False
338.900, 121.439, 2.475, 42.296 False
338.899, 121.356, 2.481, 42.329 False
338.896, 121.273, 2.475, 42.362 False
338.895, 121.190, 2.481, 42.395 False
338.893, 121.108, 2.477, 42.428 False
338.893, 121.025, 2.462, 42.461 False
338.891, 120.944, 2.431, 42.494 False
338.891, 120.864, 2.397, 42.527 False
338.889, 120.786, 2.352, 42.560 False
338.888, 120.708, 2.309, 42.593 False
338.885, 120.633, 2.257, 42.626 False
338.884, 120.559, 2.207, 42.659 False
338.881, 120.487, 2.153, 42.692 False
338.880, 120.417, 2.103, 42.725 False
338.877, 120.348, 2.050, 42.758 False
338.875, 120.281, 2.004, 42.791 False
338.872, 120.216, 1.956, 42.824 False
338.870, 120.152, 1.916, 42.857 False
338.867, 120.089, 1.875, 42.890 False
338.864, 120.027, 1.842, 42.923 False
338.861, 119.967, 1.810, 42.956 False
338.858, 119.907, 1.785, 42.989 False
338.855, 119.848, 1.760, 43.022 False
338.852, 119.790, 1.743, 43.055 False
338.849, 119.732, 1.726, 43.088 False
338.846, 119.675, 1.715, 43.121 False
338.842, 119.618, 1.704, 43.154 False
338.839, 119.561, 1.699, 43.187 False
338.836, 119.504, 1.693, 43.220 False
338.832, 119.448, 1.692, 43.253 False
338.828, 119.391, 1.691, 43.286 False
338.825, 119.335, 1.693, 43.319 False
338.821, 119.278, 1.694, 43.352 False
338.817, 119.221, 1.699, 43.385 False
338.813, 119.165, 1.701, 43.418 False
338.809, 119.108, 1.707, 43.451 False
338.805, 119.051, 1.710, 43.484 False
338.801, 118.994, 1.716, 43.517 False
338.796, 118.936, 1.719, 43.550 False
338.792, 118.879, 1.724, 43.583 False
338.787, 118.822, 1.727, 43.616 False
338.783, 118.764, 1.732, 43.649 False
338.777, 118.706, 1.734, 43.682 False
338.773, 118.648, 1.738, 43.715 False
338.768, 118.591, 1.740, 43.748 False
338.763, 118.533, 1.743, 43.781 False
338.759, 118.475, 1.749, 43.814 False
338.757, 118.416, 1.742, 43.847 False
338.754, 118.359, 1.725, 43.880 False
338.751, 118.302, 1.698, 43.913 False
338.747, 118.247, 1.663, 43.946 False
338.746, 118.193, 1.621, 43.979 False
338.743, 118.140, 1.578, 44.012 False
338.740, 118.089, 1.534, 44.045 False
338.736, 118.039, 1.487, 44.078 False
338.735, 117.991, 1.438, 44.111 False
338.732, 117.945, 1.391, 44.144 False
338.730, 117.900, 1.345, 44.177 False
338.727, 117.857, 1.299, 44.210 False
338.726, 117.815, 1.252, 44.243 False
338.723, 117.774, 1.208, 44.276 False
338.722, 117.735, 1.165, 44.309 False
338.719, 117.698, 1.123, 44.342 False
338.718, 117.661, 1.081, 44.375 False
338.716, 117.626, 1.041, 44.408 False
338.714, 117.593, 1.004, 44.441 False
338.711, 117.560, 0.967, 44.474 False
338.711, 117.529, 0.931, 44.507 False
338.708, 117.499, 0.895, 44.540 False
338.706, 117.470, 0.863, 44.573 False
338.704, 117.442, 0.830, 44.606 False
338.700, 117.415, 0.798, 44.639 False
338.698, 117.389, 0.770, 44.672 False
338.696, 117.364, 0.742, 44.705 False
338.694, 117.340, 0.713, 44.738 False
338.691, 117.317, 0.685, 44.771 False
338.689, 117.295, 0.661, 44.804 False
338.687, 117.274, 0.638, 44.837 False
338.685, 117.253, 0.612, 44.870 False
338.683, 117.233, 0.589, 44.903 False
338.681, 117.214, 0.568, 44.936 False
338.679, 117.196, 0.548, 44.969 False
338.677, 117.178, 0.526, 45.002 False
338.675, 117.161, 0.506, 45.035 False
338.673, 117.145, 0.489, 45.068 False
338.672, 117.129, 0.471, 45.101 False
338.671, 117.114, 0.453, 45.134 False
338.669, 117.099, 0.436, 45.167 False
338.667, 117.085, 0.420, 45.200 False
338.666, 117.071, 0.405, 45.233 False
338.665, 117.059, 0.363, 45.266 False
338.663, 117.049, 0.322, 45.299 False
338.663, 117.040, 0.279, 45.332 False
338.662, 117.031, 0.254, 45.365 False
338.661, 117.023, 0.226, 45.398 False
338.661, 117.016, 0.209, 45.431 False
338.660, 117.009, 0.216, 45.464 False
338.660, 117.003, 0.195, 45.497 False
338.660, 116.997, 0.204, 45.530 False
338.659, 116.989, 0.245, 45.563 False
338.658, 116.979, 0.322, 45.596 False
338.658, 116.966, 0.386, 45.629 False
338.657, 116.953, 0.418, 45.662 False
338.656, 116.936, 0.500, 45.695 False
338.655, 116.919, 0.502, 45.728 False
338.654, 116.900, 0.544, 45.761 False
338.652, 116.880, 0.625, 45.794 False
338.651, 116.857, 0.695, 45.827 False
338.649, 116.832, 0.771, 45.860 False
338.647, 116.802, 0.897, 45.893 False
338.645, 116.770, 0.946, 45.926 False
338.643, 116.738, 0.975, 45.959 False
338.641, 116.704, 1.029, 45.992 False
338.639, 116.669, 1.058, 46.025 False
338.636, 116.633, 1.093, 46.058 False
338.634, 116.596, 1.133, 46.091 False
338.631, 116.557, 1.180, 46.124 False
338.629, 116.516, 1.231, 46.157 False
338.626, 116.474, 1.286, 46.190 False
338.623, 116.429, 1.345, 46.223 False
338.620, 116.383, 1.406, 46.256 False
338.617, 116.335, 1.469, 46.289 False
338.614, 116.284, 1.532, 46.322 False
338.611, 116.231, 1.595, 46.355 False
338.607, 116.177, 1.657, 46.388 False
338.604, 116.120, 1.718, 46.421 False
338.600, 116.061, 1.777, 46.454 False
338.596, 116.001, 1.835, 46.487 False
338.592, 115.938, 1.891, 46.520 False
338.588, 115.874, 1.945, 46.553 False
338.584, 115.808, 1.997, 46.586 False
338.580, 115.740, 2.048, 46.619 False
338.576, 115.671, 2.098, 46.652 False
338.572, 115.600, 2.145, 46.685 False
338.567, 115.527, 2.190, 46.718 False
338.563, 115.454, 2.229, 46.751 False
338.559, 115.379, 2.262, 46.784 False
338.554, 115.303, 2.291, 46.817 False
338.550, 115.226, 2.315, 46.850 False
338.546, 115.149, 2.335, 46.883 False
338.542, 115.071, 2.351, 46.916 False
338.537, 114.993, 2.364, 46.949 False
338.533, 114.914, 2.374, 46.982 False
338.529, 114.835, 2.383, 47.015 False
338.525, 114.756, 2.389, 47.048 False
338.521, 114.676, 2.394, 47.081 False
338.516, 114.597, 2.397, 47.114 False
338.512, 114.517, 2.400, 47.147 False
338.508, 114.438, 2.402, 47.180 False
338.504, 114.358, 2.403, 47.213 False
338.500, 114.278, 2.404, 47.246 False
338.496, 114.198, 2.405, 47.279 False
338.492, 114.118, 2.405, 47.312 False
338.488, 114.038, 2.406, 47.345 False
338.484, 113.958, 2.406, 47.378 False
338.480, 113.878, 2.407, 47.411 False
338.476, 113.798, 2.407, 47.444 False
338.473, 113.718, 2.408, 47.477 False
338.469, 113.638, 2.408, 47.510 False
338.465, 113.558, 2.409, 47.543 False
338.461, 113.477, 2.410, 47.576 False
338.457, 113.397, 2.410, 47.609 False
338.454, 113.317, 2.411, 47.642 False
338.450, 113.237, 2.412, 47.675 False
338.447, 113.156, 2.413, 47.708 False
338.443, 113.076, 2.413, 47.741 False
338.439, 112.996, 2.414, 47.774 False
338.436, 112.915, 2.415, 47.807 False
338.432, 112.835, 2.415, 47.840 False
338.429, 112.754, 2.416, 47.873 False
338.426, 112.674, 2.416, 47.906 False
338.422, 112.593, 2.417, 47.939 False
338.419, 112.513, 2.418, 47.972 False
338.415, 112.432, 2.418, 48.005 False
338.412, 112.352, 2.418, 48.038 False
338.409, 112.271, 2.419, 48.071 False
338.406, 112.191, 2.419, 48.104 False
338.402, 112.110, 2.420, 48.137 False
338.399, 112.030, 2.420, 48.170 False
338.396, 111.949, 2.420, 48.203 False
338.393, 111.868, 2.421, 48.236 False
338.390, 111.788, 2.421, 48.269 False
338.387, 111.707, 2.421, 48.302 False
338.384, 111.626, 2.422, 48.335 False
338.381, 111.546, 2.422, 48.368 False
338.378, 111.465, 2.422, 48.401 False
338.375, 111.384, 2.422, 48.434 False
338.372, 111.304, 2.423, 48.467 False
338.369, 111.223, 2.423, 48.500 False
338.366, 111.142, 2.423, 48.533 False
338.364, 111.062, 2.423, 48.566 False
338.361, 110.981, 2.423, 48.599 False
338.358, 110.900, 2.424, 48.632 False
338.356, 110.819, 2.424, 48.665 False
338.353, 110.739, 2.424, 48.698 False
338.351, 110.658, 2.424, 48.731 False
338.349, 110.577, 2.424, 48.764 False
338.346, 110.496, 2.425, 48.797 False
338.344, 110.415, 2.425, 48.830 False
338.342, 110.335, 2.425, 48.863 False
338.340, 110.254, 2.425, 48.896 False
338.337, 110.173, 2.426, 48.929 False
338.336, 110.092, 2.426, 48.962 False
338.333, 110.011, 2.426, 48.995 False
338.332, 109.931, 2.426, 49.028 False
338.330, 109.850, 2.427, 49.061 False
338.328, 109.769, 2.427, 49.094 False
338.326, 109.688, 2.427, 49.127 False
338.324, 109.607, 2.427, 49.160 False
338.323, 109.526, 2.427, 49.193 False
338.321, 109.445, 2.427, 49.226 False
338.320, 109.364, 2.428, 49.259 False
338.318, 109.283, 2.428, 49.292 False
338.316, 109.203, 2.428, 49.325 False
338.314, 109.122, 2.429, 49.358 False
338.312, 109.041, 2.429, 49.391 False
338.310, 108.960, 2.429, 49.424 False
338.308, 108.879, 2.429, 49.457 False
338.307, 108.798, 2.429, 49.490 False
338.305, 108.717, 2.430, 49.523 False
338.303, 108.636, 2.430, 49.556 False
338.301, 108.555, 2.430, 49.589 False
338.300, 108.474, 2.430, 49.622 False
338.298, 108.393, 2.430, 49.655 False
338.296, 108.312, 2.430, 49.688 False
338.295, 108.231, 2.431, 49.721 False
338.293, 108.150, 2.431, 49.754 False
338.292, 108.069, 2.431, 49.787 False
338.290, 107.988, 2.431, 49.820 False
338.288, 107.907, 2.432, 49.853 False
338.287, 107.826, 2.432, 49.886 False
338.286, 107.745, 2.432, 49.919 False
338.284, 107.664, 2.432, 49.952 False
338.283, 107.583, 2.432, 49.985 False
338.281, 107.502, 2.432, 50.018 False
338.280, 107.421, 2.433, 50.051 False
338.279, 107.339, 2.433, 50.084 False
338.277, 107.258, 2.433, 50.117 False
338.276, 107.177, 2.438, 50.150 False
338.274, 107.095, 2.455, 50.183 False
338.272, 107.013, 2.485, 50.216 False
338.271, 106.929, 2.525, 50.249 False
338.269, 106.843, 2.571, 50.282 False
338.267, 106.756, 2.622, 50.315 False
338.266, 106.667, 2.677, 50.348 False
338.264, 106.576, 2.735, 50.381 False
338.262, 106.483, 2.794, 50.414 False
338.260, 106.388, 2.855, 50.447 False
338.258, 106.291, 2.916, 50.480 False
338.256, 106.192, 2.977, 50.513 False
338.255, 106.091, 3.037, 50.546 False
338.253, 105.988, 3.097, 50.579 False
338.251, 105.883, 3.155, 50.612 False
338.249, 105.776, 3.213, 50.645 False
338.247, 105.668, 3.269, 50.678 False
338.245, 105.557, 3.325, 50.711 False
338.243, 105.445, 3.379, 50.744 False
338.240, 105.331, 3.432, 50.777 False
338.238, 105.215, 3.483, 50.810 False
338.236, 105.098, 3.534, 50.843 False
338.234, 104.979, 3.585, 50.876 False
338.232, 104.858, 3.634, 50.909 False
338.230, 104.736, 3.682, 50.942 False
338.228, 104.612, 3.730, 50.975 False
338.226, 104.486, 3.778, 51.008 False
338.224, 104.359, 3.825, 51.041 False
338.221, 104.231, 3.871, 51.074 False
338.219, 104.101, 3.917, 51.107 False
338.217, 103.969, 3.962, 51.140 False
338.215, 103.836, 4.007, 51.173 False
338.213, 103.701, 4.052, 51.206 False
338.211, 103.565, 4.096, 51.239 False
338.209, 103.427, 4.140, 51.272 False
338.206, 103.288, 4.185, 51.305 False
338.204, 103.148, 4.229, 51.338 False
338.202, 103.006, 4.273, 51.371 False
338.200, 102.862, 4.317, 51.404 False
338.198, 102.717, 4.361, 51.437 False
338.196, 102.571, 4.404, 51.470 False
338.194, 102.423, 4.448, 51.503 False
338.192, 102.274, 4.492, 51.536 False
338.190, 102.123, 4.536, 51.569 False
338.188, 101.971, 4.580, 51.602 False
338.186, 101.817, 4.623, 51.635 False
338.184, 101.662, 4.667, 51.668 False
338.183, 101.505, 4.711, 51.701 False
338.181, 101.347, 4.754, 51.734 False
338.180, 101.188, 4.795, 51.767 False
338.179, 101.027, 4.834, 51.800 False
338.177, 100.865, 4.871, 51.833 False
338.176, 100.702, 4.905, 51.866 False
338.174, 100.537, 4.934, 51.899 False
338.172, 100.372, 4.960, 51.932 False
338.171, 100.207, 4.982, 51.965 False
338.170, 100.040, 5.000, 51.998 False
338.168, 99.873, 5.014, 52.031 False
338.167, 99.706, 5.025, 52.064 False
338.165, 99.539, 5.032, 52.097 False
338.164, 99.371, 5.035, 52.130 False
338.162, 99.204, 5.037, 52.163 False
338.161, 99.036, 5.031, 52.196 False
338.160, 98.869, 5.007, 52.229 False
338.159, 98.703, 4.987, 52.262 False
338.157, 98.537, 4.992, 52.295 False
338.156, 98.371, 4.996, 52.328 False
338.155, 98.204, 4.998, 52.361 False
338.154, 98.038, 5.000, 52.394 False
338.153, 97.871, 5.002, 52.427 False
338.152, 97.704, 5.003, 52.460 False
338.151, 97.538, 5.003, 52.493 False
338.151, 97.371, 5.002, 52.526 False
338.150, 97.205, 4.998, 52.559 False
338.149, 97.038, 4.998, 52.592 False
338.148, 96.871, 4.998, 52.625 False
338.147, 96.705, 4.998, 52.658 False
338.147, 96.538, 4.997, 52.691 False
338.146, 96.372, 4.997, 52.724 False
338.145, 96.205, 4.996, 52.757 False
338.145, 96.039, 4.996, 52.790 False
338.144, 95.872, 4.995, 52.823 False
338.144, 95.706, 4.995, 52.856 False
338.144, 95.539, 4.994, 52.889 False
338.143, 95.373, 4.994, 52.922 False
338.143, 95.206, 4.994, 52.955 False
338.143, 95.040, 4.994, 52.988 False
338.142, 94.874, 4.994, 53.021 False
338.142, 94.707, 4.993, 53.054 False
338.142, 94.541, 4.993, 53.087 False
338.142, 94.374, 4.993, 53.120 False
338.142, 94.208, 4.994, 53.153 False
338.142, 94.041, 4.987, 53.186 False
338.142, 93.876, 4.960, 53.219 False
338.142, 93.712, 4.911, 53.252 False
338.142, 93.550, 4.847, 53.285 False
338.142, 93.391, 4.771, 53.318 False
338.142, 93.235, 4.686, 53.351 False
338.142, 93.081, 4.595, 53.384 False
338.142, 92.931, 4.503, 53.417 False
338.142, 92.784, 4.409, 53.450 False
338.142, 92.640, 4.318, 53.483 False
338.142, 92.499, 4.229, 53.516 False
338.142, 92.360, 4.145, 53.549 False
338.142, 92.224, 4.066, 53.582 False
338.142, 92.091, 3.993, 53.615 False
338.143, 91.960, 3.926, 53.648 False
338.143, 91.830, 3.864, 53.681 False
338.143, 91.703, 3.808, 53.714 False
338.143, 91.577, 3.757, 53.747 False
338.144, 91.453, 3.711, 53.780 False
338.144, 91.330, 3.668, 53.813 False
338.144, 91.209, 3.628, 53.846 False
338.145, 91.089, 3.591, 53.879 False
338.145, 90.970, 3.555, 53.912 False
338.146, 90.852, 3.520, 53.945 False
338.146, 90.735, 3.487, 53.978 False
338.146, 90.620, 3.453, 54.011 False
338.147, 90.505, 3.419, 54.044 False
338.147, 90.392, 3.384, 54.077 False
338.148, 90.280, 3.349, 54.110 False
338.149, 90.169, 3.313, 54.143 False
338.149, 90.059, 3.277, 54.176 False
338.150, 89.951, 3.239, 54.209 False
338.151, 89.844, 3.201, 54.242 False
338.151, 89.738, 3.162, 54.275 False
338.152, 89.634, 3.123, 54.308 False
338.152, 89.531, 3.082, 54.341 False
338.153, 89.429, 3.042, 54.374 False
338.154, 89.329, 3.001, 54.407 False
338.155, 89.230, 2.959, 54.440 False
338.155, 89.132, 2.918, 54.473 False
338.156, 89.036, 2.876, 54.506 False
338.157, 88.941, 2.834, 54.539 False
338.158, 88.848, 2.792, 54.572 False
338.158, 88.756, 2.750, 54.605 False
338.159, 88.665, 2.709, 54.638 False
338.160, 88.576, 2.667, 54.671 False
338.161, 88.488, 2.625, 54.704 False
338.162, 88.401, 2.584, 54.737 False
338.163, 88.316, 2.542, 54.770 False
338.163, 88.233, 2.501, 54.803 False
338.164, 88.150, 2.460, 54.836 False
338.165, 88.069, 2.419, 54.869 False
338.166, 87.990, 2.378, 54.902 False
338.167, 87.912, 2.337, 54.935 False
338.168, 87.835, 2.296, 54.968 False
338.169, 87.759, 2.255, 55.001 False
338.169, 87.685, 2.214, 55.034 False
338.170, 87.612, 2.173, 55.067 False
338.171, 87.541, 2.132, 55.100 False
338.172, 87.471, 2.091, 55.133 False
338.173, 87.402, 2.051, 55.166 False
338.174, 87.335, 2.011, 55.199 False
338.175, 87.269, 1.972, 55.232 False
338.176, 87.204, 1.934, 55.265 False
338.177, 87.140, 1.899, 55.298 False
338.177, 87.078, 1.867, 55.331 False
338.178, 87.016, 1.838, 55.364 False
338.179, 86.955, 1.812, 55.397 False
338.180, 86.895, 1.789, 55.430 False
338.181, 86.836, 1.769, 55.463 False
338.182, 86.777, 1.753, 55.496 False
338.183, 86.719, 1.739, 55.529 False
338.184, 86.661, 1.728, 55.562 False
338.184, 86.604, 1.720, 55.595 False
338.185, 86.546, 1.714, 55.628 False
338.186, 86.489, 1.710, 55.661 False
338.187, 86.432, 1.708, 55.694 False
338.188, 86.375, 1.708, 55.727 False
338.189, 86.318, 1.709, 55.760 False
338.190, 86.261, 1.711, 55.793 False
338.191, 86.203, 1.713, 55.826 False
338.192, 86.146, 1.717, 55.859 False
338.193, 86.089, 1.720, 55.892 False
338.194, 86.031, 1.724, 55.925 False
338.195, 85.973, 1.728, 55.958 False
338.196, 85.916, 1.732, 55.991 False
338.197, 85.858, 1.735, 56.024 False
338.198, 85.800, 1.739, 56.057 False
338.199, 85.742, 1.742, 56.090 False
338.200, 85.684, 1.745, 56.123 False
338.202, 85.625, 1.748, 56.156 False
338.203, 85.567, 1.750, 56.189 False
338.204, 85.509, 1.752, 56.222 False
338.205, 85.450, 1.753, 56.255 False
338.206, 85.392, 1.755, 56.288 False
338.207, 85.333, 1.756, 56.321 False
338.209, 85.275, 1.757, 56.354 False
338.210, 85.216, 1.758, 56.387 False
338.211, 85.157, 1.758, 56.420 False
338.212, 85.099, 1.759, 56.453 False
338.213, 85.040, 1.760, 56.486 False
338.215, 84.982, 1.760, 56.519 False
338.216, 84.923, 1.760, 56.552 False
338.217, 84.864, 1.761, 56.585 False
338.218, 84.806, 1.761, 56.618 False
338.220, 84.747, 1.761, 56.651 False
338.221, 84.688, 1.762, 56.684 False
338.222, 84.629, 1.762, 56.717 False
338.224, 84.571, 1.763, 56.750 False
338.225, 84.512, 1.763, 56.783 False
338.226, 84.453, 1.764, 56.816 False
338.228, 84.394, 1.764, 56.849 False
338.229, 84.336, 1.765, 56.882 False
338.230, 84.277, 1.765, 56.915 False
338.232, 84.218, 1.766, 56.948 False
338.233, 84.159, 1.766, 56.981 False
338.235, 84.100, 1.767, 57.014 False
338.236, 84.041, 1.768, 57.047 False
338.238, 83.982, 1.768, 57.080 False
338.239, 83.924, 1.769, 57.113 False
338.240, 83.865, 1.770, 57.146 False
338.242, 83.806, 1.770, 57.179 False
338.243, 83.747, 1.771, 57.212 False
338.245, 83.688, 1.772, 57.245 False
338.246, 83.628, 1.773, 57.278 False
338.248, 83.569, 1.773, 57.311 False
338.249, 83.510, 1.774, 57.344 False
338.251, 83.451, 1.774, 57.377 False
338.252, 83.392, 1.773, 57.410 False
338.254, 83.333, 1.770, 57.443 False
338.255, 83.274, 1.769, 57.476 False
338.257, 83.216, 1.760, 57.509 False
338.258, 83.158, 1.738, 57.542 False
338.260, 83.101, 1.707, 57.575 False
338.261, 83.045, 1.670, 57.608 False
338.263, 82.990, 1.629, 57.641 False
338.264, 82.938, 1.584, 57.674 False
338.265, 82.886, 1.538, 57.707 False
338.267, 82.836, 1.491, 57.740 False
338.268, 82.788, 1.444, 57.773 False
338.269, 82.742, 1.396, 57.806 False
338.270, 82.696, 1.349, 57.839 False
338.272, 82.653, 1.303, 57.872 False
338.273, 82.611, 1.258, 57.905 False
338.274, 82.570, 1.214, 57.938 False
338.275, 82.531, 1.171, 57.971 False
338.276, 82.493, 1.129, 58.004 False
338.277, 82.456, 1.088, 58.037 False
338.278, 82.421, 1.049, 58.070 False
338.278, 82.387, 1.011, 58.103 False
338.279, 82.354, 0.974, 58.136 False
338.280, 82.323, 0.938, 58.169 False
338.281, 82.292, 0.904, 58.202 False
338.282, 82.263, 0.871, 58.235 False
338.282, 82.235, 0.839, 58.268 False
338.283, 82.208, 0.808, 58.301 False
338.284, 82.181, 0.779, 58.334 False
338.284, 82.156, 0.750, 58.367 False
338.285, 82.132, 0.723, 58.400 False
338.286, 82.108, 0.696, 58.433 False
338.286, 82.086, 0.671, 58.466 False
338.287, 82.064, 0.646, 58.499 False
338.287, 82.043, 0.623, 58.532 False
338.288, 82.022, 0.600, 58.565 False
338.288, 82.003, 0.578, 58.598 False
338.289, 81.984, 0.557, 58.631 False
338.289, 81.966, 0.536, 58.664 False
338.289, 81.949, 0.517, 58.697 False
338.290, 81.932, 0.498, 58.730 False
338.290, 81.916, 0.479, 58.763 False
338.290, 81.900, 0.462, 58.796 False
338.291, 81.885, 0.445, 58.829 False
338.291, 81.870, 0.429, 58.862 False
338.291, 81.857, 0.413, 58.895 False
338.292, 81.843, 0.398, 58.928 False
338.292, 81.830, 0.383, 58.961 False
338.292, 81.818, 0.369, 58.994 False
338.292, 81.806, 0.356, 59.027 False
338.293, 81.794, 0.343, 59.060 False
338.293, 81.783, 0.330, 59.093 False
338.293, 81.772, 0.318, 59.126 False
338.293, 81.762, 0.307, 59.159 False
338.294, 81.752, 0.295, 59.192 False
338.294, 81.742, 0.285, 59.225 False
338.294, 81.733, 0.274, 59.258 False
338.294, 81.724, 0.264, 59.291 False
338.294, 81.715, 0.254, 59.324 False
338.295, 81.707, 0.245, 59.357 False
338.295, 81.699, 0.236, 59.390 False
338.295, 81.691, 0.228, 59.423 False
338.295, 81.684, 0.219, 59.456 False
338.295, 81.678, 0.193, 59.489 False
338.295, 81.673, 0.147, 59.522 False
338.295, 81.669, 0.130, 59.555 False
338.295, 81.665, 0.115, 59.588 False
338.295, 81.662, 0.102, 59.621 False
338.295, 81.659, 0.090, 59.654 False
338.296, 81.656, 0.080, 59.687 False
338.296, 81.654, 0.072, 59.720 False
338.296, 81.652, 0.065, 59.753 False
338.296, 81.650, 0.058, 59.786 False
338.296, 81.648, 0.053, 59.819 False
338.296, 81.646, 0.048, 59.852 False
338.296, 81.645, 0.044, 59.885 False
338.296, 81.644, 0.041, 59.918 False
338.296, 81.642, 0.038, 59.951 False
338.296, 81.641, 0.035, 59.984 False
338.296, 81.640, 0.033, 60.017 False
338.296, 81.639, 0.031, 60.050 False
338.296, 81.638, 0.030, 60.083 False
338.296, 81.637, 0.028, 60.116 False
338.296, 81.637, 0.027, 60.149 False
338.296, 81.636, 0.026, 60.182 False
338.296, 81.635, 0.025, 60.215 False
338.296, 81.634, 0.025, 60.248 False
338.296, 81.634, 0.024, 60.281 False
338.296, 81.633, 0.024, 60.314 False
338.296, 81.632, 0.023, 60.347 False
338.296, 81.632, 0.023, 60.380 False
338.296, 81.631, 0.023, 60.413 False
338.296, 81.630, 0.023, 60.446 False
338.296, 81.630, 0.023, 60.479 False
338.296, 81.629, 0.023, 60.512 False
338.296, 81.628, 0.023, 60.545 False
338.296, 81.628, 0.023, 60.578 False
338.296, 81.627, 0.023, 60.611 False
338.296, 81.626, 0.023, 60.644 False
338.296, 81.626, 0.023, 60.677 False
338.296, 81.625, 0.023, 60.710 False
338.296, 81.624, 0.023, 60.743 False
338.296, 81.624, 0.023, 60.776 False
338.296, 81.623, 0.023, 60.809 False
338.296, 81.622, 0.023, 60.842 False
338.296, 81.622, 0.024, 60.875 False
338.296, 81.621, 0.024, 60.908 False
338.296, 81.620, 0.024, 60.941 False
338.296, 81.620, 0.024, 60.974 False
338.296, 81.619, 0.024, 61.007 False
338.296, 81.618, 0.024, 61.040 False
338.296, 81.618, 0.024, 61.073 False
338.296, 81.617, 0.024, 61.106 False
338.296, 81.616, 0.024, 61.139 False
338.296, 81.616, 0.024, 61.172 False
338.296, 81.615, 0.025, 61.205 False
338.296, 81.614, 0.025, 61.238 False
