338.383, 216.021, 0.031, 21.968 False
338.383, 216.020, 0.031, 22.001 False
338.383, 216.019, 0.031, 22.034 False
338.383, 216.018, 0.031, 22.067 False
338.383, 216.017, 0.031, 22.100 False
338.383, 216.016, 0.031, 22.133 False
338.383, 216.015, 0.031, 22.166 False
338.383, 216.014, 0.031, 22.199 False
338.383, 216.013, 0.031, 22.232 False
338.383, 216.012, 0.031, 22.265 False
338.383, 216.012, 0.031, 22.298 False
338.383, 216.011, 0.031, 22.331 False
338.383, 216.010, 0.031, 22.364 False
338.383, 216.009, 0.031, 22.397 False
338.383, 216.008, 0.031, 22.430 False
338.383, 216.007, 0.030, 22.463 False
338.383, 216.006, 0.030, 22.496 False
338.383, 216.005, 0.030, 22.529 False
338.383, 216.004, 0.030, 22.562 False
338.383, 216.004, 0.030, 22.595 False
338.383, 216.003, 0.030, 22.628 False
338.383, 216.002, 0.030, 22.661 False
338.383, 216.001, 0.030, 22.694 False
338.382, 216.000, 0.030, 22.727 False
338.382, 215.999, 0.030, 22.760 False
338.382, 215.998, 0.030, 22.793 False
338.382, 215.997, 0.030, 22.826 False
338.382, 215.996, 0.030, 22.859 False
338.382, 215.995, 0.030, 22.892 False
338.382, 215.995, 0.030, 22.925 False
338.382, 215.994, 0.030, 22.958 False
338.382, 215.993, 0.030, 22.991 False
338.382, 215.992, 0.030, 23.024 False
338.382, 215.991, 0.030, 23.057 False
338.382, 215.990, 0.030, 23.090 False
338.382, 215.989, 0.030, 23.123 False
338.382, 215.988, 0.030, 23.156 False
338.382, 215.988, 0.030, 23.189 False
338.382, 215.987, 0.030, 23.222 False
338.382, 215.986, 0.030, 23.255 False
338.382, 215.985, 0.030, 23.288 False
338.382, 215.984, 0.030, 23.321 False
338.382, 215.983, 0.030, 23.354 False
338.382, 215.982, 0.030, 23.387 False
338.382, 215.981, 0.030, 23.420 False
338.382, 215.981, 0.030, 23.453 False
338.382, 215.980, 0.030, 23.486 False
338.382, 215.979, 0.030, 23.519 False
338.382, 215.978, 0.030, 23.552 False
338.381, 215.977, 0.030, 23.585 False
338.381, 215.976, 0.030, 23.618 False
338.381, 215.975, 0.030, 23.651 False
338.381, 215.975, 0.030, 23.684 False
338.381, 215.974, 0.030, 23.717 False
338.381, 215.973, 0.030, 23.750 False
338.381, 215.972, 0.030, 23.783 False
338.381, 215.971, 0.030, 23.816 False
338.381, 215.970, 0.030, 23.849 False
338.381, 215.969, 0.030, 23.882 False
338.381, 215.969, 0.030, 23.915 False
338.381, 215.968, 0.030, 23.948 False
338.381, 215.967, 0.030, 23.981 False
338.381, 215.966, 0.030, 24.014 False
338.381, 215.965, 0.030, 24.047 False
338.381, 215.964, 0.030, 24.080 False
338.381, 215.963, 0.030, 24.113 False
338.381, 215.963, 0.030, 24.146 False
338.381, 215.962, 0.030, 24.179 False
338.381, 215.961, 0.030, 24.212 False
338.381, 215.960, 0.030, 24.245 False
338.381, 215.959, 0.030, 24.278 False
338.381, 215.958, 0.030, 24.311 False
338.381, 215.957, 0.030, 24.344 False
338.381, 215.957, 0.030, 24.377 False
338.380, 215.956, 0.030, 24.410 False
338.380, 215.955, 0.030, 24.443 False
338.380, 215.954, 0.030, 24.476 False
338.380, 215.953, 0.030, 24.509 False
338.380, 215.952, 0.030, 24.542 False
338.380, 215.951, 0.029, 24.575 False
338.380, 215.951, 0.029, 24.608 False
338.380, 215.950, 0.029, 24.641 False
338.380, 215.949, 0.029, 24.674 False
338.380, 215.948, 0.029, 24.707 False
338.380, 215.947, 0.029, 24.740 False
338.380, 215.946, 0.029, 24.773 False
338.380, 215.945, 0.029, 24.806 False
338.380, 215.945, 0.029, 24.839 False
338.380, 215.944, 0.029, 24.872 False
338.380, 215.943, 0.029, 24.905 False
338.380, 215.942, 0.029, 24.938 False
338.380, 215.941, 0.029, 24.971 False
338.380, 215.940, 0.029, 25.004 False
338.380, 215.939, 0.029, 25.037 False
338.380, 215.938, 0.029, 25.070 False
338.380, 215.938, 0.029, 25.103 False
338.380, 215.937, 0.029, 25.136 False
338.380, 215.936, 0.029, 25.169 False
338.380, 215.935, 0.029, 25.202 False
338.380, 215.934, 0.029, 25.235 False
338.380, 215.933, 0.029, 25.268 False
338.379, 215.932, 0.029, 25.301 False
338.379, 215.932, 0.029, 25.334 False
338.379, 215.931, 0.029, 25.367 False
338.379, 215.930, 0.029, 25.400 False
338.379, 215.929, 0.029, 25.433 False
338.379, 215.928, 0.029, 25.466 False
338.379, 215.927, 0.029, 25.499 False
338.379, 215.927, 0.029, 25.532 False
338.379, 215.926, 0.029, 25.565 False
338.379, 215.925, 0.029, 25.598 False
338.379, 215.924, 0.029, 25.631 False
338.379, 215.923, 0.029, 25.664 False
338.379, 215.922, 0.029, 25.697 False
338.379, 215.922, 0.029, 25.730 False
338.379, 215.921, 0.029, 25.763 False
338.379, 215.920, 0.029, 25.796 False
338.379, 215.919, 0.029, 25.829 False
338.379, 215.918, 0.029, 25.862 False
338.379, 215.917, 0.029, 25.895 False
338.379, 215.917, 0.029, 25.928 False
338.379, 215.916, 0.029, 25.961 False
338.379, 215.915, 0.029, 25.994 False
338.379, 215.914, 0.029, 26.027 False
338.379, 215.913, 0.029, 26.060 False
338.379, 215.912, 0.029, 26.093 False
338.379, 215.912, 0.029, 26.126 False
338.379, 215.911, 0.029, 26.159 False
338.378, 215.910, 0.029, 26.192 False
338.378, 215.909, 0.029, 26.225 False
338.378, 215.908, 0.029, 26.258 False
338.378, 215.907, 0.029, 26.291 False
338.378, 215.907, 0.029, 26.324 False
338.378, 215.906, 0.029, 26.357 False
338.378, 215.905, 0.029, 26.390 False
338.378, 215.904, 0.029, 26.423 False
338.378, 215.903, 0.029, 26.456 False
338.378, 215.903, 0.029, 26.489 False
338.378, 215.902, 0.029, 26.522 False
338.378, 215.901, 0.028, 26.555 False
338.378, 215.900, 0.028, 26.588 False
338.378, 215.899, 0.029, 26.621 False
338.378, 215.898, 0.028, 26.654 False
338.378, 215.898, 0.028, 26.687 False
338.378, 215.897, 0.028, 26.720 False
338.378, 215.896, 0.028, 26.753 False
338.378, 215.895, 0.028, 26.786 False
338.378, 215.894, 0.028, 26.819 False
338.378, 215.894, 0.028, 26.852 False
338.378, 215.893, 0.028, 26.885 False
338.378, 215.892, 0.028, 26.918 False
338.378, 215.891, 0.028, 26.951 False
338.378, 215.890, 0.028, 26.984 False
338.378, 215.889, 0.028, 27.017 False
338.378, 215.889, 0.028, 27.050 False
338.377, 215.888, 0.028, 27.083 False
338.377, 215.887, 0.028, 27.116 False
338.377, 215.886, 0.028, 27.149 False
338.377, 215.885, 0.028, 27.182 False
338.377, 215.884, 0.028, 27.215 False
338.377, 215.884, 0.028, 27.248 False
338.377, 215.883, 0.028, 27.281 False
338.377, 215.882, 0.028, 27.314 False
338.377, 215.881, 0.028, 27.347 False
338.377, 215.880, 0.028, 27.380 False
338.377, 215.880, 0.028, 27.413 False
338.377, 215.879, 0.028, 27.446 False
338.377, 215.878, 0.028, 27.479 False
338.377, 215.877, 0.028, 27.512 False
338.377, 215.876, 0.028, 27.545 False
338.377, 215.875, 0.028, 27.578 False
338.377, 215.875, 0.028, 27.611 False
338.377, 215.874, 0.028, 27.644 False
338.377, 215.873, 0.028, 27.677 False
338.377, 215.872, 0.028, 27.710 False
338.377, 215.871, 0.028, 27.743 False
338.377, 215.871, 0.028, 27.776 False
338.377, 215.870, 0.028, 27.809 False
338.377, 215.869, 0.028, 27.842 False
338.377, 215.868, 0.028, 27.875 False
338.376, 215.867, 0.028, 27.908 False
338.376, 215.867, 0.028, 27.941 False
338.376, 215.866, 0.028, 27.974 False
338.376, 215.865, 0.028, 28.007 False
338.376, 215.864, 0.028, 28.040 False
338.376, 215.863, 0.028, 28.073 False
338.376, 215.863, 0.028, 28.106 False
338.376, 215.862, 0.028, 28.139 False
338.376, 215.861, 0.028, 28.172 False
338.376, 215.860, 0.028, 28.205 False
338.376, 215.859, 0.028, 28.238 False
338.376, 215.859, 0.028, 28.271 False
338.376, 215.858, 0.028, 28.304 False
338.376, 215.857, 0.028, 28.337 False
338.376, 215.856, 0.028, 28.370 False
338.376, 215.855, 0.028, 28.403 False
338.376, 215.855, 0.028, 28.436 False
338.376, 215.854, 0.028, 28.469 False
338.376, 215.853, 0.028, 28.502 False
338.376, 215.852, 0.028, 28.535 False
338.376, 215.851, 0.028, 28.568 False
338.376, 215.851, 0.028, 28.601 False
338.376, 215.850, 0.028, 28.634 False
338.376, 215.849, 0.028, 28.667 False
338.376, 215.848, 0.028, 28.700 False
338.376, 215.847, 0.028, 28.733 False
338.375, 215.847, 0.028, 28.766 False
338.375, 215.846, 0.028, 28.799 False
338.375, 215.845, 0.028, 28.832 False
338.375, 215.844, 0.028, 28.865 False
338.375, 215.844, 0.028, 28.898 False
338.375, 215.843, 0.028, 28.931 False
338.375, 215.842, 0.030, 28.964 False
338.375, 215.841, 0.034, 28.997 False
338.375, 215.839, 0.061, 29.030 False
338.375, 215.833, 0.204, 29.063 False
338.375, 215.823, 0.275, 29.096 False
338.374, 215.811, 0.367, 29.129 False
338.373, 215.796, 0.460, 29.162 False
338.372, 215.773, 0.709, 29.195 False
338.371, 215.746, 0.782, 29.228 False
338.370, 215.718, 0.851, 29.261 False
338.369, 215.688, 0.912, 29.294 False
338.367, 215.656, 0.961, 29.327 False
338.366, 215.620, 1.096, 29.360 False
338.364, 215.581, 1.181, 29.393 False
338.363, 215.541, 1.228, 29.426 False
338.361, 215.499, 1.282, 29.459 False
338.359, 215.455, 1.340, 29.492 False
338.357, 215.408, 1.402, 29.525 False
338.355, 215.360, 1.465, 29.558 False
338.353, 215.310, 1.530, 29.591 False
338.351, 215.257, 1.594, 29.624 False
338.349, 215.203, 1.659, 29.657 False
338.347, 215.146, 1.722, 29.690 False
338.344, 215.087, 1.785, 29.723 False
338.342, 215.026, 1.845, 29.756 False
338.339, 214.963, 1.903, 29.789 False
338.337, 214.898, 1.959, 29.822 False
338.334, 214.832, 2.013, 29.855 False
338.332, 214.764, 2.065, 29.888 False
338.329, 214.694, 2.116, 29.921 False
338.327, 214.622, 2.166, 29.954 False
338.324, 214.549, 2.213, 29.987 False
338.322, 214.474, 2.256, 30.020 False
338.319, 214.398, 2.298, 30.053 False
338.317, 214.321, 2.338, 30.086 False
338.314, 214.242, 2.377, 30.119 False
338.311, 214.162, 2.414, 30.152 False
338.309, 214.081, 2.451, 30.185 False
338.306, 213.998, 2.488, 30.218 False
338.304, 213.915, 2.525, 30.251 False
338.301, 213.830, 2.562, 30.284 False
338.298, 213.743, 2.600, 30.317 False
338.296, 213.656, 2.639, 30.350 False
338.293, 213.567, 2.678, 30.383 False
338.291, 213.477, 2.717, 30.416 False
338.288, 213.385, 2.758, 30.449 False
338.286, 213.292, 2.799, 30.482 False
338.284, 213.198, 2.840, 30.515 False
338.281, 213.102, 2.882, 30.548 False
338.279, 213.005, 2.924, 30.581 False
338.277, 212.907, 2.967, 30.614 False
338.274, 212.807, 3.010, 30.647 False
338.272, 212.705, 3.053, 30.680 False
338.270, 212.603, 3.096, 30.713 False
338.268, 212.498, 3.139, 30.746 False
338.265, 212.392, 3.183, 30.779 False
338.264, 212.285, 3.226, 30.812 False
338.261, 212.177, 3.270, 30.845 False
338.260, 212.067, 3.312, 30.878 False
338.257, 211.955, 3.356, 30.911 False
338.256, 211.842, 3.398, 30.944 False
338.254, 211.728, 3.441, 30.977 False
338.252, 211.612, 3.484, 31.010 False
338.250, 211.495, 3.527, 31.043 False
338.249, 211.376, 3.569, 31.076 False
338.247, 211.256, 3.611, 31.109 False
338.246, 211.135, 3.653, 31.142 False
338.245, 211.012, 3.695, 31.175 False
338.244, 210.888, 3.736, 31.208 False
338.242, 210.762, 3.778, 31.241 False
338.241, 210.635, 3.819, 31.274 False
338.240, 210.507, 3.860, 31.307 False
338.240, 210.377, 3.900, 31.340 False
338.239, 210.246, 3.941, 31.373 False
338.238, 210.114, 3.980, 31.406 False
338.238, 209.980, 4.020, 31.439 False
338.237, 209.845, 4.059, 31.472 False
338.237, 209.709, 4.099, 31.505 False
338.237, 209.572, 4.137, 31.538 False
338.237, 209.433, 4.176, 31.571 False
338.237, 209.293, 4.215, 31.604 False
338.237, 209.151, 4.254, 31.637 False
338.238, 209.008, 4.292, 31.670 False
338.238, 208.864, 4.331, 31.703 False
338.239, 208.719, 4.369, 31.736 False
338.239, 208.572, 4.408, 31.769 False
338.241, 208.425, 4.447, 31.802 False
338.241, 208.275, 4.486, 31.835 False
338.243, 208.125, 4.524, 31.868 False
338.244, 207.973, 4.563, 31.901 False
338.245, 207.820, 4.605, 31.934 False
338.245, 207.665, 4.654, 31.967 False
338.246, 207.509, 4.710, 32.000 False
338.246, 207.350, 4.770, 32.033 False
338.247, 207.189, 4.833, 32.066 False
338.247, 207.026, 4.899, 32.099 False
338.248, 206.861, 4.965, 32.132 False
338.248, 206.694, 5.032, 32.165 False
338.249, 206.524, 5.098, 32.198 False
338.249, 206.353, 5.164, 32.231 False
338.250, 206.179, 5.227, 32.264 False
338.250, 206.003, 5.289, 32.297 False
338.251, 205.825, 5.349, 32.330 False
338.252, 205.645, 5.406, 32.363 False
338.252, 205.464, 5.461, 32.396 False
338.253, 205.280, 5.512, 32.429 False
338.254, 205.095, 5.558, 32.462 False
338.254, 204.909, 5.597, 32.495 False
338.255, 204.722, 5.626, 32.528 False
338.256, 204.534, 5.646, 32.561 False
338.257, 204.346, 5.663, 32.594 False
338.257, 204.157, 5.683, 32.627 False
338.258, 203.967, 5.707, 32.660 False
338.259, 203.776, 5.737, 32.693 False
338.260, 203.584, 5.771, 32.726 False
338.260, 203.391, 5.810, 32.759 False
338.261, 203.196, 5.855, 32.792 False
338.262, 202.999, 5.904, 32.825 False
338.263, 202.801, 5.958, 32.858 False
338.264, 202.601, 6.017, 32.891 False
338.265, 202.398, 6.080, 32.924 False
338.266, 202.194, 6.146, 32.957 False
338.266, 201.987, 6.217, 32.990 False
338.267, 201.778, 6.291, 33.023 False
338.268, 201.566, 6.363, 33.056 False
338.269, 201.352, 6.432, 33.089 False
338.270, 201.136, 6.496, 33.122 False
338.271, 200.917, 6.556, 33.155 False
338.272, 200.697, 6.609, 33.188 False
338.273, 200.476, 6.659, 33.221 False
338.275, 200.253, 6.704, 33.254 False
338.276, 200.028, 6.745, 33.287 False
338.277, 199.803, 6.782, 33.320 False
338.278, 199.576, 6.816, 33.353 False
338.279, 199.348, 6.848, 33.386 False
338.280, 199.119, 6.878, 33.419 False
338.281, 198.889, 6.907, 33.452 False
338.282, 198.659, 6.936, 33.485 False
338.283, 198.427, 6.964, 33.518 False
338.285, 198.194, 6.993, 33.551 False
338.286, 197.960, 7.023, 33.584 False
338.287, 197.725, 7.055, 33.617 False
338.288, 197.489, 7.088, 33.650 False
338.289, 197.252, 7.124, 33.683 False
338.290, 197.014, 7.161, 33.716 False
338.292, 196.774, 7.201, 33.749 False
338.293, 196.533, 7.242, 33.782 False
338.294, 196.290, 7.289, 33.815 False
338.295, 196.046, 7.341, 33.848 False
338.296, 195.800, 7.401, 33.881 False
338.297, 195.551, 7.468, 33.914 False
338.299, 195.300, 7.543, 33.947 False
338.300, 195.046, 7.622, 33.980 False
338.301, 194.790, 7.695, 34.013 False
338.302, 194.532, 7.760, 34.046 False
338.303, 194.272, 7.818, 34.079 False
338.305, 194.010, 7.869, 34.112 False
338.306, 193.746, 7.914, 34.145 False
338.307, 193.482, 7.954, 34.178 False
338.308, 193.216, 7.989, 34.211 False
338.309, 192.949, 8.020, 34.244 False
338.310, 192.681, 8.048, 34.277 False
338.311, 192.412, 8.074, 34.310 False
338.312, 192.143, 8.099, 34.343 False
338.314, 191.872, 8.124, 34.376 False
338.315, 191.601, 8.149, 34.409 False
338.316, 191.329, 8.174, 34.442 False
338.317, 191.056, 8.202, 34.475 False
338.318, 190.782, 8.230, 34.508 False
338.319, 190.507, 8.262, 34.541 False
338.320, 190.231, 8.294, 34.574 False
338.321, 189.953, 8.330, 34.607 False
338.322, 189.675, 8.368, 34.640 False
338.323, 189.395, 8.408, 34.673 False
338.324, 189.113, 8.449, 34.706 False
338.325, 188.831, 8.493, 34.739 False
338.326, 188.546, 8.539, 34.772 False
338.327, 188.260, 8.586, 34.805 False
338.327, 187.973, 8.634, 34.838 False
338.328, 187.684, 8.683, 34.871 False
338.329, 187.393, 8.732, 34.904 False
338.330, 187.101, 8.783, 34.937 False
338.331, 186.806, 8.833, 34.970 False
338.332, 186.511, 8.884, 35.003 False
338.333, 186.213, 8.935, 35.036 False
338.333, 185.914, 8.985, 35.069 False
338.334, 185.613, 9.035, 35.102 False
338.335, 185.311, 9.085, 35.135 False
338.335, 185.007, 9.134, 35.168 False
338.336, 184.701, 9.182, 35.201 False
338.337, 184.394, 9.229, 35.234 False
338.337, 184.085, 9.276, 35.267 False
338.338, 183.775, 9.321, 35.300 False
338.339, 183.463, 9.366, 35.333 False
338.339, 183.149, 9.410, 35.366 False
338.340, 182.835, 9.453, 35.399 False
338.340, 182.519, 9.496, 35.432 False
338.341, 182.201, 9.538, 35.465 False
338.341, 181.882, 9.580, 35.498 False
338.342, 181.562, 9.621, 35.531 False
338.342, 181.240, 9.662, 35.564 False
338.342, 180.917, 9.704, 35.597 False
338.343, 180.593, 9.744, 35.630 False
338.343, 180.267, 9.786, 35.663 False
338.343, 179.940, 9.826, 35.696 False
338.344, 179.611, 9.866, 35.729 False
338.344, 179.281, 9.903, 35.762 False
338.344, 178.950, 9.937, 35.795 False
338.345, 178.618, 9.967, 35.828 False
338.345, 178.286, 9.994, 35.861 False
338.345, 177.952, 10.016, 35.894 False
338.345, 177.618, 10.034, 35.927 False
338.345, 177.283, 10.047, 35.960 False
338.345, 176.948, 10.055, 35.993 False
338.345, 176.613, 10.059, 36.026 False
338.346, 176.278, 10.059, 36.059 False
338.345, 175.943, 10.055, 36.092 False
338.345, 175.609, 10.048, 36.125 False
338.345, 175.274, 10.039, 36.158 False
338.345, 174.940, 10.028, 36.191 False
338.345, 174.606, 10.015, 36.224 False
338.345, 174.273, 10.002, 36.257 False
338.345, 173.940, 9.988, 36.290 False
338.345, 173.608, 9.975, 36.323 False
338.345, 173.276, 9.962, 36.356 False
338.344, 172.944, 9.950, 36.389 False
338.344, 172.613, 9.939, 36.422 False
338.344, 172.282, 9.930, 36.455 False
338.344, 171.951, 9.923, 36.488 False
338.344, 171.621, 9.917, 36.521 False
338.343, 171.290, 9.913, 36.554 False
338.343, 170.960, 9.910, 36.587 False
338.343, 170.630, 9.909, 36.620 False
338.343, 170.299, 9.909, 36.653 False
338.343, 169.969, 9.911, 36.686 False
338.342, 169.638, 9.914, 36.719 False
338.342, 169.308, 9.918, 36.752 False
338.342, 168.977, 9.922, 36.785 False
338.342, 168.646, 9.927, 36.818 False
338.341, 168.315, 9.932, 36.851 False
338.341, 167.984, 9.937, 36.884 False
338.341, 167.652, 9.942, 36.917 False
338.340, 167.321, 9.946, 36.950 False
338.340, 166.989, 9.951, 36.983 False
338.340, 166.657, 9.955, 37.016 False
338.339, 166.325, 9.958, 37.049 False
338.339, 165.993, 9.961, 37.082 False
338.338, 165.661, 9.964, 37.115 False
338.338, 165.329, 9.965, 37.148 False
338.338, 164.997, 9.966, 37.181 False
338.337, 164.665, 9.967, 37.214 False
338.337, 164.332, 9.967, 37.247 False
338.337, 164.000, 9.966, 37.280 False
338.336, 163.668, 9.966, 37.313 False
338.342, 163.336, 9.945, 37.346 False
338.357, 163.007, 9.892, 37.379 False
338.374, 162.679, 9.849, 37.412 False
338.383, 162.353, 9.788, 37.445 False
338.386, 162.029, 9.695, 37.478 False
338.380, 161.709, 9.575, 37.511 False
338.372, 161.393, 9.472, 37.544 False
338.370, 161.080, 9.382, 37.577 False
338.370, 160.770, 9.301, 37.610 False
338.372, 160.462, 9.238, 37.643 False
338.373, 160.155, 9.199, 37.676 False
338.372, 159.849, 9.181, 37.709 False
338.371, 159.543, 9.184, 37.742 False
338.371, 159.236, 9.202, 37.775 False
338.370, 158.927, 9.234, 37.808 False
338.369, 158.618, 9.278, 37.841 False
338.374, 158.307, 9.314, 37.874 False
338.380, 157.995, 9.357, 37.907 False
338.389, 157.682, 9.384, 37.940 False
338.396, 157.368, 9.405, 37.973 False
338.406, 157.055, 9.407, 38.006 False
338.416, 156.741, 9.404, 38.039 False
338.428, 156.429, 9.385, 38.072 False
338.439, 156.117, 9.357, 38.105 False
338.454, 155.807, 9.316, 38.138 False
338.467, 155.498, 9.267, 38.171 False
338.483, 155.191, 9.208, 38.204 False
338.498, 154.887, 9.145, 38.237 False
338.515, 154.585, 9.075, 38.270 False
338.531, 154.285, 9.003, 38.303 False
338.549, 153.988, 8.926, 38.336 False
338.565, 153.693, 8.849, 38.369 False
338.584, 153.401, 8.772, 38.402 False
338.602, 153.111, 8.696, 38.435 False
338.622, 152.824, 8.621, 38.468 False
338.640, 152.540, 8.550, 38.501 False
338.661, 152.257, 8.481, 38.534 False
338.680, 151.977, 8.417, 38.567 False
338.701, 151.699, 8.357, 38.600 False
338.721, 151.422, 8.301, 38.633 False
338.743, 151.148, 8.249, 38.666 False
338.764, 150.875, 8.203, 38.699 False
338.786, 150.603, 8.162, 38.732 False
338.807, 150.333, 8.127, 38.765 False
338.826, 150.063, 8.094, 38.798 False
338.844, 149.794, 8.063, 38.831 False
338.859, 149.527, 8.032, 38.864 False
338.877, 149.260, 8.003, 38.897 False
338.891, 148.994, 7.972, 38.930 False
338.906, 148.730, 7.943, 38.963 False
338.919, 148.466, 7.910, 38.996 False
338.932, 148.203, 7.879, 39.029 False
338.942, 147.941, 7.842, 39.062 False
338.944, 147.681, 7.790, 39.095 False
338.939, 147.423, 7.722, 39.128 False
338.927, 147.167, 7.658, 39.161 False
338.909, 146.914, 7.575, 39.194 False
338.889, 146.664, 7.524, 39.227 False
338.866, 146.416, 7.448, 39.260 False
338.844, 146.171, 7.375, 39.293 False
338.820, 145.930, 7.262, 39.326 False
338.798, 145.692, 7.140, 39.359 False
338.772, 145.460, 6.990, 39.392 False
338.743, 145.234, 6.830, 39.425 False
338.710, 145.014, 6.652, 39.458 False
338.679, 144.799, 6.489, 39.491 False
338.648, 144.591, 6.308, 39.524 False
338.614, 144.389, 6.119, 39.557 False
338.575, 144.194, 5.919, 39.590 False
338.540, 144.005, 5.744, 39.623 False
338.505, 143.823, 5.554, 39.656 False
338.468, 143.646, 5.367, 39.689 False
338.428, 143.477, 5.169, 39.722 False
338.392, 143.314, 5.000, 39.755 False
338.355, 143.156, 4.812, 39.788 False
338.317, 143.005, 4.625, 39.821 False
338.277, 142.861, 4.433, 39.854 False
338.241, 142.723, 4.268, 39.887 False
338.204, 142.589, 4.095, 39.920 False
338.168, 142.462, 3.928, 39.953 False
338.129, 142.341, 3.758, 39.986 False
338.094, 142.224, 3.620, 40.019 False
338.059, 142.112, 3.474, 40.052 False
338.025, 142.005, 3.339, 40.085 False
337.988, 141.903, 3.199, 40.118 False
337.955, 141.804, 3.087, 40.151 False
337.922, 141.709, 2.964, 40.184 False
337.890, 141.618, 2.854, 40.217 False
337.856, 141.531, 2.736, 40.250 False
337.826, 141.447, 2.643, 40.283 False
337.795, 141.367, 2.537, 40.316 False
337.765, 141.290, 2.446, 40.349 False
337.734, 141.216, 2.345, 40.382 False
337.706, 141.145, 2.267, 40.415 False
337.677, 141.076, 2.175, 40.448 False
337.650, 141.010, 2.100, 40.481 False
337.623, 140.948, 2.013, 40.514 False
337.597, 140.887, 1.946, 40.547 False
337.571, 140.829, 1.866, 40.580 False
337.546, 140.773, 1.803, 40.613 False
337.521, 140.720, 1.728, 40.646 False
337.498, 140.668, 1.671, 40.679 False
337.474, 140.619, 1.602, 40.712 False
337.452, 140.571, 1.549, 40.745 False
337.430, 140.526, 1.484, 40.778 False
337.409, 140.482, 1.436, 40.811 False
337.388, 140.440, 1.375, 40.844 False
337.368, 140.399, 1.331, 40.877 False
337.348, 140.361, 1.274, 40.910 False
337.330, 140.323, 1.233, 40.943 False
337.311, 140.287, 1.181, 40.976 False
337.293, 140.253, 1.143, 41.009 False
337.275, 140.220, 1.094, 41.042 False
337.259, 140.188, 1.059, 41.075 False
337.242, 140.158, 1.014, 41.108 False
337.226, 140.128, 0.982, 41.141 False
337.211, 140.100, 0.940, 41.174 False
337.194, 140.074, 0.896, 41.207 False
337.178, 140.049, 0.854, 41.240 False
337.163, 140.026, 0.828, 41.273 False
337.149, 140.002, 0.809, 41.306 False
337.138, 139.978, 0.783, 41.339 False
337.129, 139.954, 0.751, 41.372 False
337.120, 139.931, 0.724, 41.405 False
337.113, 139.908, 0.697, 41.438 False
337.105, 139.887, 0.672, 41.471 False
337.098, 139.866, 0.647, 41.504 False
337.091, 139.846, 0.624, 41.537 False
337.085, 139.828, 0.562, 41.570 False
337.079, 139.812, 0.504, 41.603 False
337.074, 139.797, 0.452, 41.636 False
337.070, 139.784, 0.407, 41.669 False
337.066, 139.772, 0.371, 41.702 False
337.062, 139.761, 0.349, 41.735 False
337.058, 139.751, 0.319, 41.768 False
337.055, 139.741, 0.313, 41.801 False
337.051, 139.730, 0.354, 41.834 False
337.047, 139.718, 0.369, 41.867 False
337.043, 139.705, 0.384, 41.900 False
337.039, 139.692, 0.426, 41.933 False
337.033, 139.676, 0.472, 41.966 False
337.028, 139.659, 0.551, 41.999 False
337.021, 139.639, 0.616, 42.032 False
337.014, 139.618, 0.691, 42.065 False
337.006, 139.594, 0.741, 42.098 False
336.997, 139.569, 0.773, 42.131 False
336.988, 139.542, 0.866, 42.164 False
336.978, 139.512, 0.931, 42.197 False
336.968, 139.481, 0.979, 42.230 False
336.956, 139.445, 1.161, 42.263 False
336.943, 139.405, 1.257, 42.296 False
336.929, 139.364, 1.278, 42.329 False
336.916, 139.323, 1.304, 42.362 False
336.902, 139.281, 1.337, 42.395 False
336.888, 139.238, 1.372, 42.428 False
336.873, 139.194, 1.414, 42.461 False
336.859, 139.148, 1.453, 42.494 False
336.845, 139.100, 1.501, 42.527 False
336.830, 139.051, 1.548, 42.560 False
336.815, 139.000, 1.600, 42.593 False
336.800, 138.948, 1.646, 42.626 False
336.784, 138.894, 1.695, 42.659 False
336.768, 138.839, 1.737, 42.692 False
336.751, 138.782, 1.780, 42.725 False
336.734, 138.724, 1.813, 42.758 False
336.717, 138.665, 1.848, 42.791 False
336.700, 138.606, 1.874, 42.824 False
336.682, 138.545, 1.900, 42.857 False
336.665, 138.484, 1.918, 42.890 False
336.647, 138.422, 1.937, 42.923 False
336.630, 138.360, 1.948, 42.956 False
336.611, 138.297, 1.960, 42.989 False
336.594, 138.234, 1.967, 43.022 False
336.576, 138.171, 1.974, 43.055 False
336.558, 138.108, 1.977, 43.088 False
336.540, 138.045, 1.981, 43.121 False
336.522, 137.981, 1.982, 43.154 False
336.504, 137.918, 1.984, 43.187 False
336.486, 137.854, 1.984, 43.220 False
336.468, 137.791, 1.985, 43.253 False
336.450, 137.727, 1.984, 43.286 False
336.432, 137.664, 1.984, 43.319 False
336.414, 137.600, 1.983, 43.352 False
336.396, 137.537, 1.984, 43.385 False
336.379, 137.473, 1.983, 43.418 False
336.360, 137.410, 1.984, 43.451 False
336.342, 137.346, 1.984, 43.484 False
336.324, 137.283, 1.985, 43.517 False
336.306, 137.219, 1.986, 43.550 False
336.288, 137.155, 1.987, 43.583 False
336.270, 137.092, 1.988, 43.616 False
336.251, 137.028, 1.989, 43.649 False
336.233, 136.964, 1.991, 43.682 False
336.214, 136.901, 1.992, 43.715 False
336.196, 136.837, 1.994, 43.748 False
336.177, 136.773, 1.996, 43.781 False
336.158, 136.709, 1.997, 43.814 False
336.139, 136.645, 1.999, 43.847 False
336.120, 136.581, 2.001, 43.880 False
336.101, 136.517, 2.003, 43.913 False
