100.116, 195.986, 0.004, 21.968 False
100.117, 195.986, 0.004, 22.001 False
100.117, 195.986, 0.004, 22.034 False
100.117, 195.986, 0.004, 22.067 False
100.117, 195.986, 0.004, 22.100 False
100.118, 195.986, 0.004, 22.133 False
100.118, 195.986, 0.004, 22.166 False
100.118, 195.986, 0.004, 22.199 False
100.118, 195.986, 0.004, 22.232 False
100.119, 195.986, 0.004, 22.265 False
100.119, 195.986, 0.004, 22.298 False
100.119, 195.985, 0.004, 22.331 False
100.119, 195.985, 0.004, 22.364 False
100.119, 195.985, 0.004, 22.397 False
100.120, 195.985, 0.004, 22.430 False
100.120, 195.985, 0.004, 22.463 False
100.120, 195.985, 0.004, 22.496 False
100.120, 195.985, 0.004, 22.529 False
100.121, 195.985, 0.004, 22.562 False
100.121, 195.985, 0.004, 22.595 False
100.121, 195.985, 0.004, 22.628 False
100.121, 195.985, 0.004, 22.661 False
100.122, 195.985, 0.004, 22.694 False
100.122, 195.985, 0.004, 22.727 False
100.122, 195.985, 0.004, 22.760 False
100.122, 195.985, 0.004, 22.793 False
100.123, 195.985, 0.004, 22.826 False
100.123, 195.985, 0.004, 22.859 False
100.123, 195.985, 0.004, 22.892 False
100.123, 195.985, 0.004, 22.925 False
100.124, 195.985, 0.004, 22.958 False
100.124, 195.985, 0.004, 22.991 False
100.124, 195.985, 0.004, 23.024 False
100.124, 195.985, 0.004, 23.057 False
100.125, 195.985, 0.004, 23.090 False
100.125, 195.985, 0.004, 23.123 False
100.125, 195.985, 0.004, 23.156 False
100.125, 195.985, 0.004, 23.189 False
100.126, 195.985, 0.004, 23.222 False
100.126, 195.985, 0.004, 23.255 False
100.126, 195.985, 0.004, 23.288 False
100.126, 195.985, 0.004, 23.321 False
100.127, 195.985, 0.004, 23.354 False
100.127, 195.985, 0.004, 23.387 False
100.127, 195.985, 0.004, 23.420 False
100.127, 195.985, 0.004, 23.453 False
100.128, 195.985, 0.004, 23.486 False
100.128, 195.985, 0.004, 23.519 False
100.128, 195.985, 0.004, 23.552 False
100.128, 195.985, 0.004, 23.585 False
100.129, 195.985, 0.004, 23.618 False
100.129, 195.985, 0.003, 23.651 False
100.129, 195.985, 0.003, 23.684 False
100.129, 195.985, 0.004, 23.717 False
100.130, 195.985, 0.004, 23.750 False
100.130, 195.985, 0.004, 23.783 False
100.130, 195.985, 0.004, 23.816 False
100.130, 195.985, 0.004, 23.849 False
100.130, 195.985, 0.004, 23.882 False
100.131, 195.985, 0.004, 23.915 False
100.131, 195.985, 0.004, 23.948 False
100.131, 195.985, 0.003, 23.981 False
100.131, 195.984, 0.003, 24.014 False
100.132, 195.984, 0.003, 24.047 False
100.132, 195.984, 0.003, 24.080 False
100.132, 195.984, 0.003, 24.113 False
100.132, 195.984, 0.003, 24.146 False
100.133, 195.984, 0.004, 24.179 False
100.133, 195.984, 0.004, 24.212 False
100.133, 195.984, 0.003, 24.245 False
100.133, 195.984, 0.003, 24.278 False
100.134, 195.984, 0.004, 24.311 False
100.134, 195.984, 0.004, 24.344 False
100.134, 195.984, 0.004, 24.377 False
100.134, 195.984, 0.004, 24.410 False
100.135, 195.984, 0.004, 24.443 False
100.135, 195.984, 0.004, 24.476 False
100.135, 195.984, 0.003, 24.509 False
100.135, 195.984, 0.003, 24.542 False
100.136, 195.984, 0.003, 24.575 False
100.136, 195.984, 0.004, 24.608 False
100.136, 195.984, 0.004, 24.641 False
100.136, 195.984, 0.003, 24.674 False
100.137, 195.984, 0.003, 24.707 False
100.137, 195.984, 0.003, 24.740 False
100.137, 195.984, 0.003, 24.773 False
100.137, 195.984, 0.003, 24.806 False
100.138, 195.984, 0.003, 24.839 False
100.138, 195.984, 0.003, 24.872 False
100.138, 195.984, 0.003, 24.905 False
100.138, 195.984, 0.003, 24.938 False
100.139, 195.984, 0.003, 24.971 False
100.139, 195.984, 0.003, 25.004 False
100.139, 195.984, 0.003, 25.037 False
100.139, 195.984, 0.003, 25.070 False
100.140, 195.984, 0.003, 25.103 False
100.140, 195.984, 0.003, 25.136 False
100.140, 195.984, 0.003, 25.169 False
100.140, 195.984, 0.003, 25.202 False
100.140, 195.984, 0.003, 25.235 False
100.141, 195.984, 0.003, 25.268 False
100.141, 195.984, 0.003, 25.301 False
100.141, 195.984, 0.003, 25.334 False
100.141, 195.984, 0.003, 25.367 False
100.142, 195.984, 0.003, 25.400 False
100.142, 195.984, 0.003, 25.433 False
100.142, 195.984, 0.003, 25.466 False
100.142, 195.984, 0.003, 25.499 False
100.143, 195.984, 0.003, 25.532 False
100.143, 195.984, 0.003, 25.565 False
100.143, 195.984, 0.003, 25.598 False
100.143, 195.984, 0.003, 25.631 False
100.144, 195.984, 0.003, 25.664 False
100.144, 195.983, 0.003, 25.697 False
100.144, 195.983, 0.003, 25.730 False
100.144, 195.983, 0.003, 25.763 False
100.145, 195.983, 0.003, 25.796 False
100.145, 195.983, 0.003, 25.829 False
100.145, 195.983, 0.003, 25.862 False
100.145, 195.983, 0.003, 25.895 False
100.146, 195.983, 0.003, 25.928 False
100.146, 195.983, 0.003, 25.961 False
100.146, 195.983, 0.003, 25.994 False
100.146, 195.983, 0.003, 26.027 False
100.147, 195.983, 0.003, 26.060 False
100.147, 195.983, 0.003, 26.093 False
100.147, 195.983, 0.003, 26.126 False
100.147, 195.983, 0.003, 26.159 False
100.148, 195.983, 0.003, 26.192 False
100.148, 195.983, 0.003, 26.225 False
100.148, 195.983, 0.003, 26.258 False
100.148, 195.983, 0.003, 26.291 False
100.149, 195.983, 0.003, 26.324 False
100.149, 195.983, 0.003, 26.357 False
100.149, 195.983, 0.003, 26.390 False
100.149, 195.983, 0.003, 26.423 False
100.149, 195.983, 0.003, 26.456 False
100.150, 195.983, 0.003, 26.489 False
100.150, 195.983, 0.003, 26.522 False
100.150, 195.983, 0.003, 26.555 False
100.150, 195.983, 0.003, 26.588 False
100.151, 195.983, 0.003, 26.621 False
100.151, 195.983, 0.003, 26.654 False
100.151, 195.983, 0.003, 26.687 False
100.151, 195.983, 0.003, 26.720 False
100.152, 195.983, 0.003, 26.753 False
100.152, 195.983, 0.003, 26.786 False
100.152, 195.983, 0.003, 26.819 False
100.152, 195.983, 0.003, 26.852 False
100.153, 195.983, 0.003, 26.885 False
100.153, 195.983, 0.003, 26.918 False
100.153, 195.983, 0.003, 26.951 False
100.153, 195.983, 0.003, 26.984 False
100.154, 195.983, 0.003, 27.017 False
100.154, 195.983, 0.003, 27.050 False
100.154, 195.983, 0.003, 27.083 False
100.154, 195.983, 0.003, 27.116 False
100.154, 195.983, 0.003, 27.149 False
100.155, 195.983, 0.003, 27.182 False
100.155, 195.983, 0.003, 27.215 False
100.155, 195.983, 0.003, 27.248 False
100.155, 195.983, 0.003, 27.281 False
100.156, 195.983, 0.003, 27.314 False
100.156, 195.983, 0.003, 27.347 False
100.156, 195.982, 0.003, 27.380 False
100.156, 195.982, 0.003, 27.413 False
100.157, 195.982, 0.003, 27.446 False
100.157, 195.983, 0.003, 27.479 False
100.157, 195.983, 0.004, 27.512 False
100.157, 195.983, 0.004, 27.545 False
100.158, 195.983, 0.006, 27.578 False
100.158, 195.983, 0.011, 27.611 False
100.159, 195.983, 0.016, 27.644 False
100.160, 195.983, 0.024, 27.677 False
100.161, 195.983, 0.030, 27.710 False
100.164, 195.983, 0.087, 27.743 False
100.171, 195.984, 0.210, 27.776 False
100.181, 195.985, 0.297, 27.809 False
100.193, 195.986, 0.353, 27.842 False
100.207, 195.987, 0.421, 27.875 False
100.223, 195.989, 0.468, 27.908 False
100.239, 195.990, 0.464, 27.941 False
100.255, 195.992, 0.499, 27.974 False
100.275, 195.994, 0.583, 28.007 False
100.297, 195.996, 0.671, 28.040 False
100.320, 195.998, 0.706, 28.073 False
100.346, 196.001, 0.748, 28.106 False
100.373, 196.004, 0.811, 28.139 False
100.402, 196.007, 0.872, 28.172 False
100.433, 196.010, 0.933, 28.205 False
100.465, 196.014, 0.979, 28.238 False
100.500, 196.017, 1.028, 28.271 False
100.535, 196.021, 1.063, 28.304 False
100.572, 196.025, 1.116, 28.337 False
100.610, 196.030, 1.159, 28.370 False
100.651, 196.035, 1.219, 28.403 False
100.693, 196.040, 1.265, 28.436 False
100.737, 196.045, 1.328, 28.469 False
100.782, 196.052, 1.375, 28.502 False
100.830, 196.058, 1.440, 28.535 False
100.879, 196.065, 1.487, 28.568 False
100.931, 196.072, 1.553, 28.601 False
100.984, 196.080, 1.598, 28.634 False
101.039, 196.088, 1.663, 28.667 False
101.095, 196.097, 1.705, 28.700 False
101.153, 196.106, 1.769, 28.733 False
101.213, 196.117, 1.808, 28.766 False
101.275, 196.127, 1.869, 28.799 False
101.337, 196.138, 1.905, 28.832 False
101.402, 196.149, 1.963, 28.865 False
101.467, 196.163, 1.996, 28.898 False
101.534, 196.177, 2.034, 28.931 False
101.601, 196.195, 2.055, 28.964 False
101.670, 196.211, 2.115, 28.997 False
101.740, 196.229, 2.140, 29.030 False
101.811, 196.247, 2.188, 29.063 False
101.882, 196.266, 2.202, 29.096 False
101.955, 196.285, 2.244, 29.129 False
102.027, 196.307, 2.252, 29.162 False
102.101, 196.327, 2.286, 29.195 False
102.175, 196.349, 2.288, 29.228 False
102.249, 196.371, 2.317, 29.261 False
102.323, 196.395, 2.313, 29.294 False
102.398, 196.418, 2.337, 29.327 False
102.472, 196.443, 2.330, 29.360 False
102.547, 196.467, 2.349, 29.393 False
102.621, 196.493, 2.340, 29.426 False
102.696, 196.518, 2.356, 29.459 False
102.770, 196.545, 2.344, 29.492 False
102.844, 196.571, 2.359, 29.525 False
102.918, 196.599, 2.346, 29.558 False
102.992, 196.626, 2.360, 29.591 False
103.066, 196.654, 2.347, 29.624 False
103.139, 196.682, 2.359, 29.657 False
103.212, 196.712, 2.346, 29.690 False
103.286, 196.741, 2.359, 29.723 False
103.359, 196.771, 2.346, 29.756 False
103.432, 196.800, 2.358, 29.789 False
103.504, 196.832, 2.346, 29.822 False
103.577, 196.862, 2.357, 29.855 False
103.649, 196.894, 2.346, 29.888 False
103.721, 196.924, 2.357, 29.921 False
103.793, 196.957, 2.346, 29.954 False
103.865, 196.989, 2.358, 29.987 False
103.937, 197.022, 2.347, 30.020 False
104.009, 197.054, 2.358, 30.053 False
104.080, 197.087, 2.349, 30.086 False
104.152, 197.120, 2.360, 30.119 False
104.223, 197.154, 2.351, 30.152 False
104.294, 197.187, 2.361, 30.185 False
104.368, 197.217, 2.366, 30.218 False
104.442, 197.242, 2.361, 30.251 False
104.517, 197.266, 2.360, 30.284 False
104.592, 197.291, 2.364, 30.317 False
104.667, 197.314, 2.361, 30.350 False
104.742, 197.338, 2.364, 30.383 False
104.818, 197.361, 2.361, 30.416 False
104.893, 197.384, 2.364, 30.449 False
104.969, 197.407, 2.361, 30.482 False
105.044, 197.430, 2.363, 30.515 False
105.120, 197.452, 2.361, 30.548 False
105.195, 197.475, 2.363, 30.581 False
105.271, 197.496, 2.360, 30.614 False
105.346, 197.518, 2.363, 30.647 False
105.422, 197.539, 2.361, 30.680 False
105.498, 197.561, 2.363, 30.713 False
105.574, 197.582, 2.361, 30.746 False
105.650, 197.604, 2.364, 30.779 False
105.726, 197.624, 2.362, 30.812 False
105.802, 197.645, 2.364, 30.845 False
105.878, 197.665, 2.362, 30.878 False
105.954, 197.686, 2.365, 30.911 False
106.031, 197.705, 2.363, 30.944 False
106.107, 197.726, 2.366, 30.977 False
106.184, 197.745, 2.364, 31.010 False
106.260, 197.765, 2.367, 31.043 False
106.337, 197.784, 2.365, 31.076 False
106.413, 197.803, 2.368, 31.109 False
106.490, 197.822, 2.366, 31.142 False
106.566, 197.841, 2.369, 31.175 False
106.643, 197.859, 2.366, 31.208 False
106.720, 197.878, 2.369, 31.241 False
106.797, 197.895, 2.367, 31.274 False
106.874, 197.914, 2.370, 31.307 False
106.951, 197.931, 2.368, 31.340 False
107.028, 197.949, 2.371, 31.373 False
107.105, 197.966, 2.369, 31.406 False
107.182, 197.984, 2.372, 31.439 False
107.260, 198.000, 2.370, 31.472 False
107.337, 198.017, 2.372, 31.505 False
107.414, 198.033, 2.370, 31.538 False
107.492, 198.050, 2.373, 31.571 False
107.569, 198.066, 2.371, 31.604 False
107.647, 198.082, 2.374, 31.637 False
107.724, 198.098, 2.372, 31.670 False
107.802, 198.114, 2.375, 31.703 False
107.880, 198.129, 2.372, 31.736 False
107.957, 198.144, 2.375, 31.769 False
108.035, 198.159, 2.373, 31.802 False
108.113, 198.174, 2.376, 31.835 False
108.191, 198.188, 2.374, 31.868 False
108.269, 198.203, 2.377, 31.901 False
108.347, 198.217, 2.375, 31.934 False
108.425, 198.231, 2.378, 31.967 False
108.503, 198.245, 2.376, 32.000 False
108.581, 198.259, 2.378, 32.033 False
108.659, 198.272, 2.377, 32.066 False
108.737, 198.286, 2.379, 32.099 False
108.816, 198.299, 2.377, 32.132 False
108.894, 198.312, 2.380, 32.165 False
108.972, 198.325, 2.378, 32.198 False
109.050, 198.338, 2.381, 32.231 False
109.129, 198.350, 2.378, 32.264 False
109.207, 198.362, 2.381, 32.297 False
109.286, 198.373, 2.379, 32.330 False
109.364, 198.386, 2.381, 32.363 False
109.443, 198.397, 2.379, 32.396 False
109.522, 198.408, 2.382, 32.429 False
109.600, 198.419, 2.380, 32.462 False
109.679, 198.430, 2.383, 32.495 False
109.758, 198.440, 2.381, 32.528 False
109.836, 198.451, 2.384, 32.561 False
109.915, 198.461, 2.381, 32.594 False
109.994, 198.472, 2.384, 32.627 False
110.073, 198.481, 2.382, 32.660 False
110.152, 198.491, 2.385, 32.693 False
110.231, 198.500, 2.383, 32.726 False
110.310, 198.510, 2.386, 32.759 False
110.389, 198.518, 2.384, 32.792 False
110.468, 198.527, 2.386, 32.825 False
110.547, 198.535, 2.384, 32.858 False
110.626, 198.544, 2.387, 32.891 False
110.706, 198.552, 2.385, 32.924 False
110.785, 198.560, 2.388, 32.957 False
110.864, 198.568, 2.386, 32.990 False
110.943, 198.576, 2.388, 33.023 False
111.023, 198.582, 2.386, 33.056 False
111.102, 198.590, 2.389, 33.089 False
111.181, 198.596, 2.387, 33.122 False
111.261, 198.604, 2.390, 33.155 False
111.340, 198.610, 2.387, 33.188 False
111.420, 198.617, 2.390, 33.221 False
111.499, 198.622, 2.388, 33.254 False
111.579, 198.629, 2.391, 33.287 False
111.658, 198.634, 2.389, 33.320 False
111.738, 198.640, 2.392, 33.353 False
111.817, 198.644, 2.389, 33.386 False
111.897, 198.650, 2.392, 33.419 False
111.977, 198.654, 2.390, 33.452 False
112.056, 198.659, 2.393, 33.485 False
112.136, 198.663, 2.391, 33.518 False
112.216, 198.668, 2.393, 33.551 False
112.295, 198.671, 2.391, 33.584 False
112.375, 198.676, 2.394, 33.617 False
112.455, 198.678, 2.390, 33.650 False
112.535, 198.682, 2.394, 33.683 False
112.614, 198.686, 2.395, 33.716 False
112.694, 198.690, 2.397, 33.749 False
112.774, 198.694, 2.397, 33.782 False
112.854, 198.698, 2.398, 33.815 False
112.934, 198.702, 2.398, 33.848 False
113.014, 198.706, 2.399, 33.881 False
113.093, 198.710, 2.398, 33.914 False
113.173, 198.714, 2.399, 33.947 False
113.253, 198.717, 2.398, 33.980 False
113.333, 198.721, 2.399, 34.013 False
113.413, 198.724, 2.399, 34.046 False
113.493, 198.728, 2.400, 34.079 False
113.573, 198.730, 2.399, 34.112 False
113.653, 198.734, 2.400, 34.145 False
113.733, 198.737, 2.399, 34.178 False
113.813, 198.740, 2.400, 34.211 False
113.893, 198.742, 2.400, 34.244 False
113.973, 198.745, 2.401, 34.277 False
114.053, 198.748, 2.400, 34.310 False
114.133, 198.751, 2.401, 34.343 False
114.213, 198.753, 2.401, 34.376 False
114.293, 198.756, 2.402, 34.409 False
114.373, 198.758, 2.402, 34.442 False
114.453, 198.760, 2.402, 34.475 False
114.533, 198.762, 2.402, 34.508 False
114.613, 198.765, 2.403, 34.541 False
114.693, 198.766, 2.403, 34.574 False
114.773, 198.769, 2.404, 34.607 False
114.853, 198.770, 2.403, 34.640 False
114.934, 198.772, 2.404, 34.673 False
115.014, 198.774, 2.404, 34.706 False
115.094, 198.776, 2.405, 34.739 False
115.174, 198.777, 2.405, 34.772 False
115.254, 198.779, 2.405, 34.805 False
115.334, 198.780, 2.405, 34.838 False
115.415, 198.781, 2.406, 34.871 False
115.495, 198.782, 2.406, 34.904 False
115.575, 198.784, 2.406, 34.937 False
115.655, 198.785, 2.406, 34.970 False
115.735, 198.786, 2.407, 35.003 False
115.816, 198.788, 2.412, 35.036 False
115.897, 198.790, 2.429, 35.069 False
115.978, 198.792, 2.459, 35.102 False
116.062, 198.794, 2.499, 35.135 False
116.146, 198.796, 2.545, 35.168 False
116.233, 198.799, 2.597, 35.201 False
116.321, 198.801, 2.651, 35.234 False
116.411, 198.803, 2.709, 35.267 False
116.503, 198.805, 2.768, 35.300 False
116.597, 198.808, 2.827, 35.333 False
116.693, 198.810, 2.887, 35.366 False
116.791, 198.812, 2.947, 35.399 False
116.891, 198.814, 3.006, 35.432 False
116.993, 198.817, 3.065, 35.465 False
117.097, 198.819, 3.122, 35.498 False
117.203, 198.822, 3.179, 35.531 False
117.310, 198.824, 3.234, 35.564 False
117.419, 198.826, 3.289, 35.597 False
117.530, 198.829, 3.342, 35.630 False
117.643, 198.831, 3.394, 35.663 False
117.757, 198.834, 3.445, 35.696 False
117.873, 198.836, 3.495, 35.729 False
117.991, 198.838, 3.544, 35.762 False
118.111, 198.841, 3.593, 35.795 False
118.231, 198.842, 3.633, 35.828 False
118.353, 198.843, 3.661, 35.861 False
118.475, 198.844, 3.676, 35.894 False
118.598, 198.845, 3.678, 35.927 False
118.720, 198.845, 3.668, 35.960 False
118.841, 198.845, 3.648, 35.993 False
118.961, 198.845, 3.619, 36.026 False
119.081, 198.845, 3.583, 36.059 False
119.198, 198.844, 3.540, 36.092 False
119.315, 198.844, 3.494, 36.125 False
119.429, 198.843, 3.444, 36.158 False
119.542, 198.843, 3.393, 36.191 False
119.654, 198.841, 3.339, 36.224 False
119.763, 198.841, 3.286, 36.257 False
119.871, 198.839, 3.233, 36.290 False
119.977, 198.838, 3.181, 36.323 False
120.082, 198.836, 3.130, 36.356 False
120.184, 198.834, 3.081, 36.389 False
120.286, 198.832, 3.032, 36.422 False
120.385, 198.830, 2.986, 36.455 False
120.484, 198.828, 2.941, 36.488 False
120.581, 198.826, 2.898, 36.521 False
120.676, 198.823, 2.855, 36.554 False
120.770, 198.821, 2.815, 36.587 False
120.863, 198.820, 2.780, 36.620 False
120.955, 198.820, 2.758, 36.653 False
121.047, 198.819, 2.751, 36.686 False
121.139, 198.818, 2.756, 36.719 False
121.232, 198.817, 2.771, 36.752 False
121.325, 198.817, 2.795, 36.785 False
121.419, 198.816, 2.827, 36.818 False
121.515, 198.815, 2.866, 36.851 False
121.612, 198.815, 2.909, 36.884 False
121.711, 198.814, 2.955, 36.917 False
121.811, 198.813, 3.005, 36.950 False
121.913, 198.813, 3.057, 36.983 False
122.017, 198.812, 3.110, 37.016 False
122.122, 198.811, 3.164, 37.049 False
122.229, 198.810, 3.218, 37.082 False
122.338, 198.810, 3.272, 37.115 False
122.449, 198.809, 3.325, 37.148 False
122.561, 198.808, 3.378, 37.181 False
122.675, 198.807, 3.430, 37.214 False
122.791, 198.807, 3.481, 37.247 False
122.909, 198.806, 3.531, 37.280 False
123.028, 198.805, 3.581, 37.313 False
123.148, 198.804, 3.629, 37.346 False
123.271, 198.803, 3.676, 37.379 False
123.394, 198.803, 3.723, 37.412 False
123.520, 198.802, 3.769, 37.445 False
123.646, 198.802, 3.814, 37.478 False
123.775, 198.801, 3.860, 37.511 False
123.905, 198.801, 3.905, 37.544 False
124.036, 198.800, 3.950, 37.577 False
124.169, 198.800, 3.994, 37.610 False
124.303, 198.799, 4.039, 37.643 False
124.439, 198.799, 4.084, 37.676 False
124.576, 198.798, 4.128, 37.709 False
124.715, 198.798, 4.173, 37.742 False
124.855, 198.798, 4.218, 37.775 False
124.997, 198.798, 4.263, 37.808 False
125.140, 198.797, 4.308, 37.841 False
125.285, 198.797, 4.353, 37.874 False
125.431, 198.797, 4.398, 37.907 False
125.578, 198.797, 4.443, 37.940 False
125.728, 198.796, 4.488, 37.973 False
125.878, 198.796, 4.533, 38.006 False
126.031, 198.796, 4.578, 38.039 False
126.184, 198.796, 4.623, 38.072 False
126.340, 198.795, 4.668, 38.105 False
126.496, 198.795, 4.712, 38.138 False
126.654, 198.795, 4.755, 38.171 False
126.814, 198.795, 4.795, 38.204 False
126.975, 198.794, 4.833, 38.237 False
127.137, 198.793, 4.867, 38.270 False
127.299, 198.791, 4.898, 38.303 False
127.463, 198.789, 4.925, 38.336 False
127.628, 198.788, 4.949, 38.369 False
127.793, 198.785, 4.969, 38.402 False
127.959, 198.783, 4.986, 38.435 False
128.125, 198.781, 4.998, 38.468 False
128.292, 198.778, 5.009, 38.501 False
128.459, 198.775, 5.015, 38.534 False
128.626, 198.773, 5.019, 38.567 False
128.793, 198.769, 5.020, 38.600 False
128.960, 198.766, 5.016, 38.633 False
129.126, 198.764, 4.993, 38.666 False
129.292, 198.762, 4.989, 38.699 False
129.459, 198.761, 4.990, 38.732 False
129.625, 198.759, 4.990, 38.765 False
129.791, 198.758, 4.990, 38.798 False
129.957, 198.756, 4.988, 38.831 False
130.123, 198.755, 4.987, 38.864 False
130.289, 198.753, 4.985, 38.897 False
130.455, 198.752, 4.983, 38.930 False
130.621, 198.750, 4.982, 38.963 False
130.787, 198.749, 4.980, 38.996 False
130.953, 198.748, 4.978, 39.029 False
131.119, 198.747, 4.977, 39.062 False
131.285, 198.746, 4.975, 39.095 False
131.451, 198.745, 4.974, 39.128 False
131.616, 198.744, 4.973, 39.161 False
131.782, 198.744, 4.973, 39.194 False
131.948, 198.743, 4.972, 39.227 False
132.114, 198.742, 4.972, 39.260 False
132.279, 198.742, 4.972, 39.293 False
132.445, 198.741, 4.972, 39.326 False
132.611, 198.741, 4.972, 39.359 False
132.777, 198.740, 4.973, 39.392 False
132.942, 198.740, 4.973, 39.425 False
133.108, 198.740, 4.973, 39.458 False
133.274, 198.739, 4.974, 39.491 False
133.440, 198.739, 4.974, 39.524 False
133.606, 198.739, 4.975, 39.557 False
133.771, 198.738, 4.975, 39.590 False
133.937, 198.738, 4.975, 39.623 False
134.103, 198.738, 4.976, 39.656 False
134.269, 198.738, 4.976, 39.689 False
134.435, 198.738, 4.976, 39.722 False
134.601, 198.738, 4.976, 39.755 False
134.767, 198.737, 4.977, 39.788 False
134.932, 198.737, 4.977, 39.821 False
135.098, 198.737, 4.977, 39.854 False
135.264, 198.737, 4.977, 39.887 False
135.430, 198.736, 4.977, 39.920 False
135.596, 198.736, 4.977, 39.953 False
135.762, 198.734, 4.977, 39.986 False
135.928, 198.733, 4.977, 40.019 False
136.094, 198.732, 4.977, 40.052 False
136.260, 198.731, 4.977, 40.085 False
136.426, 198.729, 4.977, 40.118 False
136.591, 198.728, 4.977, 40.151 False
136.757, 198.726, 4.977, 40.184 False
136.923, 198.725, 4.977, 40.217 False
137.089, 198.723, 4.977, 40.250 False
137.255, 198.721, 4.977, 40.283 False
137.421, 198.720, 4.977, 40.316 False
137.587, 198.719, 4.977, 40.349 False
137.753, 198.719, 4.977, 40.382 False
137.919, 198.718, 4.977, 40.415 False
138.085, 198.717, 4.977, 40.448 False
138.250, 198.717, 4.978, 40.481 False
138.416, 198.716, 4.978, 40.514 False
138.582, 198.716, 4.978, 40.547 False
138.748, 198.715, 4.978, 40.580 False
138.914, 198.715, 4.978, 40.613 False
139.080, 198.714, 4.978, 40.646 False
139.246, 198.714, 4.978, 40.679 False
139.412, 198.714, 4.978, 40.712 False
139.578, 198.714, 4.978, 40.745 False
139.744, 198.714, 4.978, 40.778 False
139.910, 198.713, 4.978, 40.811 False
140.076, 198.714, 4.978, 40.844 False
140.242, 198.713, 4.979, 40.877 False
140.408, 198.714, 4.979, 40.910 False
140.574, 198.714, 4.979, 40.943 False
140.740, 198.714, 4.979, 40.976 False
140.906, 198.714, 4.979, 41.009 False
141.071, 198.714, 4.979, 41.042 False
141.237, 198.715, 4.979, 41.075 False
141.403, 198.715, 4.979, 41.108 False
141.569, 198.715, 4.979, 41.141 False
141.735, 198.715, 4.979, 41.174 False
141.901, 198.716, 4.979, 41.207 False
142.067, 198.716, 4.979, 41.240 False
142.233, 198.717, 4.979, 41.273 False
142.399, 198.717, 4.979, 41.306 False
142.565, 198.717, 4.979, 41.339 False
142.731, 198.718, 4.979, 41.372 False
142.897, 198.718, 4.979, 41.405 False
143.063, 198.719, 4.980, 41.438 False
143.229, 198.719, 4.980, 41.471 False
143.395, 198.719, 4.980, 41.504 False
143.561, 198.719, 4.980, 41.537 False
143.727, 198.718, 4.980, 41.570 False
143.893, 198.718, 4.980, 41.603 False
144.059, 198.717, 4.980, 41.636 False
144.225, 198.717, 4.980, 41.669 False
144.391, 198.716, 4.980, 41.702 False
144.557, 198.716, 4.980, 41.735 False
144.723, 198.715, 4.980, 41.768 False
144.889, 198.714, 4.980, 41.801 False
145.055, 198.713, 4.980, 41.834 False
145.221, 198.712, 4.980, 41.867 False
145.387, 198.710, 4.980, 41.900 False
145.553, 198.709, 4.980, 41.933 False
145.719, 198.709, 4.980, 41.966 False
145.885, 198.708, 4.980, 41.999 False
146.051, 198.708, 4.980, 42.032 False
146.217, 198.708, 4.981, 42.065 False
146.383, 198.708, 4.981, 42.098 False
146.549, 198.707, 4.981, 42.131 False
146.715, 198.707, 4.981, 42.164 False
146.881, 198.707, 4.981, 42.197 False
147.047, 198.707, 4.981, 42.230 False
147.213, 198.707, 4.981, 42.263 False
147.379, 198.707, 4.981, 42.296 False
147.545, 198.707, 4.981, 42.329 False
147.711, 198.707, 4.981, 42.362 False
147.877, 198.707, 4.981, 42.395 False
148.043, 198.708, 4.981, 42.428 False
148.209, 198.708, 4.981, 42.461 False
148.376, 198.708, 4.981, 42.494 False
148.542, 198.708, 4.981, 42.527 False
148.708, 198.709, 4.981, 42.560 False
148.874, 198.709, 4.982, 42.593 False
149.040, 198.710, 4.982, 42.626 False
149.206, 198.710, 4.982, 42.659 False
149.372, 198.711, 4.982, 42.692 False
149.538, 198.711, 4.982, 42.725 False
149.704, 198.712, 4.982, 42.758 False
149.870, 198.712, 4.982, 42.791 False
150.036, 198.713, 4.982, 42.824 False
150.202, 198.713, 4.982, 42.857 False
150.368, 198.714, 4.982, 42.890 False
150.534, 198.714, 4.982, 42.923 False
150.700, 198.715, 4.982, 42.956 False
150.866, 198.715, 4.982, 42.989 False
151.033, 198.716, 4.982, 43.022 False
151.199, 198.717, 4.982, 43.055 False
151.365, 198.717, 4.982, 43.088 False
151.531, 198.718, 4.982, 43.121 False
151.697, 198.718, 4.982, 43.154 False
151.863, 198.718, 4.982, 43.187 False
152.029, 198.717, 4.982, 43.220 False
152.195, 198.717, 4.982, 43.253 False
152.361, 198.717, 4.982, 43.286 False
152.527, 198.716, 4.983, 43.319 False
152.693, 198.716, 4.983, 43.352 False
152.859, 198.715, 4.983, 43.385 False
153.025, 198.714, 4.983, 43.418 False
153.192, 198.713, 4.983, 43.451 False
153.358, 198.712, 4.983, 43.484 False
153.524, 198.711, 4.983, 43.517 False
153.690, 198.711, 4.983, 43.550 False
153.856, 198.711, 4.983, 43.583 False
154.022, 198.711, 4.983, 43.616 False
154.188, 198.711, 4.983, 43.649 False
154.354, 198.711, 4.983, 43.682 False
154.520, 198.710, 4.983, 43.715 False
154.686, 198.710, 4.983, 43.748 False
154.853, 198.710, 4.984, 43.781 False
155.019, 198.710, 4.984, 43.814 False
155.185, 198.710, 4.984, 43.847 False
155.351, 198.710, 4.984, 43.880 False
155.517, 198.710, 4.984, 43.913 False
